"","doseA","doseB","tie"
"1498",520,344,36
"1499",576,293,31
"1500",562,294,44
"1501",559,296,45
"1502",475,388,37
"1503",545,325,30
"1504",518,358,24
"1505",523,336,41
"1506",497,365,38
"1507",591,279,30
"1508",615,249,36
"1509",517,340,43
"1510",346,519,35
"1511",540,333,27
"1512",514,335,51
"1513",519,341,40
"1514",611,256,33
"1515",459,413,28
"1516",569,283,48
"1517",674,200,26
"1518",615,268,17
"1519",541,320,39
"1520",570,306,24
"1521",563,293,44
"1522",471,400,29
"1523",609,254,37
"1524",595,278,27
"1525",483,383,34
"1526",576,289,35
"1527",586,287,27
"1528",505,348,47
"1529",609,264,27
"1530",513,355,32
"1531",530,336,34
"1532",573,283,44
"1533",683,200,17
"1534",556,310,34
"1535",508,369,23
"1536",559,319,22
"1537",459,414,27
"1538",578,290,32
"1539",501,348,51
"1540",490,371,39
"1541",591,283,26
"1542",563,306,31
"1543",526,337,37
"1544",577,291,32
"1545",496,368,36
"1546",623,256,21
"1547",523,348,29
"1548",558,306,36
"1549",535,307,58
"1550",457,403,40
"1551",619,256,25
"1552",500,358,42
"1553",573,289,38
"1554",493,394,13
"1555",564,275,61
"1556",526,324,50
"1557",656,210,34
"1558",718,160,22
"1559",477,380,43
"1560",661,199,40
"1561",643,219,38
"1562",642,234,24
"1563",508,366,26
"1564",528,337,35
"1565",558,300,42
"1566",573,303,24
"1567",516,304,80
"1568",475,366,59
"1569",515,351,34
"1570",592,269,39
"1571",625,246,29
"1572",593,286,21
"1573",661,199,40
"1574",393,463,44
"1575",575,297,28
"1576",560,302,38
"1577",515,360,25
"1578",609,257,34
"1579",584,303,13
"1580",501,368,31
"1581",492,380,28
"1582",365,504,31
"1583",487,391,22
"1584",598,273,29
"1585",481,378,41
"1586",424,445,31
"1587",483,398,19
"1588",476,378,46
"1589",516,345,39
"1590",572,301,27
"1591",572,290,38
"1592",468,398,34
"1593",639,234,27
"1594",581,286,33
"1595",590,270,40
"1596",495,378,27
"1597",474,383,43
"1598",465,403,32
"1599",516,358,26
"1600",522,354,24
"1601",531,329,40
"1602",481,373,46
"1603",593,286,21
"1604",713,154,33
"1605",505,346,49
"1606",600,263,37
"1607",541,323,36
"1608",499,354,47
"1609",615,257,28
"1610",544,344,12
"1611",580,289,31
"1612",493,376,31
"1613",534,315,51
"1614",633,234,33
"1615",473,394,33
"1616",564,284,52
"1617",631,230,39
"1618",505,332,63
"1619",575,279,46
"1620",552,319,29
"1621",513,364,23
"1622",430,444,26
"1623",443,407,50
"1624",624,239,37
"1625",611,249,40
"1626",523,347,30
"1627",600,261,39
"1628",554,310,36
"1629",595,292,13
"1630",452,418,30
"1631",434,453,13
"1632",598,285,17
"1633",544,334,22
"1634",599,248,53
"1635",519,337,44
"1636",482,361,57
"1637",466,391,43
"1638",493,362,45
"1639",463,397,40
"1640",610,246,44
"1641",592,282,26
"1642",667,216,17
"1643",660,207,33
"1644",518,338,44
"1645",532,348,20
"1646",583,287,30
"1647",563,306,31
"1648",637,224,39
"1649",613,255,32
"1650",629,234,37
"1651",604,251,45
"1652",677,186,37
"1653",410,463,27
"1654",637,228,35
"1655",414,450,36
"1656",424,441,35
"1657",476,398,26
"1658",533,348,19
"1659",442,425,33
"1660",528,346,26
"1661",525,347,28
"1662",531,340,29
"1663",514,345,41
"1664",538,348,14
"1665",495,372,33
"1666",570,302,28
"1667",612,259,29
"1668",585,281,34
"1669",538,330,32
"1670",617,255,28
"1671",567,277,56
"1672",611,260,29
"1673",657,213,30
"1674",521,347,32
"1675",597,265,38
"1676",542,324,34
"1677",511,361,28
"1678",557,305,38
"1679",455,412,33
"1680",536,338,26
"1681",553,294,53
"1682",520,352,28
"1683",464,411,25
"1684",570,302,28
"1685",538,321,41
"1686",575,287,38
"1687",519,348,33
"1688",552,329,19
"1689",625,232,43
"1690",465,397,38
"1691",495,377,28
"1692",658,201,41
"1693",638,220,42
"1694",491,365,44
"1695",593,281,26
"1696",684,197,19
"1697",547,309,44
"1698",533,327,40
"1699",532,328,40
"1700",531,330,39
"1701",625,228,47
"1702",502,370,28
"1703",305,563,32
"1704",495,370,35
"1705",449,411,40
"1706",490,387,23
"1707",607,265,28
"1708",501,356,43
"1709",509,336,55
"1710",480,391,29
"1711",583,266,51
"1712",475,403,22
"1713",614,227,59
"1714",585,286,29
"1715",630,251,19
"1716",639,235,26
"1717",517,358,25
"1718",473,365,62
"1719",506,363,31
"1720",504,367,29
"1721",417,454,29
"1722",436,429,35
"1723",644,226,30
"1724",652,223,25
"1725",652,215,33
"1726",584,260,56
"1727",511,361,28
"1728",571,296,33
"1729",426,434,40
"1730",629,246,25
"1731",565,297,38
"1732",623,227,50
"1733",492,367,41
"1734",439,432,29
"1735",521,367,12
"1736",549,316,35
"1737",452,421,27
"1738",392,462,46
"1739",588,272,40
"1740",473,400,27
"1741",522,334,44
"1742",499,360,41
"1743",505,357,38
"1744",564,306,30
"1745",548,347,5
"1746",466,413,21
"1747",487,383,30
"1748",704,171,25
"1749",586,276,38
"1750",586,281,33
"1751",548,311,41
"1752",577,294,29
"1753",494,377,29
"1754",663,208,29
"1755",367,501,32
"1756",622,239,39
"1757",505,367,28
"1758",476,367,57
"1759",649,219,32
"1760",581,285,34
"1761",575,296,29
"1762",425,445,30
"1763",597,268,35
"1764",431,427,42
"1765",546,322,32
"1766",627,248,25
"1767",465,402,33
"1768",509,349,42
"1769",504,355,41
"1770",498,371,31
"1771",513,352,35
"1772",544,313,43
"1773",560,303,37
"1774",471,401,28
"1775",491,385,24
"1776",577,286,37
"1777",459,405,36
"1778",496,369,35
"1779",554,309,37
"1780",439,423,38
"1781",590,283,27
"1782",525,339,36
"1783",479,402,19
"1784",541,331,28
"1785",519,351,30
"1786",491,381,28
"1787",454,403,43
"1788",465,400,35
"1789",380,470,50
"1790",300,566,34
"1791",544,317,39
"1792",547,329,24
"1793",463,397,40
"1794",545,315,40
"1795",493,374,33
"1796",503,365,32
"1797",686,166,48
"1798",530,349,21
"1799",592,253,55
"1800",730,132,38
"1801",565,299,36
"1802",632,245,23
"1803",467,371,62
"1804",489,355,56
"1805",505,359,36
"1806",607,275,18
"1807",517,323,60
"1808",580,297,23
"1809",418,443,39
"1810",630,246,24
"1811",597,270,33
"1812",629,219,52
"1813",505,364,31
"1814",537,330,33
"1815",613,263,24
"1816",618,257,25
"1817",569,293,38
"1818",566,305,29
"1819",692,187,21
"1820",545,317,38
"1821",542,329,29
"1822",545,323,32
"1823",569,300,31
"1824",519,337,44
"1825",467,390,43
"1826",738,143,19
"1827",591,289,20
"1828",487,374,39
"1829",544,330,26
"1830",529,337,34
"1831",444,419,37
"1832",564,289,47
"1833",402,471,27
"1834",530,343,27
"1835",563,289,48
"1836",531,340,29
"1837",583,295,22
"1838",447,416,37
"1839",528,337,35
"1840",454,424,22
"1841",516,364,20
"1842",643,231,26
"1843",669,203,28
"1844",522,342,36
"1845",416,449,35
"1846",509,366,25
"1847",604,283,13
"1848",605,259,36
"1849",644,212,44
"1850",568,290,42
"1851",563,299,38
"1852",507,353,40
"1853",642,212,46
"1854",638,245,17
"1855",657,207,36
"1856",504,352,44
"1857",493,363,44
"1858",549,314,37
"1859",475,389,36
"1860",641,222,37
"1861",475,391,34
"1862",503,358,39
"1863",669,203,28
"1864",558,313,29
"1865",470,388,42
"1866",577,290,33
"1867",548,321,31
"1868",533,321,46
"1869",525,349,26
"1870",412,454,34
"1871",555,313,32
"1872",420,445,35
"1873",502,347,51
"1874",578,261,61
"1875",421,456,23
"1876",492,376,32
"1877",353,516,31
"1878",455,410,35
"1879",516,348,36
"1880",590,276,34
"1881",420,451,29
"1882",549,328,23
"1883",576,290,34
"1884",625,232,43
"1885",559,290,51
"1886",405,449,46
"1887",528,349,23
"1888",460,406,34
"1889",444,419,37
"1890",597,265,38
"1891",479,373,48
"1892",511,372,17
"1893",577,280,43
"1894",575,310,15
"1895",565,283,52
"1896",589,277,34
"1897",598,277,25
"1898",600,264,36
"1899",525,344,31
"1900",490,388,22
"1901",604,256,40
"1902",523,351,26
"1903",537,317,46
"1904",572,294,34
"1905",625,257,18
"1906",478,372,50
"1907",556,315,29
"1908",642,237,21
"1909",565,310,25
"1910",549,319,32
"1911",540,319,41
"1912",378,472,50
"1913",606,263,31
"1914",519,347,34
"1915",559,301,40
"1916",594,279,27
"1917",555,291,54
"1918",531,338,31
"1919",532,345,23
"1920",490,368,42
"1921",421,442,37
"1922",425,448,27
"1923",496,378,26
"1924",495,371,34
"1925",494,368,38
"1926",438,428,34
"1927",390,496,14
"1928",557,311,32
"1929",468,398,34
"1930",610,268,22
"1931",639,235,26
"1932",390,480,30
"1933",568,300,32
"1934",653,201,46
"1935",572,304,24
"1936",511,355,34
"1937",539,318,43
"1938",427,440,33
"1939",474,399,27
"1940",550,282,68
"1941",498,365,37
"1942",607,260,33
"1943",475,398,27
"1944",517,340,43
"1945",589,270,41
"1946",630,225,45
"1947",476,388,36
"1948",548,311,41
"1949",462,407,31
"1950",504,365,31
"1951",442,401,57
"1952",536,318,46
"1953",499,362,39
"1954",509,349,42
"1955",535,320,45
"1956",647,221,32
"1957",568,295,37
"1958",531,322,47
"1959",484,373,43
"1960",467,385,48
"1961",476,395,29
"1962",490,384,26
"1963",488,378,34
"1964",563,303,34
"1965",535,330,35
"1966",524,334,42
"1967",354,496,50
"1968",480,382,38
"1969",594,286,20
"1970",456,407,37
"1971",613,238,49
"1972",511,362,27
"1973",601,268,31
"1974",524,340,36
"1975",498,354,48
"1976",514,343,43
"1977",589,284,27
"1978",614,257,29
"1979",604,258,38
"1980",629,225,46
"1981",432,425,43
"1982",570,307,23
"1983",591,271,38
"1984",513,353,34
"1985",586,291,23
"1986",525,315,60
"1987",652,220,28
"1988",639,235,26
"1989",540,317,43
"1990",660,217,23
"1991",633,225,42
"1992",690,187,23
"1993",554,311,35
"1994",600,248,52
"1995",576,296,28
"1996",559,289,52
"1997",468,402,30
"1998",483,392,25
"1999",532,315,53
"2000",545,316,39
"2001",521,335,44
"2002",476,367,57
"2003",610,262,28
"2004",621,246,33
"2005",523,346,31
"2006",475,381,44
"2007",531,337,32
"2008",501,364,35
"2009",603,277,20
"2010",559,312,29
"2011",496,368,36
"2012",524,353,23
"2013",582,286,32
"2014",411,450,39
"2015",501,358,41
"2016",471,411,18
"2017",566,301,33
"2018",488,383,29
"2019",542,322,36
"2020",635,217,48
"2021",549,304,47
"2022",594,271,35
"2023",444,418,38
"2024",598,278,24
"2025",552,295,53
"2026",616,250,34
"2027",564,292,44
"2028",522,339,39
"2029",542,341,17
"2030",459,402,39
"2031",440,434,26
"2032",572,304,24
"2033",522,351,27
"2034",563,302,35
"2035",615,236,49
"2036",610,247,43
"2037",606,248,46
"2038",509,359,32
"2039",533,350,17
"2040",511,362,27
"2041",428,425,47
"2042",644,237,19
"2043",524,347,29
"2044",602,266,32
"2045",594,270,36
"2046",620,256,24
"2047",479,389,32
"2048",413,442,45
"2049",645,221,34
"2050",488,386,26
"2051",532,343,25
"2052",456,396,48
"2053",410,437,53
"2054",371,501,28
"2055",598,280,22
"2056",573,293,34
"2057",439,399,62
"2058",472,402,26
"2059",587,279,34
"2060",600,277,23
"2061",568,304,28
"2062",578,277,45
"2063",633,247,20
"2064",597,267,36
"2065",668,196,36
"2066",521,350,29
"2067",516,349,35
"2068",374,493,33
"2069",587,283,30
"2070",562,298,40
"2071",540,329,31
"2072",410,464,26
"2073",634,229,37
"2074",559,293,48
"2075",452,409,39
"2076",492,365,43
"2077",625,252,23
"2078",626,242,32
"2079",495,386,19
"2080",654,201,45
"2081",436,427,37
"2082",566,287,47
"2083",378,504,18
"2084",576,290,34
"2085",484,378,38
"2086",546,333,21
"2087",621,252,27
"2088",613,263,24
"2089",559,307,34
"2090",438,420,42
"2091",591,273,36
"2092",570,306,24
"2093",533,315,52
"2094",602,271,27
"2095",577,288,35
"2096",550,325,25
"2097",509,353,38
"2098",554,309,37
"2099",539,331,30
"2100",619,252,29
"2101",581,288,31
"2102",582,288,30
"2103",434,434,32
"2104",567,311,22
"2105",534,337,29
"2106",538,327,35
"2107",520,356,24
"2108",578,275,47
"2109",582,292,26
"2110",448,408,44
"2111",489,380,31
"2112",534,320,46
"2113",539,312,49
"2114",455,406,39
"2115",579,284,37
"2116",394,485,21
"2117",714,160,26
"2118",601,266,33
"2119",649,224,27
"2120",512,323,65
"2121",466,395,39
"2122",613,261,26
"2123",654,225,21
"2124",540,321,39
"2125",522,343,35
"2126",455,415,30
"2127",564,306,30
"2128",486,379,35
"2129",557,316,27
"2130",530,328,42
"2131",543,315,42
"2132",480,370,50
"2133",486,384,30
"2134",627,239,34
"2135",507,341,52
"2136",513,345,42
"2137",599,264,37
"2138",572,300,28
"2139",516,344,40
"2140",575,294,31
"2141",500,378,22
"2142",622,242,36
"2143",479,384,37
"2144",630,231,39
"2145",595,257,48
"2146",420,445,35
"2147",495,384,21
"2148",520,351,29
"2149",606,233,61
"2150",587,298,15
"2151",634,226,40
"2152",538,335,27
"2153",573,288,39
"2154",481,386,33
"2155",561,307,32
"2156",577,284,39
"2157",545,331,24
"2158",633,225,42
"2159",481,381,38
"2160",534,340,26
"2161",469,395,36
"2162",523,336,41
"2163",481,398,21
"2164",636,241,23
"2165",501,349,50
"2166",671,210,19
"2167",593,277,30
"2168",443,411,46
"2169",352,513,35
"2170",653,228,19
"2171",612,256,32
"2172",556,314,30
"2173",485,377,38
"2174",405,466,29
"2175",629,242,29
"2176",546,312,42
"2177",511,354,35
"2178",539,334,27
"2179",547,339,14
"2180",600,270,30
"2181",562,308,30
"2182",600,283,17
"2183",507,355,38
"2184",588,280,32
"2185",541,320,39
"2186",575,304,21
"2187",528,345,27
"2188",575,291,34
"2189",540,336,24
"2190",681,195,24
"2191",552,318,30
"2192",504,370,26
"2193",593,273,34
"2194",436,425,39
"2195",546,322,32
"2196",485,343,72
"2197",677,194,29
"2198",572,298,30
"2199",457,389,54
"2200",547,315,38
"2201",524,334,42
"2202",514,365,21
"2203",419,438,43
"2204",672,206,22
"2205",495,363,42
"2206",598,275,27
"2207",453,401,46
"2208",506,358,36
"2209",714,159,27
"2210",435,418,47
"2211",545,322,33
"2212",517,358,25
"2213",527,342,31
"2214",406,465,29
"2215",538,334,28
"2216",539,342,19
"2217",641,220,39
"2218",509,348,43
"2219",504,363,33
"2220",435,438,27
"2221",579,303,18
"2222",552,300,48
"2223",518,345,37
"2224",487,376,37
"2225",701,169,30
"2226",539,343,18
"2227",630,228,42
"2228",623,236,41
"2229",487,384,29
"2230",593,263,44
"2231",564,310,26
"2232",442,436,22
"2233",623,247,30
"2234",611,259,30
"2235",575,286,39
"2236",580,276,44
"2237",485,396,19
"2238",523,340,37
"2239",455,394,51
"2240",471,405,24
"2241",576,293,31
"2242",386,466,48
"2243",550,321,29
"2244",563,288,49
"2245",556,310,34
"2246",534,335,31
"2247",578,289,33
"2248",462,387,51
"2249",680,205,15
"2250",549,307,44
"2251",508,350,42
"2252",537,341,22
"2253",388,469,43
"2254",649,232,19
"2255",511,350,39
"2256",667,215,18
"2257",477,399,24
"2258",608,260,32
"2259",531,341,28
"2260",599,281,20
"2261",635,236,29
"2262",510,356,34
"2263",562,321,17
"2264",605,254,41
"2265",602,275,23
"2266",595,263,42
"2267",564,309,27
"2268",661,215,24
"2269",571,309,20
"2270",609,247,44
"2271",510,351,39
"2272",653,235,12
"2273",492,381,27
"2274",406,440,54
"2275",565,313,22
"2276",418,449,33
"2277",562,302,36
"2278",648,234,18
"2279",496,372,32
"2280",374,475,51
"2281",561,310,29
"2282",533,312,55
"2283",472,389,39
"2284",599,271,30
"2285",615,249,36
"2286",499,365,36
"2287",545,334,21
"2288",567,293,40
"2289",629,250,21
"2290",535,320,45
"2291",607,248,45
"2292",508,334,58
"2293",515,336,49
"2294",750,117,33
"2295",584,276,40
"2296",536,316,48
"2297",545,318,37
"2298",617,247,36
"2299",695,174,31
"2300",597,261,42
"2301",543,328,29
"2302",481,377,42
"2303",562,297,41
"2304",547,321,32
"2305",504,350,46
"2306",504,361,35
"2307",489,378,33
"2308",487,381,32
"2309",490,381,29
"2310",526,326,48
"2311",630,224,46
"2312",527,340,33
"2313",484,399,17
"2314",433,419,48
"2315",470,361,69
"2316",594,281,25
"2317",396,468,36
"2318",469,414,17
"2319",531,323,46
"2320",546,328,26
"2321",526,327,47
"2322",681,182,37
"2323",571,310,19
"2324",702,176,22
"2325",615,252,33
"2326",489,387,24
"2327",625,261,14
"2328",637,243,20
"2329",654,197,49
"2330",503,357,40
"2331",599,269,32
"2332",588,267,45
"2333",606,250,44
"2334",565,300,35
"2335",522,336,42
"2336",610,258,32
"2337",591,281,28
"2338",614,251,35
"2339",530,321,49
"2340",596,279,25
"2341",635,217,48
"2342",637,245,18
"2343",527,323,50
"2344",505,377,18
"2345",509,353,38
"2346",517,367,16
"2347",621,256,23
"2348",461,408,31
"2349",563,318,19
"2350",513,346,41
"2351",606,273,21
"2352",448,408,44
"2353",462,403,35
"2354",473,383,44
"2355",475,394,31
"2356",529,335,36
"2357",497,355,48
"2358",525,321,54
"2359",489,390,21
"2360",450,425,25
"2361",542,324,34
"2362",630,238,32
"2363",484,395,21
"2364",563,308,29
"2365",543,328,29
"2366",522,354,24
"2367",617,250,33
"2368",467,393,40
"2369",500,375,25
"2370",444,407,49
"2371",572,304,24
"2372",567,308,25
"2373",667,208,25
"2374",604,262,34
"2375",475,384,41
"2376",636,233,31
"2377",485,365,50
"2378",607,268,25
"2379",444,408,48
"2380",546,309,45
"2381",456,404,40
"2382",489,373,38
"2383",561,287,52
"2384",527,325,48
"2385",485,382,33
"2386",488,364,48
"2387",434,424,42
"2388",620,249,31
"2389",517,322,61
"2390",597,256,47
"2391",545,327,28
"2392",628,248,24
"2393",443,423,34
"2394",598,276,26
"2395",487,361,52
"2396",555,313,32
"2397",453,416,31
"2398",483,353,64
"2399",632,228,40
"2400",500,360,40
"2401",561,301,38
"2402",491,375,34
"2403",478,387,35
"2404",465,396,39
"2405",618,256,26
"2406",455,392,53
"2407",530,341,29
"2408",488,370,42
"2409",548,313,39
"2410",585,273,42
"2411",550,304,46
"2412",496,348,56
"2413",633,235,32
"2414",579,272,49
"2415",580,301,19
"2416",569,298,33
"2417",642,228,30
"2418",574,306,20
"2419",610,265,25
"2420",423,433,44
"2421",625,238,37
"2422",535,321,44
"2423",565,296,39
"2424",563,309,28
"2425",593,267,40
"2426",588,276,36
"2427",514,342,44
"2428",643,221,36
"2429",683,193,24
"2430",622,246,32
"2431",439,406,55
"2432",516,348,36
"2433",514,352,34
"2434",623,248,29
"2435",484,390,26
"2436",461,389,50
"2437",647,218,35
"2438",518,345,37
"2439",468,385,47
"2440",652,217,31
"2441",604,245,51
"2442",538,332,30
"2443",542,310,48
"2444",443,412,45
"2445",620,250,30
"2446",465,386,49
"2447",578,266,56
"2448",597,268,35
"2449",584,263,53
"2450",528,336,36
"2451",392,475,33
"2452",577,290,33
"2453",619,258,23
"2454",532,334,34
"2455",544,332,24
"2456",721,153,26
"2457",569,299,32
"2458",562,305,33
"2459",545,322,33
"2460",542,332,26
"2461",522,343,35
"2462",643,229,28
"2463",519,353,28
"2464",447,403,50
"2465",558,302,40
"2466",433,433,34
"2467",546,324,30
"2468",553,296,51
"2469",576,302,22
"2470",599,272,29
"2471",467,401,32
"2472",555,314,31
"2473",608,263,29
"2474",545,314,41
"2475",547,322,31
"2476",474,393,33
"2477",493,373,34
"2478",492,378,30
"2479",567,311,22
"2480",533,327,40
"2481",625,255,20
"2482",516,340,44
"2483",595,277,28
"2484",518,351,31
"2485",566,306,28
"2486",467,396,37
"2487",458,398,44
"2488",508,369,23
"2489",470,396,34
"2490",556,294,50
"2491",426,430,44
"2492",591,271,38
"2493",540,320,40
"2494",532,347,21
"2495",433,424,43
"2496",552,308,40
"2497",677,204,19
"2498",530,343,27
"2499",448,424,28
"2500",671,201,28
"2501",556,296,48
"2502",412,447,41
"2503",678,196,26
"2504",632,238,30
"2505",461,392,47
"2506",495,348,57
"2507",530,330,40
"2508",605,256,39
"2509",519,344,37
"2510",690,194,16
"2511",587,289,24
"2512",553,318,29
"2513",561,317,22
"2514",730,143,27
"2515",530,328,42
"2516",650,217,33
"2517",554,300,46
"2518",586,295,19
"2519",481,384,35
"2520",595,254,51
"2521",535,331,34
"2522",626,240,34
"2523",544,312,44
"2524",550,325,25
"2525",557,303,40
"2526",538,340,22
"2527",530,321,49
"2528",569,291,40
"2529",513,347,40
"2530",448,405,47
"2531",531,326,43
"2532",506,369,25
"2533",535,333,32
"2534",396,479,25
"2535",374,500,26
"2536",477,404,19
"2537",587,282,31
"2538",467,380,53
"2539",542,319,39
"2540",590,293,17
"2541",465,391,44
"2542",452,410,38
"2543",505,361,34
"2544",504,365,31
"2545",603,264,33
"2546",573,287,40
"2547",469,419,12
"2548",458,399,43
"2549",621,252,27
"2550",530,334,36
"2551",660,207,33
"2552",543,331,26
"2553",526,328,46
"2554",534,342,24
"2555",486,379,35
"2556",550,306,44
"2557",570,271,59
"2558",511,356,33
"2559",567,296,37
"2560",650,229,21
"2561",548,327,25
"2562",526,333,41
"2563",509,363,28
"2564",481,385,34
"2565",647,228,25
"2566",552,316,32
"2567",597,264,39
"2568",565,289,46
"2569",589,274,37
"2570",436,406,58
"2571",605,273,22
"2572",501,375,24
"2573",487,384,29
"2574",597,235,68
"2575",560,290,50
"2576",410,441,49
"2577",442,428,30
"2578",520,329,51
"2579",617,269,14
"2580",724,147,29
"2581",625,246,29
"2582",544,322,34
"2583",608,254,38
"2584",562,318,20
"2585",581,286,33
"2586",583,289,28
"2587",564,298,38
"2588",522,360,18
"2589",593,279,28
"2590",562,306,32
"2591",607,268,25
"2592",628,243,29
"2593",495,387,18
"2594",558,291,51
"2595",597,276,27
"2596",451,415,34
"2597",460,407,33
"2598",527,320,53
"2599",706,165,29
"2600",515,341,44
"2601",541,320,39
"2602",483,384,33
"2603",501,355,44
"2604",545,327,28
"2605",504,359,37
"2606",496,351,53
"2607",470,398,32
"2608",539,328,33
"2609",499,353,48
"2610",582,286,32
"2611",508,337,55
"2612",537,323,40
"2613",408,472,20
"2614",525,332,43
"2615",642,224,34
"2616",479,383,38
"2617",451,412,37
"2618",619,242,39
"2619",537,337,26
"2620",625,250,25
"2621",444,411,45
"2622",508,363,29
"2623",536,323,41
"2624",528,361,11
"2625",520,328,52
"2626",497,350,53
"2627",497,360,43
"2628",555,304,41
"2629",460,386,54
"2630",567,287,46
"2631",513,361,26
"2632",575,294,31
"2633",566,303,31
"2634",498,360,42
"2635",638,229,33
"2636",589,293,18
"2637",434,427,39
"2638",483,376,41
"2639",544,320,36
"2640",502,355,43
"2641",603,269,28
"2642",596,265,39
"2643",597,280,23
"2644",572,293,35
"2645",602,253,45
"2646",544,318,38
"2647",404,441,55
"2648",635,227,38
"2649",541,302,57
"2650",446,435,19
"2651",463,395,42
"2652",499,370,31
"2653",436,432,32
"2654",512,343,45
"2655",458,408,34
"2656",613,262,25
"2657",545,333,22
"2658",600,257,43
"2659",543,312,45
"2660",505,369,26
"2661",622,238,40
"2662",405,470,25
"2663",484,383,33
"2664",531,332,37
"2665",635,217,48
"2666",582,287,31
"2667",520,353,27
"2668",492,380,28
"2669",690,193,17
"2670",495,362,43
"2671",533,329,38
"2672",572,305,23
"2673",522,346,32
"2674",498,388,14
"2675",433,431,36
"2676",602,263,35
"2677",631,232,37
"2678",455,415,30
"2679",556,312,32
"2680",511,330,59
"2681",483,393,24
"2682",540,317,43
"2683",543,343,14
"2684",592,256,52
"2685",558,320,22
"2686",564,310,26
"2687",544,316,40
"2688",529,328,43
"2689",511,361,28
"2690",497,382,21
"2691",520,325,55
"2692",586,267,47
"2693",582,286,32
"2694",521,345,34
"2695",655,215,30
"2696",469,385,46
"2697",404,455,41
"2698",518,321,61
"2699",598,283,19
"2700",623,243,34
"2701",639,245,16
"2702",503,358,39
"2703",520,353,27
"2704",486,375,39
"2705",584,285,31
"2706",466,389,45
"2707",553,305,42
"2708",498,369,33
"2709",422,443,35
"2710",429,440,31
"2711",714,157,29
"2712",532,345,23
"2713",607,259,34
"2714",612,259,29
"2715",478,379,43
"2716",607,261,32
"2717",575,288,37
"2718",543,319,38
"2719",572,319,9
"2720",532,314,54
"2721",546,312,42
"2722",445,432,23
"2723",424,433,43
"2724",537,333,30
"2725",534,343,23
"2726",656,198,46
"2727",569,296,35
"2728",672,201,27
"2729",452,391,57
"2730",471,387,42
"2731",551,326,23
"2732",393,465,42
"2733",493,366,41
"2734",481,388,31
"2735",528,330,42
"2736",538,323,39
"2737",597,272,31
"2738",481,365,54
"2739",418,452,30
"2740",517,335,48
"2741",507,372,21
"2742",602,279,19
"2743",576,291,33
"2744",519,366,15
"2745",460,422,18
"2746",538,322,40
"2747",441,410,49
"2748",494,358,48
"2749",499,369,32
"2750",482,372,46
"2751",468,385,47
"2752",500,359,41
"2753",625,254,21
"2754",537,332,31
"2755",526,337,37
"2756",586,260,54
"2757",534,338,28
"2758",514,352,34
"2759",530,340,30
"2760",423,442,35
"2761",540,313,47
"2762",623,249,28
"2763",454,386,60
"2764",540,333,27
"2765",529,330,41
"2766",548,311,41
"2767",525,356,19
"2768",527,326,47
"2769",633,235,32
"2770",614,249,37
"2771",500,359,41
"2772",514,341,45
"2773",517,352,31
"2774",600,263,37
"2775",328,533,39
"2776",457,412,31
"2777",549,316,35
"2778",459,398,43
"2779",538,321,41
"2780",562,314,24
"2781",405,441,54
"2782",444,424,32
"2783",501,355,44
"2784",480,375,45
"2785",596,279,25
"2786",529,341,30
"2787",543,326,31
"2788",530,334,36
"2789",559,301,40
"2790",390,491,19
"2791",431,428,41
"2792",594,265,41
"2793",435,423,42
"2794",575,272,53
"2795",490,386,24
"2796",545,319,36
"2797",543,323,34
"2798",538,313,49
"2799",533,323,44
"2800",622,258,20
"2801",576,303,21
"2802",521,337,42
"2803",425,409,66
"2804",472,384,44
"2805",484,371,45
"2806",520,352,28
"2807",517,340,43
"2808",580,283,37
"2809",539,310,51
"2810",553,312,35
"2811",605,244,51
"2812",654,208,38
"2813",669,211,20
"2814",579,279,42
"2815",546,315,39
"2816",515,340,45
"2817",405,447,48
"2818",585,274,41
"2819",446,418,36
"2820",472,396,32
"2821",669,196,35
"2822",564,299,37
"2823",521,338,41
"2824",693,186,21
"2825",609,258,33
"2826",415,458,27
"2827",624,223,53
"2828",700,186,14
"2829",677,179,44
"2830",488,364,48
"2831",581,280,39
"2832",408,450,42
"2833",649,243,8
"2834",595,285,20
"2835",574,297,29
"2836",557,316,27
"2837",486,381,33
"2838",668,196,36
"2839",660,234,6
"2840",466,396,38
"2841",616,257,27
"2842",574,280,46
"2843",470,399,31
"2844",558,312,30
"2845",616,231,53
"2846",605,269,26
"2847",486,345,69
"2848",529,346,25
"2849",608,254,38
"2850",486,366,48
"2851",665,201,34
"2852",423,431,46
"2853",596,272,32
"2854",578,285,37
"2855",494,359,47
"2856",535,328,37
"2857",539,336,25
"2858",641,222,37
"2859",547,312,41
"2860",558,317,25
"2861",438,421,41
"2862",630,246,24
"2863",675,199,26
"2864",431,435,34
"2865",612,251,37
"2866",557,311,32
"2867",593,290,17
"2868",508,364,28
"2869",483,388,29
"2870",472,393,35
"2871",572,287,41
"2872",458,397,45
"2873",436,432,32
"2874",554,273,73
"2875",359,501,40
"2876",559,294,47
"2877",626,238,36
"2878",712,153,35
"2879",608,261,31
"2880",657,212,31
"2881",534,296,70
"2882",560,314,26
"2883",638,221,41
"2884",599,282,19
"2885",635,249,16
"2886",480,392,28
"2887",470,390,40
"2888",487,390,23
"2889",597,264,39
"2890",568,296,36
"2891",511,357,32
"2892",508,344,48
"2893",540,315,45
"2894",609,248,43
"2895",379,494,27
