"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.617810760667904,0.614814814814815,0.597426470588235
"doseB",0.662813102119461,0.685546875,0.64299424184261
"doseB",0.841101694915254,0.734530938123752,0.723107569721116
"doseB",0.843881856540084,0.995433789954338,0.828389830508475
"doseB",0.649717514124294,0.53415061295972,0.53914590747331
"doseB",0.712301587301587,1.01165501165501,0.87750556792873
"doseB",0.52846975088968,0.493913043478261,0.457191780821918
"doseB",0.895424836601307,0.726190476190476,0.726190476190476
"doseB",0.866242038216561,1.10791366906475,0.915929203539823
"doseB",0.647749510763209,0.714867617107943,0.685370741482966
"doseB",0.741935483870968,0.645714285714286,0.658349328214971
"doseB",0.87280701754386,0.936507936507937,0.895089285714286
"doseB",0.821428571428571,0.852564102564103,0.830508474576271
"doseB",0.544144144144144,0.670565302144249,0.604914933837429
"doseB",0.347758887171561,0.356143079315708,0.335901386748844
"doseB",0.831914893617021,0.718562874251497,0.727272727272727
"doseB",0.666666666666667,0.727272727272727,0.651750972762646
"doseB",0.590994371482176,0.649805447470817,0.594230769230769
"doseB",0.860869565217391,0.927927927927928,0.888888888888889
"doseB",0.686770428015564,0.599630996309963,0.620300751879699
"doseB",0.406862745098039,0.3453125,0.358161648177496
"doseB",0.645348837209302,0.572222222222222,0.544789762340037
"doseB",0.48397976391231,0.557522123893805,0.48381601362862
"doseB",0.510309278350515,0.60989010989011,0.548214285714286
"doseB",0.711422845691383,0.828693790149893,0.777777777777778
"doseB",1.41666666666667,1.25388601036269,1.26302083333333
"doseB",0.959367945823928,0.858672376873662,0.867965367965368
"doseB",0.705882352941177,0.916299559471366,0.703557312252964
"doseB",1.31182795698925,1.23958333333333,1.17994858611825
"doseB",1.21794871794872,1.07932692307692,1.09466019417476
"doseB",0.649325626204239,0.567765567765568,0.58550185873606
"doseB",0.865638766519824,0.75,0.786016949152542
"doseB",0.407224958949097,0.464957264957265,0.409618573797678
"doseB",1.15841584158416,1.06146572104019,1.03044496487119
"doseB",0.65406427221172,0.508620689655172,0.509598603839442
"doseB",1.02582159624413,1.15211970074813,1.02836879432624
"doseB",0.641509433962264,0.663479923518164,0.611940298507463
"doseB",0.723446893787575,0.911111111111111,0.682539682539683
"doseB",0.900862068965517,0.72265625,0.702702702702703
"doseB",0.667318982387476,0.731707317073171,0.628458498023715
"doseB",0.905077262693157,0.832271762208068,0.837606837606838
"doseB",0.465313028764805,0.511343804537522,0.475043029259897
"doseB",0.893095768374165,0.905829596412556,0.902714932126697
"doseB",0.754065040650406,0.813025210084034,0.76278118609407
"doseB",0.474048442906574,0.677165354330709,0.518050541516246
"doseB",0.587686567164179,0.695219123505976,0.583489681050657
"doseB",0.706349206349206,0.945701357466063,0.811158798283262
"doseB",0.813664596273292,0.875802997858672,0.854700854700855
"doseB",0.631984585741811,0.619502868068834,0.585365853658537
"doseB",0.769072164948454,0.802521008403361,0.786163522012579
"doseB",1.04906542056075,1.02073732718894,0.972727272727273
"doseB",0.687140115163148,0.54481546572935,0.516407599309154
"doseB",0.749498997995992,0.841772151898734,0.730923694779116
"doseB",0.875536480686695,0.802061855670103,0.781443298969072
"doseB",0.778012684989429,0.744813278008299,0.74321503131524
"doseB",0.394822006472492,0.448739495798319,0.364365971107544
"doseB",0.85501066098081,0.608133086876155,0.644486692015209
"doseB",0.722672064777328,0.719191919191919,0.69061876247505
"doseB",0.70414201183432,0.677669902912621,0.611854684512428
"doseB",0.601092896174863,0.54481546572935,0.526132404181185
"doseB",0.667946257197697,0.703921568627451,0.671844660194175
"doseB",1.2764857881137,0.882478632478632,0.808247422680412
"doseB",0.673040152963671,0.685934489402698,0.643939393939394
"doseB",0.83651804670913,0.758130081300813,0.702970297029703
"doseB",0.706586826347305,0.637931034482759,0.572222222222222
"doseB",0.867521367521368,0.758551307847082,0.713438735177866
"doseB",0.53971119133574,0.483478260869565,0.420608108108108
"doseB",1.26246719160105,1.27440633245383,1.19845360824742
"doseB",0.485519591141397,0.506044905008636,0.472696245733788
"doseB",0.78705636743215,0.743380855397149,0.761316872427984
"doseB",0.682539682539683,0.785263157894737,0.65625
"doseB",0.799582463465553,0.861771058315335,0.771784232365145
"doseB",1.45402298850575,1.30188679245283,1.33791208791209
"doseB",0.551971326164875,0.659003831417625,0.606741573033708
"doseB",0.803757828810021,0.724550898203593,0.706349206349206
"doseB",0.545454545454545,0.599630996309963,0.529307282415631
"doseB",0.415857605177994,0.559714795008913,0.417077175697865
"doseB",0.608610567514677,0.536448598130841,0.520522388059702
"doseB",0.811475409836066,1.0462962962963,0.910087719298246
"doseB",0.801229508196721,0.696911196911197,0.713725490196078
"doseB",1.30748663101604,1.25916230366492,1.26595744680851
"doseB",0.484641638225256,0.526315789473684,0.472789115646259
"doseB",0.671206225680934,0.797071129707113,0.683168316831683
"doseB",1.14786967418546,1.40056022408964,1.22715404699739
"doseB",0.69,0.738683127572016,0.718940936863544
"doseB",0.675728155339806,0.610074626865672,0.611632270168856
"doseB",0.592660550458716,0.647058823529412,0.561371841155235
"doseB",0.540250447227191,0.476843910806175,0.455160744500846
"doseB",1.19796954314721,0.74949494949495,0.765072765072765
"doseB",0.808333333333333,0.682170542635659,0.707509881422925
"doseB",0.430948419301165,0.400651465798046,0.410509031198686
"doseB",0.607547169811321,0.714285714285714,0.61376673040153
"doseB",0.666023166023166,0.746963562753036,0.676470588235294
"doseB",0.859956236323851,0.789473684210526,0.777310924369748
"doseB",0.583489681050657,0.629343629343629,0.586792452830189
"doseB",0.710843373493976,0.577777777777778,0.61376673040153
"doseB",0.801255230125523,0.786307053941909,0.698602794411178
"doseB",0.477891156462585,0.633458646616541,0.476843910806175
"doseB",0.671206225680934,0.544964028776978,0.530575539568345
"doseB",1.15632754342432,0.939732142857143,0.945701357466063
"doseB",0.473773265651438,0.525394045534151,0.474576271186441
"doseB",0.755600814663951,0.680311890838207,0.655642023346304
"doseB",0.657032755298651,0.613508442776735,0.546112115732369
"doseB",0.894736842105263,0.924276169265033,0.878587196467991
"doseB",0.798728813559322,0.870044052863436,0.794871794871795
"doseB",0.919642857142857,0.769547325102881,0.759834368530021
"doseB",1.15671641791045,1.65137614678899,1.37430167597765
"doseB",0.774590163934426,0.819327731092437,0.75152749490835
"doseB",0.613678373382625,0.61070110701107,0.561594202898551
"doseB",0.51138353765324,0.84796573875803,0.52994555353902
"doseB",0.64952380952381,0.566003616636528,0.564899451553931
"doseB",1.1625,1.25848563968668,1.17302798982188
"doseB",0.908096280087527,0.950782997762864,0.888646288209607
"doseB",1.11864406779661,0.957494407158837,0.909492273730684
"doseB",0.509874326750449,0.475438596491228,0.45993031358885
"doseB",1.46438746438746,1.30666666666667,1.28306878306878
"doseB",0.675298804780876,0.608030592734226,0.584440227703985
"doseB",0.974117647058824,0.955710955710956,0.951162790697674
"doseB",0.733870967741935,0.696252465483235,0.645472061657033
"doseB",0.974885844748858,0.709486166007905,0.728915662650602
"doseB",0.906458797327394,0.906458797327394,0.866812227074236
"doseB",1.78387096774194,1.671826625387,1.63302752293578
"doseB",0.718253968253968,0.711462450592885,0.699604743083004
"doseB",0.855263157894737,0.733606557377049,0.712244897959184
"doseB",0.677669902912621,0.807531380753138,0.71285140562249
"doseB",0.434412265758092,0.597722960151803,0.494565217391304
"doseB",0.506024096385542,0.725838264299803,0.595505617977528
"doseB",0.32824427480916,0.32824427480916,0.291729323308271
"doseB",0.745379876796715,0.717171717171717,0.720977596741344
"doseB",0.459459459459459,0.471890971039182,0.443697478991597
"doseB",0.502608695652174,0.548387096774194,0.521276595744681
"doseB",0.731313131313131,0.763374485596708,0.697029702970297
"doseB",1.01643192488263,0.997674418604651,0.981351981351981
"doseB",0.532258064516129,0.637931034482759,0.545620437956204
"doseB",0.291101055806938,0.354430379746835,0.294478527607362
"doseB",0.467465753424658,0.36248012718601,0.339622641509434
"doseB",0.691089108910891,0.836559139784946,0.70061099796334
"doseB",0.699009900990099,0.705765407554672,0.658203125
"doseB",0.599250936329588,0.437710437710438,0.468858131487889
"doseB",0.756646216768916,0.883771929824561,0.759834368530021
"doseB",0.564195298372514,0.692759295499021,0.564575645756458
"doseB",0.905405405405405,0.935926773455378,0.845814977973568
"doseB",0.921052631578947,1.08076009501188,0.94407158836689
"doseB",0.572222222222222,0.623326959847036,0.543119266055046
"doseB",0.672447013487476,0.827368421052632,0.746963562753036
"doseB",1.00461893764434,1.0327868852459,0.993071593533487
"doseB",0.416666666666667,0.435430463576159,0.43261231281198
"doseB",0.3904,0.336923076923077,0.354430379746835
"doseB",0.702594810379242,0.862445414847162,0.755693581780538
"doseB",0.732,0.811715481171548,0.758762886597938
"doseB",1.43059490084986,1.60790273556231,1.42571428571429
"doseB",0.853448275862069,0.72,0.703187250996016
"doseB",0.680851063829787,0.680851063829787,0.648183556405354
"doseB",0.881465517241379,0.732142857142857,0.704365079365079
"doseB",0.574007220216607,0.482993197278912,0.465195246179966
"doseB",0.723790322580645,0.766528925619835,0.713709677419355
"doseB",0.590994371482176,0.553113553113553,0.48936170212766
"doseB",0.733887733887734,0.801295896328294,0.73784355179704
"doseB",0.30962962962963,0.423510466988728,0.3267776096823
"doseB",0.40032414910859,0.471890971039182,0.404605263157895
"doseB",0.609665427509294,0.503472222222222,0.475128644939966
"doseB",0.786163522012579,0.763975155279503,0.719262295081967
"doseB",1.22622107969152,1.53958944281525,1.2722371967655
"doseB",0.681467181467181,0.563734290843806,0.574275362318841
"doseB",0.569872958257713,0.53914590747331,0.554151624548736
"doseB",0.736,0.662835249042146,0.693359375
"doseB",0.602230483271376,0.748478701825558,0.625
"doseB",0.607879924953096,0.792887029288703,0.698189134808853
"doseB",1.00227790432802,0.846638655462185,0.846808510638298
"doseB",0.505244755244755,0.649425287356322,0.591760299625468
"doseB",0.885281385281385,0.792181069958848,0.731462925851703
"doseB",1.43943661971831,1.08674698795181,1.18987341772152
"doseB",0.814583333333333,0.766734279918864,0.697445972495088
"doseB",0.51779359430605,0.591417910447761,0.552875695732839
"doseB",0.912946428571429,0.839055793991416,0.766666666666667
"doseB",0.983568075117371,0.938073394495413,0.849015317286652
"doseB",0.501748251748252,0.514991181657848,0.486818980667838
"doseB",0.950338600451467,0.959183673469388,0.87280701754386
"doseB",1.01182033096927,0.920993227990971,0.873333333333333
"doseB",0.476271186440678,0.466329966329966,0.424342105263158
"doseB",0.732931726907631,0.666023166023166,0.669245647969052
"doseB",0.543478260869565,0.516014234875445,0.509838998211091
"doseB",0.650671785028791,0.650671785028791,0.650671785028791
"doseB",0.553734061930783,0.559414990859232,0.543478260869565
"doseB",1.20204603580563,0.847639484978541,0.85838779956427
"doseB",0.629981024667932,0.771134020618557,0.667322834645669
"doseB",0.814893617021277,0.747950819672131,0.718367346938775
"doseB",0.723865877712032,0.937915742793792,0.78125
"doseB",1.10173697270471,1.02147971360382,1.00238095238095
"doseB",0.791231732776618,0.894039735099338,0.788008565310492
"doseB",0.537769784172662,0.619318181818182,0.578849721706865
"doseB",1.0599520383693,0.87964989059081,0.915178571428571
"doseB",0.599630996309963,0.64828897338403,0.557798165137615
"doseB",0.941834451901566,0.812108559498956,0.780538302277433
"doseB",0.678787878787879,0.632612966601179,0.598837209302326
"doseB",0.740890688259109,0.702970297029703,0.697813121272366
"doseB",0.61595547309833,0.607011070110701,0.583636363636364
"doseB",1.03271028037383,1.11165048543689,0.983796296296296
"doseB",1.22564102564103,1.46590909090909,1.26790450928382
"doseB",0.715705765407555,0.46271186440678,0.452702702702703
"doseB",0.515044247787611,0.525846702317291,0.478108581436077
"doseB",0.878587196467991,0.784067085953878,0.756756756756757
"doseB",0.828451882845188,1.0661938534279,0.901098901098901
"doseB",0.961363636363636,1.11519607843137,1.02369668246445
"doseB",0.726546906187625,0.575591985428051,0.593001841620626
"doseB",0.967889908256881,0.841201716738197,0.876379690949227
"doseB",0.686390532544379,0.613207547169811,0.620229007633588
"doseB",0.772540983606557,0.62593984962406,0.644359464627151
"doseB",1.22454308093995,1.03341288782816,1
"doseB",0.399355877616747,0.462962962962963,0.40359477124183
"doseB",0.6875,0.741935483870968,0.657640232108317
"doseB",0.822410147991543,0.727454909819639,0.677799607072692
"doseB",0.659735349716446,0.681992337164751,0.637898686679174
"doseB",0.542342342342342,0.509700176366843,0.491258741258741
"doseB",0.922737306843267,1.06398104265403,0.907284768211921
"doseB",0.748,0.776422764227642,0.739478957915832
"doseB",0.563868613138686,0.563868613138686,0.561467889908257
"doseB",0.658252427184466,0.467353951890034,0.479789103690685
"doseB",0.895424836601307,0.808731808731809,0.816283924843424
"doseB",0.764826175869121,0.880174291938998,0.775257731958763
"doseB",0.770661157024793,0.938914027149321,0.874449339207048
"doseB",0.920993227990971,0.997652582159624,0.981351981351981
"doseB",1.16417910447761,1.18592964824121,1.16666666666667
"doseB",0.604823747680891,0.48881239242685,0.45578231292517
"doseB",0.840764331210191,1.07913669064748,0.799163179916318
"doseB",1.04750593824228,1.13366336633663,1.01891252955083
"doseB",0.532627865961199,0.560143626570916,0.507826086956522
"doseB",0.887665198237885,0.81183932346723,0.805084745762712
"doseB",0.650763358778626,0.692759295499021,0.613935969868173
"doseB",0.587591240875912,0.786447638603696,0.610169491525424
"doseB",0.710629921259842,0.769857433808554,0.700787401574803
"doseB",0.519097222222222,0.513840830449827,0.483870967741935
"doseB",1.29066666666667,1.50437317784257,1.37359550561798
"doseB",1.00234192037471,0.834763948497854,0.860927152317881
"doseB",0.777083333333333,0.773388773388773,0.73265306122449
"doseB",0.643396226415094,0.784836065573771,0.666026871401152
"doseB",0.525217391304348,0.549469964664311,0.517421602787456
"doseB",0.681640625,0.652591170825336,0.634285714285714
"doseB",0.862745098039216,0.815286624203822,0.811563169164882
"doseB",0.67816091954023,0.665399239543726,0.619223659889094
"doseB",0.789029535864979,0.744855967078189,0.761506276150628
"doseB",1.27956989247312,1.13065326633166,1.15897435897436
"doseB",0.900221729490022,0.700396825396825,0.675196850393701
"doseB",0.653846153846154,0.641221374045801,0.597014925373134
"doseB",0.595149253731343,0.762886597938144,0.716024340770791
"doseB",0.892543859649123,1.17929292929293,0.969976905311778
"doseB",0.69047619047619,0.677165354330709,0.670634920634921
"doseB",0.824524312896406,0.926339285714286,0.758264462809917
"doseB",0.959459459459459,1.05188679245283,0.988532110091743
"doseB",0.734,0.787628865979381,0.730223123732252
"doseB",0.828092243186583,0.667304015296367,0.67378640776699
"doseB",0.788065843621399,0.872844827586207,0.789583333333333
"doseB",0.819327731092437,0.804166666666667,0.805845511482255
"doseB",0.616822429906542,0.552962298025135,0.539568345323741
"doseB",0.69488188976378,0.824152542372881,0.760824742268041
"doseB",0.830508474576271,0.878260869565217,0.827659574468085
"doseB",0.738430583501006,0.671179883945841,0.620952380952381
"doseB",0.590579710144927,0.619926199261993,0.569120287253142
"doseB",0.61070110701107,0.767206477732793,0.640384615384615
"doseB",0.822410147991543,0.68359375,0.667315175097276
"doseB",0.491349480968858,0.803347280334728,0.496402877697842
"doseB",0.92152466367713,0.917225950782998,0.893569844789357
"doseB",0.42174629324547,0.5355871886121,0.454391891891892
"doseB",1.38504155124654,1.78640776699029,1.43428571428571
"doseB",0.518850987432675,0.773584905660377,0.631372549019608
"doseB",0.712871287128713,0.824894514767933,0.717693836978131
"doseB",0.752988047808765,0.732283464566929,0.701550387596899
"doseB",0.783613445378151,0.802547770700637,0.737704918032787
"doseB",0.37741935483871,0.386363636363636,0.325949367088608
"doseB",0.818181818181818,0.771058315334773,0.788079470198676
"doseB",0.865800865800866,0.759183673469388,0.718052738336714
"doseB",0.560798548094374,0.610486891385768,0.510714285714286
"doseB",0.688461538461538,0.625925925925926,0.602209944751381
"doseB",0.64326375711575,0.66859344894027,0.581481481481481
"doseB",0.671153846153846,0.591575091575092,0.513134851138354
"doseB",0.473229706390328,0.528673835125448,0.458620689655172
"doseB",0.784067085953878,0.81063829787234,0.710743801652893
"doseB",0.588447653429603,0.76,0.583941605839416
"doseB",0.791322314049587,1.04481132075472,0.816842105263158
"doseB",0.935555555555556,0.979545454545454,0.849462365591398
"doseB",0.868995633187773,0.927927927927928,0.902004454342984
"doseB",0.600746268656716,0.702380952380952,0.589015151515151
"doseB",0.578358208955224,0.642718446601942,0.589015151515151
"doseB",0.673189823874755,0.676470588235294,0.6284046692607
"doseB",0.635849056603774,0.7,0.646271510516252
"doseB",1.12832929782082,0.984198645598194,0.851380042462845
"doseB",1.21465968586387,1.71153846153846,1.36752136752137
"doseB",0.793388429752066,0.767820773930754,0.693516699410609
"doseB",0.560798548094374,0.68958742632613,0.551470588235294
"doseB",0.411954765751212,0.451827242524917,0.400651465798046
"doseB",0.766045548654244,0.895555555555556,0.803418803418803
"doseB",0.610586011342155,0.476603119584055,0.492957746478873
"doseB",0.265395894428152,0.319571865443425,0.269911504424779
"doseB",0.392628205128205,0.370662460567823,0.343167701863354
"doseB",0.48458904109589,0.596685082872928,0.47923875432526
"doseB",0.468267581475129,0.391869918699187,0.378912685337727
"doseB",0.767820773930754,0.819706498951782,0.711422845691383
"doseB",0.584249084249084,0.541889483065954,0.548736462093863
"doseB",1.06132075471698,1.03729603729604,0.990888382687927
"doseB",0.907284768211921,1.07194244604317,0.963218390804598
"doseB",0.619666048237477,0.505172413793103,0.513227513227513
"doseB",0.981693363844394,0.763747454175153,0.720558882235529
"doseB",0.926991150442478,0.993135011441648,0.946188340807175
"doseB",1.30853994490358,1.31491712707182,1.28571428571429
"doseB",0.748502994011976,0.762575452716298,0.690661478599222
"doseB",0.534172661870504,0.504409171075838,0.484210526315789
"doseB",0.522202486678508,0.527629233511586,0.532490974729242
"doseB",0.692759295499021,0.783505154639175,0.637426900584795
"doseB",0.642990654205608,0.630797773654917,0.551785714285714
"doseB",0.8980044345898,0.809725158562368,0.809725158562368
"doseB",0.990867579908676,1.11650485436893,0.967963386727689
"doseB",0.717131474103586,0.890350877192982,0.71830985915493
"doseB",0.712,0.732793522267207,0.679764243614931
"doseB",0.397435897435897,0.347758887171561,0.355694227769111
"doseB",0.707171314741036,0.748979591836735,0.726720647773279
"doseB",0.55877034358047,0.660886319845857,0.550274223034735
"doseB",0.513089005235602,0.550983899821109,0.474137931034483
"doseB",0.537234042553192,0.599630996309963,0.557971014492754
"doseB",0.541071428571429,0.598148148148148,0.53309481216458
"doseB",0.899122807017544,0.811715481171548,0.815126050420168
"doseB",0.61595547309833,0.724752475247525,0.598513011152416
"doseB",0.773662551440329,0.68359375,0.683070866141732
"doseB",0.74749498997996,0.680154142581888,0.642585551330799
"doseB",0.520499108734403,0.493870402802102,0.414965986394558
"doseB",1.18320610687023,1.08759124087591,1.10696517412935
"doseB",0.856223175965665,0.805845511482255,0.778925619834711
"doseB",0.807453416149068,0.708414872798434,0.606284658040665
"doseB",0.889848812095032,0.785714285714286,0.717391304347826
"doseB",0.785263157894737,0.734151329243354,0.734151329243354
"doseB",0.893569844789357,1.30188679245283,1.00240384615385
"doseB",0.565295169946333,0.480541455160744,0.469594594594595
"doseB",0.761806981519507,0.699009900990099,0.648648648648649
"doseB",1.15037593984962,1.01882352941176,0.972286374133949
"doseB",1.46857142857143,0.995381062355658,1.05980861244019
"doseB",1.30748663101604,0.844017094017094,0.870614035087719
"doseB",0.644230769230769,0.689723320158103,0.683794466403162
"doseB",1.07407407407407,1.17616580310881,1.07730673316708
"doseB",0.817021276595745,0.728744939271255,0.759336099585062
"doseB",0.713717693836978,0.720558882235529,0.708333333333333
"doseB",0.837606837606838,0.972477064220184,0.856828193832599
"doseB",0.476843910806175,0.497391304347826,0.396351575456053
"doseB",0.917040358744395,0.952054794520548,0.87750556792873
"doseB",0.693798449612403,0.693798449612403,0.625235404896422
"doseB",0.678294573643411,0.652671755725191,0.608938547486033
"doseB",0.559040590405904,0.530797101449275,0.51183970856102
"doseB",0.412541254125413,0.612052730696798,0.467486818980668
"doseB",0.911504424778761,0.818947368421053,0.900221729490022
"doseB",1.21065989847716,1.3042328042328,1.24484536082474
"doseB",0.551724137931034,0.48695652173913,0.463667820069204
"doseB",0.866952789699571,0.920529801324503,0.812631578947368
"doseB",0.696177062374245,0.75625,0.660079051383399
"doseB",0.569620253164557,0.933184855233853,0.589887640449438
"doseB",0.965986394557823,0.864516129032258,0.884531590413943
"doseB",0.558983666061706,0.564663023679417,0.528673835125448
"doseB",1.14180929095355,1.13138686131387,1.0863309352518
"doseB",0.603321033210332,0.661567877629063,0.610486891385768
"doseB",0.967592592592593,1.04819277108434,1.01682692307692
"doseB",0.621621621621622,0.724845995893224,0.645544554455446
"doseB",0.751503006012024,0.790983606557377,0.734530938123752
"doseB",0.667961165048544,0.677734375,0.653100775193798
"doseB",0.655642023346304,0.776617954070981,0.691382765531062
"doseB",0.592936802973978,0.544144144144144,0.51067615658363
"doseB",0.74,0.804979253112033,0.741935483870968
"doseB",1.32513661202186,1.61042944785276,1.48235294117647
"doseB",0.614366729678639,0.626666666666667,0.582397003745318
"doseB",0.806652806652807,0.845010615711253,0.809224318658281
"doseB",0.453177257525084,0.495697074010327,0.445
"doseB",0.820459290187891,0.797938144329897,0.720792079207921
"doseB",0.373397435897436,0.324574961360124,0.293759512937595
"doseB",0.493805309734513,0.551470588235294,0.49113475177305
"doseB",0.581005586592179,0.518783542039356,0.52994555353902
"doseB",0.439932318104907,0.522361359570662,0.47027972027972
"doseB",0.762605042016807,0.881165919282511,0.834080717488789
"doseB",0.540780141843972,0.462962962962963,0.490500863557858
"doseB",0.521660649819495,0.527173913043478,0.505395683453237
"doseB",0.444816053511706,0.721115537848606,0.586915887850467
"doseB",0.876086956521739,0.801670146137787,0.772256728778468
"doseB",0.518453427065026,0.834394904458599,0.536630036630037
"doseB",0.915555555555556,0.803347280334728,0.795407098121086
"doseB",0.661508704061896,0.553345388788427,0.525754884547069
"doseB",0.664761904761905,0.525305410122164,0.518324607329843
"doseB",0.842553191489362,0.995391705069124,0.869281045751634
"doseB",0.342229199372057,0.276119402985075,0.260029717682021
"doseB",0.480069324090121,0.498245614035088,0.428087986463621
"doseB",0.902869757174393,0.696850393700787,0.702380952380952
"doseB",1,1.06896551724138,0.971428571428571
"doseB",0.566484517304189,0.657032755298651,0.6
"doseB",1.03058823529412,0.836170212765957,0.867965367965368
"doseB",0.709939148073022,0.716904276985743,0.659318637274549
"doseB",0.81198347107438,0.58018018018018,0.605166051660517
"doseB",0.967667436489607,0.745901639344262,0.786324786324786
"doseB",1.09535452322738,1.01647058823529,0.962962962962963
"doseB",0.932432432432432,0.881578947368421,0.906040268456376
"doseB",0.797894736842105,0.972286374133949,0.860619469026549
"doseB",0.329738058551618,0.407830342577488,0.344339622641509
"doseB",1.01678657074341,0.881431767337808,0.896162528216704
"doseB",1.27296587926509,1.21483375959079,1.15326633165829
"doseB",0.953125,0.953125,0.953125
"doseB",1.08495145631068,1.02594339622642,0.997635933806147
"doseB",0.69140625,0.609665427509294,0.611632270168856
"doseB",0.815126050420168,0.950338600451467,0.831556503198294
"doseB",0.563868613138686,0.572477064220184,0.545289855072464
"doseB",0.586080586080586,0.652671755725191,0.606741573033708
"doseB",1.40833333333333,1.55752212389381,1.30623306233062
"doseB",0.700803212851406,0.849344978165939,0.73125
"doseB",0.408723747980614,0.240398293029872,0.256150506512301
"doseB",0.64299424184261,0.783333333333333,0.738045738045738
"doseB",0.524561403508772,0.480408858603066,0.412151067323481
"doseB",0.682785299806576,0.682785299806576,0.67704280155642
"doseB",0.64638783269962,0.770961145194274,0.697029702970297
"doseB",0.754032258064516,0.995412844036697,0.769387755102041
"doseB",0.459369817578773,0.535776614310646,0.483870967741935
"doseB",0.699203187250996,0.597378277153558,0.608778625954199
"doseB",0.696252465483235,0.784232365145228,0.713131313131313
"doseB",0.604014598540146,0.536713286713287,0.504317789291883
"doseB",0.7,0.683168316831683,0.623800383877159
"doseB",0.7782340862423,0.79296066252588,0.676528599605523
"doseB",0.806315789473684,0.688976377952756,0.679764243614931
"doseB",0.311746987951807,0.471283783783784,0.356466876971609
"doseB",0.508771929824561,0.405228758169935,0.412828947368421
"doseB",0.911894273127753,0.819706498951782,0.809224318658281
"doseB",0.667307692307692,0.423645320197044,0.42504118616145
"doseB",0.939051918735892,0.917410714285714,0.885714285714286
"doseB",1.36216216216216,1.48295454545455,1.32791327913279
"doseB",0.642722117202268,0.667946257197697,0.635160680529301
"doseB",0.795407098121086,0.580882352941177,0.640384615384615
"doseB",0.765913757700205,0.699604743083004,0.733739837398374
"doseB",0.781632653061225,0.861407249466951,0.771428571428571
"doseB",0.586080586080586,0.603703703703704,0.591497227356747
"doseB",0.806794055201699,0.668627450980392,0.700201207243461
"doseB",0.54416961130742,0.430441898527005,0.438943894389439
"doseB",0.691552062868369,0.757142857142857,0.627862595419847
"doseB",0.817610062893082,0.632768361581921,0.632768361581921
"doseB",0.653846153846154,0.557971014492754,0.546931407942238
"doseB",1.06987951807229,1.16919191919192,1.06506024096386
"doseB",0.774793388429752,0.523049645390071,0.598130841121495
"doseB",0.468376068376068,0.481034482758621,0.455008488964346
"doseB",0.759916492693111,0.929061784897025,0.805194805194805
"doseB",0.724206349206349,0.752016129032258,0.660919540229885
"doseB",0.992957746478873,0.951724137931034,0.947126436781609
"doseB",0.534391534391534,0.556350626118068,0.550983899821109
"doseB",0.489655172413793,0.43046357615894,0.42174629324547
"doseB",0.820247933884298,0.90280777537797,0.806584362139918
"doseB",0.795833333333333,0.826271186440678,0.757201646090535
"doseB",1.05489260143198,1.00232558139535,0.986078886310905
"doseB",0.786150712830957,0.54673721340388,0.531083481349911
"doseB",0.781704781704782,0.87527352297593,0.803418803418803
"doseB",0.79957805907173,0.57380073800738,0.588235294117647
"doseB",0.481292517006803,0.652751423149905,0.511545293072824
"doseB",0.83651804670913,0.696078431372549,0.680392156862745
"doseB",0.937219730941704,0.981651376146789,0.889867841409692
"doseB",0.587155963302752,0.53914590747331,0.485113835376532
"doseB",0.673704414587332,0.582577132486388,0.582577132486388
"doseB",0.702213279678068,0.827213822894168,0.737060041407868
"doseB",0.500863557858377,0.527240773286467,0.518518518518518
"doseB",0.409240924092409,0.495621716287215,0.426644182124789
"doseB",1.36088154269972,1.34153005464481,1.27393617021277
"doseB",0.427620632279534,0.425249169435216,0.388978930307942
"doseB",0.667311411992263,0.629489603024575,0.552102376599634
"doseB",0.613678373382625,0.531578947368421,0.536155202821869
"doseB",0.792452830188679,0.842672413793103,0.803418803418803
"doseB",0.891067538126362,0.732534930139721,0.721442885771543
"doseB",0.513134851138354,0.471890971039182,0.465753424657534
"doseB",0.555555555555556,0.572463768115942,0.525754884547069
"doseB",0.64461247637051,0.709233791748527,0.641221374045801
"doseB",1,1.10144927536232,1.04728132387707
"doseB",0.759336099585062,0.723577235772358,0.698795180722892
"doseB",0.965034965034965,0.929061784897025,0.926436781609195
"doseB",0.587800369685767,0.602611940298508,0.587686567164179
"doseB",0.48448275862069,0.529307282415631,0.441624365482233
"doseB",0.694552529182879,0.589416058394161,0.573502722323049
"doseB",0.765432098765432,0.7875,0.769072164948454
"doseB",0.949308755760369,0.712550607287449,0.767782426778243
"doseB",0.608614232209738,0.711155378486056,0.60952380952381
"doseB",0.48695652173913,0.548913043478261,0.477430555555556
"doseB",0.927765237020316,0.813163481953291,0.789473684210526
"doseB",0.65625,0.576208178438662,0.568224299065421
"doseB",0.784232365145228,0.740890688259109,0.740365111561866
"doseB",0.64326375711575,0.630885122410546,0.574861367837338
"doseB",0.795031055900621,0.913907284768212,0.805439330543933
"doseB",0.797916666666667,0.685546875,0.654970760233918
"doseB",0.507880910683012,0.554151624548736,0.534883720930233
"doseB",0.940366972477064,0.855263157894737,0.721991701244813
"doseB",0.68958742632613,0.616541353383459,0.612476370510397
"doseB",0.538321167883212,0.640077821011673,0.610789980732177
"doseB",0.472696245733788,0.527433628318584,0.44839255499154
