"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",0.754639175257732,0.675196850393701,0.670634920634921
"doseA",1.08076009501188,0.429037520391517,0.566355140186916
"doseA",2.13768115942029,1.54705882352941,1.70125786163522
"doseA",1.55162241887906,1.10462287104623,1.25065963060686
"doseA",1.72239747634069,0.498263888888889,0.66597510373444
"doseA",1.4060773480663,0.784836065573771,0.933940774487471
"doseA",3.3019801980198,2.13718411552347,2.34375
"doseA",1.53687315634218,1.004662004662,1.17010309278351
"doseA",3.9766081871345,2.56066945606695,2.86238532110092
"doseA",1.64759036144578,0.445723684210526,0.702868852459016
"doseA",1.68195718654434,0.54673721340388,0.971698113207547
"doseA",3.02336448598131,1.74203821656051,2.05474452554745
"doseA",1.51156069364162,0.606284658040665,0.901376146788991
"doseA",1.97231833910035,1.02117647058824,1.36571428571429
"doseA",1.40277777777778,0.802083333333333,0.995260663507109
"doseA",2.33206106870229,1.17164179104478,1.41761363636364
"doseA",1.79421221864952,1.48997134670487,1.50434782608696
"doseA",1.23772609819121,0.56036036036036,0.628846153846154
"doseA",1.14572864321608,0.75,0.893665158371041
"doseA",1.22279792746114,0.594795539033457,0.740976645435244
"doseA",4.18934911242604,1.57941176470588,2.58547008547009
"doseA",1.69254658385093,0.935267857142857,1.1203007518797
"doseA",1.64615384615385,0.849462365591398,1.02676399026764
"doseA",2.45161290322581,1.45977011494253,1.60747663551402
"doseA",2.04964539007092,0.911111111111111,1.06733167082294
"doseA",1.66459627329193,1.56119402985075,1.61728395061728
"doseA",1.4683908045977,0.626893939393939,0.837777777777778
"doseA",1.98634812286689,1.3209549071618,1.44632768361582
"doseA",1.31436314363144,0.902004454342984,0.995316159250585
"doseA",3.02314814814815,1.75,2.19245283018868
"doseA",1.65230769230769,0.799582463465553,0.964200477326969
"doseA",1.58928571428571,0.929046563192905,1.09950248756219
"doseA",1.49147727272727,0.68007662835249,0.927437641723356
"doseA",2.85388127853881,1.22105263157895,1.53560371517028
"doseA",1.76433121019108,1,1.18041237113402
"doseA",1.69592476489028,1.02830188679245,1.28142076502732
"doseA",1.67076923076923,0.760649087221095,0.92183908045977
"doseA",1.58103975535168,0.863134657836645,1.02977667493797
"doseA",1.32887700534759,0.833684210526316,0.939051918735892
"doseA",1.22938144329897,0.578467153284672,0.724845995893224
"doseA",1.99652777777778,1.01635514018692,1.33519553072626
"doseA",1.56676557863501,0.957013574660634,1.10173697270471
"doseA",2.484,0.731610337972167,0.982716049382716
"doseA",1.33512064343164,0.918502202643172,1.01431980906921
"doseA",0.462311557788945,0.312781954887218,0.34748427672956
"doseA",1.62727272727273,1.17839195979899,1.3010752688172
"doseA",2.52226720647773,1.22506393861893,1.621875
"doseA",1.86842105263158,1.10120481927711,1.47076023391813
"doseA",1.44192634560907,1.02823529411765,1.17480719794344
"doseA",1.54545454545455,0.647058823529412,0.867881548974943
"doseA",0.760824742268041,0.71830985915493,0.760914760914761
"doseA",5.28571428571429,1.48587570621469,2.18250950570342
"doseA",1.62235649546828,1.1645885286783,1.30894308943089
"doseA",1.81045751633987,1.32432432432432,1.63551401869159
"doseA",2.72844827586207,1.3252688172043,1.8265306122449
"doseA",1.65749235474006,0.799171842650104,0.985714285714286
"doseA",6.016,1.20906801007557,1.73684210526316
"doseA",1.97222222222222,0.761316872427984,1.01745635910224
"doseA",1.94539249146758,1.56083086053412,1.7220447284345
"doseA",1.22222222222222,0.931034482758621,0.957647058823529
"doseA",0.873913043478261,0.408496732026144,0.485714285714286
"doseA",1.99312714776632,0.618959107806691,0.806034482758621
"doseA",2.83842794759825,1.05854800936768,1.38591549295775
"doseA",1.54117647058824,0.785123966942149,1.07692307692308
"doseA",2.18115942028985,1.11057692307692,1.46723646723647
"doseA",1.97952218430034,0.893709327548807,1.06038647342995
"doseA",2.31679389312977,1.46875,1.63777089783282
"doseA",1.85430463576159,1.10243902439024,1.27837837837838
"doseA",3.06018518518519,1.2258883248731,1.4868804664723
"doseA",11,2.46245059288538,4.21739130434783
"doseA",2.24904214559387,1.38202247191011,1.5
"doseA",2.28897338403042,0.876355748373102,1.21066666666667
"doseA",2.15985130111524,1.36111111111111,1.47492625368732
"doseA",2.80349344978166,1.53935860058309,2.09124087591241
"doseA",1.7491961414791,1.0260663507109,1.21693121693122
"doseA",1.13086419753086,0.682261208576998,0.818574514038877
"doseA",1.71428571428571,0.690522243713733,0.951162790697674
"doseA",2.32183908045977,1.66769230769231,1.90753424657534
"doseA",2.48780487804878,1.69811320754717,1.96478873239437
"doseA",2.21641791044776,1.40782122905028,1.56880733944954
"doseA",1.95666666666667,1.13734939759036,1.46022727272727
"doseA",1.87458745874587,0.970588235294118,1.26630434782609
"doseA",1.46198830409357,1.07901234567901,1.10606060606061
"doseA",1.78289473684211,1.15816326530612,1.54907975460123
"doseA",1.53982300884956,1.00699300699301,1.07090464547677
"doseA",2.2037037037037,1.58982035928144,1.68238993710692
"doseA",1.9757785467128,1.12871287128713,1.43440233236152
"doseA",0.707602339181287,0.370892018779343,0.448805460750853
"doseA",2.54285714285714,0.742971887550201,1.16844919786096
"doseA",2.24444444444444,0.832635983263598,1.21122994652406
"doseA",1.19354838709677,0.649253731343284,0.734817813765182
"doseA",1.6177370030581,1.24671916010499,1.28763440860215
"doseA",1.68965517241379,1.02358490566038,1.15979381443299
"doseA",1.95945945945946,1.16296296296296,1.49112426035503
"doseA",1.0982800982801,0.885209713024283,0.938215102974828
"doseA",1.65361445783133,0.548330404217926,0.681274900398406
"doseA",2.4251968503937,1.13759213759214,1.3
"doseA",1.65538461538462,0.708910891089109,0.848017621145374
"doseA",1.43611111111111,0.660984848484849,0.796218487394958
"doseA",1.72530864197531,0.847280334728033,1.05528846153846
"doseA",0.83864118895966,0.465313028764805,0.576779026217228
"doseA",1.53216374269006,1.00462962962963,1.05263157894737
"doseA",1.77044025157233,0.850840336134454,1.08888888888889
"doseA",1.35597826086957,0.664107485604607,0.871621621621622
"doseA",1.1675,0.585009140767825,0.738589211618257
"doseA",1.5243553008596,0.831600831600832,1.05339805825243
"doseA",1.36612021857923,1.03286384976526,1.12158808933002
"doseA",1.40277777777778,0.83651804670913,0.971830985915493
"doseA",1.48717948717949,0.672413793103448,0.750515463917526
"doseA",1.85855263157895,0.667946257197697,1.04656862745098
"doseA",1.48870056497175,0.681297709923664,0.877777777777778
"doseA",1.8671096345515,0.926339285714286,1.12213740458015
"doseA",1.07598039215686,1.03605769230769,1.03649635036496
"doseA",1.34231805929919,1.07398568019093,1.12871287128713
"doseA",1.12285012285012,0.680933852140078,0.747412008281574
"doseA",2.37209302325581,1,1.28729281767956
"doseA",1.73270440251572,1.07894736842105,1.21875
"doseA",2.36363636363636,1.46666666666667,1.74917491749175
"doseA",1.18387909319899,0.979452054794521,0.976689976689977
"doseA",2.11870503597122,0.909691629955947,1.32777777777778
"doseA",3.75138121546961,2.24528301886792,2.34901960784314
"doseA",1.2962962962963,0.928888888888889,1
"doseA",2.58995815899582,1.56119402985075,2.09701492537313
"doseA",1.50295857988166,1.1044776119403,1.24797843665768
"doseA",2.29433962264151,1.00229357798165,1.52567975830816
"doseA",1.27320954907162,0.789144050104384,0.864142538975501
"doseA",0.997663551401869,0.80379746835443,0.876681614349776
"doseA",1.9419795221843,1.34239130434783,1.58461538461538
"doseA",1.90540540540541,1.018779342723,1.11779448621554
"doseA",1.11407766990291,0.731610337972167,0.878587196467991
"doseA",2.5875,1.57014925373134,1.8255033557047
"doseA",1.65950920245399,1.36239782016349,1.43220338983051
"doseA",1.51162790697674,0.838297872340426,0.951501154734411
"doseA",1.96587030716724,0.609259259259259,0.878995433789954
"doseA",1.91156462585034,1.1453634085213,1.4574780058651
"doseA",1.88851351351351,0.622390891840607,0.83370288248337
"doseA",1.22422680412371,0.702169625246548,0.836601307189543
"doseA",1.67692307692308,1.08133971291866,1.2025974025974
"doseA",1.44692737430168,0.784114052953157,0.967289719626168
"doseA",1.55654761904762,0.913140311804009,1.04866180048662
"doseA",1.36164383561644,0.919821826280624,1.06829268292683
"doseA",2.11827956989247,1.265625,1.36842105263158
"doseA",2.46987951807229,1.39335180055402,1.50439882697947
"doseA",1.52058823529412,0.620037807183365,0.759656652360515
"doseA",0.666666666666667,0.341085271317829,0.37987012987013
"doseA",1.62162162162162,0.711764705882353,0.86283185840708
"doseA",1.53432835820896,0.933940774487471,1.10831234256927
"doseA",1.52199413489736,0.638095238095238,0.873873873873874
"doseA",2.38671875,0.909691629955947,1.04066985645933
"doseA",1.11138014527845,0.543362831858407,0.577490774907749
"doseA",2.01060070671378,1.19587628865979,1.44542772861357
"doseA",3.37,1.14742014742015,1.65605095541401
"doseA",2.29477611940298,0.623161764705882,1.01456310679612
"doseA",1.690625,1.06971153846154,1.16153846153846
"doseA",1.86274509803922,1.31134564643799,1.47536231884058
"doseA",1.92150170648464,1.57057057057057,1.55988023952096
"doseA",1.1775,0.979545454545454,0.974828375286041
"doseA",2.39763779527559,0.678988326848249,0.990314769975787
"doseA",2.14028776978417,0.906113537117904,1.06569343065693
"doseA",1.26109660574413,0.612662942271881,0.734309623430962
"doseA",1.99307958477509,1.04976303317536,1.28176795580111
"doseA",2.0418118466899,1.10361445783133,1.17602040816327
"doseA",1.45114942528736,0.79957805907173,0.925407925407925
"doseA",2.30681818181818,1.20454545454545,1.49707602339181
"doseA",1.44507042253521,0.854700854700855,1.06879606879607
"doseA",1.57738095238095,0.756592292089249,0.905405405405405
"doseA",2.02473498233216,1.18925831202046,1.60061919504644
"doseA",3.415,1.21859296482412,1.68253968253968
"doseA",1.79354838709677,1.11219512195122,1.46666666666667
"doseA",1.37669376693767,0.993181818181818,1.04
"doseA",1.75235109717868,0.675572519083969,1.04156479217604
"doseA",1.10869565217391,0.447761194029851,0.666666666666667
"doseA",1.99310344827586,0.959367945823928,1.34857142857143
"doseA",1.43965517241379,0.739754098360656,0.769067796610169
"doseA",1.32075471698113,0.621468926553672,0.794372294372294
"doseA",2.08833922261484,0.990888382687927,1.08845208845209
"doseA",1.83986928104575,0.833333333333333,0.954022988505747
"doseA",1.56083086053412,0.490500863557858,0.682926829268293
"doseA",1.98281786941581,1.25454545454545,1.37883008356546
"doseA",1.34782608695652,0.826638477801269,1.06142506142506
"doseA",2.43359375,1.14390243902439,1.63664596273292
"doseA",1.50287356321839,0.961711711711712,1.11940298507463
"doseA",1.82352941176471,1.33513513513514,1.55120481927711
"doseA",1.74267100977199,1.29427792915531,1.48648648648649
"doseA",1.13399503722084,0.663442940038685,0.831877729257642
"doseA",2.41796875,1.13414634146341,1.35833333333333
"doseA",1.39664804469274,0.79874213836478,0.852422907488987
"doseA",1.98269896193772,1.08212560386473,1.27717391304348
"doseA",1.25126903553299,0.444625407166124,0.665338645418327
"doseA",2.05090909090909,1.33704735376045,1.48181818181818
"doseA",1.62345679012346,0.888888888888889,1.10594315245478
"doseA",3.12380952380952,1.70625,2.1685393258427
"doseA",4.4875,1.91694352159468,2.65652173913043
"doseA",1.25526315789474,0.752556237218814,0.873873873873874
"doseA",3.32160804020101,1.23376623376623,1.63897763578275
"doseA",2.93607305936073,1.54277286135693,2.0590405904059
"doseA",2.74358974358974,1.43333333333333,1.79207920792079
"doseA",1.3879781420765,0.755020080321285,0.907865168539326
"doseA",1.56676557863501,1.04976303317536,1.29395604395604
"doseA",1.86,0.986111111111111,1.13953488372093
"doseA",1.89108910891089,0.784114052953157,1.00950118764846
"doseA",1.69736842105263,0.846846846846847,1.15531335149864
"doseA",1.29781420765027,0.82034632034632,0.92093023255814
"doseA",1.46723646723647,0.920177383592018,1.13636363636364
"doseA",2.20074349442379,1.36538461538462,1.54711246200608
"doseA",2.54065040650406,1.8936877076412,2.1268115942029
"doseA",2.07342657342657,1.00684931506849,1.35082872928177
"doseA",3.32160804020101,2.22097378277154,2.59574468085106
"doseA",0.848812095032397,0.668615984405458,0.707910750507099
"doseA",1.93602693602694,0.937777777777778,1.09203980099502
"doseA",1.85430463576159,1.36164383561644,1.50294117647059
"doseA",1.43055555555556,0.5625,0.669338677354709
"doseA",2.36964980544747,1.15960099750623,1.35457063711911
"doseA",1.92739273927393,1.46388888888889,1.63963963963964
"doseA",1.36141304347826,0.645833333333333,0.743801652892562
"doseA",1.29473684210526,1.11650485436893,1.10653753026634
"doseA",0.724206349206349,0.500863557858377,0.565137614678899
"doseA",1.24552429667519,0.669201520912547,0.842332613390929
"doseA",2.19047619047619,1.14004914004914,1.25198938992042
"doseA",1.27248677248677,0.694280078895464,0.767932489451477
"doseA",0.952808988764045,0.597426470588235,0.69061876247505
"doseA",1.21356783919598,0.548330404217926,0.650485436893204
"doseA",1.25925925925926,0.981438515081206,1.00477326968974
"doseA",1.49565217391304,0.732394366197183,0.870044052863436
"doseA",1.90033222591362,1.29133858267717,1.4375
"doseA",1.97241379310345,1.0046511627907,1.2258064516129
"doseA",1.17587939698492,0.85042735042735,0.887665198237885
"doseA",2.73076923076923,1.22704081632653,1.43063583815029
"doseA",2.03146853146853,1.55,1.72929936305732
"doseA",2.18518518518519,1.65432098765432,1.79672131147541
"doseA",1.30952380952381,0.725296442687747,0.852494577006508
"doseA",1.23759791122715,0.774327122153209,0.937354988399072
"doseA",1.15384615384615,0.838983050847458,0.976744186046512
"doseA",1.4413407821229,0.859574468085106,1.02392344497608
"doseA",1.47457627118644,0.879828326180258,1.10643564356436
"doseA",1.61398176291793,0.747967479674797,0.985330073349633
"doseA",1.28954423592493,0.986046511627907,1.06127450980392
"doseA",2.07342657342657,0.772177419354839,1.08415841584158
"doseA",4.62987012987013,2.34749034749035,2.98584905660377
"doseA",1.45953757225434,0.929705215419501,1.11704834605598
"doseA",2.28136882129278,1.57611940298507,1.75244299674267
"doseA",1.6749226006192,1.06698564593301,1.32876712328767
"doseA",1.40960451977401,0.965437788018433,1.10552763819095
"doseA",2.39299610894942,0.977324263038549,1.17135549872123
"doseA",1.58139534883721,1.03203661327231,1.06572769953052
"doseA",2.00692041522491,1.28684210526316,1.48973607038123
"doseA",1.31117021276596,1.16169154228856,1.25721784776903
"doseA",1.6952380952381,1.14936708860759,1.31197771587744
"doseA",2.70512820512821,1.44915254237288,1.96830985915493
"doseA",1.2005076142132,0.773006134969325,0.953703703703704
"doseA",1.98591549295775,1.46511627906977,1.59501557632399
"doseA",2.74347826086957,1.58558558558559,2.06884057971015
"doseA",1.5210843373494,0.94199535962877,1.05329949238579
"doseA",2.06093189964158,1.3854748603352,1.44476744186047
"doseA",1.73040752351097,0.988584474885845,1.16709511568123
"doseA",1.40934065934066,0.693050193050193,0.700787401574803
"doseA",0.968468468468468,0.496575342465753,0.58364312267658
"doseA",1.08845208845209,0.893095768374165,0.94919168591224
"doseA",2.61087866108787,0.922048997772829,1.25833333333333
"doseA",2.45381526104418,1.2107969151671,1.45639534883721
"doseA",1.50720461095101,0.663479923518164,0.708582834331337
"doseA",2.29885057471264,1.01639344262295,1.10473815461347
"doseA",1.78709677419355,1.16,1.37784090909091
"doseA",2.03767123287671,0.855648535564854,1.20984455958549
"doseA",1.08133971291866,0.666666666666667,0.805084745762712
"doseA",0.958057395143488,0.428341384863124,0.506993006993007
"doseA",2.09824561403509,0.949227373068433,1.23872679045093
"doseA",1.62874251497006,1.11566265060241,1.19847328244275
"doseA",2.41532258064516,1.20572916666667,1.46987951807229
"doseA",1.54005934718101,0.981481481481482,1.06879606879607
"doseA",1.33518005540166,1.02158273381295,1.11111111111111
"doseA",1.19181585677749,0.970114942528736,1.00947867298578
"doseA",1.36187845303867,0.834763948497854,1.03448275862069
"doseA",1.16624685138539,0.849462365591398,0.907239819004525
"doseA",2.47967479674797,1.40449438202247,1.59815950920245
"doseA",2.09929078014184,1.24678663239075,1.5531914893617
"doseA",3.08796296296296,1.38648648648649,1.74358974358974
"doseA",3.18840579710145,1.75238095238095,2.22433460076046
"doseA",1.53254437869822,0.976905311778291,0.972027972027972
"doseA",1.52873563218391,0.527777777777778,1.04433497536946
"doseA",2.03135888501742,1.5,1.80528052805281
"doseA",1.83986928104575,1.01157407407407,1.08980582524272
"doseA",2.84375,1.69905956112853,1.92758620689655
"doseA",2.40392156862745,0.870689655172414,1.24258760107817
"doseA",2.68803418803419,0.794178794178794,1.66887417218543
"doseA",2.40637450199203,1.07021791767554,1.546875
"doseA",3.63978494623656,1.33243243243243,2.04850746268657
"doseA",0.885529157667387,0.399038461538462,0.47246891651865
"doseA",2.79385964912281,1.55917159763314,1.91666666666667
"doseA",0.92,0.518453427065026,0.573033707865168
"doseA",0.961451247165533,0.706114398422091,0.745417515274949
"doseA",1.19597989949749,0.748,0.843010752688172
"doseA",1.5316091954023,0.932017543859649,1.14321608040201
"doseA",1.04,0.888888888888889,0.983606557377049
"doseA",1.52601156069364,0.851694915254237,1.00707547169811
"doseA",1.51296829971182,0.899782135076253,1.09113300492611
"doseA",1.56176470588235,0.742,1.06127450980392
"doseA",1.48985507246377,0.934684684684685,0.962962962962963
"doseA",1.54597701149425,0.841995841995842,1.14427860696517
"doseA",1.33064516129032,0.795031055900621,0.847826086956522
"doseA",1.88741721854305,0.895652173913044,1.09452736318408
"doseA",2.36293436293436,1.33512064343164,1.56495468277946
"doseA",2.08185053380783,1.20356234096692,1.33241758241758
"doseA",1.63030303030303,1.01860465116279,1.19948186528497
"doseA",2.41960784313725,1.05176470588235,1.21538461538462
"doseA",2.04693140794224,1.39093484419263,1.46745562130178
"doseA",2.35,1.68827160493827,1.82950819672131
"doseA",3.08450704225352,1.265625,1.81418918918919
"doseA",1.5014409221902,0.823529411764706,0.985781990521327
"doseA",2.25283018867925,0.898678414096916,1.12532637075718
"doseA",1.67283950617284,1.05700712589074,1.17902813299233
"doseA",1.41551246537396,0.847457627118644,1.05352798053528
"doseA",1.82622950819672,0.830148619957537,0.978468899521531
"doseA",1.10436893203884,0.836864406779661,0.919282511210762
"doseA",1.58579881656805,0.859574468085106,1.06796116504854
"doseA",1.88095238095238,1.18298969072165,1.28021978021978
"doseA",1.47727272727273,0.676923076923077,0.79002079002079
"doseA",1.12895377128954,0.614391143911439,0.67578125
"doseA",1.88741721854305,1.10628019323672,1.32786885245902
"doseA",1.67601246105919,0.974712643678161,1.13959390862944
"doseA",2.00348432055749,1.46285714285714,1.52522255192878
"doseA",1.49137931034483,0.952702702702703,1.20572916666667
"doseA",1.67781155015198,0.801635991820041,0.924107142857143
"doseA",2.69396551724138,1.9965034965035,2.47698744769874
"doseA",1.17128463476071,0.506993006993007,0.64484126984127
"doseA",1.31299734748011,0.733598409542744,0.766871165644172
"doseA",3.27363184079602,1.77993527508091,2.27734375
"doseA",2.9,2.37795275590551,2.74008810572687
"doseA",1.34520547945205,0.652509652509653,0.771367521367521
"doseA",2.11032028469751,0.912472647702407,1.15267175572519
"doseA",3.47208121827411,1.25319693094629,1.72168284789644
"doseA",1.77022653721683,0.764948453608247,0.922374429223744
"doseA",1.62996941896024,1.21649484536082,1.27882037533512
"doseA",1.6219512195122,1.04761904761905,1.27049180327869
"doseA",1.60909090909091,0.831914893617021,1.06516290726817
"doseA",2.74122807017544,1.86241610738255,2.40573770491803
"doseA",1.35675675675676,0.585454545454545,0.644268774703557
"doseA",0.541740674955595,0.241773962804006,0.329652996845426
"doseA",1.33783783783784,0.821052631578947,1.02676399026764
"doseA",1.09245742092457,0.595547309833024,0.683467741935484
"doseA",1.26614987080103,0.689788053949904,0.818376068376068
"doseA",2.29056603773585,1.05176470588235,1.22454308093995
"doseA",1.40730337078652,0.635496183206107,0.804347826086957
"doseA",1.51488095238095,1.21204188481675,1.42058823529412
"doseA",1.22762148337596,0.684719535783366,0.857142857142857
"doseA",2.19172932330827,1.29459459459459,1.39031339031339
"doseA",1.17866004962779,0.576301615798923,0.738144329896907
"doseA",2.70484581497797,1.66984126984127,1.9568345323741
"doseA",2.04545454545455,1.02558139534884,1.30601092896175
"doseA",2.50996015936255,1.04408352668213,1.70860927152318
"doseA",2.71914893617021,1.03255813953488,1.42898550724638
"doseA",1.44413407821229,0.800411522633745,0.960648148148148
"doseA",1.2958904109589,0.672654690618762,0.875288683602771
"doseA",1.39393939393939,0.773469387755102,0.875831485587583
"doseA",1.3732970027248,0.849256900212314,0.892307692307692
"doseA",0.918502202643172,0.609981515711645,0.722448979591837
"doseA",1.01631701631702,0.530973451327434,0.582397003745318
"doseA",2.84955752212389,1.48571428571429,1.81939799331104
"doseA",2.9237668161435,1.1551724137931,1.27807486631016
"doseA",3.03255813953488,1.63525835866261,1.83612040133779
"doseA",2.24615384615385,1.4393063583815,1.92198581560284
"doseA",1.41551246537396,0.66412213740458,0.816414686825054
"doseA",1.92905405405405,1.09420289855072,1.248
"doseA",0.981566820276498,0.657032755298651,0.715447154471545
"doseA",2.55691056910569,1.1551724137931,1.67295597484277
"doseA",1.9023569023569,1.23896103896104,1.48816568047337
"doseA",2.74449339207048,1.61538461538462,2.04044117647059
"doseA",1.34059945504087,0.947845804988662,1.15345268542199
"doseA",1.0162037037037,0.560931899641577,0.59622641509434
"doseA",1.41961852861035,0.517948717948718,0.670020120724346
"doseA",1.7373417721519,1.23514211886305,1.34710743801653
"doseA",1.07363420427553,0.698443579766537,0.838779956427015
"doseA",0.848484848484849,0.500878734622144,0.606936416184971
"doseA",2.16176470588235,0.936936936936937,1.21122994652406
"doseA",1.1825,0.659695817490494,0.932558139534884
"doseA",1.56287425149701,0.743380855397149,0.918414918414918
"doseA",1.38611111111111,1.16372795969773,1.19329896907216
"doseA",1.41456582633053,0.667311411992263,0.818574514038877
"doseA",1.84313725490196,0.968325791855204,1.12846347607053
"doseA",1.5792507204611,0.691871455576559,0.892241379310345
"doseA",1.12832929782082,0.740594059405941,0.829059829059829
"doseA",1.27154046997389,0.899563318777293,1.06038647342995
"doseA",4.11695906432749,1.62762762762763,2.30555555555556
"doseA",2.1231884057971,1.19897959183673,1.41399416909621
"doseA",2.08540925266904,0.930957683741648,1.36676217765043
"doseA",1.7620578778135,1.09512195121951,1.29834254143646
"doseA",1.96258503401361,1.32887700534759,1.38888888888889
"doseA",1.31034482758621,0.48381601362862,0.605714285714286
"doseA",3.1875,2.484,2.66382978723404
"doseA",0.732534930139721,0.30920060331825,0.37953795379538
"doseA",2.60251046025105,1.76848874598071,2.07636363636364
"doseA",1.37602179836512,0.565529622980251,0.734020618556701
"doseA",1.29700272479564,0.805139186295503,0.854910714285714
"doseA",2.9634703196347,1.27821522309711,1.6656050955414
"doseA",2.03859649122807,1.13300492610837,1.48214285714286
"doseA",1.94256756756757,0.979545454545454,1.11720698254364
"doseA",0.955056179775281,0.626168224299065,0.705050505050505
"doseA",2.22761194029851,1.13054187192118,1.21989528795812
"doseA",1.00936768149883,0.751020408163265,0.825806451612903
"doseA",1.69565217391304,0.831223628691983,0.958620689655172
"doseA",2.52822580645161,1.33957219251337,1.89690721649485
"doseA",1.15671641791045,0.952702702702703,1
"doseA",1.45845272206304,0.928089887640449,1.11586901763224
"doseA",1.41971830985916,0.735353535353535,0.833698030634573
"doseA",1.34231805929919,0.591575091575092,0.884090909090909
"doseA",1.45738636363636,0.832627118644068,1.01678657074341
"doseA",1.73801916932907,1.09535452322738,1.25935828877005
"doseA",1.84818481848185,1.68847352024922,1.81788079470199
"doseA",1.17456359102244,0.548845470692718,0.698989898989899
"doseA",1.27532467532468,0.691119691119691,0.801705756929638
"doseA",2.01748251748252,1.20716112531969,1.33791208791209
"doseA",1.13333333333333,0.858064516129032,0.884955752212389
"doseA",1.34417344173442,1.10462287104623,1.13118811881188
"doseA",1.79288025889968,1.06954436450839,1.32222222222222
"doseA",1.03782505910165,0.620300751879699,0.705284552845528
"doseA",2.08480565371025,0.807453416149068,1.05665024630542
"doseA",1.54867256637168,0.834394904458599,1.05970149253731
"doseA",1.19154228855721,0.634508348794063,0.949074074074074
"doseA",1.63444108761329,0.963963963963964,1.14357682619647
"doseA",1.47863247863248,0.916299559471366,1.01891252955083
"doseA",1.28871391076115,0.651515151515151,0.765072765072765
"doseA",1.12655086848635,0.651252408477842,0.747916666666667
"doseA",1.1625,0.723107569721116,0.932279909706546
"doseA",0.808510638297872,0.493848857644991,0.580769230769231
"doseA",0.530035335689046,0.368088467614534,0.388978930307942
"doseA",1.71608832807571,0.835820895522388,0.946511627906977
"doseA",1.66261398176292,0.867803837953092,1.05314009661836
"doseA",1.16624685138539,0.873638344226579,0.958139534883721
"doseA",1.73015873015873,1.03309692671395,1.11970074812968
"doseA",1.31818181818182,0.983981693363844,1.13819095477387
"doseA",1.37808219178082,0.812108559498956,0.893905191873589
"doseA",4.13253012048193,1.4,1.64126984126984
"doseA",1.51862464183381,0.700193423597679,0.903587443946188
"doseA",2.3399209486166,1.26541554959786,1.45970149253731
"doseA",5.53030303030303,1.68535825545171,2.3015873015873
"doseA",1.88963210702341,1.1021897810219,1.23684210526316
"doseA",2.57959183673469,1.51289398280802,1.64307692307692
"doseA",1.25876010781671,0.922018348623853,1.04714640198511
"doseA",1.37746478873239,1.20365535248042,1.33898305084746
"doseA",1.4066852367688,1.04739336492891,1.13383838383838
"doseA",2.20727272727273,0.938461538461538,1.07434052757794
"doseA",1.60061919504644,1.20472440944882,1.37428571428571
"doseA",1.95286195286195,0.804526748971193,1.22546419098143
"doseA",0.943566591422122,0.855603448275862,0.84698275862069
"doseA",2.5609756097561,1.24615384615385,1.603125
"doseA",2.21111111111111,0.905494505494505,1.32471264367816
"doseA",2.87214611872146,1.45797101449275,1.83793103448276
"doseA",1.38736263736264,0.710629921259842,0.757261410788382
"doseA",1.62727272727273,1.08915662650602,1.18556701030928
"doseA",2.33079847908745,1.61492537313433,1.77741935483871
"doseA",2.40466926070039,1.09832134292566,1.52522255192878
"doseA",1.9419795221843,1.40782122905028,1.61728395061728
"doseA",1.85573770491803,1.13480392156863,1.22279792746114
"doseA",3.70053475935829,1.75548589341693,2.28185328185328
"doseA",1.7192429022082,1.06714628297362,1.26612903225806
"doseA",1.64741641337386,0.652751423149905,0.776572668112798
"doseA",1.68730650154799,0.981735159817352,1.19895287958115
"doseA",1.89666666666667,1.08393285371703,1.16836734693878
"doseA",1.54005934718101,0.77962577962578,0.962174940898345
"doseA",1.1974358974359,1.04047619047619,1.12846347607053
"doseA",5.16083916083916,1.76175548589342,2.10545454545455
"doseA",2.04498269896194,1.20551378446115,1.34510869565217
"doseA",1.30213903743316,0.746450304259635,0.927272727272727
"doseA",1.64848484848485,0.805785123966942,0.831556503198294
"doseA",1.56973293768546,1.34688346883469,1.42735042735043
"doseA",1.05966587112172,0.772073921971253,0.835140997830803
"doseA",1.95155709342561,1.33698630136986,1.59509202453988
"doseA",0.853503184713376,0.682080924855491,0.707753479125249
"doseA",1.54518950437318,0.77079107505071,0.983451536643026
"doseA",1.94809688581315,1.00470588235294,1.17754569190601
"doseA",1.56176470588235,0.742,0.923076923076923
"doseA",1.97627118644068,1.2687338501292,1.47109826589595
"doseA",1.07451923076923,0.586397058823529,0.74639175257732
"doseA",1.56676557863501,0.761710794297352,0.90702947845805
"doseA",1.07075471698113,0.625925925925926,0.743380855397149
"doseA",1.41758241758242,0.698841698841699,0.905405405405405
"doseA",2.78354978354978,1.40771349862259,1.55357142857143
"doseA",3.29556650246305,1.93602693602694,1.97931034482759
"doseA",1.52631578947368,0.777777777777778,0.981176470588235
"doseA",0.926503340757238,0.522887323943662,0.595785440613027
"doseA",1.39071038251366,0.743027888446215,0.951945080091533
"doseA",2.13427561837456,0.73921568627451,1.19685039370079
"doseA",2.33590733590734,0.928571428571429,1.3757225433526
"doseA",3.0377358490566,1.6583850931677,2.1203007518797
"doseA",1.95862068965517,1.34426229508197,1.66772151898734
"doseA",1.88294314381271,1.08212560386473,1.40974212034384
"doseA",1.43626062322946,1.004662004662,1.08088235294118
"doseA",3.02830188679245,1.37883008356546,1.8122866894198
