"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.814345991561181,0.814345991561181,0.731160896130346
"doseB",0.813953488372093,0.791231732776618,0.782426778242678
"doseB",0.510416666666667,0.705882352941177,0.478336221837088
"doseB",1.25848563968668,1.23514211886305,1.22077922077922
"doseB",1.0046403712297,0.874186550976139,0.910112359550562
"doseB",0.811320754716981,0.627118644067797,0.645472061657033
"doseB",0.549822064056939,0.555357142857143,0.498269896193772
"doseB",0.711422845691383,0.684418145956608,0.653620352250489
"doseB",0.478632478632479,0.564195298372514,0.48
"doseB",1.20104438642298,0.852747252747253,0.807359307359307
"doseB",0.710578842315369,0.86304347826087,0.736082474226804
"doseB",0.675889328063241,0.492957746478873,0.490196078431373
"doseB",0.883116883116883,0.573236889692586,0.578268876611418
"doseB",0.524647887323944,0.521968365553603,0.483535528596187
"doseB",0.692,0.41,0.451388888888889
"doseB",0.663461538461538,0.581352833638026,0.558823529411765
"doseB",0.3856,0.348909657320872,0.3328173374613
"doseB",0.473861720067454,0.509499136442142,0.419934640522876
"doseB",0.959910913140312,1.13075060532688,1.04952830188679
"doseB",1.05437352245863,1.10411622276029,0.979214780600462
"doseB",0.301349325337331,0.395498392282958,0.25
"doseB",0.692759295499021,0.581352833638026,0.521428571428571
"doseB",0.945701357466063,1.04761904761905,0.904977375565611
"doseB",0.736418511066398,0.634469696969697,0.611111111111111
"doseB",0.540037243947858,0.701646090534979,0.525096525096525
"doseB",0.558823529411765,0.482517482517482,0.446735395189003
"doseB",0.802105263157895,0.556363636363636,0.55268022181146
"doseB",0.67056530214425,0.717434869739479,0.560296846011132
"doseB",0.719367588932806,0.666666666666667,0.567028985507246
"doseB",0.7109375,0.598540145985402,0.58287795992714
"doseB",0.329286798179059,0.60146252285192,0.40032414910859
"doseB",0.787190082644628,0.939461883408072,0.837259100642398
"doseB",0.54945054945055,0.685258964143426,0.519195612431444
"doseB",0.822680412371134,1.00909090909091,0.933184855233853
"doseB",0.861842105263158,0.761410788381743,0.68421052631579
"doseB",0.284444444444444,0.502599653379549,0.356907894736842
"doseB",0.493975903614458,0.483760683760684,0.456998313659359
"doseB",0.804621848739496,0.694280078895464,0.716867469879518
"doseB",0.436548223350254,0.5,0.466898954703833
"doseB",0.957399103139013,0.957399103139013,0.874458874458874
"doseB",0.684931506849315,0.80503144654088,0.732251521298174
"doseB",0.388709677419355,0.728915662650602,0.430034129692833
"doseB",0.541592920353982,0.572202166064982,0.508710801393728
"doseB",0.875545851528384,0.896247240618102,0.837310195227766
"doseB",0.64326375711575,0.549194991055456,0.566176470588235
"doseB",0.760824742268041,0.671232876712329,0.732365145228216
"doseB",1.55192878338279,1.73015873015873,1.50892857142857
"doseB",0.608030592734226,0.620423892100193,0.577142857142857
"doseB",0.699009900990099,0.634285714285714,0.618867924528302
"doseB",1.68987341772152,1.63975155279503,1.34757834757835
"doseB",1.0452380952381,1.09512195121951,0.909502262443439
"doseB",0.697813121272366,0.728744939271255,0.666666666666667
"doseB",0.598484848484849,0.967365967365967,0.710144927536232
"doseB",0.638257575757576,0.761710794297352,0.587360594795539
"doseB",0.599250936329588,0.541516245487365,0.507194244604317
"doseB",0.425675675675676,0.49645390070922,0.439655172413793
"doseB",0.640776699029126,0.588345864661654,0.575187969924812
"doseB",0.752049180327869,0.908482142857143,0.752083333333333
"doseB",0.452420701168614,0.482112436115843,0.419834710743802
"doseB",1.15326633165829,1.19181585677749,1.11691542288557
"doseB",0.690058479532164,0.629699248120301,0.592592592592593
"doseB",0.54320987654321,0.455906821963394,0.434494195688226
"doseB",1.27704485488127,1.39058171745152,1.45772594752187
"doseB",0.449251247920133,0.64030131826742,0.523049645390071
"doseB",1.11325301204819,1.15479115479115,1.06161137440758
"doseB",0.550359712230216,0.587476979742173,0.451282051282051
"doseB",0.506194690265487,0.338050314465409,0.334928229665072
"doseB",0.70414201183432,0.62406015037594,0.524236983842011
"doseB",0.42668863261944,0.506086956521739,0.368760064412238
"doseB",0.740442655935614,0.751012145748988,0.66281310211946
"doseB",1.1530612244898,0.931350114416476,0.99047619047619
"doseB",0.675097276264591,0.871739130434783,0.765199161425577
"doseB",0.811715481171548,0.911699779249448,0.8
"doseB",0.63495145631068,0.704453441295547,0.66
"doseB",0.35725677830941,0.590654205607477,0.333865814696486
"doseB",0.751565762004175,0.553703703703704,0.576699029126214
"doseB",0.745867768595041,0.69,0.648809523809524
"doseB",0.58955223880597,0.707414829659319,0.548327137546468
"doseB",0.649621212121212,0.697855750487329,0.583025830258303
"doseB",0.746987951807229,0.933333333333333,0.671232876712329
"doseB",1.37777777777778,1.0093896713615,1
"doseB",0.757637474541752,0.896703296703297,0.763485477178423
"doseB",0.87964989059081,1.19693094629156,0.924137931034483
"doseB",0.630268199233716,0.64922480620155,0.583955223880597
"doseB",0.985981308411215,1.0631067961165,0.876957494407159
"doseB",0.403973509933775,0.550274223034735,0.436206896551724
"doseB",0.577617328519856,0.557932263814617,0.48713550600343
"doseB",0.538324420677362,0.495667244367418,0.445193929173693
"doseB",0.5750452079566,0.504317789291883,0.486301369863014
"doseB",0.713709677419355,0.905829596412556,0.727463312368973
"doseB",0.890829694323144,0.83864118895966,0.787941787941788
"doseB",0.902173913043478,1.01612903225806,0.913140311804009
"doseB",0.523396880415945,0.482293423271501,0.399030694668821
"doseB",1.46306818181818,1.119804400978,1.19181585677749
"doseB",0.836601307189543,0.946882217090069,0.886621315192744
"doseB",0.634508348794063,0.470784641068447,0.497435897435897
"doseB",0.878787878787879,0.895196506550218,0.8272921108742
"doseB",1.02594339622642,0.887912087912088,0.87089715536105
"doseB",0.783057851239669,0.801670146137787,0.727087576374745
"doseB",0.868250539956803,0.98394495412844,0.743852459016393
"doseB",0.790496760259179,0.955188679245283,0.794759825327511
"doseB",0.473413379073756,0.401305057096248,0.328593996840442
"doseB",0.884782608695652,0.810020876826722,0.701789264413519
"doseB",1.29834254143646,1.46153846153846,1.22252747252747
"doseB",0.894273127753304,0.702970297029703,0.725773195876289
"doseB",1.40833333333333,1.05450236966825,1.04750593824228
"doseB",0.954648526077097,0.869848156182213,0.787368421052632
"doseB",0.860515021459227,0.654580152671756,0.629277566539924
"doseB",1.1256157635468,1.17380352644836,0.96969696969697
"doseB",1.29815303430079,1.25064599483204,1.22051282051282
"doseB",0.632887189292543,0.725252525252525,0.64763779527559
"doseB",0.269113149847095,0.315372424722662,0.242331288343558
"doseB",0.946759259259259,1.40974212034384,1.16847826086957
"doseB",0.712301587301587,0.905077262693157,0.701010101010101
"doseB",0.588126159554731,0.553539019963702,0.5
"doseB",0.728346456692913,0.777327935222672,0.670520231213873
"doseB",0.583025830258303,0.936794582392777,0.779661016949153
"doseB",0.751565762004175,0.464223385689354,0.481012658227848
"doseB",0.891352549889135,1.18717948717949,0.973809523809524
"doseB",0.428571428571429,0.447368421052632,0.347417840375587
"doseB",1.04265402843602,0.968036529680365,0.880794701986755
"doseB",0.410714285714286,0.349378881987578,0.311649016641452
"doseB",0.540250447227191,0.60634328358209,0.510752688172043
"doseB",0.58,0.889130434782609,0.633911368015414
"doseB",0.669201520912547,0.770161290322581,0.664750957854406
"doseB",0.932885906040268,1.12807881773399,1.0188679245283
"doseB",0.970454545454545,0.901315789473684,0.843010752688172
"doseB",1.02083333333333,0.881465517241379,0.873118279569893
"doseB",1.0818858560794,1.03640776699029,1.01463414634146
"doseB",0.588021778584392,0.500857632933105,0.488013698630137
"doseB",0.746478873239437,0.473684210526316,0.530465949820789
"doseB",1.11219512195122,1.08674698795181,0.938775510204082
"doseB",0.556159420289855,0.677734375,0.571428571428571
"doseB",0.43801652892562,0.709233791748527,0.466437177280551
"doseB",0.901565995525727,1.09876543209877,1.00477326968974
"doseB",0.64299424184261,0.864923747276688,0.707070707070707
"doseB",0.498239436619718,0.503533568904594,0.479020979020979
"doseB",1.6551724137931,1.83277591973244,1.73941368078176
"doseB",0.3609375,0.354587869362364,0.331782945736434
"doseB",1.2696335078534,1.08413461538462,1.09223300970874
"doseB",0.57397504456328,0.560070671378092,0.429752066115702
"doseB",0.678362573099415,0.764344262295082,0.707070707070707
"doseB",0.633136094674556,0.63960396039604,0.576107899807322
"doseB",0.501748251748252,0.558983666061706,0.386776859504132
"doseB",1.2020202020202,1.09112709832134,1.01873536299766
"doseB",1.52906976744186,0.990846681922197,0.974770642201835
"doseB",0.713426853707415,0.748466257668712,0.684
"doseB",0.357710651828299,0.474956822107081,0.381493506493506
"doseB",0.917594654788419,0.775257731958763,0.742331288343558
"doseB",0.48885077186964,0.499136442141624,0.427392739273927
"doseB",0.775051124744376,0.800829875518672,0.764948453608247
"doseB",0.817796610169492,0.72289156626506,0.667330677290837
"doseB",0.631878557874763,0.941309255079007,0.734989648033126
"doseB",0.653846153846154,0.967963386727689,0.694501018329939
"doseB",1.03255813953488,0.908296943231441,0.870614035087719
"doseB",0.810234541577825,0.810234541577825,0.751046025104602
"doseB",1.89036544850498,1.35135135135135,1.36088154269972
"doseB",0.736220472440945,0.822314049586777,0.648648648648649
"doseB",1.02816901408451,0.803757828810021,0.816067653276956
"doseB",0.635658914728682,0.616858237547893,0.537614678899083
"doseB",0.76278118609407,0.795833333333333,0.78705636743215
"doseB",1.05727923627685,0.841880341880342,0.866812227074236
"doseB",1.2686170212766,0.988344988344988,0.976470588235294
"doseB",0.92152466367713,0.819532908704883,0.825806451612903
"doseB",1.01173708920188,0.883516483516483,0.770386266094421
"doseB",0.641074856046065,0.679764243614931,0.554128440366973
"doseB",0.58273381294964,0.541155866900175,0.517482517482518
"doseB",0.693227091633466,0.66015625,0.547970479704797
"doseB",0.763157894736842,0.649621212121212,0.591911764705882
"doseB",0.740518962075848,0.686653771760155,0.607879924953096
"doseB",0.956120092378753,0.983606557377049,0.910755148741419
"doseB",0.808823529411765,0.698224852071006,0.675944333996024
"doseB",0.892857142857143,0.492957746478873,0.521818181818182
"doseB",0.445561139028476,0.51138353765324,0.397372742200328
"doseB",0.714,0.62310606060606,0.578558225508318
"doseB",0.611632270168856,0.681017612524462,0.608695652173913
"doseB",0.807453416149068,1.03496503496504,0.76734693877551
"doseB",0.752556237218814,0.552536231884058,0.58364312267658
"doseB",0.563071297989031,0.613207547169811,0.483245149911817
"doseB",0.988399071925754,0.789144050104384,0.835117773019272
"doseB",0.820833333333333,0.97737556561086,0.851293103448276
"doseB",0.682352941176471,0.881578947368421,0.682730923694779
"doseB",0.625468164794007,0.539007092198582,0.514991181657848
"doseB",0.459322033898305,0.48448275862069,0.364820846905537
"doseB",0.818565400843882,0.841880341880342,0.794117647058823
"doseB",0.740442655935614,0.892778993435449,0.760330578512397
"doseB",0.366459627329193,0.423948220064725,0.337423312883436
"doseB",0.517421602787456,0.461409395973154,0.412151067323481
"doseB",1.3841961852861,1.53623188405797,1.3543956043956
"doseB",0.609756097560976,0.672514619883041,0.592523364485981
"doseB",0.829321663019694,0.878651685393258,0.764705882352941
"doseB",0.528169014084507,0.471186440677966,0.457482993197279
"doseB",0.45221843003413,0.561467889908257,0.46584938704028
"doseB",0.624528301886792,0.863636363636364,0.65483234714004
"doseB",0.438110749185668,0.629151291512915,0.461666666666667
"doseB",0.761904761904762,0.691848906560636,0.649706457925636
"doseB",0.660117878192534,0.653620352250489,0.618042226487524
"doseB",0.895787139689579,0.879120879120879,0.89438202247191
"doseB",0.503484320557491,0.532859680284192,0.456110154905336
"doseB",0.742798353909465,0.817596566523605,0.669354838709677
"doseB",0.664077669902913,0.752556237218814,0.51978417266187
"doseB",1.17293233082707,1.02097902097902,1.07246376811594
"doseB",1.09669211195929,1.07556675062972,0.952267303102625
"doseB",0.575091575091575,0.706349206349206,0.554945054945055
"doseB",0.551984877126654,0.588007736943907,0.476102941176471
"doseB",0.431177446102819,0.480274442538593,0.451776649746193
"doseB",0.466442953020134,0.499142367066895,0.411475409836066
"doseB",1.53453453453453,1.51940298507463,1.53333333333333
"doseB",0.706114398422091,0.761710794297352,0.749482401656315
"doseB",0.73,0.689453125,0.674509803921569
"doseB",0.719367588932806,0.626168224299065,0.603351955307263
"doseB",0.755060728744939,0.988532110091743,0.849462365591398
"doseB",0.94,0.922907488986784,0.874458874458874
"doseB",0.695736434108527,0.885775862068966,0.766260162601626
"doseB",0.653696498054475,0.391162029459902,0.361426256077796
"doseB",0.930648769574944,0.813025210084034,0.745867768595041
"doseB",1.175,1.00923787528868,0.934090909090909
"doseB",0.447863247863248,0.517921146953405,0.433447098976109
"doseB",0.802469135802469,1.06603773584906,0.792887029288703
"doseB",0.585009140767825,0.573502722323049,0.521201413427562
"doseB",0.549822064056939,0.595238095238095,0.466552315608919
"doseB",0.808823529411765,0.571167883211679,0.606805293005671
"doseB",0.72244094488189,0.927312775330396,0.728915662650602
"doseB",0.594444444444444,0.594444444444444,0.52994555353902
"doseB",0.91609977324263,0.938073394495413,0.912442396313364
"doseB",1.60790273556231,1.95862068965517,1.73051948051948
"doseB",0.886214442013129,0.605214152700186,0.62906309751434
"doseB",0.888888888888889,0.888888888888889,0.838709677419355
"doseB",0.666666666666667,0.537102473498233,0.525
"doseB",1.02083333333333,0.732142857142857,0.815286624203822
"doseB",0.848290598290598,0.98394495412844,0.847345132743363
"doseB",0.633147113594041,0.535901926444834,0.491408934707904
"doseB",0.533795493934142,0.544502617801047,0.453177257525084
"doseB",0.588235294117647,0.6,0.526785714285714
"doseB",0.458762886597938,0.658203125,0.487364620938628
"doseB",0.608208955223881,0.703557312252964,0.60075329566855
"doseB",1.18974358974359,0.945330296127563,0.925170068027211
"doseB",1.24484536082474,1.0162037037037,0.974537037037037
"doseB",0.623800383877159,0.52158273381295,0.488454706927176
"doseB",0.774390243902439,0.691860465116279,0.640151515151515
"doseB",0.565217391304348,0.55956678700361,0.445578231292517
"doseB",0.67704280155642,0.71031746031746,0.642023346303502
"doseB",0.572992700729927,0.620300751879699,0.547445255474453
"doseB",0.828326180257511,0.864332603938731,0.798301486199575
"doseB",0.792099792099792,0.841880341880342,0.772256728778468
"doseB",0.581180811808118,0.508802816901408,0.364667747163695
"doseB",0.365354330708661,0.4189852700491,0.348031496062992
"doseB",0.482051282051282,0.534513274336283,0.39504132231405
"doseB",0.698,0.907865168539326,0.692783505154639
"doseB",0.736526946107784,0.578947368421053,0.536804308797127
"doseB",0.728,0.585321100917431,0.52972972972973
"doseB",1.02836879432624,1.2,1.05314009661836
"doseB",0.913716814159292,0.584249084249084,0.606741573033708
"doseB",0.842553191489362,0.878524945770065,0.826552462526767
"doseB",0.771604938271605,0.835820895522388,0.723577235772358
"doseB",0.818947368421053,0.788819875776398,0.814893617021277
"doseB",0.896703296703297,0.772073921971253,0.721774193548387
"doseB",0.755144032921811,0.997658079625293,0.804772234273319
"doseB",0.92841163310962,0.865800865800866,0.843478260869565
"doseB",0.446308724832215,0.617260787992495,0.510714285714286
"doseB",0.986013986013986,1.01418439716312,0.924311926605505
"doseB",0.7374749498998,0.7374749498998,0.675146771037182
"doseB",0.758691206543967,0.780538302277433,0.732251521298174
"doseB",0.721021611001965,0.665399239543726,0.666666666666667
"doseB",0.430252100840336,0.3486529318542,0.295107033639144
"doseB",0.811111111111111,0.659877800407332,0.630831643002028
"doseB",0.614525139664804,0.868534482758621,0.679841897233202
"doseB",0.738430583501006,1.31635388739946,0.958139534883721
"doseB",0.597042513863216,0.605947955390335,0.575645756457565
"doseB",0.518050541516246,0.774261603375527,0.637274549098196
"doseB",0.422258592471358,0.458053691275168,0.352380952380952
"doseB",0.869179600886918,0.703030303030303,0.615087040618955
"doseB",0.445378151260504,0.616541353383459,0.481675392670157
"doseB",0.658203125,0.79492600422833,0.695740365111562
"doseB",0.515845070422535,0.591497227356747,0.542805100182149
"doseB",0.873913043478261,0.99537037037037,0.86784140969163
"doseB",0.650579150579151,0.631679389312977,0.537070524412297
"doseB",0.795876288659794,0.803312629399586,0.703557312252964
"doseB",0.452830188679245,0.75,0.571157495256167
"doseB",0.55475763016158,0.519298245614035,0.437710437710438
"doseB",0.60566037735849,0.639691714836224,0.536764705882353
"doseB",0.570383912248629,0.62689393939394,0.579143389199255
"doseB",0.527433628318584,0.616104868913858,0.529622980251346
"doseB",0.531418312387792,0.637236084452975,0.48479427549195
"doseB",0.567324955116697,0.403536977491961,0.392
"doseB",0.474662162162162,0.604779411764706,0.457912457912458
"doseB",1.04018912529551,1.41061452513966,1.15949367088608
"doseB",0.749498997995992,0.763636363636364,0.617537313432836
"doseB",0.649805447470817,0.716599190283401,0.62962962962963
"doseB",0.812366737739872,0.663405088062622,0.58587786259542
"doseB",0.863636363636364,0.681640625,0.642166344294004
"doseB",0.753061224489796,0.711155378486056,0.61596958174905
"doseB",0.431438127090301,0.582255083179298,0.404040404040404
"doseB",1.23453608247423,1.23453608247423,1.06490384615385
"doseB",0.845652173913043,0.72210953346856,0.797008547008547
"doseB",0.851380042462845,0.851380042462845,0.785123966942149
"doseB",0.711198428290766,1.04941176470588,0.788135593220339
"doseB",0.818763326226013,0.730223123732252,0.706967213114754
"doseB",0.812236286919831,1.0452380952381,0.88314606741573
"doseB",0.816810344827586,0.869179600886918,0.819956616052061
"doseB",0.730769230769231,0.720321931589537,0.692771084337349
"doseB",0.784394250513347,0.997701149425287,0.805439330543933
"doseB",0.843881856540084,0.847780126849894,0.77079107505071
"doseB",1.30853994490358,0.985781990521327,1.01459854014599
"doseB",1.25706940874036,1.39890710382514,1.24675324675325
"doseB",0.77079107505071,0.914473684210526,0.730769230769231
"doseB",0.638257575757576,0.512237762237762,0.481739130434783
"doseB",0.702755905511811,0.522887323943662,0.459965928449744
"doseB",0.983870967741935,1.12592592592593,0.96551724137931
"doseB",0.764830508474576,0.799136069114471,0.72651356993737
"doseB",0.722,0.753564154786151,0.719191919191919
"doseB",0.588342440801457,0.6,0.548042704626335
"doseB",0.658777120315582,0.636186770428016,0.616570327552986
"doseB",0.604395604395604,0.681381957773513,0.591240875912409
"doseB",0.806315789473684,1.04285714285714,0.914414414414414
"doseB",0.580470162748644,0.847780126849894,0.715705765407555
"doseB",0.232193732193732,0.264619883040936,0.229651162790698
"doseB",0.883516483516483,1.08515815085158,0.892134831460674
"doseB",0.890350877192982,1.04265402843602,0.986046511627907
"doseB",0.560296846011132,0.705882352941177,0.586538461538462
"doseB",0.638132295719844,0.670634920634921,0.579545454545455
"doseB",0.828025477707006,1.09489051094891,0.840172786177106
"doseB",0.758264462809917,0.681818181818182,0.637426900584795
"doseB",0.797826086956522,0.955082742316785,0.803493449781659
"doseB",1.40616246498599,1.05502392344498,0.958139534883721
"doseB",0.946428571428571,1.00459770114943,0.865800865800866
"doseB",0.588235294117647,0.442404006677796,0.465397923875433
"doseB",0.524150268336315,0.337519623233909,0.360522022838499
"doseB",0.923595505617978,1,0.878048780487805
"doseB",0.794117647058823,0.66796875,0.593984962406015
"doseB",0.679060665362035,0.72635814889336,0.646601941747573
"doseB",0.728744939271255,0.45982905982906,0.48861646234676
"doseB",0.625,0.612781954887218,0.546448087431694
"doseB",0.694117647058824,0.570909090909091,0.56489945155393
"doseB",0.52064631956912,0.438030560271647,0.428076256499133
"doseB",1.6030303030303,1.24869109947644,1.28108108108108
"doseB",0.736842105263158,0.845161290322581,0.828326180257511
"doseB",0.723865877712032,0.972911963882618,0.816067653276956
"doseB",1.06235011990408,0.795407098121086,0.766806722689076
"doseB",0.846153846153846,0.680933852140078,0.724899598393574
"doseB",0.919282511210762,1.01411764705882,0.931662870159453
"doseB",0.831932773109244,1.29473684210526,0.88716814159292
"doseB",0.769387755102041,0.690058479532164,0.664092664092664
"doseB",0.380327868852459,0.384868421052632,0.365853658536585
"doseB",0.546448087431694,0.575139146567718,0.463028169014085
"doseB",0.553153153153153,0.755600814663951,0.573556797020484
"doseB",0.780334728033473,0.611742424242424,0.66078431372549
"doseB",0.661448140900196,0.654970760233918,0.634429400386847
"doseB",0.792452830188679,0.73780487804878,0.665338645418327
"doseB",0.479522184300341,0.611524163568773,0.42358803986711
"doseB",0.602968460111317,0.68421052631579,0.595149253731343
"doseB",0.851380042462845,0.887445887445887,0.798336798336798
"doseB",0.329721362229102,0.431666666666667,0.379254457050243
"doseB",0.527050610820244,0.611418047882136,0.522887323943662
"doseB",0.832976445396146,0.87719298245614,0.816810344827586
"doseB",0.570642201834862,0.63047619047619,0.56043956043956
"doseB",1.27882037533512,1.34159779614325,1.24864864864865
"doseB",0.810020876826722,1.26370757180157,0.875278396436526
"doseB",0.573260073260073,0.599627560521415,0.532608695652174
"doseB",0.527728085867621,0.623574144486692,0.540834845735027
"doseB",0.548269581056466,0.537070524412297,0.521739130434783
"doseB",0.842553191489362,0.834745762711864,0.811320754716981
"doseB",0.492227979274611,0.402597402597403,0.356576862123613
"doseB",0.537785588752197,0.593806921675774,0.457627118644068
"doseB",0.562841530054645,0.551537070524412,0.438898450946644
"doseB",0.822546972860125,0.619666048237477,0.648956356736243
"doseB",0.546594982078853,0.666023166023166,0.482332155477032
"doseB",0.745934959349594,0.707753479125249,0.619502868068834
"doseB",0.714285714285714,0.734939759036145,0.658252427184466
"doseB",0.42671009771987,0.477234401349073,0.370607028753994
"doseB",0.809623430962343,0.736947791164659,0.671232876712329
"doseB",1.06572769953052,1.26221079691517,1.00460829493088
"doseB",0.711198428290766,0.926991150442478,0.731313131313131
"doseB",0.64952380952381,0.874458874458874,0.673306772908366
"doseB",0.620037807183365,0.62618595825427,0.572490706319703
"doseB",0.76734693877551,0.882608695652174,0.737270875763748
"doseB",0.437919463087248,0.62618595825427,0.451219512195122
"doseB",0.528130671506352,0.567970204841713,0.51268115942029
"doseB",0.946308724832215,1.02325581395349,0.836909871244635
"doseB",0.974885844748858,0.876355748373102,0.87964989059081
"doseB",0.588990825688073,1.02336448598131,0.73265306122449
"doseB",0.538461538461538,0.666666666666667,0.491978609625668
"doseB",0.754,0.719607843137255,0.64828897338403
"doseB",0.725646123260437,0.666026871401152,0.655769230769231
"doseB",0.585820895522388,0.574074074074074,0.48479427549195
"doseB",1.20812182741117,1.175,1.13546798029557
"doseB",0.326186830015314,0.415032679738562,0.343213728549142
"doseB",0.697855750487329,0.766734279918864,0.626415094339623
"doseB",0.529203539823009,0.661538461538462,0.553113553113553
"doseB",0.873390557939914,1.00689655172414,0.810924369747899
"doseB",1.0631067961165,0.73469387755102,0.743801652892562
"doseB",0.79874213836478,0.754601226993865,0.637596899224806
"doseB",0.746062992125984,0.774,0.619485294117647
"doseB",0.398042414355628,0.414191419141914,0.387622149837134
"doseB",0.398692810457516,0.488695652173913,0.424496644295302
"doseB",0.877682403433476,1.2845953002611,0.852494577006508
"doseB",0.389694041867955,0.313546423135464,0.283783783783784
"doseB",0.564195298372514,0.622889305816135,0.48526863084922
"doseB",0.936123348017621,0.86228813559322,0.786585365853659
"doseB",0.466216216216216,0.634651600753296,0.533213644524237
"doseB",0.783950617283951,0.783950617283951,0.672514619883041
"doseB",0.659574468085106,0.802521008403361,0.706477732793522
"doseB",0.75625,0.716904276985743,0.627680311890838
"doseB",1.08009708737864,0.974654377880184,0.981395348837209
"doseB",0.820675105485232,0.530141843971631,0.571969696969697
"doseB",0.836206896551724,0.816631130063966,0.769722814498934
"doseB",0.424543946932007,0.443697478991597,0.377483443708609
"doseB",0.454242928452579,0.411954765751212,0.30441400304414
"doseB",0.568555758683729,0.505263157894737,0.462068965517241
"doseB",0.267776096822995,0.315541601255887,0.2152466367713
"doseB",0.756198347107438,0.914414414414414,0.695564516129032
"doseB",0.599264705882353,0.430921052631579,0.417763157894737
"doseB",0.647619047619048,0.73,0.618217054263566
"doseB",0.763527054108216,0.856540084388186,0.708086785009862
"doseB",0.75,0.878787878787879,0.72289156626506
"doseB",1.05339805825243,1.12562814070352,1.10659898477157
"doseB",0.78705636743215,0.573529411764706,0.579439252336449
"doseB",0.986175115207373,1.13366336633663,0.938496583143508
"doseB",0.602251407129456,0.704590818363273,0.579143389199255
"doseB",0.518324607329843,0.428571428571429,0.384863123993559
"doseB",0.92,0.738430583501006,0.748478701825558
"doseB",1.12315270935961,1.38781163434903,1.26881720430108
"doseB",0.873362445414847,0.68565815324165,0.688492063492063
"doseB",0.797071129707113,0.847311827956989,0.78781512605042
"doseB",1.04047619047619,0.93018018018018,0.888888888888889
"doseB",0.76008064516129,0.728712871287129,0.617537313432836
"doseB",0.614814814814815,0.754527162977867,0.538324420677362
"doseB",0.791578947368421,0.754639175257732,0.671370967741935
"doseB",1.04245283018868,1.00462962962963,0.963553530751708
"doseB",0.771894093686354,1,0.807692307692308
"doseB",0.478632478632479,0.296851574212894,0.298192771084337
"doseB",0.701375245579568,0.711462450592885,0.688492063492063
"doseB",1.18481012658228,1.21282051282051,1.17258883248731
"doseB",0.586466165413534,0.691382765531062,0.558712121212121
"doseB",1.17557251908397,0.823027718550107,0.883408071748879
"doseB",0.889867841409692,0.758196721311475,0.675247524752475
"doseB",0.795407098121086,0.610486891385768,0.573012939001848
"doseB",0.95632183908046,0.997652582159624,1.00712589073634
"doseB",0.814102564102564,0.725609756097561,0.737603305785124
"doseB",0.967741935483871,1.15113350125945,0.972027972027972
"doseB",0.474489795918367,0.559352517985611,0.487001733102253
"doseB",0.813559322033898,0.764948453608247,0.754639175257732
"doseB",0.831509846827133,0.964788732394366,0.817982456140351
"doseB",1.12285012285012,1.09708737864078,1.0166270783848
"doseB",1.14778325123153,1.08612440191388,1.01869158878505
"doseB",0.708171206225681,0.602189781021898,0.532627865961199
"doseB",0.954853273137698,1.0521327014218,0.87117903930131
"doseB",0.970114942528736,0.835117773019272,0.808602150537634
"doseB",0.52753108348135,0.765913757700205,0.618042226487524
"doseB",0.682692307692308,0.682692307692308,0.617810760667904
"doseB",0.622429906542056,0.628517823639775,0.572727272727273
"doseB",0.612546125461255,0.54416961130742,0.531914893617021
"doseB",0.806652806652807,0.618249534450652,0.58659217877095
"doseB",0.823275862068966,0.788583509513742,0.700205338809035
"doseB",0.542190305206463,0.491319444444444,0.509734513274336
"doseB",1.01210653753027,1.08270676691729,0.82830626450116
"doseB",0.923595505617978,0.715430861723447,0.712550607287449
"doseB",1.10411622276029,0.90989010989011,0.832976445396146
"doseB",1.25263157894737,1.54005934718101,1.35977337110482
"doseB",0.928888888888889,0.823529411764706,0.804621848739496
"doseB",0.761616161616162,0.761616161616162,0.696078431372549
"doseB",0.701754385964912,0.701754385964912,0.614100185528757
"doseB",1.10858585858586,1.14102564102564,1.11421319796954
"doseB",0.913525498891353,0.761224489795918,0.708835341365462
"doseB",0.560885608856089,0.608365019011407,0.477313974591652
"doseB",0.458333333333333,0.480541455160744,0.414754098360656
"doseB",1.2696335078534,1.08915662650602,1.01165501165501
"doseB",0.90625,0.805496828752643,0.775
"doseB",0.871459694989107,1.00700934579439,0.838709677419355
"doseB",0.512152777777778,0.358814352574103,0.341692789968652
"doseB",0.530575539568345,0.530575539568345,0.510791366906475
"doseB",0.614232209737828,0.810924369747899,0.691848906560636
"doseB",0.391096979332273,0.352395672333849,0.274888558692422
"doseB",0.497418244406196,0.497418244406196,0.420361247947455
"doseB",1.19437340153453,1.04773269689737,0.929061784897025
"doseB",0.823027718550107,0.75564681724846,0.658102766798419
"doseB",1.11576354679803,1.15829145728643,1.09476309226933
"doseB",0.641472868217054,0.574349442379182,0.544117647058823
"doseB",0.869757174392936,0.768267223382046,0.726530612244898
"doseB",0.376996805111821,0.436666666666667,0.381028938906752
"doseB",0.63953488372093,0.807692307692308,0.631163708086785
"doseB",0.467713787085515,0.523550724637681,0.464788732394366
"doseB",0.595978062157221,0.634831460674157,0.560143626570916
"doseB",1.15151515151515,1.15151515151515,1.1072319201995
"doseB",1.8371335504886,1.98287671232877,1.77346278317152
"doseB",1.19298245614035,1.10336538461538,1.07894736842105
"doseB",0.538878842676311,0.665362035225049,0.53551912568306
