"","doseB","doseA","tie"
"1498",373,492,35
"1499",338,522,40
"1500",360,501,39
"1501",265,585,50
"1502",373,487,40
"1503",374,496,30
"1504",318,545,37
"1505",277,580,43
"1506",396,471,33
"1507",435,432,33
"1508",260,601,39
"1509",439,425,36
"1510",354,517,29
"1511",295,565,40
"1512",264,618,18
"1513",310,558,32
"1514",260,610,30
"1515",332,527,41
"1516",301,547,52
"1517",471,407,22
"1518",239,624,37
"1519",382,484,34
"1520",229,637,34
"1521",262,590,48
"1522",388,479,33
"1523",492,377,31
"1524",280,570,50
"1525",283,585,32
"1526",363,494,43
"1527",375,489,36
"1528",339,533,28
"1529",309,558,33
"1530",385,488,27
"1531",304,561,35
"1532",291,574,35
"1533",292,583,25
"1534",231,633,36
"1535",269,609,22
"1536",397,470,33
"1537",376,487,37
"1538",280,588,32
"1539",421,455,24
"1540",330,537,33
"1541",368,497,35
"1542",384,481,35
"1543",356,494,50
"1544",359,501,40
"1545",448,419,33
"1546",269,606,25
"1547",296,572,32
"1548",380,479,41
"1549",346,504,50
"1550",320,536,44
"1551",248,611,41
"1552",233,634,33
"1553",359,496,45
"1554",316,556,28
"1555",436,419,45
"1556",267,604,29
"1557",427,436,37
"1558",299,578,23
"1559",455,426,19
"1560",347,506,47
"1561",282,586,32
"1562",215,659,26
"1563",198,661,41
"1564",390,452,58
"1565",337,529,34
"1566",426,438,36
"1567",340,529,31
"1568",357,484,59
"1569",418,446,36
"1570",309,555,36
"1571",212,671,17
"1572",287,586,27
"1573",329,537,34
"1574",351,513,36
"1575",245,629,26
"1576",285,592,23
"1577",267,616,17
"1578",238,631,31
"1579",334,524,42
"1580",322,552,26
"1581",280,567,53
"1582",232,640,28
"1583",313,558,29
"1584",226,628,46
"1585",448,429,23
"1586",385,478,37
"1587",403,469,28
"1588",303,555,42
"1589",387,470,43
"1590",347,502,51
"1591",480,380,40
"1592",310,564,26
"1593",336,528,36
"1594",295,554,51
"1595",324,537,39
"1596",321,549,30
"1597",333,528,39
"1598",266,592,42
"1599",295,576,29
"1600",277,596,27
"1601",330,535,35
"1602",297,553,50
"1603",400,453,47
"1604",339,531,30
"1605",341,528,31
"1606",291,579,30
"1607",305,558,37
"1608",351,503,46
"1609",450,429,21
"1610",343,528,29
"1611",303,572,25
"1612",311,541,48
"1613",404,443,53
"1614",256,613,31
"1615",377,485,38
"1616",328,547,25
"1617",409,449,42
"1618",352,500,48
"1619",364,503,33
"1620",369,482,49
"1621",346,522,32
"1622",318,547,35
"1623",430,425,45
"1624",340,508,52
"1625",273,586,41
"1626",245,619,36
"1627",264,613,23
"1628",277,590,33
"1629",370,480,50
"1630",336,527,37
"1631",401,468,31
"1632",254,600,46
"1633",291,572,37
"1634",295,572,33
"1635",301,553,46
"1636",404,461,35
"1637",386,454,60
"1638",256,602,42
"1639",302,559,39
"1640",408,445,47
"1641",269,591,40
"1642",359,499,42
"1643",333,542,25
"1644",298,567,35
"1645",310,547,43
"1646",374,506,20
"1647",383,472,45
"1648",317,542,41
"1649",401,461,38
"1650",296,571,33
"1651",335,529,36
"1652",361,500,39
"1653",351,519,30
"1654",364,507,29
"1655",247,609,44
"1656",294,561,45
"1657",260,607,33
"1658",407,461,32
"1659",326,545,29
"1660",353,513,34
"1661",312,561,27
"1662",388,476,36
"1663",240,611,49
"1664",382,485,33
"1665",338,536,26
"1666",293,576,31
"1667",354,505,41
"1668",160,704,36
"1669",182,677,41
"1670",295,571,34
"1671",461,394,45
"1672",225,652,23
"1673",397,463,40
"1674",312,550,38
"1675",328,525,47
"1676",457,409,34
"1677",238,617,45
"1678",392,467,41
"1679",362,475,63
"1680",420,422,58
"1681",361,498,41
"1682",262,599,39
"1683",355,513,32
"1684",312,545,43
"1685",283,564,53
"1686",401,463,36
"1687",299,566,35
"1688",370,500,30
"1689",418,457,25
"1690",212,662,26
"1691",358,502,40
"1692",301,578,21
"1693",296,564,40
"1694",382,481,37
"1695",313,546,41
"1696",422,442,36
"1697",366,485,49
"1698",345,517,38
"1699",191,697,12
"1700",272,579,49
"1701",321,534,45
"1702",454,404,42
"1703",365,482,53
"1704",375,485,40
"1705",349,515,36
"1706",360,519,21
"1707",341,517,42
"1708",242,630,28
"1709",314,564,22
"1710",245,625,30
"1711",423,443,34
"1712",226,661,13
"1713",379,494,27
"1714",343,535,22
"1715",408,455,37
"1716",468,389,43
"1717",447,397,56
"1718",344,509,47
"1719",358,510,32
"1720",504,380,16
"1721",337,532,31
"1722",222,640,38
"1723",455,401,44
"1724",341,510,49
"1725",302,558,40
"1726",340,536,24
"1727",483,371,46
"1728",356,514,30
"1729",396,472,32
"1730",320,532,48
"1731",299,555,46
"1732",319,551,30
"1733",227,634,39
"1734",319,539,42
"1735",372,489,39
"1736",144,735,21
"1737",333,531,36
"1738",278,599,23
"1739",300,571,29
"1740",267,594,39
"1741",386,454,60
"1742",345,523,32
"1743",315,552,33
"1744",347,530,23
"1745",330,529,41
"1746",313,538,49
"1747",352,509,39
"1748",332,517,51
"1749",318,531,51
"1750",304,569,27
"1751",380,483,37
"1752",346,516,38
"1753",225,640,35
"1754",324,535,41
"1755",370,476,54
"1756",349,516,35
"1757",409,454,37
"1758",383,470,47
"1759",380,468,52
"1760",316,558,26
"1761",384,500,16
"1762",358,519,23
"1763",363,488,49
"1764",379,504,17
"1765",336,514,50
"1766",261,612,27
"1767",376,496,28
"1768",313,545,42
"1769",307,547,46
"1770",380,477,43
"1771",453,413,34
"1772",386,469,45
"1773",337,524,39
"1774",362,505,33
"1775",393,475,32
"1776",310,559,31
"1777",414,454,32
"1778",323,560,17
"1779",297,577,26
"1780",344,520,36
"1781",347,515,38
"1782",332,520,48
"1783",214,642,44
"1784",358,505,37
"1785",355,500,45
"1786",483,381,36
"1787",297,581,22
"1788",373,468,59
"1789",222,632,46
"1790",367,502,31
"1791",307,561,32
"1792",342,526,32
"1793",396,460,44
"1794",267,605,28
"1795",218,645,37
"1796",313,557,30
"1797",328,547,25
"1798",293,574,33
"1799",213,651,36
"1800",393,453,54
"1801",298,549,53
"1802",295,564,41
"1803",301,549,50
"1804",365,489,46
"1805",339,519,42
"1806",336,508,56
"1807",256,610,34
"1808",298,555,47
"1809",355,510,35
"1810",342,521,37
"1811",324,547,29
"1812",307,560,33
"1813",192,687,21
"1814",521,344,35
"1815",299,568,33
"1816",358,490,52
"1817",235,632,33
"1818",315,543,42
"1819",251,603,46
"1820",348,518,34
"1821",370,471,59
"1822",488,386,26
"1823",359,506,35
"1824",348,518,34
"1825",324,544,32
"1826",251,616,33
"1827",301,573,26
"1828",389,472,39
"1829",216,646,38
"1830",324,518,58
"1831",408,465,27
"1832",390,464,46
"1833",329,517,54
"1834",319,527,54
"1835",260,598,42
"1836",303,540,57
"1837",386,450,64
"1838",326,533,41
"1839",351,521,28
"1840",405,455,40
"1841",305,549,46
"1842",247,617,36
"1843",238,635,27
"1844",286,577,37
"1845",320,552,28
"1846",413,456,31
"1847",364,491,45
"1848",321,541,38
"1849",358,504,38
"1850",292,577,31
"1851",297,563,40
"1852",395,465,40
"1853",396,479,25
"1854",272,589,39
"1855",276,594,30
"1856",340,533,27
"1857",511,342,47
"1858",292,540,68
"1859",275,589,36
"1860",316,555,29
"1861",312,556,32
"1862",343,536,21
"1863",373,474,53
"1864",215,645,40
"1865",390,483,27
"1866",241,627,32
"1867",263,602,35
"1868",550,322,28
"1869",307,564,29
"1870",391,477,32
"1871",362,485,53
"1872",318,546,36
"1873",268,609,23
"1874",244,616,40
"1875",463,413,24
"1876",418,419,63
"1877",323,541,36
"1878",318,525,57
"1879",332,524,44
"1880",351,520,29
"1881",245,629,26
"1882",275,605,20
"1883",276,575,49
"1884",388,471,41
"1885",369,497,34
"1886",269,606,25
"1887",285,574,41
"1888",330,537,33
"1889",298,563,39
"1890",223,643,34
"1891",326,547,27
"1892",366,496,38
"1893",389,471,40
"1894",358,506,36
"1895",292,550,58
"1896",361,498,41
"1897",288,589,23
"1898",379,473,48
"1899",420,442,38
"1900",411,447,42
"1901",475,385,40
"1902",298,563,39
"1903",297,583,20
"1904",345,503,52
"1905",326,552,22
"1906",327,531,42
"1907",328,528,44
"1908",312,554,34
"1909",333,533,34
"1910",366,496,38
"1911",337,508,55
"1912",322,545,33
"1913",364,488,48
"1914",260,617,23
"1915",276,598,26
"1916",304,559,37
"1917",319,542,39
"1918",404,462,34
"1919",327,548,25
"1920",383,464,53
"1921",502,357,41
"1922",229,626,45
"1923",297,566,37
"1924",275,583,42
"1925",308,563,29
"1926",485,394,21
"1927",441,427,32
"1928",231,643,26
"1929",276,603,21
"1930",341,525,34
"1931",375,483,42
"1932",366,491,43
"1933",412,444,44
"1934",419,414,67
"1935",377,491,32
"1936",402,453,45
"1937",281,594,25
"1938",449,422,29
"1939",347,530,23
"1940",395,449,56
"1941",451,402,47
"1942",491,375,34
"1943",383,477,40
"1944",282,567,51
"1945",350,509,41
"1946",316,552,32
"1947",396,464,40
"1948",318,545,37
"1949",352,499,49
"1950",287,572,41
"1951",376,491,33
"1952",325,540,35
"1953",347,516,37
"1954",314,553,33
"1955",342,536,22
"1956",373,496,31
"1957",290,570,40
"1958",360,496,44
"1959",253,593,54
"1960",469,399,32
"1961",222,642,36
"1962",422,423,55
"1963",410,456,34
"1964",343,517,40
"1965",311,560,29
"1966",324,529,47
"1967",240,632,28
"1968",338,536,26
"1969",297,572,31
"1970",278,578,44
"1971",335,534,31
"1972",313,551,36
"1973",329,536,35
"1974",229,654,17
"1975",358,511,31
"1976",247,626,27
"1977",315,549,36
"1978",390,477,33
"1979",423,447,30
"1980",301,564,35
"1981",404,462,34
"1982",422,453,25
"1983",390,490,20
"1984",367,520,13
"1985",390,479,31
"1986",222,654,24
"1987",391,476,33
"1988",296,582,22
"1989",405,463,32
"1990",403,466,31
"1991",342,489,69
"1992",371,506,23
"1993",293,568,39
"1994",383,482,35
"1995",324,540,36
"1996",349,499,52
"1997",369,495,36
"1998",363,506,31
"1999",328,534,38
"2000",241,620,39
"2001",228,624,48
"2002",383,491,26
"2003",402,473,25
"2004",354,510,36
"2005",293,562,45
"2006",409,441,50
"2007",382,459,59
"2008",410,459,31
"2009",328,531,41
"2010",325,535,40
"2011",290,569,41
"2012",286,588,26
"2013",401,462,37
"2014",292,566,42
"2015",334,529,37
"2016",314,554,32
"2017",243,619,38
"2018",372,505,23
"2019",395,468,37
"2020",358,512,30
"2021",319,535,46
"2022",375,495,30
"2023",382,483,35
"2024",395,450,55
"2025",343,534,23
"2026",342,525,33
"2027",220,648,32
"2028",308,536,56
"2029",319,536,45
"2030",265,606,29
"2031",549,325,26
"2032",554,318,28
"2033",326,517,57
"2034",322,549,29
"2035",357,517,26
"2036",306,554,40
"2037",356,507,37
"2038",283,576,41
"2039",355,504,41
"2040",259,603,38
"2041",359,497,44
"2042",479,391,30
"2043",423,436,41
"2044",336,531,33
"2045",329,518,53
"2046",374,475,51
"2047",280,606,14
"2048",356,502,42
"2049",334,521,45
"2050",342,520,38
"2051",392,478,30
"2052",390,479,31
"2053",306,539,55
"2054",365,496,39
"2055",263,609,28
"2056",345,526,29
"2057",373,496,31
"2058",298,577,25
"2059",316,555,29
"2060",337,525,38
"2061",367,495,38
"2062",471,391,38
"2063",247,623,30
"2064",290,565,45
"2065",403,465,32
"2066",382,491,27
"2067",354,491,55
"2068",513,339,48
"2069",375,484,41
"2070",313,542,45
"2071",338,514,48
"2072",305,551,44
"2073",321,541,38
"2074",381,481,38
"2075",376,490,34
"2076",254,616,30
"2077",284,580,36
"2078",267,600,33
"2079",173,695,32
"2080",364,483,53
"2081",290,585,25
"2082",471,379,50
"2083",316,546,38
"2084",288,580,32
"2085",403,466,31
"2086",218,648,34
"2087",347,511,42
"2088",401,451,48
"2089",313,548,39
"2090",407,463,30
"2091",367,482,51
"2092",383,469,48
"2093",393,479,28
"2094",331,523,46
"2095",462,412,26
"2096",262,603,35
"2097",387,480,33
"2098",430,433,37
"2099",168,698,34
"2100",153,722,25
"2101",478,376,46
"2102",398,474,28
"2103",397,461,42
"2104",387,487,26
"2105",341,525,34
"2106",383,478,39
"2107",306,560,34
"2108",496,359,45
"2109",345,511,44
"2110",325,542,33
"2111",204,655,41
"2112",365,494,41
"2113",272,594,34
"2114",344,530,26
"2115",426,452,22
"2116",416,441,43
"2117",298,555,47
"2118",292,566,42
"2119",310,550,40
"2120",377,476,47
"2121",344,524,32
"2122",397,461,42
"2123",297,558,45
"2124",244,632,24
"2125",363,488,49
"2126",324,539,37
"2127",322,550,28
"2128",311,542,47
"2129",301,566,33
"2130",464,396,40
"2131",250,619,31
"2132",362,492,46
"2133",326,539,35
"2134",391,471,38
"2135",223,632,45
"2136",446,414,40
"2137",264,600,36
"2138",211,641,48
"2139",371,499,30
"2140",369,489,42
"2141",354,498,48
"2142",364,476,60
"2143",367,495,38
"2144",319,522,59
"2145",301,573,26
"2146",278,601,21
"2147",234,636,30
"2148",361,513,26
"2149",354,510,36
"2150",356,504,40
"2151",353,515,32
"2152",222,655,23
"2153",355,510,35
"2154",351,505,44
"2155",295,586,19
"2156",287,572,41
"2157",335,515,50
"2158",372,487,41
"2159",341,533,26
"2160",265,607,28
"2161",372,489,39
"2162",330,529,41
"2163",188,681,31
"2164",362,510,28
"2165",361,491,48
"2166",424,449,27
"2167",382,487,31
"2168",384,468,48
"2169",399,442,59
"2170",340,530,30
"2171",227,646,27
"2172",416,448,36
"2173",202,660,38
"2174",298,567,35
"2175",310,533,57
"2176",350,517,33
"2177",319,556,25
"2178",327,540,33
"2179",296,571,33
"2180",386,487,27
"2181",282,587,31
"2182",264,608,28
"2183",301,575,24
"2184",325,538,37
"2185",366,498,36
"2186",467,406,27
"2187",469,405,26
"2188",443,418,39
"2189",306,549,45
"2190",440,395,65
"2191",315,550,35
"2192",351,507,42
"2193",411,459,30
"2194",227,645,28
"2195",462,404,34
"2196",308,568,24
"2197",348,521,31
"2198",261,606,33
"2199",352,517,31
"2200",373,499,28
"2201",486,369,45
"2202",395,460,45
"2203",347,520,33
"2204",239,631,30
"2205",439,420,41
"2206",290,578,32
"2207",525,329,46
"2208",210,655,35
"2209",260,606,34
"2210",539,329,32
"2211",386,487,27
"2212",428,421,51
"2213",477,394,29
"2214",346,500,54
"2215",367,496,37
"2216",241,627,32
"2217",321,541,38
"2218",342,526,32
"2219",233,634,33
"2220",301,569,30
"2221",256,602,42
"2222",313,552,35
"2223",317,548,35
"2224",409,454,37
"2225",388,472,40
"2226",358,492,50
"2227",261,611,28
"2228",301,556,43
"2229",355,504,41
"2230",363,509,28
"2231",382,498,20
"2232",369,492,39
"2233",304,543,53
"2234",352,517,31
"2235",410,445,45
"2236",538,337,25
"2237",476,390,34
"2238",283,578,39
"2239",425,436,39
"2240",442,417,41
"2241",200,671,29
"2242",334,535,31
"2243",375,498,27
"2244",295,563,42
"2245",350,494,56
"2246",368,467,65
"2247",422,436,42
"2248",299,572,29
"2249",326,542,32
"2250",407,448,45
"2251",392,476,32
"2252",408,453,39
"2253",351,532,17
"2254",323,539,38
"2255",383,485,32
"2256",308,540,52
"2257",291,584,25
"2258",360,514,26
"2259",349,517,34
"2260",314,537,49
"2261",356,483,61
"2262",281,567,52
"2263",302,551,47
"2264",175,703,22
"2265",407,459,34
"2266",383,477,40
"2267",303,565,32
"2268",315,536,49
"2269",330,502,68
"2270",316,544,40
"2271",234,645,21
"2272",375,488,37
"2273",320,541,39
"2274",266,591,43
"2275",345,502,53
"2276",284,599,17
"2277",294,556,50
"2278",333,533,34
"2279",243,625,32
"2280",433,437,30
"2281",235,631,34
"2282",332,546,22
"2283",317,551,32
"2284",336,528,36
"2285",270,592,38
"2286",400,463,37
"2287",346,527,27
"2288",332,541,27
"2289",345,526,29
"2290",384,479,37
"2291",297,556,47
"2292",232,626,42
"2293",329,516,55
"2294",386,472,42
"2295",396,467,37
"2296",215,657,28
"2297",449,398,53
"2298",370,486,44
"2299",412,452,36
"2300",376,503,21
"2301",327,537,36
"2302",367,499,34
"2303",432,430,38
"2304",396,474,30
"2305",337,515,48
"2306",344,508,48
"2307",388,477,35
"2308",206,665,29
"2309",570,295,35
"2310",349,514,37
"2311",250,606,44
"2312",394,463,43
"2313",347,521,32
"2314",306,562,32
"2315",269,585,46
"2316",323,532,45
"2317",409,452,39
"2318",301,566,33
"2319",204,664,32
"2320",326,519,55
"2321",401,467,32
"2322",411,445,44
"2323",233,648,19
"2324",358,516,26
"2325",291,577,32
"2326",377,490,33
"2327",533,323,44
"2328",438,418,44
"2329",370,439,91
"2330",288,588,24
"2331",223,641,36
"2332",224,646,30
"2333",389,477,34
"2334",303,566,31
"2335",431,435,34
"2336",318,557,25
"2337",302,556,42
"2338",337,535,28
"2339",440,405,55
"2340",328,531,41
"2341",393,477,30
"2342",356,501,43
"2343",215,658,27
"2344",318,541,41
"2345",370,493,37
"2346",420,450,30
"2347",203,664,33
"2348",419,434,47
"2349",301,572,27
"2350",450,424,26
"2351",301,567,32
"2352",416,457,27
"2353",343,517,40
"2354",342,493,65
"2355",359,493,48
"2356",411,444,45
"2357",407,435,58
"2358",247,635,18
"2359",418,444,38
"2360",387,494,19
"2361",395,460,45
"2362",299,544,57
"2363",307,562,31
"2364",381,490,29
"2365",243,632,25
"2366",303,557,40
"2367",200,649,51
"2368",211,659,30
"2369",350,510,40
"2370",406,456,38
"2371",259,591,50
"2372",375,471,54
"2373",358,503,39
"2374",201,683,16
"2375",389,477,34
"2376",351,522,27
"2377",303,565,32
"2378",327,536,37
"2379",378,474,48
"2380",421,444,35
"2381",345,515,40
"2382",479,392,29
"2383",346,476,78
"2384",414,438,48
"2385",332,545,23
"2386",474,385,41
"2387",230,637,33
"2388",306,556,38
"2389",412,459,29
"2390",359,499,42
"2391",257,612,31
"2392",238,625,37
"2393",354,505,41
"2394",176,693,31
"2395",286,570,44
"2396",278,590,32
"2397",347,527,26
"2398",330,539,31
"2399",307,546,47
"2400",261,616,23
"2401",248,623,29
"2402",293,564,43
"2403",333,543,24
"2404",437,436,27
"2405",406,454,40
"2406",234,623,43
"2407",285,600,15
"2408",323,547,30
"2409",210,642,48
"2410",412,455,33
"2411",323,535,42
"2412",285,580,35
"2413",384,482,34
"2414",367,496,37
"2415",287,586,27
"2416",316,542,42
"2417",323,555,22
"2418",404,457,39
"2419",295,552,53
"2420",404,470,26
"2421",283,580,37
"2422",324,528,48
"2423",308,550,42
"2424",445,424,31
"2425",347,515,38
"2426",236,654,10
"2427",315,554,31
"2428",319,545,36
"2429",416,452,32
"2430",360,504,36
"2431",380,487,33
"2432",349,511,40
"2433",417,441,42
"2434",181,688,31
"2435",212,658,30
"2436",351,514,35
"2437",271,598,31
"2438",347,517,36
"2439",327,548,25
"2440",437,426,37
"2441",329,532,39
"2442",352,488,60
"2443",320,535,45
"2444",295,566,39
"2445",406,461,33
"2446",394,481,25
"2447",358,493,49
"2448",264,588,48
"2449",318,544,38
"2450",206,660,34
"2451",388,479,33
"2452",305,551,44
"2453",386,472,42
"2454",387,473,40
"2455",309,563,28
"2456",380,472,48
"2457",373,485,42
"2458",228,637,35
"2459",357,498,45
"2460",360,493,47
"2461",382,474,44
"2462",296,556,48
"2463",296,564,40
"2464",311,544,45
"2465",385,481,34
"2466",367,485,48
"2467",295,559,46
"2468",346,508,46
"2469",364,506,30
"2470",289,577,34
"2471",298,550,52
"2472",378,464,58
"2473",327,529,44
"2474",303,567,30
"2475",261,610,29
"2476",323,542,35
"2477",318,532,50
"2478",357,490,53
"2479",413,454,33
"2480",249,598,53
"2481",370,482,48
"2482",331,516,53
"2483",324,534,42
"2484",303,563,34
"2485",285,577,38
"2486",299,567,34
"2487",335,535,30
"2488",420,445,35
"2489",277,607,16
"2490",384,487,29
"2491",345,518,37
"2492",332,521,47
"2493",264,599,37
"2494",442,432,26
"2495",360,498,42
"2496",452,412,36
"2497",342,516,42
"2498",345,524,31
"2499",362,498,40
"2500",383,494,23
"2501",320,548,32
"2502",412,425,63
"2503",347,519,34
"2504",257,610,33
"2505",372,485,43
"2506",422,447,31
"2507",352,507,41
"2508",358,513,29
"2509",342,524,34
"2510",345,515,40
"2511",308,563,29
"2512",261,611,28
"2513",315,549,36
"2514",417,452,31
"2515",325,550,25
"2516",341,532,27
"2517",433,427,40
"2518",392,478,30
"2519",323,543,34
"2520",279,591,30
"2521",381,473,46
"2522",384,481,35
"2523",255,613,32
"2524",430,419,51
"2525",270,598,32
"2526",299,562,39
"2527",305,552,43
"2528",469,390,41
"2529",280,582,38
"2530",295,571,34
"2531",366,489,45
"2532",348,519,33
"2533",460,384,56
"2534",356,517,27
"2535",416,453,31
"2536",301,574,25
"2537",334,548,18
"2538",302,551,47
"2539",297,570,33
"2540",344,521,35
"2541",328,513,59
"2542",256,608,36
"2543",341,535,24
"2544",211,657,32
"2545",311,558,31
"2546",333,534,33
"2547",278,574,48
"2548",302,583,15
"2549",321,545,34
"2550",303,567,30
"2551",247,623,30
"2552",405,465,30
"2553",375,477,48
"2554",289,580,31
"2555",375,487,38
"2556",375,475,50
"2557",286,573,41
"2558",234,641,25
"2559",292,587,21
"2560",318,548,34
"2561",365,495,40
"2562",330,546,24
"2563",358,504,38
"2564",326,533,41
"2565",416,463,21
"2566",340,531,29
"2567",326,545,29
"2568",349,527,24
"2569",288,590,22
"2570",295,567,38
"2571",345,516,39
"2572",380,490,30
"2573",306,562,32
"2574",326,533,41
"2575",352,511,37
"2576",367,492,41
"2577",396,470,34
"2578",211,657,32
"2579",313,545,42
"2580",374,498,28
"2581",380,478,42
"2582",298,571,31
"2583",308,559,33
"2584",280,595,25
"2585",332,531,37
"2586",311,563,26
"2587",357,517,26
"2588",348,506,46
"2589",324,537,39
"2590",263,617,20
"2591",316,549,35
"2592",378,461,61
"2593",433,435,32
"2594",412,453,35
"2595",335,538,27
"2596",296,569,35
"2597",389,480,31
"2598",462,397,41
"2599",296,562,42
"2600",333,533,34
"2601",393,465,42
"2602",340,521,39
"2603",418,456,26
"2604",355,514,31
"2605",304,565,31
"2606",324,533,43
"2607",275,599,26
"2608",281,599,20
"2609",371,467,62
"2610",441,431,28
"2611",348,504,48
"2612",360,516,24
"2613",364,516,20
"2614",471,406,23
"2615",374,492,34
"2616",273,577,50
"2617",478,376,46
"2618",337,525,38
"2619",411,447,42
"2620",331,544,25
"2621",290,590,20
"2622",340,512,48
"2623",380,483,37
"2624",381,479,40
"2625",397,459,44
"2626",434,430,36
"2627",296,557,47
"2628",514,336,50
"2629",332,536,32
"2630",342,526,32
"2631",406,440,54
"2632",278,576,46
"2633",371,488,41
"2634",275,562,63
"2635",257,599,44
"2636",411,453,36
"2637",376,500,24
"2638",417,447,36
"2639",364,503,33
"2640",375,475,50
"2641",335,534,31
"2642",307,534,59
"2643",202,676,22
"2644",372,475,53
"2645",327,528,45
"2646",370,498,32
"2647",258,605,37
"2648",374,492,34
"2649",301,559,40
"2650",362,516,22
"2651",299,564,37
"2652",276,597,27
"2653",362,490,48
"2654",343,507,50
"2655",295,569,36
"2656",384,483,33
"2657",275,585,40
"2658",336,518,46
"2659",478,377,45
"2660",303,552,45
"2661",385,481,34
"2662",390,458,52
"2663",377,485,38
"2664",359,516,25
"2665",323,544,33
"2666",308,545,47
"2667",334,524,42
"2668",300,561,39
"2669",381,481,38
"2670",437,415,48
"2671",269,597,34
"2672",309,558,33
"2673",299,566,35
"2674",350,518,32
"2675",325,537,38
"2676",362,498,40
"2677",321,542,37
"2678",289,571,40
"2679",334,520,46
"2680",373,489,38
"2681",369,496,35
"2682",350,524,26
"2683",520,350,30
"2684",340,526,34
"2685",260,606,34
"2686",335,506,59
"2687",378,483,39
"2688",434,417,49
"2689",290,560,50
"2690",331,522,47
"2691",312,552,36
"2692",405,448,47
"2693",294,568,38
"2694",204,673,23
"2695",291,579,30
"2696",434,413,53
"2697",230,627,43
"2698",308,542,50
"2699",456,411,33
"2700",360,493,47
"2701",306,546,48
"2702",193,677,30
"2703",283,584,33
"2704",355,507,38
"2705",251,619,30
"2706",230,630,40
"2707",308,545,47
"2708",277,576,47
"2709",351,503,46
"2710",389,493,18
"2711",337,534,29
"2712",292,582,26
"2713",324,544,32
"2714",332,528,40
"2715",292,560,48
"2716",445,430,25
"2717",438,425,37
"2718",460,422,18
"2719",394,453,53
"2720",306,569,25
"2721",402,453,45
"2722",316,549,35
"2723",301,563,36
"2724",426,429,45
"2725",321,554,25
"2726",339,525,36
"2727",256,600,44
"2728",287,564,49
"2729",372,497,31
"2730",446,393,61
"2731",248,622,30
"2732",408,469,23
"2733",363,499,38
"2734",354,476,70
"2735",351,514,35
"2736",232,654,14
"2737",286,568,46
"2738",272,578,50
"2739",279,584,37
"2740",288,575,37
"2741",413,460,27
"2742",231,651,18
"2743",328,550,22
"2744",435,438,27
"2745",388,488,24
"2746",271,596,33
"2747",395,472,33
"2748",345,513,42
"2749",350,511,39
"2750",365,498,37
"2751",278,594,28
"2752",230,636,34
"2753",190,676,34
"2754",380,489,31
"2755",342,527,31
"2756",309,563,28
"2757",288,578,34
"2758",367,489,44
"2759",303,566,31
"2760",290,590,20
"2761",409,461,30
"2762",295,566,39
"2763",212,650,38
"2764",313,541,46
"2765",267,605,28
"2766",329,546,25
"2767",234,645,21
"2768",447,430,23
"2769",332,524,44
"2770",320,547,33
"2771",300,565,35
"2772",498,347,55
"2773",268,596,36
"2774",387,481,32
"2775",250,603,47
"2776",303,545,52
"2777",415,457,28
"2778",366,513,21
"2779",367,502,31
"2780",314,544,42
"2781",466,396,38
"2782",496,359,45
"2783",277,592,31
"2784",347,521,32
"2785",331,548,21
"2786",334,534,32
"2787",232,624,44
"2788",323,546,31
"2789",276,589,35
"2790",262,598,40
"2791",443,422,35
"2792",322,549,29
"2793",379,461,60
"2794",405,439,56
"2795",327,528,45
"2796",309,552,39
"2797",381,487,32
"2798",290,572,38
"2799",244,629,27
"2800",343,518,39
"2801",310,545,45
"2802",293,576,31
"2803",406,452,42
"2804",372,494,34
"2805",263,600,37
"2806",313,531,56
"2807",514,355,31
"2808",392,488,20
"2809",426,437,37
"2810",272,586,42
"2811",414,439,47
"2812",346,520,34
"2813",384,480,36
"2814",254,591,55
"2815",385,490,25
"2816",324,548,28
"2817",442,423,35
"2818",391,483,26
"2819",319,537,44
"2820",364,495,41
"2821",417,448,35
"2822",364,511,25
"2823",390,478,32
"2824",403,468,29
"2825",313,549,38
"2826",347,492,61
"2827",436,437,27
"2828",482,388,30
"2829",276,590,34
"2830",253,600,47
"2831",343,523,34
"2832",328,536,36
"2833",307,559,34
"2834",381,480,39
"2835",341,523,36
"2836",382,458,60
"2837",331,524,45
"2838",333,528,39
"2839",378,468,54
"2840",310,548,42
"2841",317,547,36
"2842",336,525,39
"2843",385,487,28
"2844",331,527,42
"2845",517,341,42
"2846",379,488,33
"2847",246,605,49
"2848",239,619,42
"2849",302,570,28
"2850",321,530,49
"2851",340,513,47
"2852",332,534,34
"2853",356,501,43
"2854",384,473,43
"2855",164,712,24
"2856",286,574,40
"2857",422,458,20
"2858",324,533,43
"2859",223,638,39
"2860",345,522,33
"2861",222,642,36
"2862",283,575,42
"2863",258,597,45
"2864",336,528,36
"2865",277,571,52
"2866",382,487,31
"2867",247,614,39
"2868",302,561,37
"2869",462,402,36
"2870",477,393,30
"2871",333,534,33
"2872",295,574,31
"2873",350,503,47
"2874",330,531,39
"2875",368,503,29
"2876",361,508,31
"2877",285,592,23
"2878",396,472,32
"2879",231,626,43
"2880",422,442,36
"2881",362,485,53
"2882",389,470,41
"2883",297,549,54
"2884",383,469,48
"2885",367,492,41
"2886",378,447,75
"2887",432,454,14
"2888",374,493,33
"2889",372,499,29
"2890",372,502,26
"2891",313,554,33
"2892",353,521,26
"2893",350,479,71
"2894",352,528,20
"2895",284,602,14
