"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",0.571167883211679,0.588560885608856,0.56353591160221
"doseA",1.02582159624413,0.983908045977012,0.947488584474886
"doseA",0.649621212121212,0.5750452079566,0.594795539033457
"doseA",0.504347826086956,0.42504118616145,0.451282051282051
"doseA",0.60146252285192,0.489795918367347,0.465313028764805
"doseA",0.770700636942675,0.688259109311741,0.701244813278008
"doseA",1.12926829268293,1.11893203883495,1.03990610328638
"doseA",0.655367231638418,0.401913875598086,0.425774877650897
"doseA",0.58550185873606,0.515097690941385,0.520720720720721
"doseA",0.986111111111111,0.936794582392777,0.91685393258427
"doseA",0.647619047619048,0.575591985428051,0.552102376599634
"doseA",0.390804597701149,0.291158536585366,0.268181818181818
"doseA",0.548387096774194,0.6,0.481675392670157
"doseA",0.612903225806452,0.634615384615385,0.623326959847036
"doseA",0.696252465483235,0.765913757700205,0.678137651821862
"doseA",0.58018018018018,0.345092024539877,0.376
"doseA",0.351648351648352,0.395461912479741,0.3203125
"doseA",0.802494802494803,0.667307692307692,0.665369649805447
"doseA",0.567717996289425,0.495575221238938,0.472663139329806
"doseA",0.78343949044586,0.798715203426124,0.720250521920668
"doseA",0.635687732342007,0.588447653429603,0.535211267605634
"doseA",0.572953736654804,0.622018348623853,0.562277580071174
"doseA",0.61100569259962,0.486865148861646,0.504504504504504
"doseA",0.588560885608856,0.523893805309735,0.523049645390071
"doseA",0.524150268336315,0.526881720430108,0.523297491039427
"doseA",0.604823747680891,0.650763358778626,0.582255083179298
"doseA",0.729838709677419,0.65,0.628352490421456
"doseA",0.876923076923077,0.902004454342984,0.810752688172043
"doseA",0.754527162977867,0.256484149855908,0.412060301507538
"doseA",0.669230769230769,0.688715953307393,0.622390891840607
"doseA",0.587272727272727,0.688588007736944,0.557586837294333
"doseA",0.588560885608856,0.497391304347826,0.492063492063492
"doseA",0.315789473684211,0.334379905808477,0.310664605873261
"doseA",0.816115702479339,0.547535211267606,0.569120287253142
"doseA",0.32078313253012,0.381102362204724,0.342105263157895
"doseA",0.822410147991543,0.635673624288425,0.65
"doseA",0.563636363636364,0.546762589928058,0.508802816901408
"doseA",0.622889305816135,0.587155963302752,0.535008976660682
"doseA",0.77319587628866,0.598513011152416,0.636015325670498
"doseA",0.429738562091503,0.411290322580645,0.369496855345912
"doseA",0.865671641791045,0.708984375,0.715139442231076
"doseA",0.682261208576998,0.715705765407555,0.669291338582677
"doseA",1.19191919191919,0.823529411764706,0.884026258205689
"doseA",0.610902255639098,0.592936802973978,0.540983606557377
"doseA",0.507798960138648,0.405492730210016,0.359621451104101
"doseA",0.595194085027726,0.516695957820738,0.48861646234676
"doseA",0.542805100182149,0.450342465753425,0.451890034364261
"doseA",0.61271676300578,0.513562386980108,0.532110091743119
"doseA",0.524064171122995,0.634799235181644,0.545454545454545
"doseA",0.467465753424658,0.377813504823151,0.36741214057508
"doseA",0.651923076923077,0.436454849498328,0.445578231292517
"doseA",0.388083735909823,0.45362563237774,0.429048414023372
"doseA",0.772256728778468,0.665369649805447,0.63147792706334
"doseA",0.518134715025907,0.408653846153846,0.376377952755906
"doseA",0.564748201438849,0.53169014084507,0.472881355932203
"doseA",0.59963436928702,0.473063973063973,0.489655172413793
"doseA",0.487266553480475,0.319277108433735,0.308157099697885
"doseA",0.599624060150376,0.541666666666667,0.46572934973638
"doseA",0.546263345195729,0.351477449455676,0.352664576802508
"doseA",0.781632653061225,0.718503937007874,0.732
"doseA",0.415032679738562,0.340557275541796,0.345368916797488
"doseA",0.653483992467043,0.718199608610568,0.662188099808061
"doseA",0.62803738317757,0.560931899641577,0.516754850088183
"doseA",0.612662942271881,0.448160535117057,0.44
"doseA",0.711729622266402,0.559782608695652,0.568807339449541
"doseA",0.677669902912621,0.642585551330799,0.624288425047438
"doseA",0.753535353535354,0.61038961038961,0.628517823639775
"doseA",0.738955823293173,0.524647887323944,0.504409171075838
"doseA",0.868421052631579,0.571955719557196,0.568265682656827
"doseA",0.648854961832061,0.677669902912621,0.561020036429873
"doseA",0.605504587155963,0.513840830449827,0.496539792387543
"doseA",0.596715328467153,0.498287671232877,0.498287671232877
"doseA",0.848484848484849,0.860566448801743,0.838427947598253
"doseA",0.800829875518672,0.771428571428571,0.657692307692308
"doseA",0.618518518518518,0.496575342465753,0.485420240137221
"doseA",0.919565217391304,0.704633204633205,0.673624288425047
"doseA",0.694444444444444,0.617424242424242,0.570093457943925
"doseA",0.939461883408072,0.607806691449814,0.621153846153846
"doseA",0.716024340770791,0.737166324435318,0.705284552845528
"doseA",0.573236889692586,0.46218487394958,0.468697123519459
"doseA",1.39154929577465,0.960739030023095,0.995203836930456
"doseA",0.5375,0.513181019332162,0.474870017331023
"doseA",0.557726465364121,0.615101289134438,0.53202846975089
"doseA",0.687258687258687,0.352941176470588,0.375203915171289
"doseA",0.633079847908745,0.533928571428571,0.558181818181818
"doseA",0.713438735177866,0.529100529100529,0.520353982300885
"doseA",0.840425531914894,0.772540983606557,0.714
"doseA",0.540780141843972,0.524561403508772,0.502608695652174
"doseA",0.695145631067961,0.567324955116697,0.553571428571429
"doseA",0.787628865979381,0.515734265734266,0.561694290976059
"doseA",0.729083665338645,0.782340862422998,0.75152749490835
"doseA",0.447811447811448,0.382636655948553,0.364217252396166
"doseA",0.940909090909091,0.779166666666667,0.792291220556745
"doseA",0.427860696517413,0.444630872483221,0.425709515859766
"doseA",0.455160744500846,0.389337641357027,0.373996789727127
"doseA",0.697445972495088,0.597042513863216,0.573012939001848
"doseA",0.478187919463087,0.416398713826367,0.425566343042071
"doseA",0.738,0.664750957854406,0.638257575757576
"doseA",0.467353951890034,0.527728085867621,0.461937716262976
"doseA",0.586397058823529,0.557761732851986,0.56021897810219
"doseA",1.12967581047382,1.23560209424084,1.14213197969543
"doseA",0.658396946564885,0.585766423357664,0.591911764705882
"doseA",0.782340862422998,0.634651600753296,0.602230483271376
"doseA",0.564575645756458,0.547445255474453,0.537477148080439
"doseA",0.974537037037037,1.08048780487805,0.964871194379391
"doseA",0.755555555555556,0.674373795761079,0.646271510516252
"doseA",0.605660377358491,0.442372881355932,0.43728813559322
"doseA",0.531914893617021,0.492227979274611,0.462199312714777
"doseA",0.794491525423729,0.794491525423729,0.713414634146341
"doseA",0.990825688073395,0.631578947368421,0.641366223908918
"doseA",0.485470085470085,0.495697074010327,0.477891156462585
"doseA",0.791322314049587,0.425986842105263,0.459552495697074
"doseA",0.411003236245955,0.377567140600316,0.374407582938389
"doseA",0.318731117824773,0.394568690095847,0.327188940092166
"doseA",1.4060773480663,1.06398104265403,1.1439205955335
"doseA",1.00680272108844,1.15328467153285,0.953229398663697
"doseA",0.757085020242915,0.736,0.712574850299401
"doseA",0.614800759013283,0.652427184466019,0.59392789373814
"doseA",0.397435897435897,0.358255451713396,0.321100917431193
"doseA",0.473413379073756,0.363492063492063,0.356012658227848
"doseA",0.609848484848485,0.579925650557621,0.553308823529412
"doseA",0.687007874015748,0.516814159292035,0.514285714285714
"doseA",0.558983666061706,0.704365079365079,0.579439252336449
"doseA",0.48135593220339,0.46890756302521,0.456666666666667
"doseA",0.417763157894737,0.30804248861912,0.338557993730408
"doseA",0.297935103244838,0.351766513056836,0.287187039764359
"doseA",0.388364779874214,0.315946348733234,0.31044776119403
"doseA",0.922566371681416,0.872844827586207,0.842553191489362
"doseA",0.90929203539823,0.712301587301587,0.717741935483871
"doseA",0.594843462246777,0.519298245614035,0.466666666666667
"doseA",0.849462365591398,0.747967479674797,0.741273100616016
"doseA",0.533333333333333,0.466442953020134,0.446666666666667
"doseA",0.718811881188119,0.552772808586762,0.52112676056338
"doseA",0.50530035335689,0.429530201342282,0.434856175972927
"doseA",0.455,0.431147540983607,0.349606299212598
"doseA",0.734,0.608534322820037,0.625708884688091
"doseA",0.92511013215859,0.843881856540084,0.808333333333333
"doseA",0.691235059760956,0.691235059760956,0.642714570858283
"doseA",1.01643192488263,0.87964989059081,0.910714285714286
"doseA",0.574545454545455,0.563176895306859,0.512411347517731
"doseA",0.555147058823529,0.572490706319703,0.490125673249551
"doseA",0.828260869565217,0.8125,0.792735042735043
"doseA",0.659574468085106,0.794979079497908,0.706827309236948
"doseA",0.904139433551198,0.66793893129771,0.671785028790787
"doseA",0.518518518518518,0.447058823529412,0.461799660441426
"doseA",0.402889245585875,0.369905956112853,0.356697819314642
"doseA",1.06699751861042,0.932714617169374,0.957446808510638
"doseA",0.650853889943074,0.632270168855535,0.601113172541744
"doseA",0.355345911949686,0.481099656357388,0.378861788617886
"doseA",0.523214285714286,0.336990595611285,0.348242811501597
"doseA",0.664705882352941,0.60188679245283,0.589792060491493
"doseA",0.47972972972973,0.520833333333333,0.483760683760684
"doseA",0.565693430656934,0.72289156626506,0.549450549450549
"doseA",0.619318181818182,0.619318181818182,0.556169429097606
"doseA",0.802904564315353,0.664750957854406,0.648183556405354
"doseA",0.952164009111617,0.81183932346723,0.779411764705882
"doseA",0.68503937007874,0.750511247443763,0.682092555331992
"doseA",0.691089108910891,0.626666666666667,0.595864661654135
"doseA",0.582116788321168,0.440199335548173,0.484536082474227
"doseA",0.627862595419847,0.634099616858238,0.605660377358491
"doseA",0.988235294117647,0.817204301075269,0.81140350877193
"doseA",0.475298126064736,0.445742904841402,0.418181818181818
"doseA",0.617537313432836,0.5,0.494791666666667
"doseA",0.656976744186046,0.683070866141732,0.670588235294118
"doseA",0.784552845528455,0.678776290630975,0.650375939849624
"doseA",0.636882129277566,0.523893805309735,0.491197183098592
"doseA",0.446280991735537,0.346153846153846,0.353582554517134
"doseA",0.238912732474964,0.246043165467626,0.198033707865169
"doseA",0.890792291220557,0.755467196819085,0.716535433070866
"doseA",0.617977528089888,0.454545454545455,0.487001733102253
"doseA",0.647286821705426,0.579925650557621,0.584586466165414
"doseA",0.801255230125523,0.735887096774194,0.740740740740741
"doseA",0.422950819672131,0.293591654247392,0.311827956989247
"doseA",0.474402730375427,0.474402730375427,0.479452054794521
"doseA",1.38121546961326,1.05238095238095,1.10268948655257
"doseA",0.872570194384449,0.676982591876209,0.682879377431907
"doseA",0.619223659889094,0.643527204502814,0.607011070110701
"doseA",0.810416666666667,0.674373795761079,0.657692307692308
"doseA",0.465195246179966,0.405537459283388,0.352755905511811
"doseA",0.537102473498233,0.398713826366559,0.37012987012987
"doseA",0.37914691943128,0.355590062111801,0.350387596899225
"doseA",0.390953150242326,0.334883720930233,0.320493066255778
"doseA",1.26525198938992,0.893569844789357,0.929545454545455
"doseA",1.15384615384615,1.0327868852459,0.997685185185185
"doseA",0.377388535031847,0.253623188405797,0.275707898658718
"doseA",0.648076923076923,0.654440154440154,0.587901701323251
"doseA",0.613636363636364,0.710843373493976,0.664015904572565
"doseA",0.654970760233918,0.535262206148282,0.545286506469501
"doseA",0.709233791748527,0.719367588932806,0.662835249042146
"doseA",0.658252427184466,0.760824742268041,0.667322834645669
"doseA",0.611111111111111,0.556350626118068,0.547406082289803
"doseA",0.716,0.621928166351607,0.628352490421456
"doseA",0.435139573070608,0.402889245585875,0.373205741626794
"doseA",0.703777335984095,0.613935969868173,0.622390891840607
"doseA",0.761224489795918,0.586397058823529,0.657587548638132
"doseA",1.06921241050119,0.65774378585086,0.73780487804878
"doseA",0.48881239242685,0.463620981387479,0.414191419141914
"doseA",0.536804308797127,0.463247863247863,0.485915492957746
"doseA",0.928735632183908,0.864444444444444,0.895691609977324
"doseA",0.76734693877551,0.618691588785047,0.626666666666667
"doseA",0.466552315608919,0.390243902439024,0.390243902439024
"doseA",0.775051124744376,0.631578947368421,0.690802348336595
"doseA",1.19289340101523,0.915742793791574,0.938356164383562
"doseA",0.781632653061225,0.613678373382625,0.613382899628253
"doseA",0.713717693836978,0.608208955223881,0.624288425047438
"doseA",0.394276629570747,0.428338762214984,0.384370015948963
"doseA",0.62218045112782,0.495667244367418,0.505244755244755
"doseA",0.724550898203593,0.507853403141361,0.496503496503497
"doseA",0.347692307692308,0.303571428571429,0.296296296296296
"doseA",0.48135593220339,0.361370716510903,0.368503937007874
"doseA",0.446102819237148,0.3952,0.389154704944179
"doseA",0.695145631067961,0.901960784313726,0.692759295499021
"doseA",0.529622980251346,0.461406518010292,0.461406518010292
"doseA",0.46271186440678,0.616104868913858,0.459130434782609
"doseA",0.816455696202532,0.691552062868369,0.673828125
"doseA",0.302431610942249,0.373397435897436,0.309006211180124
"doseA",0.636015325670498,0.508833922261484,0.500891265597148
"doseA",0.423452768729642,0.328267477203647,0.332819722650231
"doseA",0.485370051635112,0.490500863557858,0.374592833876221
"doseA",0.673114119922631,0.638257575757576,0.613935969868173
"doseA",0.754527162977867,0.703125,0.67504835589942
"doseA",0.499121265377856,0.369181380417335,0.402662229617304
"doseA",0.348909657320872,0.324159021406728,0.298621745788668
"doseA",1.17042606516291,0.924444444444444,1.02588235294118
"doseA",0.399030694668821,0.485420240137221,0.387254901960784
"doseA",0.538188277087034,0.498269896193772,0.461928934010152
"doseA",0.91196388261851,0.802127659574468,0.794055201698514
"doseA",0.879912663755459,0.847639484978541,0.851851851851852
"doseA",0.515734265734266,0.582116788321168,0.522887323943662
"doseA",0.563963963963964,0.358372456964006,0.369009584664537
"doseA",0.763975155279503,0.724696356275304,0.668627450980392
"doseA",0.497418244406196,0.357254290171607,0.359055118110236
"doseA",0.578754578754579,0.415435139573071,0.41
"doseA",0.286140089418778,0.195290858725762,0.186629526462396
"doseA",0.765822784810127,0.708163265306123,0.668674698795181
"doseA",0.929515418502203,0.74155069582505,0.793032786885246
"doseA",1.24155844155844,0.764826175869121,0.816067653276956
"doseA",0.586715867158672,0.647509578544061,0.655577299412916
"doseA",0.746963562753036,0.58348623853211,0.570110701107011
"doseA",0.900442477876106,0.674463937621832,0.706477732793522
"doseA",0.707509881422925,0.466893039049236,0.520426287744227
"doseA",0.692460317460317,0.588454376163873,0.57037037037037
"doseA",0.912359550561798,1.18205128205128,1.0343137254902
"doseA",0.613084112149533,0.524734982332155,0.515957446808511
"doseA",0.670498084291188,0.591240875912409,0.602209944751381
"doseA",0.614661654135338,0.561818181818182,0.535971223021583
"doseA",0.588560885608856,0.554151624548736,0.494661921708185
"doseA",0.865934065934066,0.687872763419483,0.707070707070707
"doseA",0.58029197080292,0.519298245614035,0.544802867383513
"doseA",1.01918465227818,0.850549450549451,0.843956043956044
"doseA",0.527728085867621,0.423333333333333,0.420435510887772
"doseA",0.576642335766423,0.542857142857143,0.480206540447504
"doseA",0.417348608837971,0.408130081300813,0.404290429042904
"doseA",0.530755711775044,0.552584670231729,0.506968641114983
"doseA",0.957943925233645,0.957943925233645,0.877272727272727
"doseA",0.589648798521257,0.560798548094374,0.528028933092224
"doseA",0.574275362318841,0.477891156462585,0.456228956228956
"doseA",0.882352941176471,0.642585551330799,0.636711281070746
"doseA",0.650579150579151,0.586270871985158,0.546961325966851
"doseA",0.917594654788419,1.05,0.916666666666667
"doseA",0.508680555555556,0.401612903225806,0.422185430463576
"doseA",0.445008460236887,0.364217252396166,0.371753246753247
"doseA",0.471403812824957,0.422110552763819,0.417508417508417
"doseA",1.44788732394366,0.952808988764045,1.05755395683453
"doseA",0.882096069868996,0.632575757575758,0.636711281070746
"doseA",0.302985074626866,0.25974025974026,0.2339514978602
"doseA",1.10576923076923,0.828810020876827,0.81419624217119
"doseA",0.968397291196388,0.693203883495146,0.738430583501006
"doseA",0.635849056603774,0.755060728744939,0.563868613138686
"doseA",0.604477611940298,0.52212389380531,0.528673835125448
"doseA",0.620560747663551,0.487135506003431,0.477739726027397
"doseA",0.551537070524412,0.529411764705882,0.505338078291815
"doseA",0.594339622641509,0.724489795918367,0.570621468926554
"doseA",0.988344988344988,0.943052391799544,0.929223744292237
"doseA",0.480475382003396,0.446102819237148,0.45393634840871
"doseA",0.830148619957537,0.654510556621881,0.63147792706334
"doseA",0.723446893787575,0.572212065813528,0.574074074074074
"doseA",0.605118829981719,0.468227424749164,0.481164383561644
"doseA",0.329738058551618,0.372019077901431,0.311349693251534
"doseA",0.356143079315708,0.422512234910277,0.322033898305085
"doseA",0.600371747211896,0.562613430127042,0.561020036429873
"doseA",1.52011494252874,1.1031175059952,1.13235294117647
"doseA",0.405492730210016,0.394230769230769,0.392568659127625
"doseA",0.617702448210923,0.453468697123519,0.478336221837088
"doseA",0.946067415730337,0.811715481171548,0.759183673469388
"doseA",0.580586080586081,0.538324420677362,0.520353982300885
"doseA",0.497391304347826,0.474315068493151,0.470588235294118
"doseA",0.542857142857143,0.416393442622951,0.423140495867769
"doseA",0.450420168067227,0.426446280991736,0.435726210350584
"doseA",0.526032315978456,0.468048359240069,0.469670710571924
"doseA",0.393890675241158,0.350467289719626,0.323619631901841
"doseA",0.191689008042895,0.13974358974359,0.136828644501279
"doseA",0.76734693877551,0.624765478424015,0.617977528089888
"doseA",0.620493358633776,0.65183752417795,0.576208178438662
"doseA",0.622641509433962,0.696252465483235,0.605263157894737
"doseA",0.294117647058824,0.194029850746269,0.193724420190996
"doseA",0.727810650887574,0.56989247311828,0.572202166064982
"doseA",0.933333333333333,0.883116883116883,0.847639484978541
"doseA",0.569852941176471,0.500878734622144,0.490367775831874
"doseA",0.512152777777778,0.549822064056939,0.514834205933682
"doseA",0.736526946107784,0.614100185528757,0.667311411992263
"doseA",0.900881057268722,0.659615384615385,0.655105973025048
"doseA",0.783231083844581,0.733598409542744,0.705882352941177
"doseA",0.977220956719818,1.0327868852459,0.906873614190687
"doseA",0.600739371534196,0.600739371534196,0.546448087431694
"doseA",0.487632508833922,0.474605954465849,0.429065743944637
"doseA",0.61038961038961,0.530864197530864,0.512237762237762
"doseA",0.784355179704017,0.838779956427015,0.793548387096774
"doseA",0.245639534883721,0.36248012718601,0.28158295281583
"doseA",0.723320158102767,0.519163763066202,0.535211267605634
"doseA",0.533807829181495,0.359621451104101,0.418604651162791
"doseA",0.802083333333333,0.635160680529301,0.610486891385768
"doseA",0.744466800804829,0.585009140767825,0.577413479052823
"doseA",0.592660550458716,0.504332755632582,0.516695957820738
"doseA",0.365203761755486,0.354587869362364,0.324159021406728
"doseA",0.486062717770035,0.486062717770035,0.451557093425606
"doseA",0.930957683741648,0.720238095238095,0.726166328600406
"doseA",0.867678958785249,0.591497227356747,0.586915887850467
"doseA",0.428571428571429,0.435726210350584,0.413223140495868
"doseA",0.818565400843882,0.770020533880904,0.778705636743215
"doseA",0.756147540983607,0.52491103202847,0.508896797153025
"doseA",0.585741811175337,0.532588454376164,0.514814814814815
"doseA",0.500869565217391,0.490500863557858,0.461406518010292
"doseA",0.899122807017544,0.698039215686274,0.690335305719921
"doseA",0.602209944751381,0.746987951807229,0.634651600753296
"doseA",0.468697123519459,0.349922239502333,0.362341772151899
"doseA",0.970183486238532,0.900442477876106,0.942922374429224
"doseA",0.863539445628998,0.717092337917485,0.708661417322835
"doseA",0.762993762993763,0.800424628450106,0.772151898734177
"doseA",0.608938547486033,0.513134851138354,0.572744014732965
"doseA",0.736418511066398,0.60707635009311,0.580110497237569
"doseA",1.08515815085158,0.961098398169336,0.976525821596244
"doseA",0.639468690702087,0.690802348336595,0.615819209039548
"doseA",0.429042904290429,0.500866551126516,0.407960199004975
"doseA",0.773662551440329,0.638783269961977,0.649325626204239
"doseA",0.724,0.623352165725047,0.604166666666667
"doseA",1.08153477218225,1.14320987654321,1.02107728337237
"doseA",1.11165048543689,1.0863309352518,1.03554502369668
"doseA",0.554954954954955,0.403252032520325,0.397058823529412
"doseA",0.356589147286822,0.228932584269663,0.2
"doseA",0.500869565217391,0.541071428571429,0.482578397212544
"doseA",0.701431492842536,0.711934156378601,0.676171079429735
"doseA",0.702380952380952,0.672514619883041,0.614942528735632
"doseA",0.748979591836735,0.544144144144144,0.545787545787546
"doseA",0.632380952380952,0.654440154440154,0.622857142857143
"doseA",0.45575959933222,0.438943894389439,0.422442244224422
"doseA",0.533450704225352,0.549822064056939,0.475298126064736
"doseA",0.903083700440529,0.680933852140078,0.667315175097276
"doseA",0.47870528109029,0.48885077186964,0.394822006472492
"doseA",0.808510638297872,0.66015625,0.682539682539683
"doseA",0.664077669902913,0.727822580645161,0.644660194174757
"doseA",0.87089715536105,0.887417218543046,0.837662337662338
"doseA",0.779381443298969,0.646946564885496,0.64922480620155
"doseA",0.824634655532359,0.435139573070608,0.467905405405405
"doseA",0.643809523809524,0.631379962192817,0.584870848708487
"doseA",0.637931034482759,0.589219330855019,0.601503759398496
"doseA",0.917241379310345,0.684848484848485,0.721413721413721
"doseA",0.234532374100719,0.276785714285714,0.238235294117647
"doseA",1.08373205741627,1.06398104265403,0.946067415730337
"doseA",0.766,0.571174377224199,0.562056737588652
"doseA",1.09090909090909,0.949152542372881,0.935096153846154
"doseA",0.319571865443425,0.217207334273625,0.225071225071225
"doseA",0.592178770949721,0.515957446808511,0.513368983957219
"doseA",0.651252408477842,0.620037807183365,0.605660377358491
"doseA",0.54367201426025,0.472789115646259,0.475128644939966
"doseA",0.875,0.907894736842105,0.903296703296703
"doseA",0.518650088809947,0.387987012987013,0.374384236453202
"doseA",0.362916006339144,0.312977099236641,0.31039755351682
"doseA",0.425742574257426,0.464406779661017,0.434056761268781
"doseA",0.586080586080586,0.503472222222222,0.466780238500852
"doseA",0.831914893617021,0.746450304259635,0.784067085953878
"doseA",0.657088122605364,0.552962298025135,0.572477064220184
"doseA",0.599236641221374,0.472759226713532,0.476190476190476
"doseA",0.566420664206642,0.638996138996139,0.561436672967864
"doseA",1.01428571428571,0.927107061503417,0.913832199546485
"doseA",0.498251748251748,0.598880597014925,0.522441651705566
"doseA",0.604436229205176,0.552772808586762,0.551724137931034
"doseA",0.420792079207921,0.308510638297872,0.289193302891933
"doseA",0.589416058394161,0.577898550724638,0.537366548042705
"doseA",0.371473354231975,0.262626262626263,0.260932944606414
"doseA",0.622390891840607,0.543321299638989,0.560661764705882
"doseA",0.603321033210332,0.710629921259842,0.560798548094374
"doseA",0.632768361581921,0.529100529100529,0.530141843971631
"doseA",0.55877034358047,0.410801963993453,0.447098976109215
"doseA",0.678846153846154,0.505172413793103,0.520905923344948
"doseA",0.711462450592885,0.64952380952381,0.614366729678639
"doseA",0.610902255639098,0.411861614497529,0.462068965517241
"doseA",0.453020134228188,0.357366771159875,0.357594936708861
"doseA",0.549905838041431,0.532588454376164,0.47463768115942
"doseA",0.74949494949495,0.64952380952381,0.631379962192817
"doseA",0.835820895522388,0.812631578947368,0.725450901803607
"doseA",0.64461247637051,0.650853889943074,0.616822429906542
"doseA",0.628731343283582,0.628731343283582,0.588235294117647
"doseA",0.858719646799117,0.714867617107943,0.744234800838574
"doseA",0.47972972972973,0.445544554455446,0.406451612903226
"doseA",0.595940959409594,0.422697368421053,0.427378964941569
"doseA",0.949771689497717,0.949771689497717,0.918367346938776
"doseA",0.540394973070018,0.600746268656716,0.553703703703704
"doseA",1.05910165484634,0.881209503239741,0.809725158562368
"doseA",0.633776091081594,0.627599243856333,0.596261682242991
"doseA",0.556149732620321,0.370486656200942,0.346333853354134
"doseA",0.800420168067227,0.741869918699187,0.724696356275304
"doseA",0.786749482401656,0.571948998178506,0.582089552238806
"doseA",0.330246913580247,0.302114803625378,0.280542986425339
"doseA",0.565217391304348,0.301204819277108,0.339622641509434
"doseA",1.03073286052009,0.970183486238532,0.988425925925926
"doseA",0.65774378585086,0.605555555555556,0.575091575091575
"doseA",0.667946257197697,0.63653483992467,0.605214152700186
"doseA",0.666666666666667,0.686159844054581,0.637065637065637
"doseA",1.00233644859813,0.778008298755187,0.766045548654244
"doseA",0.551912568306011,0.39672131147541,0.419627749576988
"doseA",0.610169491525424,0.563071297989031,0.509874326750449
"doseA",0.709741550695825,0.737373737373737,0.646601941747573
"doseA",0.318250377073906,0.306427503736921,0.318181818181818
"doseA",0.758130081300813,0.62593984962406,0.579044117647059
"doseA",0.647509578544061,0.592592592592593,0.56697247706422
"doseA",0.718562874251497,0.633776091081594,0.633776091081594
"doseA",0.452991452991453,0.386623164763458,0.387888707037643
"doseA",0.765913757700205,0.653846153846154,0.610169491525424
"doseA",0.754032258064516,0.494845360824742,0.498269896193772
"doseA",0.58348623853211,0.51138353765324,0.51493848857645
"doseA",0.477586206896552,0.477586206896552,0.470689655172414
"doseA",0.840764331210191,0.730538922155689,0.712
"doseA",1.00694444444444,0.888888888888889,0.893805309734513
"doseA",0.43261231281198,0.476843910806175,0.457044673539519
"doseA",1.03294117647059,0.842217484008529,0.860566448801743
"doseA",0.684719535783366,0.580762250453721,0.565217391304348
"doseA",0.52212389380531,0.457627118644068,0.450680272108844
"doseA",0.427184466019417,0.336363636363636,0.324734446130501
"doseA",0.555555555555556,0.544483985765125,0.501754385964912
"doseA",0.426229508196721,0.324200913242009,0.33953488372093
"doseA",0.629981024667932,0.605607476635514,0.603024574669187
"doseA",0.550274223034735,0.459552495697074,0.429553264604811
"doseA",1.15724815724816,0.977477477477477,0.92511013215859
"doseA",0.383012820512821,0.452861952861953,0.398042414355628
"doseA",0.789256198347107,0.732,0.715430861723447
"doseA",0.359497645211931,0.302255639097744,0.306184012066365
"doseA",0.444067796610169,0.476603119584055,0.440677966101695
"doseA",0.810020876826722,0.791322314049587,0.779381443298969
"doseA",1.30503978779841,1.1509900990099,1.10975609756098
"doseA",0.491228070175439,0.384364820846906,0.410169491525424
"doseA",0.483760683760684,0.441860465116279,0.40194489465154
"doseA",0.734817813765182,0.85097192224622,0.726530612244898
"doseA",0.766871165644172,0.714285714285714,0.625954198473282
"doseA",0.636022514071295,0.605893186003683,0.589416058394161
"doseA",0.553763440860215,0.407467532467532,0.401626016260163
"doseA",0.788934426229508,0.48469387755102,0.566484517304189
"doseA",0.541889483065954,0.444073455759599,0.457337883959044
"doseA",0.506968641114983,0.520210896309315,0.517543859649123
"doseA",0.500857632933105,0.409017713365539,0.411764705882353
"doseA",0.364928909952607,0.367088607594937,0.346333853354134
"doseA",0.441707717569787,0.441707717569787,0.3640625
"doseA",0.84468085106383,0.948314606741573,0.865509761388286
"doseA",0.772073921971253,0.695481335952849,0.67843137254902
"doseA",0.476190476190476,0.514834205933682,0.465076660988075
"doseA",0.925274725274725,0.836477987421384,0.824524312896406
"doseA",0.614525139664804,0.559352517985611,0.568306010928962
"doseA",0.740442655935614,0.604823747680891,0.623352165725047
"doseA",0.798336798336798,0.616822429906542,0.592178770949721
"doseA",0.720647773279352,0.703406813627255,0.692
"doseA",0.716566866267465,0.66023166023166,0.646718146718147
"doseA",1.06921241050119,0.7374749498998,0.73991935483871
"doseA",0.443894389438944,0.395534290271132,0.36734693877551
"doseA",0.517482517482518,0.51219512195122,0.502608695652174
"doseA",0.793319415448852,0.694280078895464,0.686507936507937
"doseA",0.686507936507937,0.585820895522388,0.597744360902256
"doseA",0.597014925373134,0.542342342342342,0.549270072992701
"doseA",0.405891980360065,0.335925349922239,0.301223241590214
"doseA",0.367507886435331,0.371835443037975,0.318042813455657
"doseA",0.723790322580645,0.744897959183674,0.768267223382046
"doseA",0.568345323741007,0.503448275862069,0.472881355932203
"doseA",1.04057279236277,0.854663774403471,0.871681415929204
"doseA",0.44205298013245,0.425531914893617,0.380191693290735
"doseA",0.979357798165138,0.948081264108352,0.857456140350877
"doseA",0.517301038062284,0.383280757097792,0.366352201257862
"doseA",1.06807511737089,0.801635991820041,0.785567010309278
"doseA",0.685770750988142,0.512411347517731,0.553271028037383
"doseA",0.48122866894198,0.420621931260229,0.410130718954248
"doseA",0.326251896813354,0.272197962154294,0.257267441860465
"doseA",0.299546142208775,0.232424677187948,0.237337192474674
"doseA",0.86283185840708,0.739669421487603,0.757894736842105
"doseA",0.637051039697543,0.586080586080586,0.54136690647482
"doseA",0.972602739726027,0.941573033707865,0.934240362811791
"doseA",0.642722117202268,0.529929577464789,0.518453427065026
"doseA",0.737603305785124,0.816414686825054,0.737060041407868
