"","doseB","doseA","tie"
"1498",333,532,35
"1499",320,540,40
"1500",334,527,39
"1501",237,613,50
"1502",340,520,40
"1503",288,582,30
"1504",292,571,37
"1505",277,580,43
"1506",366,501,33
"1507",408,459,33
"1508",278,583,39
"1509",395,469,36
"1510",320,551,29
"1511",270,590,40
"1512",222,660,18
"1513",306,562,32
"1514",213,657,30
"1515",324,535,41
"1516",267,581,52
"1517",434,444,22
"1518",269,594,37
"1519",366,500,34
"1520",201,665,34
"1521",275,577,48
"1522",383,484,33
"1523",465,404,31
"1524",236,614,50
"1525",266,602,32
"1526",394,463,43
"1527",360,504,36
"1528",329,543,28
"1529",251,616,33
"1530",285,588,27
"1531",266,599,35
"1532",296,569,35
"1533",254,621,25
"1534",232,632,36
"1535",269,609,22
"1536",422,445,33
"1537",354,509,37
"1538",295,573,32
"1539",399,477,24
"1540",311,556,33
"1541",326,539,35
"1542",330,535,35
"1543",351,499,50
"1544",342,518,40
"1545",368,499,33
"1546",248,627,25
"1547",294,574,32
"1548",352,507,41
"1549",314,536,50
"1550",301,555,44
"1551",216,643,41
"1552",235,632,33
"1553",365,490,45
"1554",292,580,28
"1555",394,461,45
"1556",260,611,29
"1557",420,443,37
"1558",243,634,23
"1559",392,489,19
"1560",289,564,47
"1561",257,611,32
"1562",187,687,26
"1563",162,697,41
"1564",358,484,58
"1565",320,546,34
"1566",419,445,36
"1567",301,568,31
"1568",378,463,59
"1569",361,503,36
"1570",279,585,36
"1571",203,680,17
"1572",239,634,27
"1573",293,573,34
"1574",357,507,36
"1575",193,681,26
"1576",269,608,23
"1577",202,681,17
"1578",189,680,31
"1579",325,533,42
"1580",271,603,26
"1581",316,531,53
"1582",257,615,28
"1583",258,613,29
"1584",190,664,46
"1585",454,423,23
"1586",355,508,37
"1587",348,524,28
"1588",257,601,42
"1589",404,453,43
"1590",275,574,51
"1591",452,408,40
"1592",276,598,26
"1593",304,560,36
"1594",276,573,51
"1595",285,576,39
"1596",288,582,30
"1597",333,528,39
"1598",256,602,42
"1599",277,594,29
"1600",269,604,27
"1601",306,559,35
"1602",310,540,50
"1603",378,475,47
"1604",311,559,30
"1605",339,530,31
"1606",261,609,30
"1607",277,586,37
"1608",288,566,46
"1609",406,473,21
"1610",346,525,29
"1611",346,529,25
"1612",297,555,48
"1613",353,494,53
"1614",242,627,31
"1615",405,457,38
"1616",307,568,25
"1617",356,502,42
"1618",264,588,48
"1619",387,480,33
"1620",330,521,49
"1621",289,579,32
"1622",333,532,35
"1623",428,427,45
"1624",325,523,52
"1625",245,614,41
"1626",259,605,36
"1627",232,645,23
"1628",261,606,33
"1629",288,562,50
"1630",308,555,37
"1631",392,477,31
"1632",264,590,46
"1633",294,569,37
"1634",295,572,33
"1635",251,603,46
"1636",380,485,35
"1637",372,468,60
"1638",221,637,42
"1639",262,599,39
"1640",418,435,47
"1641",261,599,40
"1642",317,541,42
"1643",285,590,25
"1644",274,591,35
"1645",288,569,43
"1646",338,542,20
"1647",366,489,45
"1648",330,529,41
"1649",335,527,38
"1650",200,667,33
"1651",323,541,36
"1652",311,550,39
"1653",286,584,30
"1654",352,519,29
"1655",288,568,44
"1656",260,595,45
"1657",218,649,33
"1658",417,451,32
"1659",296,575,29
"1660",361,505,34
"1661",270,603,27
"1662",328,536,36
"1663",230,621,49
"1664",321,546,33
"1665",335,539,26
"1666",278,591,31
"1667",338,521,41
"1668",112,752,36
"1669",198,661,41
"1670",272,594,34
"1671",377,478,45
"1672",230,647,23
"1673",325,535,40
"1674",286,576,38
"1675",276,577,47
"1676",391,475,34
"1677",198,657,45
"1678",371,488,41
"1679",371,466,63
"1680",428,414,58
"1681",307,552,41
"1682",258,603,39
"1683",321,547,32
"1684",256,601,43
"1685",261,586,53
"1686",355,509,36
"1687",290,575,35
"1688",312,558,30
"1689",345,530,25
"1690",191,683,26
"1691",298,562,40
"1692",260,619,21
"1693",269,591,40
"1694",330,533,37
"1695",297,562,41
"1696",317,547,36
"1697",281,570,49
"1698",287,575,38
"1699",207,681,12
"1700",264,587,49
"1701",301,554,45
"1702",451,407,42
"1703",359,488,53
"1704",325,535,40
"1705",297,567,36
"1706",319,560,21
"1707",375,483,42
"1708",246,626,28
"1709",278,600,22
"1710",244,626,30
"1711",372,494,34
"1712",217,670,13
"1713",365,508,27
"1714",297,581,22
"1715",336,527,37
"1716",373,484,43
"1717",438,406,56
"1718",324,529,47
"1719",288,580,32
"1720",452,432,16
"1721",320,549,31
"1722",194,668,38
"1723",419,437,44
"1724",326,525,49
"1725",337,523,40
"1726",291,585,24
"1727",471,383,46
"1728",324,546,30
"1729",384,484,32
"1730",329,523,48
"1731",275,579,46
"1732",239,631,30
"1733",272,589,39
"1734",296,562,42
"1735",326,535,39
"1736",192,687,21
"1737",327,537,36
"1738",236,641,23
"1739",282,589,29
"1740",261,600,39
"1741",383,457,60
"1742",348,520,32
"1743",265,602,33
"1744",293,584,23
"1745",252,607,41
"1746",311,540,49
"1747",338,523,39
"1748",332,517,51
"1749",318,531,51
"1750",317,556,27
"1751",369,494,37
"1752",334,528,38
"1753",193,672,35
"1754",245,614,41
"1755",369,477,54
"1756",390,475,35
"1757",357,506,37
"1758",315,538,47
"1759",327,521,52
"1760",272,602,26
"1761",328,556,16
"1762",322,555,23
"1763",358,493,49
"1764",306,577,17
"1765",310,540,50
"1766",236,637,27
"1767",424,448,28
"1768",282,576,42
"1769",288,566,46
"1770",384,473,43
"1771",390,476,34
"1772",367,488,45
"1773",280,581,39
"1774",337,530,33
"1775",373,495,32
"1776",349,520,31
"1777",402,466,32
"1778",293,590,17
"1779",251,623,26
"1780",326,538,36
"1781",314,548,38
"1782",298,554,48
"1783",229,627,44
"1784",308,555,37
"1785",323,532,45
"1786",372,492,36
"1787",262,616,22
"1788",297,544,59
"1789",182,672,46
"1790",338,531,31
"1791",219,649,32
"1792",314,554,32
"1793",412,444,44
"1794",253,619,28
"1795",246,617,37
"1796",329,541,30
"1797",319,556,25
"1798",270,597,33
"1799",221,643,36
"1800",380,466,54
"1801",290,557,53
"1802",273,586,41
"1803",237,613,50
"1804",291,563,46
"1805",352,506,42
"1806",328,516,56
"1807",240,626,34
"1808",257,596,47
"1809",311,554,35
"1810",314,549,37
"1811",316,555,29
"1812",278,589,33
"1813",186,693,21
"1814",447,418,35
"1815",262,605,33
"1816",360,488,52
"1817",182,685,33
"1818",377,481,42
"1819",208,646,46
"1820",355,511,34
"1821",296,545,59
"1822",472,402,26
"1823",345,520,35
"1824",353,513,34
"1825",320,548,32
"1826",185,682,33
"1827",283,591,26
"1828",396,465,39
"1829",280,582,38
"1830",234,608,58
"1831",359,514,27
"1832",336,518,46
"1833",313,533,54
"1834",307,539,54
"1835",198,660,42
"1836",318,525,57
"1837",375,461,64
"1838",331,528,41
"1839",326,546,28
"1840",302,558,40
"1841",247,607,46
"1842",208,656,36
"1843",247,626,27
"1844",266,597,37
"1845",292,580,28
"1846",347,522,31
"1847",330,525,45
"1848",323,539,38
"1849",319,543,38
"1850",248,621,31
"1851",231,629,40
"1852",393,467,40
"1853",393,482,25
"1854",274,587,39
"1855",256,614,30
"1856",307,566,27
"1857",475,378,47
"1858",302,530,68
"1859",275,589,36
"1860",345,526,29
"1861",308,560,32
"1862",295,584,21
"1863",314,533,53
"1864",218,642,40
"1865",354,519,27
"1866",191,677,32
"1867",218,647,35
"1868",471,401,28
"1869",279,592,29
"1870",321,547,32
"1871",359,488,53
"1872",276,588,36
"1873",244,633,23
"1874",250,610,40
"1875",447,429,24
"1876",376,461,63
"1877",316,548,36
"1878",294,549,57
"1879",293,563,44
"1880",308,563,29
"1881",249,625,26
"1882",227,653,20
"1883",277,574,49
"1884",399,460,41
"1885",345,521,34
"1886",226,649,25
"1887",317,542,41
"1888",277,590,33
"1889",235,626,39
"1890",238,628,34
"1891",283,590,27
"1892",312,550,38
"1893",336,524,40
"1894",346,518,36
"1895",274,568,58
"1896",317,542,41
"1897",256,621,23
"1898",340,512,48
"1899",403,459,38
"1900",388,470,42
"1901",402,458,40
"1902",256,605,39
"1903",260,620,20
"1904",317,531,52
"1905",348,530,22
"1906",256,602,42
"1907",311,545,44
"1908",292,574,34
"1909",304,562,34
"1910",341,521,38
"1911",337,508,55
"1912",331,536,33
"1913",350,502,48
"1914",191,686,23
"1915",210,664,26
"1916",274,589,37
"1917",295,566,39
"1918",380,486,34
"1919",279,596,25
"1920",357,490,53
"1921",468,391,41
"1922",226,629,45
"1923",292,571,37
"1924",307,551,42
"1925",241,630,29
"1926",368,511,21
"1927",374,494,32
"1928",227,647,26
"1929",216,663,21
"1930",348,518,34
"1931",332,526,42
"1932",353,504,43
"1933",378,478,44
"1934",380,453,67
"1935",285,583,32
"1936",385,470,45
"1937",322,553,25
"1938",365,506,29
"1939",359,518,23
"1940",395,449,56
"1941",379,474,47
"1942",440,426,34
"1943",323,537,40
"1944",318,531,51
"1945",299,560,41
"1946",304,564,32
"1947",369,491,40
"1948",308,555,37
"1949",365,486,49
"1950",281,578,41
"1951",336,531,33
"1952",305,560,35
"1953",311,552,37
"1954",278,589,33
"1955",213,665,22
"1956",384,485,31
"1957",268,592,40
"1958",339,517,44
"1959",235,611,54
"1960",403,465,32
"1961",194,670,36
"1962",382,463,55
"1963",344,522,34
"1964",305,555,40
"1965",271,600,29
"1966",286,567,47
"1967",220,652,28
"1968",323,551,26
"1969",279,590,31
"1970",248,608,44
"1971",346,523,31
"1972",257,607,36
"1973",316,549,35
"1974",213,670,17
"1975",337,532,31
"1976",247,626,27
"1977",303,561,36
"1978",415,452,33
"1979",413,457,30
"1980",269,596,35
"1981",309,557,34
"1982",351,524,25
"1983",377,503,20
"1984",384,503,13
"1985",386,483,31
"1986",237,639,24
"1987",357,510,33
"1988",320,558,22
"1989",372,496,32
"1990",368,501,31
"1991",356,475,69
"1992",338,539,23
"1993",242,619,39
"1994",338,527,35
"1995",277,587,36
"1996",344,504,52
"1997",321,543,36
"1998",345,524,31
"1999",332,530,38
"2000",232,629,39
"2001",213,639,48
"2002",301,573,26
"2003",399,476,25
"2004",339,525,36
"2005",293,562,45
"2006",373,477,50
"2007",368,473,59
"2008",359,510,31
"2009",320,539,41
"2010",311,549,40
"2011",296,563,41
"2012",229,645,26
"2013",360,503,37
"2014",292,566,42
"2015",301,562,37
"2016",330,538,32
"2017",195,667,38
"2018",368,509,23
"2019",376,487,37
"2020",336,534,30
"2021",298,556,46
"2022",351,519,30
"2023",343,522,35
"2024",359,486,55
"2025",315,562,23
"2026",323,544,33
"2027",212,656,32
"2028",275,569,56
"2029",273,582,45
"2030",205,666,29
"2031",495,379,26
"2032",430,442,28
"2033",306,537,57
"2034",273,598,29
"2035",323,551,26
"2036",289,571,40
"2037",347,516,37
"2038",247,612,41
"2039",271,588,41
"2040",244,618,38
"2041",307,549,44
"2042",417,453,30
"2043",392,467,41
"2044",360,507,33
"2045",333,514,53
"2046",336,513,51
"2047",232,654,14
"2048",338,520,42
"2049",292,563,45
"2050",316,546,38
"2051",319,551,30
"2052",333,536,31
"2053",266,579,55
"2054",311,550,39
"2055",259,613,28
"2056",315,556,29
"2057",343,526,31
"2058",351,524,25
"2059",206,665,29
"2060",250,612,38
"2061",294,568,38
"2062",411,451,38
"2063",268,602,30
"2064",307,548,45
"2065",382,486,32
"2066",403,470,27
"2067",309,536,55
"2068",444,408,48
"2069",397,462,41
"2070",326,529,45
"2071",300,552,48
"2072",291,565,44
"2073",303,559,38
"2074",370,492,38
"2075",328,538,34
"2076",236,634,30
"2077",279,585,36
"2078",237,630,33
"2079",183,685,32
"2080",401,446,53
"2081",224,651,25
"2082",400,450,50
"2083",260,602,38
"2084",281,587,32
"2085",358,511,31
"2086",246,620,34
"2087",255,603,42
"2088",390,462,48
"2089",275,586,39
"2090",313,557,30
"2091",349,500,51
"2092",377,475,48
"2093",409,463,28
"2094",290,564,46
"2095",417,457,26
"2096",200,665,35
"2097",369,498,33
"2098",482,381,37
"2099",146,720,34
"2100",133,742,25
"2101",375,479,46
"2102",428,444,28
"2103",394,464,42
"2104",358,516,26
"2105",287,579,34
"2106",347,514,39
"2107",282,584,34
"2108",467,388,45
"2109",305,551,44
"2110",273,594,33
"2111",189,670,41
"2112",349,510,41
"2113",220,646,34
"2114",332,542,26
"2115",339,539,22
"2116",371,486,43
"2117",271,582,47
"2118",313,545,42
"2119",263,597,40
"2120",421,432,47
"2121",358,510,32
"2122",431,427,42
"2123",192,663,45
"2124",218,658,24
"2125",347,504,49
"2126",291,572,37
"2127",226,646,28
"2128",264,589,47
"2129",263,604,33
"2130",425,435,40
"2131",350,519,31
"2132",308,546,46
"2133",256,609,35
"2134",349,513,38
"2135",197,658,45
"2136",390,470,40
"2137",279,585,36
"2138",228,624,48
"2139",369,501,30
"2140",311,547,42
"2141",360,492,48
"2142",357,483,60
"2143",319,543,38
"2144",283,558,59
"2145",287,587,26
"2146",233,646,21
"2147",222,648,30
"2148",301,573,26
"2149",357,507,36
"2150",229,631,40
"2151",345,523,32
"2152",214,663,23
"2153",363,502,35
"2154",340,516,44
"2155",248,633,19
"2156",272,587,41
"2157",305,545,50
"2158",369,490,41
"2159",348,526,26
"2160",214,658,28
"2161",372,489,39
"2162",346,513,41
"2163",155,714,31
"2164",318,554,28
"2165",301,551,48
"2166",337,536,27
"2167",354,515,31
"2168",382,470,48
"2169",396,445,59
"2170",312,558,30
"2171",152,721,27
"2172",406,458,36
"2173",157,705,38
"2174",358,507,35
"2175",301,542,57
"2176",306,561,33
"2177",306,569,25
"2178",361,506,33
"2179",262,605,33
"2180",343,530,27
"2181",319,550,31
"2182",190,682,28
"2183",205,671,24
"2184",304,559,37
"2185",333,531,36
"2186",443,430,27
"2187",475,399,26
"2188",459,402,39
"2189",255,600,45
"2190",408,427,65
"2191",331,534,35
"2192",323,535,42
"2193",383,487,30
"2194",254,618,28
"2195",434,432,34
"2196",276,600,24
"2197",304,565,31
"2198",225,642,33
"2199",352,517,31
"2200",317,555,28
"2201",450,405,45
"2202",327,528,45
"2203",319,548,33
"2204",242,628,30
"2205",418,441,41
"2206",254,614,32
"2207",507,347,46
"2208",216,649,35
"2209",227,639,34
"2210",471,397,32
"2211",310,563,27
"2212",302,547,51
"2213",411,460,29
"2214",304,542,54
"2215",346,517,37
"2216",253,615,32
"2217",279,583,38
"2218",312,556,32
"2219",189,678,33
"2220",274,596,30
"2221",252,606,42
"2222",305,560,35
"2223",284,581,35
"2224",356,507,37
"2225",370,490,40
"2226",364,486,50
"2227",244,628,28
"2228",314,543,43
"2229",315,544,41
"2230",318,554,28
"2231",319,561,20
"2232",365,496,39
"2233",292,555,53
"2234",343,526,31
"2235",404,451,45
"2236",505,370,25
"2237",440,426,34
"2238",263,598,39
"2239",372,489,39
"2240",460,399,41
"2241",184,687,29
"2242",340,529,31
"2243",339,534,27
"2244",289,569,42
"2245",337,507,56
"2246",323,512,65
"2247",412,446,42
"2248",323,548,29
"2249",290,578,32
"2250",336,519,45
"2251",345,523,32
"2252",444,417,39
"2253",311,572,17
"2254",340,522,38
"2255",355,513,32
"2256",342,506,52
"2257",249,626,25
"2258",372,502,26
"2259",297,569,34
"2260",230,621,49
"2261",294,545,61
"2262",289,559,52
"2263",267,586,47
"2264",161,717,22
"2265",339,527,34
"2266",349,511,40
"2267",273,595,32
"2268",306,545,49
"2269",311,521,68
"2270",324,536,40
"2271",216,663,21
"2272",389,474,37
"2273",306,555,39
"2274",244,613,43
"2275",342,505,53
"2276",239,644,17
"2277",280,570,50
"2278",258,608,34
"2279",238,630,32
"2280",338,532,30
"2281",248,618,34
"2282",287,591,22
"2283",313,555,32
"2284",358,506,36
"2285",226,636,38
"2286",380,483,37
"2287",341,532,27
"2288",311,562,27
"2289",350,521,29
"2290",329,534,37
"2291",282,571,47
"2292",295,563,42
"2293",349,496,55
"2294",380,478,42
"2295",399,464,37
"2296",213,659,28
"2297",391,456,53
"2298",359,497,44
"2299",341,523,36
"2300",388,491,21
"2301",328,536,36
"2302",336,530,34
"2303",431,431,38
"2304",368,502,30
"2305",254,598,48
"2306",302,550,48
"2307",361,504,35
"2308",189,682,29
"2309",508,357,35
"2310",321,542,37
"2311",252,604,44
"2312",324,533,43
"2313",235,633,32
"2314",251,617,32
"2315",261,593,46
"2316",310,545,45
"2317",390,471,39
"2318",269,598,33
"2319",188,680,32
"2320",256,589,55
"2321",326,542,32
"2322",410,446,44
"2323",226,655,19
"2324",250,624,26
"2325",230,638,32
"2326",360,507,33
"2327",511,345,44
"2328",268,588,44
"2329",384,425,91
"2330",232,644,24
"2331",219,645,36
"2332",243,627,30
"2333",409,457,34
"2334",311,558,31
"2335",373,493,34
"2336",254,621,25
"2337",328,530,42
"2338",325,547,28
"2339",407,438,55
"2340",305,554,41
"2341",317,553,30
"2342",326,531,43
"2343",198,675,27
"2344",330,529,41
"2345",304,559,37
"2346",455,415,30
"2347",229,638,33
"2348",411,442,47
"2349",305,568,27
"2350",442,432,26
"2351",247,621,32
"2352",443,430,27
"2353",288,572,40
"2354",327,508,65
"2355",331,521,48
"2356",384,471,45
"2357",390,452,58
"2358",217,665,18
"2359",438,424,38
"2360",295,586,19
"2361",330,525,45
"2362",315,528,57
"2363",223,646,31
"2364",329,542,29
"2365",257,618,25
"2366",270,590,40
"2367",200,649,51
"2368",211,659,30
"2369",313,547,40
"2370",314,548,38
"2371",251,599,50
"2372",356,490,54
"2373",340,521,39
"2374",163,721,16
"2375",425,441,34
"2376",315,558,27
"2377",271,597,32
"2378",332,531,37
"2379",345,507,48
"2380",390,475,35
"2381",339,521,40
"2382",446,425,29
"2383",343,479,78
"2384",422,430,48
"2385",288,589,23
"2386",426,433,41
"2387",278,589,33
"2388",231,631,38
"2389",397,474,29
"2390",291,567,42
"2391",253,616,31
"2392",262,601,37
"2393",315,544,41
"2394",190,679,31
"2395",226,630,44
"2396",258,610,32
"2397",344,530,26
"2398",307,562,31
"2399",295,558,47
"2400",207,670,23
"2401",203,668,29
"2402",265,592,43
"2403",318,558,24
"2404",322,551,27
"2405",356,504,40
"2406",232,625,43
"2407",252,633,15
"2408",313,557,30
"2409",221,631,48
"2410",332,535,33
"2411",317,541,42
"2412",258,607,35
"2413",388,478,34
"2414",287,576,37
"2415",321,552,27
"2416",286,572,42
"2417",293,585,22
"2418",382,479,39
"2419",269,578,53
"2420",280,594,26
"2421",265,598,37
"2422",320,532,48
"2423",283,575,42
"2424",518,351,31
"2425",329,533,38
"2426",203,687,10
"2427",273,596,31
"2428",283,581,36
"2429",366,502,32
"2430",335,529,36
"2431",340,527,33
"2432",305,555,40
"2433",399,459,42
"2434",192,677,31
"2435",214,656,30
"2436",302,563,35
"2437",230,639,31
"2438",316,548,36
"2439",286,589,25
"2440",409,454,37
"2441",304,557,39
"2442",357,483,60
"2443",338,517,45
"2444",238,623,39
"2445",377,490,33
"2446",310,565,25
"2447",330,521,49
"2448",222,630,48
"2449",331,531,38
"2450",210,656,34
"2451",370,497,33
"2452",315,541,44
"2453",306,552,42
"2454",355,505,40
"2455",275,597,28
"2456",406,446,48
"2457",330,528,42
"2458",237,628,35
"2459",376,479,45
"2460",353,500,47
"2461",352,504,44
"2462",287,565,48
"2463",251,609,40
"2464",280,575,45
"2465",370,496,34
"2466",387,465,48
"2467",295,559,46
"2468",310,544,46
"2469",295,575,30
"2470",180,686,34
"2471",298,550,52
"2472",327,515,58
"2473",319,537,44
"2474",277,593,30
"2475",225,646,29
"2476",334,531,35
"2477",288,562,50
"2478",373,474,53
"2479",365,502,33
"2480",177,670,53
"2481",334,518,48
"2482",327,520,53
"2483",258,600,42
"2484",289,577,34
"2485",264,598,38
"2486",275,591,34
"2487",347,523,30
"2488",338,527,35
"2489",249,635,16
"2490",361,510,29
"2491",294,569,37
"2492",307,546,47
"2493",247,616,37
"2494",351,523,26
"2495",358,500,42
"2496",405,459,36
"2497",363,495,42
"2498",365,504,31
"2499",356,504,40
"2500",394,483,23
"2501",297,571,32
"2502",372,465,63
"2503",341,525,34
"2504",253,614,33
"2505",389,468,43
"2506",348,521,31
"2507",352,507,41
"2508",317,554,29
"2509",350,516,34
"2510",346,514,40
"2511",234,637,29
"2512",273,599,28
"2513",277,587,36
"2514",374,495,31
"2515",304,571,25
"2516",329,544,27
"2517",410,450,40
"2518",357,513,30
"2519",315,551,34
"2520",295,575,30
"2521",319,535,46
"2522",362,503,35
"2523",222,646,32
"2524",370,479,51
"2525",266,602,32
"2526",245,616,39
"2527",313,544,43
"2528",447,412,41
"2529",272,590,38
"2530",283,583,34
"2531",372,483,45
"2532",340,527,33
"2533",410,434,56
"2534",245,628,27
"2535",354,515,31
"2536",265,610,25
"2537",255,627,18
"2538",282,571,47
"2539",261,606,33
"2540",325,540,35
"2541",335,506,59
"2542",273,591,36
"2543",269,607,24
"2544",142,726,32
"2545",335,534,31
"2546",378,489,33
"2547",219,633,48
"2548",226,659,15
"2549",325,541,34
"2550",308,562,30
"2551",237,633,30
"2552",367,503,30
"2553",305,547,48
"2554",244,625,31
"2555",379,483,38
"2556",337,513,50
"2557",224,635,41
"2558",194,681,25
"2559",312,567,21
"2560",270,596,34
"2561",337,523,40
"2562",312,564,24
"2563",322,540,38
"2564",310,549,41
"2565",325,554,21
"2566",406,465,29
"2567",305,566,29
"2568",283,593,24
"2569",235,643,22
"2570",267,595,38
"2571",266,595,39
"2572",347,523,30
"2573",267,601,32
"2574",270,589,41
"2575",335,528,37
"2576",393,466,41
"2577",350,516,34
"2578",235,633,32
"2579",322,536,42
"2580",331,541,28
"2581",355,503,42
"2582",312,557,31
"2583",230,637,33
"2584",283,592,25
"2585",310,553,37
"2586",279,595,26
"2587",309,565,26
"2588",340,514,46
"2589",309,552,39
"2590",284,596,20
"2591",317,548,35
"2592",342,497,61
"2593",443,425,32
"2594",428,437,35
"2595",347,526,27
"2596",247,618,35
"2597",398,471,31
"2598",424,435,41
"2599",309,549,42
"2600",273,593,34
"2601",334,524,42
"2602",259,602,39
"2603",406,468,26
"2604",369,500,31
"2605",292,577,31
"2606",256,601,43
"2607",243,631,26
"2608",343,537,20
"2609",324,514,62
"2610",430,442,28
"2611",333,519,48
"2612",315,561,24
"2613",262,618,20
"2614",436,441,23
"2615",340,526,34
"2616",285,565,50
"2617",459,395,46
"2618",261,601,38
"2619",402,456,42
"2620",286,589,25
"2621",296,584,20
"2622",280,572,48
"2623",350,513,37
"2624",327,533,40
"2625",334,522,44
"2626",384,480,36
"2627",289,564,47
"2628",444,406,50
"2629",317,551,32
"2630",233,635,32
"2631",361,485,54
"2632",304,550,46
"2633",363,496,41
"2634",240,597,63
"2635",222,634,44
"2636",428,436,36
"2637",264,612,24
"2638",418,446,36
"2639",338,529,33
"2640",391,459,50
"2641",354,515,31
"2642",301,540,59
"2643",204,674,22
"2644",372,475,53
"2645",291,564,45
"2646",351,517,32
"2647",206,657,37
"2648",396,470,34
"2649",277,583,40
"2650",347,531,22
"2651",197,666,37
"2652",294,579,27
"2653",324,528,48
"2654",271,579,50
"2655",217,647,36
"2656",340,527,33
"2657",228,632,40
"2658",329,525,46
"2659",435,420,45
"2660",342,513,45
"2661",339,527,34
"2662",367,481,52
"2663",380,482,38
"2664",322,553,25
"2665",346,521,33
"2666",259,594,47
"2667",314,544,42
"2668",325,536,39
"2669",347,515,38
"2670",347,505,48
"2671",257,609,34
"2672",279,588,33
"2673",295,570,35
"2674",333,535,32
"2675",295,567,38
"2676",350,510,40
"2677",288,575,37
"2678",279,581,40
"2679",262,592,46
"2680",389,473,38
"2681",329,536,35
"2682",356,518,26
"2683",476,394,30
"2684",311,555,34
"2685",274,592,34
"2686",318,523,59
"2687",347,514,39
"2688",382,469,49
"2689",299,551,50
"2690",283,570,47
"2691",310,554,36
"2692",377,476,47
"2693",288,574,38
"2694",263,614,23
"2695",266,604,30
"2696",392,455,53
"2697",226,631,43
"2698",300,550,50
"2699",440,427,33
"2700",388,465,47
"2701",252,600,48
"2702",171,699,30
"2703",263,604,33
"2704",360,502,38
"2705",192,678,30
"2706",278,582,40
"2707",302,551,47
"2708",268,585,47
"2709",307,547,46
"2710",281,601,18
"2711",296,575,29
"2712",225,649,26
"2713",216,652,32
"2714",334,526,40
"2715",286,566,48
"2716",423,452,25
"2717",340,523,37
"2718",362,520,18
"2719",309,538,53
"2720",294,581,25
"2721",347,508,45
"2722",325,540,35
"2723",290,574,36
"2724",384,471,45
"2725",289,586,25
"2726",330,534,36
"2727",181,675,44
"2728",271,580,49
"2729",364,505,31
"2730",402,437,61
"2731",252,618,30
"2732",356,521,23
"2733",286,576,38
"2734",336,494,70
"2735",348,517,35
"2736",170,716,14
"2737",274,580,46
"2738",256,594,50
"2739",273,590,37
"2740",374,489,37
"2741",320,553,27
"2742",218,664,18
"2743",271,607,22
"2744",369,504,27
"2745",320,556,24
"2746",309,558,33
"2747",407,460,33
"2748",383,475,42
"2749",364,497,39
"2750",344,519,37
"2751",289,583,28
"2752",198,668,34
"2753",165,701,34
"2754",304,565,31
"2755",318,551,31
"2756",238,634,28
"2757",263,603,34
"2758",351,505,44
"2759",344,525,31
"2760",214,666,20
"2761",387,483,30
"2762",221,640,39
"2763",194,668,38
"2764",302,552,46
"2765",305,567,28
"2766",263,612,25
"2767",251,628,21
"2768",438,439,23
"2769",360,496,44
"2770",383,484,33
"2771",261,604,35
"2772",453,392,55
"2773",268,596,36
"2774",344,524,32
"2775",241,612,47
"2776",293,555,52
"2777",398,474,28
"2778",335,544,21
"2779",340,529,31
"2780",293,565,42
"2781",414,448,38
"2782",428,427,45
"2783",337,532,31
"2784",329,539,32
"2785",283,596,21
"2786",301,567,32
"2787",197,659,44
"2788",257,612,31
"2789",274,591,35
"2790",180,680,40
"2791",413,452,35
"2792",302,569,29
"2793",409,431,60
"2794",407,437,56
"2795",307,548,45
"2796",298,563,39
"2797",302,566,32
"2798",278,584,38
"2799",222,651,27
"2800",337,524,39
"2801",284,571,45
"2802",242,627,31
"2803",346,512,42
"2804",368,498,34
"2805",275,588,37
"2806",228,616,56
"2807",405,464,31
"2808",325,555,20
"2809",462,401,37
"2810",267,591,42
"2811",397,456,47
"2812",346,520,34
"2813",359,505,36
"2814",230,615,55
"2815",375,500,25
"2816",300,572,28
"2817",434,431,35
"2818",422,452,26
"2819",216,640,44
"2820",332,527,41
"2821",399,466,35
"2822",337,538,25
"2823",356,512,32
"2824",389,482,29
"2825",301,561,38
"2826",365,474,61
"2827",393,480,27
"2828",536,334,30
"2829",243,623,34
"2830",245,608,47
"2831",311,555,34
"2832",262,602,36
"2833",301,565,34
"2834",348,513,39
"2835",356,508,36
"2836",342,498,60
"2837",346,509,45
"2838",289,572,39
"2839",369,477,54
"2840",330,528,42
"2841",315,549,36
"2842",358,503,39
"2843",286,586,28
"2844",323,535,42
"2845",421,437,42
"2846",338,529,33
"2847",269,582,49
"2848",234,624,42
"2849",302,570,28
"2850",294,557,49
"2851",337,516,47
"2852",307,559,34
"2853",338,519,43
"2854",355,502,43
"2855",164,712,24
"2856",262,598,40
"2857",378,502,20
"2858",306,551,43
"2859",193,668,39
"2860",303,564,33
"2861",238,626,36
"2862",278,580,42
"2863",258,597,45
"2864",304,560,36
"2865",281,567,52
"2866",356,513,31
"2867",216,645,39
"2868",278,585,37
"2869",408,456,36
"2870",435,435,30
"2871",333,534,33
"2872",247,622,31
"2873",333,520,47
"2874",325,536,39
"2875",294,577,29
"2876",361,508,31
"2877",317,560,23
"2878",342,526,32
"2879",206,651,43
"2880",379,485,36
"2881",330,517,53
"2882",354,505,41
"2883",266,580,54
"2884",374,478,48
"2885",341,518,41
"2886",300,525,75
"2887",386,500,14
"2888",307,560,33
"2889",314,557,29
"2890",313,561,26
"2891",320,547,33
"2892",311,563,26
"2893",364,465,71
"2894",334,546,20
"2895",246,640,14
