"","doseB","doseA","tie"
"1498",315,544,41
"1499",309,545,46
"1500",334,527,39
"1501",237,611,52
"1502",324,531,45
"1503",288,578,34
"1504",293,569,38
"1505",273,580,47
"1506",356,500,44
"1507",404,452,44
"1508",266,582,52
"1509",395,459,46
"1510",312,552,36
"1511",265,588,47
"1512",214,659,27
"1513",286,570,44
"1514",219,645,36
"1515",319,529,52
"1516",250,582,68
"1517",420,454,26
"1518",244,613,43
"1519",357,499,44
"1520",203,663,34
"1521",260,590,50
"1522",378,485,37
"1523",455,410,35
"1524",242,590,68
"1525",248,617,35
"1526",356,490,54
"1527",328,524,48
"1528",323,548,29
"1529",247,615,38
"1530",311,549,40
"1531",268,586,46
"1532",295,570,35
"1533",252,612,36
"1534",222,641,37
"1535",233,640,27
"1536",399,461,40
"1537",346,510,44
"1538",273,587,40
"1539",390,473,37
"1540",312,549,39
"1541",331,531,38
"1542",318,537,45
"1543",346,500,54
"1544",335,518,47
"1545",367,496,37
"1546",234,637,29
"1547",289,575,36
"1548",346,504,50
"1549",318,532,50
"1550",301,548,51
"1551",197,654,49
"1552",208,654,38
"1553",368,479,53
"1554",279,590,31
"1555",394,452,54
"1556",238,626,36
"1557",391,456,53
"1558",233,636,31
"1559",381,485,34
"1560",296,535,69
"1561",251,612,37
"1562",177,688,35
"1563",164,691,45
"1564",360,475,65
"1565",301,556,43
"1566",412,441,47
"1567",295,569,36
"1568",356,483,61
"1569",359,500,41
"1570",263,595,42
"1571",185,692,23
"1572",239,625,36
"1573",285,571,44
"1574",326,527,47
"1575",181,684,35
"1576",249,622,29
"1577",225,650,25
"1578",175,693,32
"1579",317,521,62
"1580",264,606,30
"1581",283,549,68
"1582",229,627,44
"1583",248,610,42
"1584",192,656,52
"1585",436,435,29
"1586",346,509,45
"1587",351,518,31
"1588",246,590,64
"1589",375,475,50
"1590",284,556,60
"1591",460,399,41
"1592",280,588,32
"1593",288,569,43
"1594",275,563,62
"1595",285,563,52
"1596",288,578,34
"1597",295,552,53
"1598",260,594,46
"1599",265,599,36
"1600",246,624,30
"1601",292,562,46
"1602",308,537,55
"1603",367,485,48
"1604",284,570,46
"1605",324,540,36
"1606",265,601,34
"1607",279,578,43
"1608",285,561,54
"1609",396,478,26
"1610",336,533,31
"1611",296,561,43
"1612",288,552,60
"1613",355,480,65
"1614",212,651,37
"1615",381,467,52
"1616",287,581,32
"1617",347,504,49
"1618",269,561,70
"1619",375,485,40
"1620",326,521,53
"1621",288,567,45
"1622",315,549,36
"1623",423,426,51
"1624",327,520,53
"1625",238,613,49
"1626",240,620,40
"1627",232,636,32
"1628",253,602,45
"1629",298,551,51
"1630",306,550,44
"1631",394,475,31
"1632",250,596,54
"1633",275,575,50
"1634",268,587,45
"1635",252,597,51
"1636",341,513,46
"1637",362,466,72
"1638",212,639,49
"1639",268,585,47
"1640",374,457,69
"1641",268,588,44
"1642",314,533,53
"1643",275,591,34
"1644",255,601,44
"1645",283,573,44
"1646",330,545,25
"1647",346,502,52
"1648",315,531,54
"1649",344,502,54
"1650",220,638,42
"1651",320,537,43
"1652",303,547,50
"1653",292,574,34
"1654",339,527,34
"1655",227,611,62
"1656",258,596,46
"1657",219,646,35
"1658",413,449,38
"1659",289,576,35
"1660",341,518,41
"1661",271,602,27
"1662",334,526,40
"1663",224,624,52
"1664",304,549,47
"1665",321,552,27
"1666",283,581,36
"1667",330,525,45
"1668",114,744,42
"1669",175,679,46
"1670",276,588,36
"1671",392,443,65
"1672",213,659,28
"1673",331,522,47
"1674",284,567,49
"1675",260,575,65
"1676",394,463,43
"1677",184,658,58
"1678",364,493,43
"1679",333,474,93
"1680",415,420,65
"1681",300,556,44
"1682",247,608,45
"1683",313,554,33
"1684",255,581,64
"1685",253,588,59
"1686",359,497,44
"1687",280,579,41
"1688",314,541,45
"1689",337,536,27
"1690",172,697,31
"1691",308,544,48
"1692",242,627,31
"1693",268,585,47
"1694",314,539,47
"1695",286,560,54
"1696",331,522,47
"1697",285,553,62
"1698",291,563,46
"1699",177,697,26
"1700",249,595,56
"1701",300,555,45
"1702",452,400,48
"1703",345,496,59
"1704",313,541,46
"1705",302,555,43
"1706",306,562,32
"1707",326,504,70
"1708",209,646,45
"1709",275,594,31
"1710",224,638,38
"1711",376,486,38
"1712",210,674,16
"1713",357,508,35
"1714",294,577,29
"1715",335,521,44
"1716",374,469,57
"1717",439,399,62
"1718",317,528,55
"1719",289,566,45
"1720",461,416,23
"1721",319,536,45
"1722",198,660,42
"1723",420,430,50
"1724",317,529,54
"1725",301,534,65
"1726",296,578,26
"1727",471,365,64
"1728",321,547,32
"1729",367,484,49
"1730",311,532,57
"1731",247,596,57
"1732",255,605,40
"1733",226,616,58
"1734",287,560,53
"1735",330,528,42
"1736",154,720,26
"1737",307,554,39
"1738",231,641,28
"1739",260,605,35
"1740",247,605,48
"1741",384,448,68
"1742",325,533,42
"1743",263,588,49
"1744",277,584,39
"1745",260,595,45
"1746",296,552,52
"1747",332,523,45
"1748",310,536,54
"1749",318,531,51
"1750",266,594,40
"1751",365,490,45
"1752",325,526,49
"1753",171,692,37
"1754",237,607,56
"1755",345,495,60
"1756",352,498,50
"1757",350,497,53
"1758",300,539,61
"1759",312,527,61
"1760",270,598,32
"1761",344,540,16
"1762",331,542,27
"1763",350,499,51
"1764",306,566,28
"1765",296,537,67
"1766",225,636,39
"1767",383,475,42
"1768",281,568,51
"1769",289,565,46
"1770",348,494,58
"1771",387,474,39
"1772",362,488,50
"1773",269,587,44
"1774",327,526,47
"1775",357,502,41
"1776",296,551,53
"1777",394,469,37
"1778",297,585,18
"1779",252,613,35
"1780",296,555,49
"1781",309,550,41
"1782",294,545,61
"1783",219,632,49
"1784",288,563,49
"1785",311,525,64
"1786",358,479,63
"1787",234,640,26
"1788",307,523,70
"1789",187,661,52
"1790",319,535,46
"1791",229,622,49
"1792",304,557,39
"1793",389,457,54
"1794",234,630,36
"1795",210,642,48
"1796",303,557,40
"1797",292,579,29
"1798",270,590,40
"1799",198,658,44
"1800",377,464,59
"1801",282,559,59
"1802",277,579,44
"1803",240,608,52
"1804",282,552,66
"1805",336,508,56
"1806",311,526,63
"1807",239,621,40
"1808",247,598,55
"1809",310,553,37
"1810",304,556,40
"1811",301,569,30
"1812",272,592,36
"1813",173,702,25
"1814",460,395,45
"1815",256,604,40
"1816",355,482,63
"1817",178,677,45
"1818",312,529,59
"1819",216,633,51
"1820",323,532,45
"1821",286,542,72
"1822",460,405,35
"1823",339,520,41
"1824",327,523,50
"1825",302,552,46
"1826",193,665,42
"1827",276,596,28
"1828",384,463,53
"1829",219,628,53
"1830",255,571,74
"1831",361,504,35
"1832",341,505,54
"1833",315,530,55
"1834",296,540,64
"1835",197,657,46
"1836",290,547,63
"1837",367,464,69
"1838",318,529,53
"1839",324,546,30
"1840",304,553,43
"1841",236,600,64
"1842",204,656,40
"1843",234,634,32
"1844",269,594,37
"1845",288,579,33
"1846",355,502,43
"1847",314,525,61
"1848",316,537,47
"1849",321,539,40
"1850",258,606,36
"1851",228,623,49
"1852",381,468,51
"1853",339,530,31
"1854",261,595,44
"1855",241,622,37
"1856",288,576,36
"1857",480,353,67
"1858",280,537,83
"1859",262,599,39
"1860",306,550,44
"1861",299,568,33
"1862",295,580,25
"1863",299,539,62
"1864",214,629,57
"1865",360,507,33
"1866",185,682,33
"1867",225,635,40
"1868",491,369,40
"1869",278,586,36
"1870",319,548,33
"1871",355,483,62
"1872",269,587,44
"1873",238,631,31
"1874",227,627,46
"1875",427,435,38
"1876",368,455,77
"1877",299,555,46
"1878",292,537,71
"1879",294,557,49
"1880",307,561,32
"1881",222,645,33
"1882",214,653,33
"1883",254,575,71
"1884",366,463,71
"1885",333,516,51
"1886",202,662,36
"1887",283,571,46
"1888",274,590,36
"1889",215,635,50
"1890",207,650,43
"1891",276,592,32
"1892",301,547,52
"1893",333,518,49
"1894",339,518,43
"1895",262,572,66
"1896",329,528,43
"1897",242,629,29
"1898",346,485,69
"1899",394,464,42
"1900",382,460,58
"1901",414,432,54
"1902",264,587,49
"1903",244,628,28
"1904",305,535,60
"1905",331,544,25
"1906",251,602,47
"1907",306,541,53
"1908",292,571,37
"1909",290,568,42
"1910",333,525,42
"1911",336,506,58
"1912",308,548,44
"1913",343,501,56
"1914",173,699,28
"1915",202,666,32
"1916",266,591,43
"1917",295,556,49
"1918",363,487,50
"1919",276,594,30
"1920",363,478,59
"1921",465,392,43
"1922",222,630,48
"1923",281,569,50
"1924",271,573,56
"1925",239,619,42
"1926",404,463,33
"1927",370,489,41
"1928",218,656,26
"1929",219,658,23
"1930",342,520,38
"1931",323,524,53
"1932",356,501,43
"1933",372,474,54
"1934",369,460,71
"1935",289,567,44
"1936",386,469,45
"1937",272,581,47
"1938",395,468,37
"1939",338,534,28
"1940",369,467,64
"1941",380,459,61
"1942",434,421,45
"1943",322,525,53
"1944",300,540,60
"1945",289,563,48
"1946",289,576,35
"1947",352,502,46
"1948",301,559,40
"1949",343,501,56
"1950",271,576,53
"1951",328,527,45
"1952",285,574,41
"1953",319,540,41
"1954",257,585,58
"1955",233,627,40
"1956",353,508,39
"1957",244,607,49
"1958",327,528,45
"1959",245,596,59
"1960",391,469,40
"1961",180,681,39
"1962",380,461,59
"1963",343,508,49
"1964",293,567,40
"1965",274,589,37
"1966",279,569,52
"1967",214,649,37
"1968",318,551,31
"1969",256,608,36
"1970",242,608,50
"1971",318,538,44
"1972",255,597,48
"1973",309,552,39
"1974",205,673,22
"1975",332,527,41
"1976",206,649,45
"1977",280,571,49
"1978",385,477,38
"1979",403,461,36
"1980",266,591,43
"1981",317,538,45
"1982",353,510,37
"1983",354,521,25
"1984",370,510,20
"1985",368,495,37
"1986",194,666,40
"1987",345,513,42
"1988",281,592,27
"1989",379,480,41
"1990",356,505,39
"1991",347,474,79
"1992",336,540,24
"1993",255,600,45
"1994",333,525,42
"1995",273,584,43
"1996",316,521,63
"1997",308,546,46
"1998",333,527,40
"1999",315,541,44
"2000",227,630,43
"2001",192,643,65
"2002",292,568,40
"2003",388,482,30
"2004",334,520,46
"2005",269,579,52
"2006",373,477,50
"2007",367,473,60
"2008",355,492,53
"2009",307,548,45
"2010",306,554,40
"2011",284,569,47
"2012",222,647,31
"2013",354,507,39
"2014",279,570,51
"2015",293,565,42
"2016",316,550,34
"2017",192,660,48
"2018",350,524,26
"2019",370,489,41
"2020",315,553,32
"2021",268,571,61
"2022",353,506,41
"2023",345,513,42
"2024",365,479,56
"2025",304,570,26
"2026",294,560,46
"2027",195,663,42
"2028",267,567,66
"2029",276,569,55
"2030",214,655,31
"2031",495,373,32
"2032",455,404,41
"2033",302,537,61
"2034",272,589,39
"2035",319,550,31
"2036",280,576,44
"2037",337,507,56
"2038",241,612,47
"2039",276,574,50
"2040",237,624,39
"2041",314,540,46
"2042",415,454,31
"2043",371,486,43
"2044",343,520,37
"2045",317,524,59
"2046",337,502,61
"2047",209,672,19
"2048",336,520,44
"2049",287,562,51
"2050",304,552,44
"2051",309,557,34
"2052",336,523,41
"2053",256,583,61
"2054",295,560,45
"2055",257,611,32
"2056",298,562,40
"2057",349,516,35
"2058",325,539,36
"2059",216,647,37
"2060",256,590,54
"2061",306,544,50
"2062",405,443,52
"2063",250,613,37
"2064",280,571,49
"2065",377,485,38
"2066",375,493,32
"2067",313,530,57
"2068",451,388,61
"2069",376,475,49
"2070",311,541,48
"2071",301,542,57
"2072",291,565,44
"2073",298,563,39
"2074",359,498,43
"2075",323,535,42
"2076",238,632,30
"2077",240,604,56
"2078",219,636,45
"2079",157,699,44
"2080",375,456,69
"2081",220,651,29
"2082",394,445,61
"2083",265,588,47
"2084",277,584,39
"2085",361,499,40
"2086",211,643,46
"2087",248,590,62
"2088",379,466,55
"2089",248,597,55
"2090",313,547,40
"2091",334,508,58
"2092",370,475,55
"2093",389,471,40
"2094",282,567,51
"2095",416,453,31
"2096",207,648,45
"2097",364,499,37
"2098",451,407,42
"2099",141,722,37
"2100",125,745,30
"2101",379,461,60
"2102",415,450,35
"2103",381,467,52
"2104",344,518,38
"2105",276,587,37
"2106",334,521,45
"2107",286,578,36
"2108",468,379,53
"2109",303,542,55
"2110",262,588,50
"2111",156,689,55
"2112",331,519,50
"2113",224,639,37
"2114",319,545,36
"2115",355,518,27
"2116",362,485,53
"2117",260,589,51
"2118",294,560,46
"2119",247,599,54
"2120",389,452,59
"2121",321,523,56
"2122",402,447,51
"2123",199,656,45
"2124",211,659,30
"2125",335,503,62
"2126",278,576,46
"2127",230,642,28
"2128",265,587,48
"2129",258,605,37
"2130",433,424,43
"2131",285,573,42
"2132",318,526,56
"2133",260,594,46
"2134",341,508,51
"2135",195,658,47
"2136",387,469,44
"2137",264,597,39
"2138",194,630,76
"2139",349,517,34
"2140",307,535,58
"2141",349,497,54
"2142",356,484,60
"2143",328,525,47
"2144",262,571,67
"2145",277,590,33
"2146",235,644,21
"2147",205,654,41
"2148",278,584,38
"2149",351,501,48
"2150",236,622,42
"2151",321,542,37
"2152",194,677,29
"2153",349,505,46
"2154",326,521,53
"2155",231,641,28
"2156",272,584,44
"2157",282,557,61
"2158",370,484,46
"2159",336,527,37
"2160",208,663,29
"2161",349,508,43
"2162",318,526,56
"2163",149,712,39
"2164",324,543,33
"2165",312,533,55
"2166",353,504,43
"2167",356,508,36
"2168",365,478,57
"2169",392,438,70
"2170",317,550,33
"2171",157,693,50
"2172",397,458,45
"2173",165,693,42
"2174",334,521,45
"2175",286,553,61
"2176",316,540,44
"2177",275,589,36
"2178",328,536,36
"2179",261,596,43
"2180",326,544,30
"2181",289,572,39
"2182",185,675,40
"2183",213,655,32
"2184",280,568,52
"2185",330,523,47
"2186",421,448,31
"2187",457,414,29
"2188",444,412,44
"2189",246,601,53
"2190",408,423,69
"2191",316,541,43
"2192",309,535,56
"2193",370,490,40
"2194",222,639,39
"2195",430,430,40
"2196",256,611,33
"2197",296,568,36
"2198",216,643,41
"2199",342,523,35
"2200",310,556,34
"2201",449,401,50
"2202",351,489,60
"2203",298,564,38
"2204",222,639,39
"2205",407,445,48
"2206",242,622,36
"2207",506,337,57
"2208",201,652,47
"2209",221,637,42
"2210",486,380,34
"2211",305,564,31
"2212",316,513,71
"2213",415,447,38
"2214",314,530,56
"2215",347,509,44
"2216",242,624,34
"2217",279,577,44
"2218",307,555,38
"2219",169,681,50
"2220",248,612,40
"2221",239,614,47
"2222",289,561,50
"2223",283,574,43
"2224",342,514,44
"2225",354,493,53
"2226",332,510,58
"2227",242,620,38
"2228",303,552,45
"2229",298,553,49
"2230",313,547,40
"2231",319,559,22
"2232",360,498,42
"2233",273,568,59
"2234",341,526,33
"2235",394,454,52
"2236",500,368,32
"2237",450,401,49
"2238",261,596,43
"2239",367,488,45
"2240",449,397,54
"2241",183,681,36
"2242",323,536,41
"2243",323,546,31
"2244",283,567,50
"2245",322,515,63
"2246",329,494,77
"2247",398,455,47
"2248",283,572,45
"2249",285,575,40
"2250",323,521,56
"2251",353,511,36
"2252",413,443,44
"2253",310,571,19
"2254",326,533,41
"2255",357,507,36
"2256",307,529,64
"2257",255,614,31
"2258",361,503,36
"2259",285,573,42
"2260",237,607,56
"2261",308,525,67
"2262",283,558,59
"2263",260,584,56
"2264",139,735,26
"2265",332,523,45
"2266",342,515,43
"2267",259,605,36
"2268",291,555,54
"2269",306,525,69
"2270",314,542,44
"2271",202,672,26
"2272",361,497,42
"2273",294,563,43
"2274",233,615,52
"2275",330,506,64
"2276",243,635,22
"2277",274,565,61
"2278",262,589,49
"2279",209,649,42
"2280",362,508,30
"2281",235,627,38
"2282",279,592,29
"2283",300,561,39
"2284",320,528,52
"2285",224,631,45
"2286",384,477,39
"2287",318,550,32
"2288",305,559,36
"2289",329,532,39
"2290",342,508,50
"2291",266,574,60
"2292",241,601,58
"2293",334,509,57
"2294",375,474,51
"2295",395,467,38
"2296",200,667,33
"2297",398,435,67
"2298",345,505,50
"2299",338,507,55
"2300",367,508,25
"2301",305,545,50
"2302",331,528,41
"2303",430,430,40
"2304",365,503,32
"2305",251,590,59
"2306",306,546,48
"2307",355,508,37
"2308",188,679,33
"2309",518,340,42
"2310",323,532,45
"2311",236,618,46
"2312",338,510,52
"2313",252,602,46
"2314",231,633,36
"2315",245,607,48
"2316",313,539,48
"2317",385,469,46
"2318",265,591,44
"2319",158,700,42
"2320",259,581,60
"2321",341,518,41
"2322",402,450,48
"2323",202,664,34
"2324",271,589,40
"2325",227,637,36
"2326",354,508,38
"2327",510,339,51
"2328",272,570,58
"2329",370,430,100
"2330",224,640,36
"2331",202,655,43
"2332",211,655,34
"2333",359,493,48
"2334",279,580,41
"2335",372,485,43
"2336",253,607,40
"2337",305,546,49
"2338",305,565,30
"2339",404,436,60
"2340",283,568,49
"2341",310,555,35
"2342",330,524,46
"2343",172,689,39
"2344",304,541,55
"2345",306,547,47
"2346",428,436,36
"2347",201,654,45
"2348",394,440,66
"2349",280,582,38
"2350",424,437,39
"2351",246,613,41
"2352",425,444,31
"2353",289,550,61
"2354",317,500,83
"2355",328,510,62
"2356",378,471,51
"2357",375,456,69
"2358",214,667,19
"2359",390,456,54
"2360",301,569,30
"2361",344,508,48
"2362",302,536,62
"2363",235,623,42
"2364",331,537,32
"2365",229,629,42
"2366",258,596,46
"2367",171,666,63
"2368",201,668,31
"2369",312,542,46
"2370",312,530,58
"2371",239,609,52
"2372",340,484,76
"2373",320,535,45
"2374",161,720,19
"2375",395,465,40
"2376",297,565,38
"2377",247,608,45
"2378",305,543,52
"2379",325,519,56
"2380",376,481,43
"2381",332,519,49
"2382",443,418,39
"2383",342,479,79
"2384",404,440,56
"2385",271,590,39
"2386",426,420,54
"2387",233,620,47
"2388",236,621,43
"2389",398,469,33
"2390",289,567,44
"2391",243,623,34
"2392",229,621,50
"2393",318,537,45
"2394",169,692,39
"2395",236,610,54
"2396",255,605,40
"2397",324,544,32
"2398",292,573,35
"2399",295,558,47
"2400",213,660,27
"2401",206,664,30
"2402",280,568,52
"2403",312,558,30
"2404",321,540,39
"2405",357,490,53
"2406",224,624,52
"2407",244,634,22
"2408",309,561,30
"2409",201,647,52
"2410",346,507,47
"2411",288,554,58
"2412",249,610,41
"2413",351,502,47
"2414",280,579,41
"2415",285,582,33
"2416",279,573,48
"2417",291,582,27
"2418",371,489,40
"2419",271,576,53
"2420",286,581,33
"2421",239,609,52
"2422",313,536,51
"2423",280,573,47
"2424",473,381,46
"2425",321,536,43
"2426",180,703,17
"2427",263,587,50
"2428",276,579,45
"2429",371,493,36
"2430",340,520,40
"2431",357,505,38
"2432",286,559,55
"2433",390,465,45
"2434",186,679,35
"2435",203,665,32
"2436",316,540,44
"2437",227,636,37
"2438",299,542,59
"2439",283,587,30
"2440",403,446,51
"2441",302,558,40
"2442",347,493,60
"2443",327,524,49
"2444",246,600,54
"2445",366,495,39
"2446",303,560,37
"2447",330,521,49
"2448",222,630,48
"2449",320,535,45
"2450",193,668,39
"2451",365,500,35
"2452",285,553,62
"2453",312,545,43
"2454",357,497,46
"2455",265,602,33
"2456",381,453,66
"2457",318,530,52
"2458",221,636,43
"2459",357,494,49
"2460",339,506,55
"2461",359,490,51
"2462",287,565,48
"2463",255,596,49
"2464",269,579,52
"2465",367,489,44
"2466",359,482,59
"2467",270,578,52
"2468",311,532,57
"2469",305,553,42
"2470",191,662,47
"2471",298,550,52
"2472",316,518,66
"2473",311,537,52
"2474",261,593,46
"2475",225,645,30
"2476",314,545,41
"2477",275,564,61
"2478",354,487,59
"2479",356,500,44
"2480",182,662,56
"2481",339,504,57
"2482",317,520,63
"2483",261,595,44
"2484",280,581,39
"2485",251,607,42
"2486",269,588,43
"2487",318,530,52
"2488",338,516,46
"2489",249,633,18
"2490",356,512,32
"2491",288,568,44
"2492",303,545,52
"2493",239,623,38
"2494",359,503,38
"2495",353,503,44
"2496",404,438,58
"2497",340,495,65
"2498",335,528,37
"2499",350,502,48
"2500",368,497,35
"2501",292,568,40
"2502",363,469,68
"2503",316,545,39
"2504",233,632,35
"2505",371,481,48
"2506",346,509,45
"2507",341,513,46
"2508",307,555,38
"2509",336,514,50
"2510",313,533,54
"2511",245,616,39
"2512",264,606,30
"2513",255,602,43
"2514",360,504,36
"2515",296,567,37
"2516",314,556,30
"2517",396,456,48
"2518",343,519,38
"2519",306,551,43
"2520",274,585,41
"2521",320,521,59
"2522",361,493,46
"2523",230,637,33
"2524",368,472,60
"2525",272,589,39
"2526",255,599,46
"2527",266,580,54
"2528",451,404,45
"2529",266,593,41
"2530",274,590,36
"2531",363,488,49
"2532",313,545,42
"2533",419,418,63
"2534",254,607,39
"2535",344,513,43
"2536",268,601,31
"2537",249,624,27
"2538",279,566,55
"2539",253,610,37
"2540",315,543,42
"2541",303,530,67
"2542",243,606,51
"2543",274,596,30
"2544",133,727,40
"2545",300,554,46
"2546",347,517,36
"2547",224,617,59
"2548",222,658,20
"2549",308,550,42
"2550",283,582,35
"2551",235,624,41
"2552",366,497,37
"2553",309,538,53
"2554",242,618,40
"2555",345,512,43
"2556",329,519,52
"2557",239,604,57
"2558",195,677,28
"2559",268,607,25
"2560",285,572,43
"2561",338,515,47
"2562",309,561,30
"2563",315,537,48
"2564",288,571,41
"2565",336,514,50
"2566",359,494,47
"2567",275,585,40
"2568",279,594,27
"2569",244,612,44
"2570",252,606,42
"2571",268,579,53
"2572",350,507,43
"2573",272,585,43
"2574",265,590,45
"2575",308,552,40
"2576",360,485,55
"2577",346,509,45
"2578",225,637,38
"2579",293,561,46
"2580",320,537,43
"2581",344,497,59
"2582",309,556,35
"2583",239,617,44
"2584",272,600,28
"2585",311,540,49
"2586",265,596,39
"2587",292,571,37
"2588",325,515,60
"2589",309,549,42
"2590",268,604,28
"2591",297,558,45
"2592",324,501,75
"2593",427,437,36
"2594",407,453,40
"2595",330,535,35
"2596",256,606,38
"2597",368,491,41
"2598",405,439,56
"2599",288,559,53
"2600",277,573,50
"2601",328,525,47
"2602",261,595,44
"2603",393,469,38
"2604",348,515,37
"2605",264,592,44
"2606",258,592,50
"2607",225,637,38
"2608",288,583,29
"2609",322,510,68
"2610",410,456,34
"2611",331,515,54
"2612",300,568,32
"2613",274,594,32
"2614",434,433,33
"2615",340,522,38
"2616",279,571,50
"2617",442,402,56
"2618",264,592,44
"2619",399,454,47
"2620",292,583,25
"2621",248,629,23
"2622",278,571,51
"2623",349,503,48
"2624",329,526,45
"2625",352,498,50
"2626",392,450,58
"2627",288,565,47
"2628",456,392,52
"2629",316,545,39
"2630",240,609,51
"2631",354,480,66
"2632",286,562,52
"2633",356,495,49
"2634",232,598,70
"2635",204,642,54
"2636",398,451,51
"2637",291,576,33
"2638",417,434,49
"2639",319,539,42
"2640",388,459,53
"2641",341,526,33
"2642",296,540,64
"2643",187,685,28
"2644",363,477,60
"2645",281,561,58
"2646",347,514,39
"2647",204,655,41
"2648",365,495,40
"2649",263,589,48
"2650",332,545,23
"2651",202,657,41
"2652",270,595,35
"2653",319,519,62
"2654",267,571,62
"2655",227,622,51
"2656",347,508,45
"2657",232,621,47
"2658",327,520,53
"2659",436,409,55
"2660",316,535,49
"2661",348,515,37
"2662",367,477,56
"2663",351,500,49
"2664",319,550,31
"2665",293,562,45
"2666",263,575,62
"2667",310,541,49
"2668",290,550,60
"2669",351,508,41
"2670",360,481,59
"2671",238,621,41
"2672",284,581,35
"2673",281,579,40
"2674",323,534,43
"2675",285,572,43
"2676",350,507,43
"2677",274,582,44
"2678",278,578,44
"2679",272,575,53
"2680",381,475,44
"2681",333,525,42
"2682",340,530,30
"2683",475,392,33
"2684",295,566,39
"2685",252,606,42
"2686",321,519,60
"2687",345,502,53
"2688",395,446,59
"2689",283,563,54
"2690",267,576,57
"2691",310,551,39
"2692",374,473,53
"2693",280,578,42
"2694",205,665,30
"2695",256,607,37
"2696",396,445,59
"2697",210,636,54
"2698",300,549,51
"2699",444,423,33
"2700",346,489,65
"2701",232,616,52
"2702",164,700,36
"2703",246,613,41
"2704",339,510,51
"2705",198,660,42
"2706",249,603,48
"2707",297,556,47
"2708",254,597,49
"2709",310,541,49
"2710",291,575,34
"2711",297,570,33
"2712",213,656,31
"2713",224,635,41
"2714",320,534,46
"2715",279,564,57
"2716",411,458,31
"2717",346,509,45
"2718",376,492,32
"2719",320,521,59
"2720",252,612,36
"2721",362,478,60
"2722",314,549,37
"2723",288,571,41
"2724",377,473,50
"2725",277,597,26
"2726",319,534,47
"2727",184,672,44
"2728",262,576,62
"2729",356,503,41
"2730",395,433,72
"2731",220,636,44
"2732",356,513,31
"2733",296,556,48
"2734",320,492,88
"2735",330,527,43
"2736",166,712,22
"2737",276,570,54
"2738",247,596,57
"2739",251,605,44
"2740",292,553,55
"2741",327,533,40
"2742",203,668,29
"2743",272,598,30
"2744",359,501,40
"2745",319,556,25
"2746",284,572,44
"2747",370,485,45
"2748",355,500,45
"2749",359,499,42
"2750",341,511,48
"2751",269,593,38
"2752",190,669,41
"2753",158,698,44
"2754",299,555,46
"2755",319,548,33
"2756",243,616,41
"2757",263,599,38
"2758",352,481,67
"2759",311,545,44
"2760",206,669,25
"2761",387,483,30
"2762",245,609,46
"2763",181,674,45
"2764",287,558,55
"2765",270,586,44
"2766",266,603,31
"2767",228,646,26
"2768",425,442,33
"2769",323,524,53
"2770",316,529,55
"2771",262,603,35
"2772",453,390,57
"2773",234,615,51
"2774",351,512,37
"2775",233,614,53
"2776",288,557,55
"2777",376,488,36
"2778",315,559,26
"2779",335,533,32
"2780",286,562,52
"2781",417,431,52
"2782",430,414,56
"2783",305,552,43
"2784",325,538,37
"2785",266,602,32
"2786",310,546,44
"2787",198,655,47
"2788",253,606,41
"2789",249,605,46
"2790",182,670,48
"2791",399,461,40
"2792",307,562,31
"2793",399,434,67
"2794",393,441,66
"2795",301,541,58
"2796",284,576,40
"2797",322,537,41
"2798",257,592,51
"2799",207,655,38
"2800",329,531,40
"2801",286,566,48
"2802",223,631,46
"2803",355,501,44
"2804",334,515,51
"2805",265,594,41
"2806",243,591,66
"2807",414,446,40
"2808",321,551,28
"2809",435,413,52
"2810",265,591,44
"2811",395,445,60
"2812",323,536,41
"2813",354,496,50
"2814",212,624,64
"2815",345,516,39
"2816",278,583,39
"2817",414,435,51
"2818",391,470,39
"2819",222,624,54
"2820",335,518,47
"2821",398,462,40
"2822",327,542,31
"2823",320,540,40
"2824",374,490,36
"2825",270,578,52
"2826",345,484,71
"2827",386,485,29
"2828",486,379,35
"2829",252,608,40
"2830",236,610,54
"2831",313,549,38
"2832",250,596,54
"2833",293,565,42
"2834",344,514,42
"2835",317,538,45
"2836",338,481,81
"2837",297,546,57
"2838",293,557,50
"2839",372,470,58
"2840",304,550,46
"2841",294,556,50
"2842",332,518,50
"2843",285,573,42
"2844",323,533,44
"2845",417,434,49
"2846",333,531,36
"2847",238,590,72
"2848",217,635,48
"2849",302,570,28
"2850",285,560,55
"2851",331,518,51
"2852",306,555,39
"2853",318,520,62
"2854",347,499,54
"2855",128,740,32
"2856",264,594,42
"2857",370,504,26
"2858",293,556,51
"2859",187,666,47
"2860",288,568,44
"2861",212,648,40
"2862",276,581,43
"2863",245,602,53
"2864",302,556,42
"2865",267,568,65
"2866",354,510,36
"2867",207,652,41
"2868",264,590,46
"2869",394,454,52
"2870",439,426,35
"2871",305,550,45
"2872",240,625,35
"2873",328,520,52
"2874",317,538,45
"2875",290,568,42
"2876",353,507,40
"2877",285,575,40
"2878",327,535,38
"2879",200,652,48
"2880",388,470,42
"2881",328,508,64
"2882",358,494,48
"2883",262,583,55
"2884",357,485,58
"2885",336,516,48
"2886",304,515,81
"2887",377,508,15
"2888",307,549,44
"2889",310,555,35
"2890",310,560,30
"2891",314,553,33
"2892",306,568,26
"2893",359,466,75
"2894",318,551,31
"2895",235,648,17
