"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",2.02473498233216,1.22916666666667,1.40114613180516
"doseA",1.99303135888502,1.20822622107969,1.41618497109827
"doseA",1.36141304347826,0.868817204301075,0.981351981351981
"doseA",2.6468085106383,1.32880434782609,1.66990291262136
"doseA",1.2402088772846,0.865217391304348,0.908883826879271
"doseA",1.75,0.766260162601626,0.850325379609544
"doseA",1.94137931034483,1.13784461152882,1.36260623229462
"doseA",3.54166666666667,2.0383275261324,2.28352490421456
"doseA",2.05714285714286,0.910714285714286,1.11898734177215
"doseA",1.23896103896104,0.654510556621881,0.849557522123894
"doseA",2.23420074349442,0.929046563192905,1.39117647058824
"doseA",2.1268115942029,1.14143920595533,1.43103448275862
"doseA",1.35812672176309,1.00468384074941,1.09950248756219
"doseA",1.51296829971182,0.765182186234818,0.813953488372093
"doseA",1.36944444444444,0.842332613390929,1.04691358024691
"doseA",1.46571428571429,0.917777777777778,1.00947867298578
"doseA",1.18814432989691,0.674556213017751,0.796498905908096
"doseA",2.1294964028777,1.08133971291866,1.37570621468927
"doseA",1.58160237388724,0.899563318777293,1.04347826086957
"doseA",1.81045751633987,1.19387755102041,1.41666666666667
"doseA",2.18081180811808,1.32345013477089,1.43714285714286
"doseA",2.23076923076923,1.1,1.29679144385027
"doseA",1.99290780141844,1.13670886075949,1.31714285714286
"doseA",1.30666666666667,0.768916155419223,0.833693304535637
"doseA",3.07511737089202,1.41111111111111,1.8
"doseA",1.61933534743202,0.872570194384449,1.06388206388206
"doseA",1.79411764705882,1.01650943396226,1.11616161616162
"doseA",2.52479338842975,1.78758169934641,1.91637630662021
"doseA",1.32506887052342,0.791932059447983,0.84070796460177
"doseA",1.43714285714286,1.08048780487805,1.09090909090909
"doseA",1.38227146814404,0.818181818181818,0.981087470449173
"doseA",1.30645161290323,0.709163346613546,0.823144104803493
"doseA",1.76699029126214,1.17557251908397,1.33798882681564
"doseA",0.949771689497717,0.602251407129456,0.735416666666667
"doseA",0.662790697674419,0.439597315436242,0.475524475524476
"doseA",2.08992805755396,1.14214463840399,1.27642276422764
"doseA",1.46723646723647,1.09685230024213,1.24146981627297
"doseA",2.84649122807018,1.43611111111111,1.93771626297578
"doseA",1.45325779036827,0.878524945770065,0.949771689497717
"doseA",1.39887640449438,0.828693790149893,0.988179669030733
"doseA",1.65653495440729,0.693798449612403,1.04866180048662
"doseA",1.05048076923077,0.834408602150538,0.854945054945055
"doseA",2.01048951048951,1.25984251968504,1.6375
"doseA",3.0093023255814,1.95205479452055,2.50847457627119
"doseA",1.79738562091503,1.33879781420765,1.57186544342508
"doseA",1.01612903225806,0.614391143911439,0.747433264887064
"doseA",1.36288088642659,0.992990654205608,1.04390243902439
"doseA",3.62295081967213,1.57926829268293,1.98168498168498
"doseA",1.27807486631016,1.22454308093995,1.2573726541555
"doseA",0.937360178970917,0.64326375711575,0.752066115702479
"doseA",0.716242661448141,0.276564774381368,0.318885448916409
"doseA",1.47826086956522,0.713426853707415,0.882758620689655
"doseA",0.997737556561086,0.435772357723577,0.64591439688716
"doseA",1.83774834437086,1.03080568720379,1.30790960451977
"doseA",2.37451737451737,1.22959183673469,1.54029850746269
"doseA",1.60542168674699,0.754563894523327,0.887640449438202
"doseA",2.44979919678715,1.366391184573,1.7029702970297
"doseA",1.715625,0.948430493273543,1.07073170731707
"doseA",1.40782122905028,0.826271186440678,1.05121951219512
"doseA",2.17843866171004,1.0260663507109,1.17922077922078
"doseA",2.72532188841202,1.66257668711656,1.91724137931034
"doseA",2.81739130434783,1.28051948051948,1.54005934718101
"doseA",3.36318407960199,1.70679012345679,1.84210526315789
"doseA",2.46428571428571,1.58284023668639,1.65030674846626
"doseA",2.43027888446215,1.15789473684211,1.30958904109589
"doseA",1.7667731629393,0.781893004115226,1.1644908616188
"doseA",1.17223650385604,0.960556844547564,1.06699751861042
"doseA",1.14676616915423,0.557761732851986,0.719262295081967
"doseA",1.51724137931034,0.972972972972973,1.23237597911227
"doseA",2.17883211678832,1.3042328042328,1.58024691358025
"doseA",1.23772609819121,0.546428571428571,0.646825396825397
"doseA",1.83056478405316,1.15151515151515,1.45209580838323
"doseA",1.71028037383178,1.37057220708447,1.38397790055249
"doseA",1.07932692307692,0.682879377431907,0.822757111597374
"doseA",1.26984126984127,0.857142857142857,0.939953810623557
"doseA",1.16290726817043,0.922048997772829,0.972350230414747
"doseA",2.08896797153025,1.40443213296399,1.63271604938272
"doseA",1.665625,0.965437788018433,1.14102564102564
"doseA",1.73520249221184,0.817805383022774,1.04126213592233
"doseA",2.3968253968254,1.0726392251816,1.35380116959064
"doseA",1.2279792746114,0.911111111111111,0.956221198156682
"doseA",1.45403899721448,0.521588946459413,0.654075546719682
"doseA",0.828752642706131,0.564195298372514,0.588126159554731
"doseA",2.36575875486381,1.66975308641975,1.86195286195286
"doseA",1.79801324503311,1.54518072289157,1.59076923076923
"doseA",2.30038022813688,0.928888888888889,1.18346253229974
"doseA",1.61561561561562,0.825995807127883,1.16666666666667
"doseA",1.04807692307692,0.749486652977413,0.795698924731183
"doseA",1.31182795698925,0.769547325102881,0.853982300884956
"doseA",1.18045112781955,0.492281303602058,0.644268774703557
"doseA",0.883116883116883,0.474576271186441,0.578849721706865
"doseA",1.73885350318471,0.6796875,0.859447004608295
"doseA",1.59818731117825,0.625708884688091,0.933333333333333
"doseA",2.1268115942029,1.46571428571429,1.65625
"doseA",1.61919504643963,1.28032345013477,1.39769452449568
"doseA",1.41899441340782,1.01864801864802,1.07021791767554
"doseA",2.00709219858156,1.21989528795812,1.35243553008596
"doseA",1.38586956521739,0.602189781021898,0.754639175257732
"doseA",1.50867052023121,1.0139211136891,1.04275534441805
"doseA",2.02777777777778,0.863247863247863,1.14285714285714
"doseA",1.01873536299766,0.654510556621881,0.767094017094017
"doseA",2.33461538461538,1.87086092715232,2.1304347826087
"doseA",1.33983286908078,0.850220264317181,1
"doseA",1.50432276657061,0.648956356736243,0.932714617169374
"doseA",1.41551246537396,0.812889812889813,0.976744186046512
"doseA",2.40856031128405,0.681381957773513,0.967213114754098
"doseA",0.772442588726514,0.648543689320388,0.64327485380117
"doseA",2.38223938223938,1.24040920716113,1.55654761904762
"doseA",1.9616724738676,1.31607629427793,1.52279635258359
"doseA",1.05035971223022,0.647398843930636,0.705521472392638
"doseA",1.93355481727575,0.650467289719626,0.794491525423729
"doseA",1.46648044692737,0.479061976549414,0.638671875
"doseA",1.16957605985037,0.702544031311155,0.914414414414414
"doseA",2.29924242424242,1.00229885057471,1.42058823529412
"doseA",1.43098591549296,0.650095602294455,0.823529411764706
"doseA",1.35230352303523,0.6953125,0.906605922551253
"doseA",3.23671497584541,1.70679012345679,2.63203463203463
"doseA",1.27486910994764,0.498275862068966,0.675456389452333
"doseA",1.08599508599509,0.725609756097561,0.807359307359307
"doseA",1.47443181818182,0.637218045112782,0.805615550755939
"doseA",1.90365448504983,0.664761904761905,0.853070175438597
"doseA",1.48571428571429,0.827731092436975,0.869281045751634
"doseA",2.73478260869565,1.24869109947644,1.49700598802395
"doseA",1.82666666666667,1.29189189189189,1.31318681318681
"doseA",1.17602040816327,0.706,0.865603644646925
"doseA",2.01779359430605,1.14683544303797,1.41369047619048
"doseA",1.02564102564103,0.618249534450652,0.679764243614931
"doseA",1.89965397923875,1.00959232613909,1.16710875331565
"doseA",3.5668449197861,2.34901960784314,2.81818181818182
"doseA",0.894618834080718,0.606463878326996,0.662
"doseA",0.853813559322034,0.439144736842105,0.56043956043956
"doseA",1.08759124087591,0.474226804123711,0.627722772277228
"doseA",2.21132075471698,1.10123456790123,1.35714285714286
"doseA",4.14619883040936,2.50597609561753,2.91031390134529
"doseA",2.07342657342657,1.42817679558011,1.58160237388724
"doseA",1.54954954954955,0.841648590021692,0.957446808510638
"doseA",1.59090909090909,0.96551724137931,1.16279069767442
"doseA",2.04166666666667,1.08571428571429,1.38655462184874
"doseA",1.3475935828877,1.00456621004566,1.06382978723404
"doseA",1.65243902439024,0.916299559471366,1.17994858611825
"doseA",2.14388489208633,1.25257731958763,1.55688622754491
"doseA",1.04460093896714,0.668582375478927,0.79664570230608
"doseA",0.701402805611222,0.492091388400703,0.568181818181818
"doseA",2.01393728222997,1.04491725768322,1.37393767705382
"doseA",4.19879518072289,1.80194805194805,2.38461538461538
"doseA",1.76527331189711,0.89010989010989,1.16103896103896
"doseA",1.11463414634146,0.80625,0.889887640449438
"doseA",4.99305555555556,2.14963503649635,3.06372549019608
"doseA",3.24137931034483,1.75079872204473,2.25868725868726
"doseA",1.01873536299766,0.575868372943327,0.702429149797571
"doseA",3.30845771144279,1.22051282051282,1.31891891891892
"doseA",1.7196261682243,0.914473684210526,1.14357682619647
"doseA",1.33780160857909,0.908096280087527,1.02127659574468
"doseA",1.45428571428571,0.900442477876106,1.08374384236453
"doseA",1.49275362318841,0.977011494252874,1.08888888888889
"doseA",1.53709198813056,0.846652267818574,1.08080808080808
"doseA",2.00343642611684,1.79233226837061,1.80385852090032
"doseA",1.87290969899666,1.24869109947644,1.49554896142433
"doseA",1.45977011494253,1,1.07371007371007
"doseA",1.40771349862259,0.847780126849894,0.954337899543379
"doseA",2.84821428571429,1.32345013477089,1.96428571428571
"doseA",1.78343949044586,1.21827411167513,1.44632768361582
"doseA",1.64545454545455,0.993150684931507,1.23218997361478
"doseA",1.50437317784257,0.496515679442509,0.657258064516129
"doseA",1.35326086956522,0.858369098712446,1.00717703349282
"doseA",2.07142857142857,1.26315789473684,1.52409638554217
"doseA",2.04946996466431,1.29521276595745,1.40401146131805
"doseA",1.52463768115942,1.08872901678657,1.26525198938992
"doseA",1.18925831202046,0.750511247443763,0.851441241685144
"doseA",1.45098039215686,0.785714285714286,1.09024390243902
"doseA",1.85953177257525,1.07021791767554,1.40869565217391
"doseA",2.80530973451327,1.23958333333333,1.69180327868852
"doseA",1.53644314868805,0.676300578034682,0.862222222222222
"doseA",2.69915254237288,0.914473684210526,1.23733333333333
"doseA",2.53469387755102,1.41225626740947,1.78827361563518
"doseA",1.96232876712329,0.979405034324943,1.23513513513514
"doseA",1.98281786941581,1.30851063829787,1.49707602339181
"doseA",1.22137404580153,0.659695817490494,0.829321663019694
"doseA",2.05338078291815,0.74390243902439,0.928406466512702
"doseA",1.7831715210356,0.923937360178971,1.12144702842377
"doseA",1.30343007915567,0.634831460674157,0.860986547085202
"doseA",0.758264462809917,0.51423487544484,0.564727954971857
"doseA",2.49799196787149,1.28010471204188,1.79
"doseA",0.875268817204301,0.450915141430948,0.590132827324478
"doseA",1.6697247706422,0.897826086956522,1.04589371980676
"doseA",1.59938837920489,0.868131868131868,0.992771084337349
"doseA",3.08695652173913,1.29891304347826,1.72818791946309
"doseA",1.68085106382979,0.826086956521739,0.928730512249443
"doseA",1.29365079365079,0.76219512195122,0.922196796338673
"doseA",1.4171270718232,0.729249011857708,0.949074074074074
"doseA",1.7524115755627,0.8980044345898,1.20375335120643
"doseA",1.004662004662,0.601489757914339,0.721311475409836
"doseA",1.5,1.14463840399003,1.27762803234501
"doseA",1.37396121883657,0.584103512014787,0.676767676767677
"doseA",1.27631578947368,0.686159844054581,0.858719646799117
"doseA",1.87707641196013,0.67504835589942,0.997590361445783
"doseA",1.26370757180157,0.860515021459227,0.962877030162413
"doseA",1.96938775510204,1.09855769230769,1.2686170212766
"doseA",2.09420289855072,1.14572864321608,1.22666666666667
"doseA",1.47142857142857,1.12530712530713,1.18877551020408
"doseA",1.3646408839779,0.914988814317673,1.05134474327628
"doseA",1.25,0.849576271186441,0.961009174311927
"doseA",0.785123966942149,0.553956834532374,0.682352941176471
"doseA",1.91186440677966,1.06987951807229,1.4178674351585
"doseA",1.66769230769231,1.00694444444444,1.1175
"doseA",2.08214285714286,1.43098591549296,1.62928348909657
"doseA",1.89036544850498,0.95067264573991,1.115
"doseA",1.81967213114754,0.898454746136865,1.18421052631579
"doseA",1.22704081632653,0.474662162162162,0.690573770491803
"doseA",1.33695652173913,0.936936936936937,1.11970074812968
"doseA",1.31496062992126,0.692898272552783,0.963386727688787
"doseA",1.17302798982188,0.832618025751073,1.01438848920863
"doseA",1.18204488778055,0.789366053169734,0.839323467230444
"doseA",1.52366863905325,0.904017857142857,1.03667481662592
"doseA",1.82508250825083,1.16161616161616,1.41860465116279
"doseA",2.44223107569721,1.59459459459459,1.92096219931271
"doseA",1.78343949044586,1.3494623655914,1.68238993710692
"doseA",1.31818181818182,0.84468085106383,1.01184834123223
"doseA",1.82084690553746,0.915929203539823,1.18181818181818
"doseA",1.66459627329193,1.22857142857143,1.43478260869565
"doseA",1.27979274611399,0.635687732342007,0.804255319148936
"doseA",1.48571428571429,1.02325581395349,1.19270833333333
"doseA",1.2734375,0.528896672504378,0.688391038696538
"doseA",2.15579710144928,1.43296089385475,1.71337579617834
"doseA",1.72327044025157,0.874458874458874,1.08684863523573
"doseA",2.38,1.10199004975124,1.26388888888889
"doseA",1.78025477707006,1.00229357798165,1.18863049095607
"doseA",1.6656346749226,1.0354609929078,1.36647727272727
"doseA",1.78525641025641,1.12990196078431,1.29066666666667
"doseA",1.95547945205479,1.2015306122449,1.39606741573034
"doseA",1.1138014527845,0.732142857142857,0.748987854251012
"doseA",1.03233256351039,0.444991789819376,0.650980392156863
"doseA",0.759834368530021,0.496478873239437,0.579545454545455
"doseA",1.31182795698925,0.628787878787879,0.775898520084567
"doseA",2.17518248175182,1.38356164383562,1.6417445482866
"doseA",1.09732360097324,0.623352165725047,0.704225352112676
"doseA",2.09059233449477,1.00678733031674,1.40677966101695
"doseA",2.71610169491525,0.719607843137255,1.04166666666667
"doseA",1.47025495750708,0.863247863247863,0.992990654205608
"doseA",0.894967177242888,0.521968365553603,0.663983903420523
"doseA",2.39920948616601,1.26315789473684,1.52121212121212
"doseA",1.04761904761905,0.822033898305085,0.898876404494382
"doseA",2.16849816849817,1.24675324675325,1.38095238095238
"doseA",1.61993769470405,1.43768115942029,1.48214285714286
"doseA",2.16606498194946,1.02540415704388,1.22564102564103
"doseA",1.55325443786982,0.956916099773243,1.08415841584158
"doseA",2.8304347826087,1.43370165745856,1.68125
"doseA",1.40220385674931,0.809128630705394,0.938356164383562
"doseA",1.74132492113565,1.03990610328638,1.22368421052632
"doseA",1.54572271386431,0.965831435079727,1.10945273631841
"doseA",1.91973244147157,1.19899244332494,1.38352272727273
"doseA",2.43027888446215,1.01639344262295,1.54858934169279
"doseA",1.17206982543641,0.684719535783366,0.733197556008147
"doseA",3.08411214953271,1.03255813953488,1.57585139318885
"doseA",1.78,1.29120879120879,1.49230769230769
"doseA",1.03800475059382,0.494773519163763,0.612204724409449
"doseA",1.34417344173442,0.772540983606557,0.920273348519362
"doseA",1.5014409221902,0.933184855233853,1.12
"doseA",1.8956228956229,1.38227146814404,1.58513931888545
"doseA",1.80582524271845,1.26370757180157,1.50887573964497
"doseA",2.20289855072464,1.05581395348837,1.26525198938992
"doseA",3.30582524271845,1.47765363128492,2.04676258992806
"doseA",2.08833922261484,0.986363636363636,1.19525065963061
"doseA",1.05116279069767,0.555555555555556,0.701402805611222
"doseA",3.11737089201878,1.45658263305322,1.92657342657343
"doseA",4.26785714285714,1.94019933554817,2.37354085603113
"doseA",1.60119047619048,0.863539445628998,0.930648769574944
"doseA",1.74447949526814,1.32620320855615,1.44827586206897
"doseA",1.08977556109726,0.515370705244123,0.604330708661417
"doseA",1.12406947890819,0.836909871244635,0.869469026548673
"doseA",2.65289256198347,1,1.38983050847458
"doseA",1.1007371007371,0.854663774403471,0.981176470588235
"doseA",3.52105263157895,1.61890243902439,2.12406015037594
"doseA",1.721875,0.979545454545454,1.08068459657702
"doseA",2.19852941176471,0.907894736842105,1.22764227642276
"doseA",1.59756097560976,0.936363636363636,1.07213930348259
"doseA",1.95547945205479,0.896703296703297,1.24390243902439
"doseA",0.628517823639775,0.509565217391304,0.53584229390681
"doseA",1.3943661971831,0.759834368530021,0.809012875536481
"doseA",2.19117647058824,0.764227642276423,1.12694300518135
"doseA",1.12345679012346,0.77319587628866,0.827586206896552
"doseA",1.88294314381271,1.29255319148936,1.41595441595442
"doseA",1.15724815724816,0.756,0.877995642701525
"doseA",1.4,1.0093023255814,1.1275
"doseA",2.10283687943262,1.01149425287356,1.2972972972973
"doseA",2.32170542635659,1.29144385026738,1.41091954022989
"doseA",1.64525993883792,0.909492273730684,1.11167512690355
"doseA",2.17391304347826,1.58407079646018,1.70404984423676
"doseA",0.89587852494577,0.571942446043165,0.666666666666667
"doseA",1.64596273291925,1.06796116504854,1.31652661064426
"doseA",1.72360248447205,1.11835748792271,1.28571428571429
"doseA",2.72532188841202,1.37158469945355,1.67192429022082
"doseA",1.56969696969697,1.0433734939759,1.27700831024931
"doseA",2.81385281385281,1.19154228855721,1.44412607449857
"doseA",2.58367346938775,1.87868852459016,2.07829181494662
"doseA",2.15129151291513,0.945330296127563,1.1781914893617
"doseA",2.5327868852459,1.98269896193772,2.15241635687732
"doseA",1.26329787234043,1.0705596107056,1.0818858560794
"doseA",1.40833333333333,1.03521126760563,1.13930348258706
"doseA",0.75,0.515845070422535,0.571694599627561
"doseA",3.87777777777778,1.32275132275132,1.94755244755245
"doseA",1.52753623188406,0.924944812362031,1.17948717948718
"doseA",1.47428571428571,0.995391705069124,1.1275
"doseA",2.37596899224806,1.07380952380952,1.3988603988604
"doseA",2.06428571428571,1.80392156862745,1.94117647058824
"doseA",2.00689655172414,1.1320293398533,1.55255255255255
"doseA",1.66771159874608,1.10643564356436,1.34180790960452
"doseA",1.51612903225806,0.833333333333333,1.03658536585366
"doseA",1.41111111111111,1.20865139949109,1.29490616621984
"doseA",2.45849802371542,0.75,1.15789473684211
"doseA",1.03125,0.809421841541756,0.832244008714597
"doseA",2.02076124567474,0.792607802874743,0.929705215419501
"doseA",1.16666666666667,0.881578947368421,1.01425178147268
"doseA",1.58181818181818,0.910313901345291,1.08291457286432
"doseA",2.31128404669261,1.07560975609756,1.45015105740181
"doseA",1.65337423312883,1.03051643192488,1.17737789203085
"doseA",1.59701492537313,0.887201735357918,0.992990654205608
"doseA",2.04225352112676,1.13861386138614,1.50903614457831
"doseA",1.75796178343949,0.977168949771689,1.26358695652174
"doseA",0.917777777777778,0.445561139028476,0.545286506469501
"doseA",1.16751269035533,0.564102564102564,0.606525911708253
"doseA",1.62048192771084,0.722772277227723,0.946386946386946
"doseA",1.33064516129032,0.740963855421687,0.897321428571429
"doseA",1.48115942028986,0.932279909706546,1.04379562043796
"doseA",1.70454545454545,1.42151162790698,1.55590062111801
"doseA",1.41736694677871,0.922048997772829,1.03365384615385
"doseA",1.55891238670695,0.983606557377049,1.29888268156425
"doseA",1.45915492957746,0.857446808510638,1.07940446650124
"doseA",1.6859756097561,1.05841121495327,1.296
"doseA",1.81935483870968,0.703703703703704,1.21315789473684
"doseA",3.45177664974619,1.65757575757576,2.12962962962963
"doseA",1.33879781420765,0.844827586206897,0.957845433255269
"doseA",1.10194174757282,0.701375245579568,0.829694323144105
"doseA",1.63333333333333,1.01624129930394,1.20833333333333
"doseA",1.37912087912088,1.00462962962963,1.12781954887218
"doseA",2.43724696356275,1.59633027522936,1.78595317725753
"doseA",1.44568245125348,0.576301615798923,0.82089552238806
"doseA",1.85858585858586,1.50442477876106,1.60371517027864
"doseA",1.97972972972973,0.900862068965517,1.15189873417722
"doseA",1.33783783783784,0.905286343612335,0.988262910798122
"doseA",3.06481481481481,1.66060606060606,1.98606271777003
"doseA",2.36923076923077,1.57647058823529,1.68111455108359
"doseA",0.995391705069124,0.630885122410546,0.734989648033126
"doseA",1.60975609756098,1,1.12911392405063
"doseA",0.958997722095672,0.692913385826772,0.735655737704918
"doseA",3.0184331797235,1.30079155672823,1.69592476489028
"doseA",1.47142857142857,1.10462287104623,1.11910669975186
"doseA",1.98287671232877,0.777551020408163,1.02457002457002
"doseA",1.94158075601375,1.39775910364146,1.53636363636364
"doseA",1.6833855799373,0.914988814317673,1.03623188405797
"doseA",1.96153846153846,1.19430051813472,1.60126582278481
"doseA",2.19557195571956,1.36612021857923,1.49271137026239
"doseA",1.84,1,1.17150395778364
"doseA",1.03066037735849,0.722,0.8207343412527
"doseA",1.65165165165165,0.662900188323917,0.86283185840708
"doseA",0.974654377880184,0.648076923076923,0.66015625
"doseA",1.45845272206304,0.976958525345622,1.02619047619048
"doseA",1.76221498371335,1.05825242718447,1.20161290322581
"doseA",2.328125,1.11414392059553,1.36103151862464
"doseA",1.95578231292517,1.11951219512195,1.42285714285714
"doseA",1.24866310160428,1.06633906633907,1.05392156862745
"doseA",2.75,1.39837398373984,1.59036144578313
"doseA",1.33333333333333,0.875816993464052,0.992874109263658
"doseA",1.67484662576687,1.07619047619048,1.24409448818898
"doseA",1.90784982935154,0.836206896551724,1.13421052631579
"doseA",2.39299610894942,1.17456359102244,1.54819277108434
"doseA",0.865800865800866,0.441471571906354,0.485964912280702
"doseA",2.57851239669421,1.39226519337017,1.76470588235294
"doseA",0.955156950672646,0.554367201426025,0.597378277153558
"doseA",2.5702479338843,1.09200968523002,1.42941176470588
"doseA",1.05952380952381,0.62593984962406,0.729508196721312
"doseA",1.46348314606742,0.782520325203252,0.871739130434783
"doseA",1.45325779036827,0.878524945770065,0.945080091533181
"doseA",2.03202846975089,1.03341288782816,1.49847094801223
"doseA",1.91245791245791,1.30053191489362,1.64797507788162
"doseA",1.03309692671395,0.954545454545455,0.958997722095672
"doseA",1.54029850746269,1.22193211488251,1.29347826086957
"doseA",2.36186770428016,0.781443298969072,1.06701030927835
"doseA",1.75718849840256,1.1256157635468,1.34269662921348
"doseA",1.33602150537634,0.639622641509434,0.929742388758782
"doseA",2.34645669291339,1.3876404494382,1.59752321981424
"doseA",2.45019920318725,1.33423180592992,1.58153846153846
"doseA",2.10211267605634,0.898706896551724,1.34166666666667
"doseA",1.99293286219081,0.865638766519824,1.18933333333333
"doseA",2.57317073170732,0.808641975308642,1.16492146596859
"doseA",1.47875354107649,0.418152350081037,0.675403225806452
"doseA",1.91919191919192,0.965986394557823,1.38135593220339
"doseA",2.00352112676056,1.1166253101737,1.52727272727273
"doseA",1.21938775510204,0.875,1.12814070351759
"doseA",1.89473684210526,0.818181818181818,0.934684684684685
"doseA",1.01405152224824,0.744421906693712,0.883668903803132
"doseA",2.63179916317992,1.52325581395349,1.76470588235294
"doseA",3.05164319248826,1.99652777777778,2.59148936170213
"doseA",1.24352331606218,0.811715481171548,0.904545454545455
"doseA",1.20716112531969,0.880174291938998,0.908685968819599
"doseA",1.3042328042328,0.822175732217573,0.978468899521531
"doseA",3.28712871287129,1.43258426966292,1.83389830508475
"doseA",3.27227722772277,1.47988505747126,1.95390070921986
"doseA",1.05896226415094,0.536971830985915,0.634050880626223
"doseA",1.41597796143251,1.03009259259259,1.07434052757794
"doseA",1.71028037383178,0.968325791855204,1.29315068493151
"doseA",2.01030927835052,1.12106537530266,1.36944444444444
"doseA",1.51136363636364,0.607272727272727,0.922902494331066
"doseA",2.33716475095785,1.19395465994962,1.54407294832827
"doseA",2.16791044776119,1.27005347593583,1.77364864864865
"doseA",2.7965367965368,1.69018404907975,1.89597315436242
"doseA",1.38630136986301,0.975056689342404,1.17857142857143
"doseA",2.46850393700787,1.02995391705069,1.50882352941176
"doseA",1.44159544159544,0.988399071925754,1.06356968215159
"doseA",1.35483870967742,0.836477987421384,0.888402625820569
"doseA",1.41761363636364,1.1275,1.20365535248042
"doseA",2.24444444444444,1.17369727047146,1.58054711246201
"doseA",1.80519480519481,1.27368421052632,1.40845070422535
"doseA",1.26052631578947,0.718,0.921658986175115
"doseA",1.61746987951807,0.872844827586207,1.06341463414634
"doseA",0.727835051546392,0.467600700525394,0.5
"doseA",1.1571072319202,0.787190082644628,0.983568075117371
"doseA",2.52226720647773,1.45070422535211,1.69648562300319
"doseA",1.288,0.733333333333333,0.840354767184035
"doseA",0.880361173814898,0.411864406779661,0.56140350877193
"doseA",1.38186813186813,0.848614072494669,0.947004608294931
"doseA",2.09318996415771,1.33875338753388,1.42735042735043
"doseA",2.21323529411765,1.17955112219451,1.57142857142857
"doseA",1.45299145299145,1.14713216957606,1.19587628865979
"doseA",1.63914373088685,0.943693693693694,1.23466666666667
"doseA",2.33076923076923,0.890829694323144,1.06699751861042
"doseA",1.60725075528701,0.863930885529158,0.91156462585034
"doseA",2.47430830039526,0.984198645598194,1.32692307692308
"doseA",1.0332541567696,0.68836291913215,0.779443254817987
"doseA",1.08958837772397,0.783057851239669,0.863736263736264
"doseA",1.2319587628866,0.894967177242888,0.941043083900227
"doseA",1.07416267942584,0.65774378585086,0.81505376344086
"doseA",2.41338582677165,1.24031007751938,1.621875
"doseA",2.25563909774436,1.19796954314721,1.4692082111437
"doseA",1.47293447293447,0.705304518664047,0.779411764705882
"doseA",2.51851851851852,1.87878787878788,2.25096525096525
"doseA",0.986238532110092,0.781893004115226,0.846320346320346
"doseA",2.55785123966942,1.70754716981132,1.83
"doseA",2.31297709923664,1.08653846153846,1.26737967914438
"doseA",2.65271966527197,0.901960784313726,1.18441558441558
"doseA",2.17328519855596,0.624768946395564,0.995085995085995
"doseA",1.36021505376344,0.704854368932039,0.813025210084034
"doseA",1.33333333333333,0.547237076648841,0.653465346534653
"doseA",1.46067415730337,0.809917355371901,1.00710900473934
"doseA",2.54320987654321,1.28989361702128,1.72786885245902
"doseA",1.78571428571429,1.04285714285714,1.25
"doseA",0.970588235294118,0.694552529182879,0.82646420824295
"doseA",1.23969072164948,0.540780141843972,0.62862669245648
"doseA",2.4156862745098,0.979545454545454,1.248
"doseA",1.7,0.542857142857143,0.789247311827957
"doseA",1.48563218390805,1.40947075208914,1.3983286908078
"doseA",2.12635379061372,1.24352331606218,1.59451219512195
"doseA",1.13333333333333,0.648854961832061,0.691848906560636
"doseA",1.1608040201005,0.877729257641921,1.00473933649289
"doseA",1.51436781609195,1.10336538461538,1.16834170854271
"doseA",1.36712328767123,1.05225653206651,1.17783505154639
"doseA",2.6234309623431,0.928730512249443,1.29155313351499
"doseA",2.08992805755396,1.3029490616622,1.50445103857567
"doseA",3.5,1.34782608695652,1.93950177935943
"doseA",1.83061889250814,1.07398568019093,1.1704834605598
"doseA",1.97952218430034,0.830188679245283,1.12151898734177
"doseA",1.51641791044776,0.96046511627907,1.04668304668305
"doseA",2.63025210084034,1.3288409703504,1.44412607449857
"doseA",2.21348314606742,1.33787465940055,1.48672566371681
"doseA",2.10071942446043,1.50581395348837,1.69648562300319
"doseA",2.37065637065637,1.30343007915567,1.57621951219512
"doseA",1.63384615384615,0.829059829059829,0.946261682242991
"doseA",2.00687285223368,1.20959595959596,1.36612021857923
"doseA",0.902173913043478,0.548672566371681,0.687747035573123
"doseA",0.885529157667387,0.584392014519056,0.652427184466019
"doseA",0.983870967741935,0.44949494949495,0.64
"doseA",2.62240663900415,1.0161662817552,1.4051724137931
"doseA",2.90045248868778,1.25065274151436,1.53516819571865
"doseA",4.25454545454545,2.07446808510638,2.23954372623574
"doseA",2.23595505617978,1.48991354466859,1.76051779935275
"doseA",1.73870967741935,0.979020979020979,1.18716577540107
"doseA",1.66871165644172,1.31382978723404,1.36740331491713
"doseA",1.02594339622642,0.714570858283433,0.828571428571429
"doseA",3.05607476635514,0.968253968253968,1.40233236151604
"doseA",1.62917933130699,1.05952380952381,1.13715710723192
"doseA",2.39688715953307,0.869379014989293,1.02392344497608
"doseA",1.3015873015873,0.746987951807229,0.867391304347826
"doseA",1.51940298507463,0.905191873589165,1.0219512195122
"doseA",1.43943661971831,0.735470941883767,0.844978165938865
"doseA",1.71835443037975,1.2664907651715,1.41880341880342
"doseA",1.04906542056075,0.60036496350365,0.762396694214876
"doseA",1.14285714285714,0.474576271186441,0.660039761431412
"doseA",2.50403225806452,1.44101123595506,1.7427652733119
