"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",1.33611111111111,1.29781420765027,1.31932773109244
"doseA",0.931924882629108,0.870454545454545,0.87243735763098
"doseA",1.03960396039604,1.02457002457002,1.0352644836272
"doseA",1.29508196721311,1.38636363636364,1.3314447592068
"doseA",1.21428571428571,1.12977099236641,1.12755102040816
"doseA",0.679671457905544,0.534709193245779,0.576470588235294
"doseA",0.962441314553991,0.9,0.867276887871854
"doseA",0.736501079913607,0.806741573033708,0.724288840262582
"doseA",0.874439461883408,0.985748218527316,0.920374707259953
"doseA",0.876404494382023,0.983372921615202,0.950588235294118
"doseA",1.45244956772334,1.28150134048257,1.29945054945055
"doseA",1.24119241192412,1.42521994134897,1.3314121037464
"doseA",0.983132530120482,1.10485933503836,1.04040404040404
"doseA",0.866369710467706,0.926436781609195,0.910138248847926
"doseA",1.27595628415301,0.9739336492891,1.03448275862069
"doseA",0.804721030042919,0.781779661016949,0.794816414686825
"doseA",1.40449438202247,1.60182370820669,1.53869047619048
"doseA",1.02650602409639,1.04126213592233,1.06188118811881
"doseA",0.375617792421746,0.412859560067682,0.392976588628763
"doseA",0.918604651162791,0.866515837104072,0.845804988662131
"doseA",0.828260869565217,0.82034632034632,0.837719298245614
"doseA",1.30470914127424,1.4984984984985,1.40882352941176
"doseA",0.893665158371041,1.09774436090226,0.971360381861575
"doseA",1.46290801186944,1.8135593220339,1.69407894736842
"doseA",1.17179487179487,1.06082725060827,1.15345268542199
"doseA",1.01711491442543,1.08860759493671,1.0575
"doseA",1.38709677419355,1.66013071895425,1.68707482993197
"doseA",1.09319899244332,1.34084507042254,1.25068870523416
"doseA",1.16094986807388,1.52,1.44108761329305
"doseA",0.704819277108434,0.595864661654135,0.610789980732177
"doseA",1.14758269720102,1.46064139941691,1.31161473087819
"doseA",1.73529411764706,1.5210843373494,1.56211180124224
"doseA",1.54711246200608,1.68589743589744,1.68831168831169
"doseA",1.0316301703163,1.0316301703163,1.01955990220049
"doseA",0.737270875763748,0.659533073929961,0.642023346303502
"doseA",1.16755319148936,1.27653631284916,1.22284122562674
"doseA",1,0.958810068649886,0.957943925233645
"doseA",0.803879310344828,0.906605922551253,0.907834101382488
"doseA",0.822368421052632,1.09848484848485,0.961352657004831
"doseA",0.976190476190476,1.0959595959596,1.03960396039604
"doseA",0.961722488038278,0.771058315334773,0.860576923076923
"doseA",0.946386946386946,0.799568965517241,0.814410480349345
"doseA",1.12151898734177,1.16537467700258,1.13624678663239
"doseA",0.800433839479393,0.824175824175824,0.786026200873362
"doseA",0.988066825775656,1.00722891566265,1.03456790123457
"doseA",1.14545454545455,1.22641509433962,1.29829545454545
"doseA",0.793028322440087,0.816777041942605,0.828054298642534
"doseA",0.775933609958506,1.0188679245283,0.906818181818182
"doseA",0.927058823529412,1.08928571428571,0.987437185929648
"doseA",1.25263157894737,1.37119113573407,1.41860465116279
"doseA",0.565862708719852,0.616858237547893,0.597701149425287
"doseA",1.1536523929471,0.912751677852349,1.01199040767386
"doseA",1.12468827930175,1.34710743801653,1.41025641025641
"doseA",1.08374384236453,1.26809651474531,1.23466666666667
"doseA",0.953161592505855,0.820960698689956,0.876712328767123
"doseA",1.19891008174387,1.35276967930029,1.31594202898551
"doseA",1.1183879093199,1.40974212034384,1.34366197183099
"doseA",0.578947368421053,0.640625,0.603112840466926
"doseA",0.624758220502901,0.794871794871795,0.695833333333333
"doseA",0.811279826464208,0.897727272727273,0.888636363636364
"doseA",1.27989130434783,1.12405063291139,1.16580310880829
"doseA",0.601134215500945,0.601134215500945,0.596190476190476
"doseA",0.593511450381679,0.575471698113208,0.596491228070175
"doseA",1.22131147540984,0.917452830188679,0.962593516209476
"doseA",0.974358974358974,1.09135802469136,1.06218905472637
"doseA",0.830835117773019,0.752049180327869,0.744813278008299
"doseA",0.825531914893617,0.751020408163265,0.725609756097561
"doseA",1.03381642512077,1.2573726541555,1.22702702702703
"doseA",0.800429184549356,0.835886214442013,0.796976241900648
"doseA",1.06265664160401,1.06265664160401,1.11168831168831
"doseA",1.45906432748538,1.02163461538462,1.26111111111111
"doseA",1.00233644859813,1.15326633165829,1.09429280397022
"doseA",0.57396449704142,0.58648111332008,0.583665338645418
"doseA",0.875,0.78125,0.789029535864979
"doseA",0.938914027149321,0.904444444444444,0.908071748878924
"doseA",0.834801762114537,0.71047227926078,0.742489270386266
"doseA",0.715176715176715,0.736842105263158,0.725108225108225
"doseA",1.15228426395939,1.27345844504021,1.25945945945946
"doseA",1.10804020100503,1.46764705882353,1.32478632478632
"doseA",0.635826771653543,0.888636363636364,0.782135076252723
"doseA",1.78114478114478,1.55727554179567,1.62057877813505
"doseA",1.36962750716332,1.3764367816092,1.36
"doseA",1.14987080103359,1.34366197183099,1.32022471910112
"doseA",0.771186440677966,0.706122448979592,0.748936170212766
"doseA",0.931924882629108,1.0171568627451,0.990123456790123
"doseA",1.33240997229917,1.35195530726257,1.43063583815029
"doseA",1.09183673469388,0.980676328502415,1.02238805970149
"doseA",0.831509846827133,0.773305084745763,0.778494623655914
"doseA",1.04691358024691,1.05707196029777,1.00490196078431
"doseA",1.67721518987342,1.22631578947368,1.42985074626866
"doseA",0.758909853249476,1.03640776699029,0.941037735849057
"doseA",1.085,1,1.02450980392157
"doseA",1.15075376884422,1.08272506082725,1.11335012594458
"doseA",0.658153241650295,0.651663405088063,0.643426294820717
"doseA",0.578154425612053,0.599236641221374,0.577220077220077
"doseA",0.717791411042945,0.544117647058823,0.607421875
"doseA",0.924311926605505,0.835886214442013,0.900921658986175
"doseA",0.704781704781705,0.666666666666667,0.680412371134021
"doseA",1.01452784503632,0.836644591611479,0.881548974943052
"doseA",1.22279792746114,1.32520325203252,1.28763440860215
"doseA",1.53614457831325,1.63125,1.62101910828025
"doseA",0.868596881959911,0.906818181818182,0.886363636363636
"doseA",1.11538461538462,0.97841726618705,1.04534005037783
"doseA",1.5044776119403,1.33055555555556,1.32869080779944
"doseA",1.88356164383562,1.11557788944724,1.23913043478261
"doseA",0.506398537477148,0.540186915887851,0.504604051565378
"doseA",1.79861111111111,1.65131578947368,1.68686868686869
"doseA",1.22074468085106,1.28142076502732,1.21236559139785
"doseA",0.835497835497836,0.843478260869565,0.81505376344086
"doseA",1.30517711171662,1.30517711171662,1.30517711171662
"doseA",0.666666666666667,0.724137931034483,0.711382113821138
"doseA",1.32386363636364,1.32386363636364,1.35942028985507
"doseA",1.8815331010453,1.985559566787,2.05204460966543
"doseA",1.52012383900929,1.52795031055901,1.4953560371517
"doseA",0.682186234817814,0.579847908745247,0.585412667946257
"doseA",0.763676148796499,0.544061302681992,0.633744855967078
"doseA",1.52760736196319,1.30167597765363,1.39296187683284
"doseA",1.03465346534653,1.61783439490446,1.5
"doseA",0.649903288201161,0.706,0.689243027888446
"doseA",0.671342685370741,0.632093933463796,0.642147117296223
"doseA",1.02689486552567,1.13110539845758,1.10077519379845
"doseA",0.828193832599119,0.762208067940552,0.798657718120805
"doseA",0.743421052631579,0.901913875598086,0.892344497607656
"doseA",0.651485148514852,0.702040816326531,0.717842323651452
"doseA",1.47633136094675,1.37110481586402,1.44705882352941
"doseA",0.802603036876356,0.73125,0.740425531914894
"doseA",0.515828677839851,0.605522682445759,0.547024952015355
"doseA",0.985542168674699,1.07035175879397,1.05236907730673
"doseA",1.105,1.19270833333333,1.055
"doseA",1.46567164179104,1.32676056338028,1.49691358024691
"doseA",0.936170212765957,0.909090909090909,0.949519230769231
"doseA",1.91228070175439,1.8135593220339,2.01492537313433
"doseA",1.09669211195929,1.04975124378109,1.12532637075718
"doseA",1.11278195488722,0.797441364605544,0.919354838709677
"doseA",1.08418367346939,1.45345345345345,1.28611898016997
"doseA",0.933179723502304,0.893905191873589,0.909512761020882
"doseA",0.676706827309237,0.704081632653061,0.63220675944334
"doseA",1.16145833333333,1.28650137741047,1.35243553008596
"doseA",1.09852216748768,0.972222222222222,0.974178403755869
"doseA",1.15748031496063,1.07575757575758,1.08928571428571
"doseA",0.973170731707317,1.01243781094527,0.953545232273839
"doseA",1.25770308123249,1.37058823529412,1.37951807228916
"doseA",0.829646017699115,0.879545454545455,0.826280623608018
"doseA",0.721074380165289,0.919354838709677,0.812217194570136
"doseA",1.64968152866242,1.4984984984985,1.55763239875389
"doseA",0.850325379609544,0.79957805907173,0.82618025751073
"doseA",0.601167315175097,0.626482213438735,0.629032258064516
"doseA",0.745867768595041,0.656862745098039,0.68762677484787
"doseA",1.3323782234957,1.22404371584699,1.20661157024793
"doseA",1.08208955223881,1.19685039370079,1.29722222222222
"doseA",0.782051282051282,1,0.875576036866359
"doseA",1.31351351351351,1.15617128463476,1.25797872340426
"doseA",0.632692307692308,0.552102376599634,0.574669187145558
"doseA",1.24863387978142,1.23641304347826,1.17204301075269
"doseA",1.01647058823529,1.09024390243902,1.07843137254902
"doseA",1.21578947368421,1.15345268542199,1.20923913043478
"doseA",0.793548387096774,0.865771812080537,0.870748299319728
"doseA",1.07196029776675,0.988095238095238,1.03970223325062
"doseA",1.10103626943005,1.13421052631579,1.11345646437995
"doseA",1.00480769230769,1.20634920634921,1.16622691292876
"doseA",1.48192771084337,1.36103151862464,1.4954128440367
"doseA",1.684375,1.2025641025641,1.36994219653179
"doseA",1.19896640826873,0.886917960088692,1.06965174129353
"doseA",1.67961165048544,1.64536741214058,1.66889632107023
"doseA",1.27613941018767,1.11194029850746,1.24128686327078
"doseA",0.928240740740741,0.964622641509434,0.940898345153664
"doseA",1.3810888252149,1.29558011049724,1.45921450151057
"doseA",0.687374749498998,0.573831775700935,0.596928982725528
"doseA",0.824945295404814,0.733887733887734,0.762419006479482
"doseA",1.01686746987952,1.07692307692308,1.00980392156863
"doseA",1.59810126582278,1.3935860058309,1.56507936507937
"doseA",1.0625,0.932432432432432,0.927272727272727
"doseA",1.61042944785276,1.659375,1.60061919504644
"doseA",0.995180722891566,0.886104783599089,0.936320754716981
"doseA",1.35327635327635,1.27548209366391,1.34957020057307
"doseA",1.08415841584158,0.879464285714286,0.950471698113208
"doseA",0.868596881959911,0.960280373831776,0.943529411764706
"doseA",0.877272727272727,0.868778280542986,0.848072562358277
"doseA",0.94392523364486,0.747899159663866,0.815384615384615
"doseA",0.698989898989899,0.698989898989899,0.732631578947368
"doseA",0.997584541062802,1.06234413965087,1.08354430379747
"doseA",1.26923076923077,1.18518518518519,1.17241379310345
"doseA",1.21951219512195,1.28133704735376,1.23545706371191
"doseA",0.697959183673469,0.934883720930233,0.882758620689655
"doseA",1.06030150753769,1.08121827411168,1.10704960835509
"doseA",1.40740740740741,1.64890282131661,1.4865671641791
"doseA",1.15989847715736,1.22193211488251,1.23280423280423
"doseA",1.36388888888889,1.04567307692308,1.24331550802139
"doseA",0.839055793991416,0.974654377880184,0.995271867612293
"doseA",1.3953488372093,1.36103151862464,1.38011695906433
"doseA",0.931350114416476,0.931350114416476,0.910138248847926
"doseA",1.03911980440098,0.805194805194805,0.837587006960557
"doseA",0.952830188679245,0.773019271948608,0.819599109131403
"doseA",0.625968992248062,0.751565762004175,0.719587628865979
"doseA",0.841304347826087,0.857456140350877,0.865470852017937
"doseA",1.14285714285714,1.47747747747748,1.36443148688047
"doseA",1.17837837837838,0.848623853211009,0.931873479318735
"doseA",1.39204545454545,1.35195530726257,1.41279069767442
"doseA",1.08333333333333,1.09923664122137,1.12144702842377
"doseA",1.51176470588235,2.17472118959108,2.0072202166065
"doseA",1.06812652068127,1.1356783919598,1.19210526315789
"doseA",1.23097112860892,1.02863961813842,1.12373737373737
"doseA",1.04866180048662,1.18701298701299,1.04926108374384
"doseA",0.789010989010989,1,0.889411764705882
"doseA",0.736734693877551,0.736734693877551,0.691532258064516
"doseA",0.837777777777778,1.05210918114144,0.95421686746988
"doseA",0.925925925925926,0.766454352441614,0.783842794759825
"doseA",0.927272727272727,1.21409921671018,1.07425742574257
"doseA",0.988151658767773,0.792735042735043,0.807017543859649
"doseA",2.68303571428571,2.06691449814126,2.2570281124498
"doseA",1.09677419354839,1.0609756097561,1.07444168734491
"doseA",1.22849462365591,1.1758530183727,1.24791086350975
"doseA",1.2565445026178,1.23316062176166,1.22774869109948
"doseA",1.03883495145631,1.21635883905013,1.16710182767624
"doseA",0.735772357723577,0.735772357723577,0.725609756097561
"doseA",1.13740458015267,0.757322175732218,0.945882352941177
"doseA",0.827050997782705,0.79520697167756,0.829977628635347
"doseA",0.995249406175772,0.798715203426124,0.844789356984479
"doseA",1.31593406593407,1.87713310580205,1.72786885245902
"doseA",0.424914675767918,0.537753222836096,0.527102803738318
"doseA",1.86486486486486,1.70063694267516,1.79194630872483
"doseA",0.983253588516746,0.897025171624714,0.922535211267606
"doseA",0.571428571428571,0.524953789279113,0.544423440453686
"doseA",0.598076923076923,0.604247104247104,0.614624505928854
"doseA",1.25,1.19512195121951,1.13513513513514
"doseA",0.747390396659708,0.86,0.81858407079646
"doseA",1.06879606879607,1.0289156626506,1.02941176470588
"doseA",1.50439882697947,2.00704225352113,1.88194444444444
"doseA",1.06122448979592,0.942307692307692,0.965936739659367
"doseA",0.669980119284294,0.710794297352342,0.676113360323887
"doseA",0.839002267573696,0.864367816091954,0.918072289156627
"doseA",0.859375,0.855233853006682,0.848552338530067
"doseA",1.02189781021898,0.988038277511962,0.957345971563981
"doseA",1.12082262210797,0.862302483069977,0.928909952606635
"doseA",0.388888888888889,0.442307692307692,0.420689655172414
"doseA",1.47005988023952,1.57009345794393,1.58730158730159
"doseA",0.508021390374332,0.458620689655172,0.440972222222222
"doseA",1.04726368159204,0.816777041942605,0.92512077294686
"doseA",1.20325203252033,1.59744408945687,1.48615384615385
"doseA",0.946635730858469,0.667992047713718,0.721518987341772
"doseA",0.967441860465116,0.888392857142857,0.914549653579677
"doseA",0.752577319587629,0.679841897233202,0.702429149797571
"doseA",1.52599388379205,1.8,1.7123745819398
"doseA",0.870044052863436,1.08088235294118,1.04634146341463
"doseA",1.29810298102981,1.35555555555556,1.38746438746439
"doseA",1.85762711864407,1.65094339622642,1.77333333333333
"doseA",0.811158798283262,0.900900900900901,0.865296803652968
"doseA",0.636904761904762,0.574427480916031,0.603174603174603
"doseA",1.42089552238806,1.42089552238806,1.42089552238806
"doseA",1.1139896373057,1.15873015873016,1.05141388174807
"doseA",0.902222222222222,0.829059829059829,0.808510638297872
"doseA",1.31129476584022,1.4178674351585,1.39828080229226
"doseA",0.916279069767442,0.716666666666667,0.760775862068966
"doseA",0.722567287784679,0.939393939393939,0.846681922196796
"doseA",1.47521865889213,1.21671018276762,1.37606837606838
"doseA",0.879271070615034,1.14285714285714,1.09020618556701
"doseA",0.852534562211982,0.802690582959641,0.820689655172414
"doseA",0.967136150234742,0.981087470449173,0.978260869565217
"doseA",1.41040462427746,1.33613445378151,1.37134502923977
"doseA",1.12151898734177,1.10025062656642,1.09848484848485
"doseA",1.02173913043478,1.14615384615385,1.06818181818182
"doseA",0.791304347826087,0.807017543859649,0.795555555555556
"doseA",1.5166163141994,1.45722713864307,1.57097791798107
"doseA",1.42565597667638,1.29834254143646,1.34582132564842
"doseA",1.33707865168539,1.50602409638554,1.4954954954955
"doseA",0.904205607476635,0.931279620853081,0.9236276849642
"doseA",0.83442265795207,0.926773455377574,0.922897196261682
"doseA",1.41329479768786,1.26902173913043,1.34463276836158
"doseA",1.85521885521886,1.76221498371335,1.79933110367893
"doseA",1.61349693251534,1.42045454545455,1.47321428571429
"doseA",1.16535433070866,1.16535433070866,1.15425531914894
"doseA",0.832599118942731,0.930394431554524,0.915294117647059
"doseA",0.755693581780538,0.649805447470817,0.729166666666667
"doseA",0.73036093418259,0.954436450839328,0.960199004975124
"doseA",0.85,1.15989847715736,1.20580474934037
"doseA",1.60371517027864,1.36901408450704,1.5166163141994
"doseA",1.55421686746988,1.32967032967033,1.44705882352941
"doseA",1.05329949238579,1.04810126582278,1.07368421052632
"doseA",1.575,1.90140845070423,1.78839590443686
"doseA",1.27222222222222,1.31073446327684,1.43653250773994
"doseA",1.08599508599509,1.42571428571429,1.24728260869565
"doseA",1.05867970660147,1.2573726541555,1.16927083333333
"doseA",0.870246085011186,0.882882882882883,0.886621315192744
"doseA",0.606060606060606,0.6,0.603809523809524
"doseA",1.81972789115646,1.64012738853503,1.73578595317726
"doseA",1.04347826086957,1.19170984455959,1.13994910941476
"doseA",0.927437641723356,1.01900237529691,1.05352798053528
"doseA",1.32044198895028,1.15384615384615,1.18518518518519
"doseA",1.30245231607629,1.60802469135802,1.53822629969419
"doseA",1.00238095238095,0.969555035128806,0.985714285714286
"doseA",1.03456790123457,1.11282051282051,1.15223097112861
"doseA",0.84061135371179,0.90293453724605,0.865168539325843
"doseA",0.978823529411765,1.21899736147757,1.17277486910995
"doseA",1.46449704142012,1.18062827225131,1.28611111111111
"doseA",0.794055201698514,0.794055201698514,0.773784355179704
"doseA",0.601923076923077,0.52007299270073,0.514652014652015
"doseA",1.07635467980296,1.13959390862944,1.13164556962025
"doseA",0.631683168316832,0.61252446183953,0.599605522682446
"doseA",1.48942598187311,1.16842105263158,1.28
"doseA",0.776595744680851,1.09798994974874,1.0425
"doseA",0.655511811023622,0.59280303030303,0.583493282149712
"doseA",0.959905660377358,1.13624678663239,1.03491271820449
"doseA",0.587426326129666,0.67983367983368,0.685774946921444
"doseA",0.672619047619048,0.608778625954199,0.607692307692308
"doseA",0.822072072072072,0.736051502145923,0.736051502145923
"doseA",0.722567287784679,0.606177606177606,0.625742574257426
"doseA",0.601518026565465,0.568773234200744,0.573831775700935
"doseA",0.760084925690021,0.862921348314607,0.816777041942605
"doseA",0.992665036674817,1.04773869346734,1.03759398496241
"doseA",0.800875273522976,0.74364406779661,0.735042735042735
"doseA",1.38418079096045,1.25668449197861,1.31491712707182
"doseA",0.859060402684564,0.914746543778802,0.969121140142518
"doseA",1.52552552552553,1.57186544342508,1.63091482649842
"doseA",1.12658227848101,1.02898550724638,1.0615763546798
"doseA",0.86283185840708,0.971896955503513,0.921478060046189
"doseA",0.899103139013453,0.757261410788382,0.791397849462366
"doseA",0.376068376068376,0.42226148409894,0.384347826086957
"doseA",0.981042654028436,1.00961538461538,0.954545454545455
"doseA",0.981176470588235,1.14249363867684,1.09848484848485
"doseA",1.62025316455696,1.77852348993289,1.78114478114478
"doseA",1.30352303523035,1.23097112860892,1.30327868852459
"doseA",1.33625730994152,1.4359756097561,1.36417910447761
"doseA",1.25,0.922727272727273,1.06733167082294
"doseA",0.8207343412527,1.05109489051095,0.946386946386946
"doseA",1.15167095115681,1.45454545454545,1.36127167630058
"doseA",0.682377049180328,0.828507795100223,0.750542299349241
"doseA",0.926605504587156,0.875,0.84
"doseA",0.773987206823028,0.873873873873874,0.846325167037862
"doseA",0.522522522522523,0.640776699029126,0.551984877126654
"doseA",1.07594936708861,0.947743467933492,0.98547215496368
"doseA",1.11421319796954,1.23924731182796,1.16844919786096
"doseA",1.28260869565217,0.854304635761589,0.978365384615385
"doseA",1.60252365930599,1.79661016949153,1.80968858131488
"doseA",1.28415300546448,1.18276762402089,1.15025906735751
"doseA",1.76510067114094,1.46706586826347,1.57728706624606
"doseA",0.772340425531915,0.876126126126126,0.869662921348315
"doseA",0.768115942028985,0.74642126789366,0.743326488706366
"doseA",1.04477611940298,1.23369565217391,1.15384615384615
"doseA",0.452961672473868,0.383084577114428,0.377104377104377
"doseA",0.57088122605364,0.586073500967118,0.561538461538462
"doseA",0.899103139013453,1.1497461928934,1.06435643564356
"doseA",1.38738738738739,1.27142857142857,1.29912023460411
"doseA",0.782978723404255,0.713701431492842,0.701863354037267
"doseA",0.921171171171171,0.838362068965517,0.83920704845815
"doseA",0.829268292682927,0.941176470588235,0.874141876430206
"doseA",1.39541547277937,1.56441717791411,1.53416149068323
"doseA",1.66666666666667,1.81081081081081,1.80546075085324
"doseA",0.783613445378151,0.920814479638009,0.864745011086475
"doseA",0.914549653579677,0.923433874709977,0.896073903002309
"doseA",1.39204545454545,1.47647058823529,1.53333333333333
"doseA",0.667318982387476,0.654368932038835,0.641325536062378
"doseA",0.909722222222222,0.845637583892617,0.880733944954128
"doseA",1.06796116504854,0.995316159250585,1.0289156626506
"doseA",1.1758530183727,1.40289855072464,1.2752808988764
"doseA",0.679207920792079,0.737704918032787,0.678068410462777
"doseA",0.90249433106576,0.839912280701754,0.832962138084632
"doseA",0.62109375,0.683569979716024,0.687755102040816
"doseA",2.27952755905512,2.55982905982906,2.4625
"doseA",0.87719298245614,1.05769230769231,1.04611650485437
"doseA",0.530499075785582,0.689795918367347,0.656565656565657
"doseA",0.806034482758621,0.895927601809955,0.867713004484305
"doseA",1.33802816901408,1.10659898477157,1.18867924528302
"doseA",0.598848368522073,0.761099365750529,0.644308943089431
"doseA",1.3361581920904,1.46865671641791,1.48598130841122
"doseA",1.20424403183024,1.4585798816568,1.30508474576271
"doseA",1.66776315789474,1.63311688311688,1.63787375415282
"doseA",1.09701492537313,1.15051020408163,1.1758530183727
"doseA",1.26358695652174,1.20954907161804,1.21978021978022
"doseA",0.884444444444444,0.851528384279476,0.891647855530474
"doseA",1.27913279132791,1.18441558441558,1.18276762402089
"doseA",1.17662337662338,0.948837209302326,1.18181818181818
"doseA",0.93006993006993,0.948235294117647,0.966346153846154
"doseA",1.36414565826331,1.39093484419263,1.43235294117647
"doseA",1.17662337662338,0.962529274004684,0.987980769230769
"doseA",1.13917525773196,1.2192513368984,1.19893899204244
"doseA",0.939953810623557,0.917808219178082,0.881548974943052
"doseA",1.39714285714286,1.72402597402597,1.60062893081761
"doseA",0.410562180579216,0.536178107606679,0.456014362657092
"doseA",0.858744394618834,0.914549653579677,0.904651162790698
"doseA",0.850877192982456,0.89237668161435,0.864253393665158
"doseA",1.29315068493151,1.39828080229226,1.41449275362319
"doseA",1.15544041450777,1.35028248587571,1.27272727272727
"doseA",0.64859437751004,0.540337711069418,0.571150097465887
"doseA",1.23118279569892,1.53822629969419,1.38888888888889
"doseA",1.2877094972067,1.48936170212766,1.36470588235294
"doseA",1.03155339805825,1.12977099236641,1.0825
"doseA",0.704950495049505,0.633776091081594,0.664705882352941
"doseA",1.66981132075472,1.41193181818182,1.55182926829268
"doseA",1.61538461538462,1.86195286195286,1.90877192982456
"doseA",0.795309168443497,0.743271221532091,0.773019271948608
"doseA",0.776595744680851,0.835164835164835,0.845637583892617
"doseA",1.5619335347432,1.33608815426997,1.45639534883721
"doseA",0.739495798319328,0.815789473684211,0.790286975717439
"doseA",0.692929292929293,0.699797160243408,0.675403225806452
"doseA",0.608949416342412,0.737394957983193,0.681159420289855
"doseA",1.45427728613569,1.54434250764526,1.58544303797468
"doseA",0.737060041407868,0.864444444444444,0.807017543859649
"doseA",1.82926829268293,1.79037800687285,1.75085324232082
"doseA",0.706827309236948,0.666666666666667,0.669980119284294
"doseA",1.21485411140584,1.07196029776675,1.11224489795918
"doseA",0.935483870967742,0.985815602836879,1.00485436893204
"doseA",1.30163043478261,1.21148825065274,1.25271739130435
"doseA",0.652777777777778,0.666,0.652610441767068
"doseA",1.25994694960212,1.09336609336609,1.22015915119363
"doseA",0.603921568627451,0.679671457905544,0.663201663201663
"doseA",1.63492063492063,1.53048780487805,1.51524390243902
"doseA",2.81333333333333,2.86486486486486,3
"doseA",0.96,1.25745257452575,1.12041884816754
"doseA",0.904761904761905,0.976470588235294,1.03439803439803
"doseA",0.688845401174168,0.640684410646388,0.608778625954199
"doseA",1.73856209150327,1.45029239766082,1.41812865497076
"doseA",1.07196029776675,1.00239808153477,1.03448275862069
"doseA",0.427118644067797,0.533697632058288,0.459219858156028
"doseA",0.832229580573951,0.908045977011494,0.92688679245283
"doseA",0.699386503067485,0.738493723849372,0.715176715176715
"doseA",1.04622871046229,1.04126213592233,1.05147058823529
"doseA",2.03610108303249,2.22222222222222,2.06415094339623
"doseA",1.19948186528497,1.35833333333333,1.33898305084746
"doseA",0.696652719665272,0.818385650224215,0.797777777777778
"doseA",1.46546546546547,1.62300319488818,1.5859872611465
"doseA",1.26612903225806,1.45058139534884,1.39367816091954
"doseA",1.22043010752688,1.32676056338028,1.28932584269663
"doseA",0.600378787878788,0.650390625,0.641176470588235
"doseA",1.14105793450882,1.19638242894057,1.12562814070352
"doseA",1.08641975308642,1.04106280193237,1.10552763819095
"doseA",0.651302605210421,0.688524590163934,0.639839034205231
"doseA",0.968599033816425,0.775599128540305,0.79295154185022
"doseA",0.663346613545817,0.581439393939394,0.623505976095618
"doseA",1.68627450980392,1.5527950310559,1.60576923076923
"doseA",1.86440677966102,2.16479400749064,2.03272727272727
"doseA",1.04020100502513,1.03,1.0253164556962
"doseA",1.19893899204244,0.914549653579677,0.954869358669834
"doseA",1.31129476584022,1.05637254901961,1.1484375
"doseA",0.880530973451327,0.615969581749049,0.693711967545639
"doseA",1.135,1.18974358974359,1.1937984496124
"doseA",0.911308203991131,1.07710843373494,1.04773269689737
"doseA",0.633333333333333,0.571698113207547,0.540642722117202
"doseA",0.82089552238806,0.967741935483871,0.879818594104308
"doseA",0.443298969072165,0.48936170212766,0.460595446584939
"doseA",1.10025706940874,1.20810810810811,1.2027027027027
"doseA",1.75496688741722,1.32402234636872,1.53086419753086
"doseA",1.47774480712166,1.62578616352201,1.54179566563467
"doseA",1.67202572347267,1.36079545454545,1.54088050314465
"doseA",1.06666666666667,1.00719424460432,1.01228501228501
"doseA",0.964114832535885,0.964114832535885,0.963680387409201
"doseA",1.18108108108108,1.0175,1.01781170483461
"doseA",0.668686868686869,0.768736616702355,0.726114649681529
"doseA",1.29005524861878,1.11479591836735,1.171581769437
"doseA",0.816143497757848,1.01995012468828,0.9119804400978
"doseA",1.34078212290503,0.967136150234742,1.07070707070707
"doseA",1.04260651629073,1.10051546391753,1.0613810741688
"doseA",0.889135254988914,0.760330578512397,0.779874213836478
"doseA",0.338557993730408,0.328149300155521,0.340694006309148
"doseA",0.845132743362832,0.837004405286344,0.84304932735426
"doseA",0.853070175438597,0.749482401656315,0.796536796536797
"doseA",1.08252427184466,1.00467289719626,1.09950248756219
"doseA",0.888382687927107,0.927906976744186,0.898148148148148
"doseA",1.63291139240506,1.52887537993921,1.45945945945946
"doseA",1.08771929824561,1.30110497237569,1.20855614973262
"doseA",1.25205479452055,0.934117647058823,1.03544303797468
"doseA",1.55454545454545,1.57798165137615,1.54938271604938
"doseA",1.35674157303371,1.23733333333333,1.25271739130435
"doseA",1.0470297029703,0.8710407239819,0.926014319809069
"doseA",1.03921568627451,1.08521303258145,0.99273607748184
"doseA",1.18110236220472,0.859060402684564,0.875
"doseA",0.825327510917031,0.778723404255319,0.791304347826087
"doseA",1.20491803278689,1.26050420168067,1.28285714285714
"doseA",1.19060052219321,1.05134474327628,1.09620253164557
"doseA",1.73941368078176,1.45189504373178,1.49404761904762
"doseA",0.514492753623188,0.525547445255474,0.517690875232775
"doseA",0.663951120162933,0.574181117533719,0.591355599214145
"doseA",1.35635359116022,1.18717948717949,1.21932114882507
"doseA",2.08550185873606,2.34677419354839,2.23293172690763
"doseA",1.14025974025974,1.16272965879265,1.19623655913978
"doseA",1.2379679144385,2.51680672268908,1.72972972972973
"doseA",1.16935483870968,1.37352941176471,1.24788732394366
"doseA",0.75,1,0.881818181818182
"doseA",1.35838150289017,1.3859649122807,1.40828402366864
"doseA",1.03491271820449,0.995110024449878,0.987775061124694
"doseA",1.29427792915531,1.11027568922306,1.19473684210526
"doseA",1.40869565217391,1.39481268011527,1.44642857142857
"doseA",1.16062176165803,1.30386740331492,1.41348973607038
"doseA",1.59615384615385,1.49230769230769,1.64238410596026
"doseA",1.83617747440273,1.83617747440273,1.83617747440273
"doseA",1.54984894259819,1.52694610778443,1.59567901234568
"doseA",0.714579055441478,0.889140271493213,0.812362030905077
"doseA",0.5,0.467857142857143,0.424242424242424
"doseA",0.884187082405345,0.859340659340659,0.849223946784922
