"","doseA","doseB","tie"
"1498",642,222,36
"1499",485,369,46
"1500",624,232,44
"1501",469,387,44
"1502",464,403,33
"1503",498,356,46
"1504",630,233,37
"1505",527,336,37
"1506",600,267,33
"1507",585,286,29
"1508",520,346,34
"1509",409,443,48
"1510",551,319,30
"1511",634,237,29
"1512",467,396,37
"1513",586,283,31
"1514",414,441,45
"1515",654,219,27
"1516",690,173,37
"1517",450,401,49
"1518",552,311,37
"1519",494,367,39
"1520",398,456,46
"1521",567,292,41
"1522",629,248,23
"1523",643,228,29
"1524",607,269,24
"1525",458,414,28
"1526",497,389,14
"1527",543,310,47
"1528",507,365,28
"1529",615,243,42
"1530",507,346,47
"1531",516,341,43
"1532",633,246,21
"1533",514,359,27
"1534",481,380,39
"1535",504,361,35
"1536",500,374,26
"1537",488,386,26
"1538",569,280,51
"1539",544,307,49
"1540",530,322,48
"1541",479,389,32
"1542",563,312,25
"1543",545,329,26
"1544",377,488,35
"1545",473,381,46
"1546",558,312,30
"1547",597,269,34
"1548",493,357,50
"1549",477,390,33
"1550",466,397,37
"1551",515,366,19
"1552",485,391,24
"1553",566,311,23
"1554",621,264,15
"1555",661,219,20
"1556",590,275,35
"1557",478,361,61
"1558",592,265,43
"1559",524,353,23
"1560",633,233,34
"1561",542,333,25
"1562",573,289,38
"1563",569,289,42
"1564",559,299,42
"1565",617,233,50
"1566",424,448,28
"1567",528,343,29
"1568",557,295,48
"1569",537,333,30
"1570",573,286,41
"1571",609,263,28
"1572",545,303,52
"1573",580,277,43
"1574",469,391,40
"1575",548,332,20
"1576",511,355,34
"1577",551,309,40
"1578",458,398,44
"1579",457,413,30
"1580",636,221,43
"1581",567,299,34
"1582",497,365,38
"1583",592,260,48
"1584",557,314,29
"1585",533,327,40
"1586",469,387,44
"1587",462,396,42
"1588",572,317,11
"1589",486,384,30
"1590",578,292,30
"1591",512,352,36
"1592",490,358,52
"1593",637,233,30
"1594",571,297,32
"1595",603,272,25
"1596",517,339,44
"1597",604,269,27
"1598",587,265,48
"1599",326,547,27
"1600",529,354,17
"1601",547,317,36
"1602",576,285,39
"1603",455,420,25
"1604",545,334,21
"1605",459,407,34
"1606",480,383,37
"1607",439,435,26
"1608",573,316,11
"1609",518,336,46
"1610",503,370,27
"1611",725,145,30
"1612",511,342,47
"1613",448,426,26
"1614",545,325,30
"1615",543,327,30
"1616",643,228,29
"1617",564,325,11
"1618",544,331,25
"1619",361,491,48
"1620",429,449,22
"1621",452,421,27
"1622",523,327,50
"1623",508,325,67
"1624",471,388,41
"1625",569,306,25
"1626",575,311,14
"1627",568,285,47
"1628",537,321,42
"1629",520,321,59
"1630",464,400,36
"1631",563,313,24
"1632",519,349,32
"1633",588,296,16
"1634",485,368,47
"1635",544,320,36
"1636",503,362,35
"1637",583,284,33
"1638",566,305,29
"1639",549,319,32
"1640",475,398,27
"1641",526,339,35
"1642",539,309,52
"1643",533,331,36
"1644",602,269,29
"1645",665,213,22
"1646",522,333,45
"1647",549,328,23
"1648",630,251,19
"1649",560,298,42
"1650",549,324,27
"1651",652,207,41
"1652",608,273,19
"1653",505,362,33
"1654",415,456,29
"1655",484,392,24
"1656",607,273,20
"1657",487,369,44
"1658",591,281,28
"1659",449,429,22
"1660",495,374,31
"1661",411,447,42
"1662",407,438,55
"1663",476,386,38
"1664",437,430,33
"1665",610,261,29
"1666",471,389,40
"1667",535,323,42
"1668",594,282,24
"1669",568,313,19
"1670",480,374,46
"1671",678,190,32
"1672",659,184,57
"1673",443,419,38
"1674",557,302,41
"1675",449,415,36
"1676",525,326,49
"1677",477,386,37
"1678",522,349,29
"1679",559,286,55
"1680",578,296,26
"1681",512,356,32
"1682",534,322,44
"1683",538,326,36
"1684",496,366,38
"1685",645,228,27
"1686",555,313,32
"1687",451,408,41
"1688",558,312,30
"1689",492,367,41
"1690",595,274,31
"1691",518,343,39
"1692",532,323,45
"1693",553,301,46
"1694",529,341,30
"1695",622,259,19
"1696",410,459,31
"1697",654,207,39
"1698",563,306,31
"1699",581,297,22
"1700",462,399,39
"1701",506,341,53
"1702",616,233,51
"1703",523,356,21
"1704",578,289,33
"1705",507,351,42
"1706",487,382,31
"1707",484,388,28
"1708",683,200,17
"1709",525,308,67
"1710",590,273,37
"1711",613,259,28
"1712",582,291,27
"1713",492,374,34
"1714",496,360,44
"1715",598,265,37
"1716",563,295,42
"1717",462,393,45
"1718",567,303,30
"1719",550,317,33
"1720",616,270,14
"1721",535,315,50
"1722",420,441,39
"1723",528,337,35
"1724",561,307,32
"1725",548,327,25
"1726",411,453,36
"1727",489,373,38
"1728",739,130,31
"1729",551,322,27
"1730",469,404,27
"1731",592,281,27
"1732",637,220,43
"1733",534,342,24
"1734",508,365,27
"1735",474,372,54
"1736",524,340,36
"1737",533,315,52
"1738",517,350,33
"1739",527,335,38
"1740",525,338,37
"1741",553,315,32
"1742",443,400,57
"1743",587,284,29
"1744",583,268,49
"1745",550,312,38
"1746",718,157,25
"1747",621,251,28
"1748",582,292,26
"1749",499,351,50
"1750",618,256,26
"1751",594,249,57
"1752",594,261,45
"1753",442,410,48
"1754",432,422,46
"1755",554,312,34
"1756",523,351,26
"1757",546,309,45
"1758",482,388,30
"1759",531,322,47
"1760",595,262,43
"1761",531,323,46
"1762",730,155,15
"1763",620,242,38
"1764",623,256,21
"1765",539,323,38
"1766",480,377,43
"1767",554,312,34
"1768",646,204,50
"1769",470,387,43
"1770",551,323,26
"1771",570,294,36
"1772",590,268,42
"1773",550,299,51
"1774",623,257,20
"1775",540,328,32
"1776",586,272,42
"1777",563,287,50
"1778",607,278,15
"1779",603,261,36
"1780",615,257,28
"1781",368,476,56
"1782",634,252,14
"1783",560,310,30
"1784",353,513,34
"1785",571,283,46
"1786",520,356,24
"1787",668,205,27
"1788",516,340,44
"1789",486,372,42
"1790",561,306,33
"1791",674,212,14
"1792",443,429,28
"1793",552,316,32
"1794",496,370,34
"1795",531,341,28
"1796",449,413,38
"1797",484,382,34
"1798",484,343,73
"1799",421,444,35
"1800",518,350,32
"1801",614,267,19
"1802",523,343,34
"1803",572,292,36
"1804",551,291,58
"1805",504,359,37
"1806",542,285,73
"1807",414,456,30
"1808",554,297,49
"1809",591,288,21
"1810",508,362,30
"1811",580,278,42
"1812",479,377,44
"1813",585,291,24
"1814",606,254,40
"1815",640,222,38
"1816",512,355,33
"1817",640,222,38
"1818",422,425,53
"1819",501,344,55
"1820",563,308,29
"1821",518,341,41
"1822",418,445,37
"1823",416,438,46
"1824",575,306,19
"1825",595,272,33
"1826",499,361,40
"1827",598,247,55
"1828",595,256,49
"1829",482,386,32
"1830",500,354,46
"1831",535,320,45
"1832",629,250,21
"1833",653,205,42
"1834",573,298,29
"1835",478,345,77
"1836",581,290,29
"1837",552,309,39
"1838",613,257,30
"1839",607,263,30
"1840",595,281,24
"1841",549,320,31
"1842",492,373,35
"1843",735,147,18
"1844",639,230,31
"1845",678,190,32
"1846",518,354,28
"1847",580,278,42
"1848",601,269,30
"1849",413,437,50
"1850",565,304,31
"1851",681,182,37
"1852",597,275,28
"1853",439,424,37
"1854",536,307,57
"1855",630,249,21
"1856",619,242,39
"1857",523,350,27
"1858",546,301,53
"1859",575,284,41
"1860",459,400,41
"1861",435,443,22
"1862",483,379,38
"1863",537,322,41
"1864",534,326,40
"1865",500,369,31
"1866",579,285,36
"1867",494,354,52
"1868",614,252,34
"1869",416,449,35
"1870",465,415,20
"1871",589,272,39
"1872",372,498,30
"1873",654,224,22
"1874",442,421,37
"1875",369,475,56
"1876",561,296,43
"1877",520,348,32
"1878",532,340,28
"1879",643,238,19
"1880",480,384,36
"1881",543,319,38
"1882",573,293,34
"1883",521,335,44
"1884",333,533,34
"1885",546,330,24
"1886",506,354,40
"1887",644,223,33
"1888",477,394,29
"1889",586,288,26
"1890",516,345,39
"1891",459,408,33
"1892",563,298,39
"1893",540,323,37
"1894",480,386,34
"1895",517,353,30
"1896",488,354,58
"1897",480,386,34
"1898",516,351,33
"1899",498,368,34
"1900",605,267,28
"1901",605,266,29
"1902",501,350,49
"1903",553,307,40
"1904",578,295,27
"1905",510,356,34
"1906",544,319,37
"1907",416,450,34
"1908",573,292,35
"1909",539,312,49
"1910",590,261,49
"1911",386,474,40
"1912",656,214,30
"1913",611,247,42
"1914",500,363,37
"1915",470,397,33
"1916",563,301,36
"1917",470,389,41
"1918",570,282,48
"1919",540,331,29
"1920",528,331,41
"1921",576,299,25
"1922",511,344,45
"1923",568,280,52
"1924",563,294,43
"1925",564,310,26
"1926",511,351,38
"1927",502,338,60
"1928",580,294,26
"1929",472,401,27
"1930",492,368,40
"1931",603,254,43
"1932",447,426,27
"1933",488,395,17
"1934",609,269,22
"1935",445,411,44
"1936",527,341,32
"1937",446,406,48
"1938",632,240,28
"1939",498,360,42
"1940",471,396,33
"1941",490,368,42
"1942",527,319,54
"1943",641,227,32
"1944",523,342,35
"1945",483,366,51
"1946",567,289,44
"1947",505,363,32
"1948",466,397,37
"1949",577,294,29
"1950",598,261,41
"1951",630,227,43
"1952",436,417,47
"1953",587,279,34
"1954",478,377,45
"1955",552,296,52
"1956",508,349,43
"1957",544,317,39
"1958",428,433,39
"1959",598,266,36
"1960",656,211,33
"1961",584,289,27
"1962",511,368,21
"1963",467,388,45
"1964",629,237,34
"1965",671,203,26
"1966",599,240,61
"1967",547,314,39
"1968",510,339,51
"1969",501,366,33
"1970",580,313,7
"1971",507,362,31
"1972",488,366,46
"1973",485,390,25
"1974",497,369,34
"1975",494,379,27
"1976",585,286,29
"1977",535,317,48
"1978",470,411,19
"1979",600,265,35
"1980",541,330,29
"1981",529,342,29
"1982",441,409,50
"1983",553,309,38
"1984",472,375,53
"1985",538,328,34
"1986",454,424,22
"1987",608,268,24
"1988",642,234,24
"1989",563,295,42
"1990",596,271,33
"1991",656,223,21
"1992",496,365,39
"1993",569,286,45
"1994",640,229,31
"1995",443,410,47
"1996",511,371,18
"1997",599,269,32
"1998",550,314,36
"1999",643,222,35
"2000",567,294,39
"2001",549,314,37
"2002",554,324,22
"2003",602,269,29
"2004",579,285,36
"2005",582,286,32
"2006",469,393,38
"2007",569,298,33
"2008",516,348,36
"2009",619,250,31
"2010",430,428,42
"2011",414,430,56
"2012",558,322,20
"2013",681,192,27
"2014",535,304,61
"2015",570,289,41
"2016",428,431,41
"2017",465,402,33
"2018",535,323,42
"2019",515,346,39
"2020",535,335,30
"2021",521,345,34
"2022",630,252,18
"2023",503,359,38
"2024",517,339,44
"2025",533,343,24
"2026",586,269,45
"2027",513,346,41
"2028",631,240,29
"2029",638,235,27
"2030",501,375,24
"2031",608,255,37
"2032",513,342,45
"2033",404,446,50
"2034",477,383,40
"2035",583,269,48
"2036",608,260,32
"2037",397,479,24
"2038",529,347,24
"2039",442,427,31
"2040",514,350,36
"2041",577,280,43
"2042",515,356,29
"2043",535,328,37
"2044",594,270,36
"2045",543,311,46
"2046",577,289,34
"2047",578,295,27
"2048",673,198,29
"2049",600,263,37
"2050",429,424,47
"2051",619,250,31
"2052",543,321,36
"2053",556,323,21
"2054",587,264,49
"2055",567,305,28
"2056",510,345,45
"2057",453,389,58
"2058",719,157,24
"2059",504,359,37
"2060",617,251,32
"2061",432,439,29
"2062",572,295,33
"2063",401,465,34
"2064",542,327,31
"2065",557,303,40
"2066",588,292,20
"2067",484,376,40
"2068",426,448,26
"2069",521,355,24
"2070",666,210,24
"2071",490,360,50
"2072",466,377,57
"2073",673,204,23
"2074",527,354,19
"2075",620,229,51
"2076",546,325,29
"2077",641,227,32
"2078",592,269,39
"2079",543,329,28
"2080",469,387,44
"2081",504,374,22
"2082",590,286,24
"2083",534,327,39
"2084",427,441,32
"2085",418,444,38
"2086",493,390,17
"2087",481,377,42
"2088",567,305,28
"2089",526,347,27
"2090",480,361,59
"2091",541,320,39
"2092",494,374,32
"2093",499,349,52
"2094",551,323,26
"2095",497,369,34
"2096",529,349,22
"2097",537,319,44
"2098",525,346,29
"2099",471,388,41
"2100",645,220,35
"2101",517,347,36
"2102",519,343,38
"2103",465,407,28
"2104",376,475,49
"2105",632,250,18
"2106",622,253,25
"2107",535,334,31
"2108",575,292,33
"2109",711,178,11
"2110",640,240,20
"2111",545,325,30
"2112",569,307,24
"2113",426,435,39
"2114",589,290,21
"2115",529,326,45
"2116",594,278,28
"2117",487,385,28
"2118",606,261,33
"2119",639,221,40
"2120",575,271,54
"2121",629,239,32
"2122",501,349,50
"2123",578,285,37
"2124",642,234,24
"2125",599,261,40
"2126",508,346,46
"2127",526,342,32
"2128",676,194,30
"2129",494,365,41
"2130",539,310,51
"2131",498,363,39
"2132",436,424,40
"2133",511,344,45
"2134",592,283,25
"2135",435,425,40
"2136",646,217,37
"2137",463,402,35
"2138",585,289,26
"2139",522,329,49
"2140",567,300,33
"2141",653,226,21
"2142",629,237,34
"2143",502,366,32
"2144",650,231,19
"2145",515,373,12
"2146",505,332,63
"2147",524,345,31
"2148",520,362,18
"2149",550,306,44
"2150",563,308,29
"2151",655,221,24
"2152",500,362,38
"2153",560,311,29
"2154",539,336,25
"2155",557,308,35
"2156",514,351,35
"2157",574,282,44
"2158",626,247,27
"2159",620,252,28
"2160",620,253,27
"2161",552,328,20
"2162",573,292,35
"2163",495,362,43
"2164",540,312,48
"2165",473,405,22
"2166",630,246,24
"2167",505,361,34
"2168",423,439,38
"2169",578,276,46
"2170",674,204,22
"2171",517,334,49
"2172",561,305,34
"2173",559,304,37
"2174",506,351,43
"2175",682,192,26
"2176",633,243,24
"2177",537,323,40
"2178",519,321,60
"2179",537,333,30
"2180",608,277,15
"2181",555,295,50
"2182",488,365,47
"2183",656,201,43
"2184",535,330,35
"2185",583,261,56
"2186",619,255,26
"2187",514,345,41
"2188",377,471,52
"2189",432,436,32
"2190",495,347,58
"2191",541,332,27
"2192",466,401,33
"2193",504,356,40
"2194",615,237,48
"2195",465,397,38
"2196",577,309,14
"2197",571,291,38
"2198",519,342,39
"2199",587,273,40
"2200",468,382,50
"2201",533,328,39
"2202",578,294,28
"2203",528,340,32
"2204",618,255,27
"2205",625,252,23
"2206",573,299,28
"2207",566,305,29
"2208",504,364,32
"2209",471,368,61
"2210",563,317,20
"2211",597,259,44
"2212",510,348,42
"2213",635,239,26
"2214",621,254,25
"2215",523,337,40
"2216",524,354,22
"2217",594,260,46
"2218",474,383,43
"2219",587,276,37
"2220",492,364,44
"2221",546,314,40
"2222",551,313,36
"2223",700,157,43
"2224",640,233,27
"2225",516,360,24
"2226",563,305,32
"2227",532,320,48
"2228",535,325,40
"2229",537,319,44
"2230",405,470,25
"2231",547,317,36
"2232",504,365,31
"2233",617,260,23
"2234",583,268,49
"2235",421,447,32
"2236",730,150,20
"2237",544,324,32
"2238",573,299,28
"2239",536,335,29
"2240",536,321,43
"2241",466,391,43
"2242",506,375,19
"2243",644,211,45
"2244",541,328,31
"2245",504,355,41
"2246",466,404,30
"2247",516,344,40
"2248",494,354,52
"2249",586,286,28
"2250",638,242,20
"2251",548,309,43
"2252",570,287,43
"2253",419,438,43
"2254",552,321,27
"2255",477,374,49
"2256",596,254,50
"2257",477,395,28
"2258",556,305,39
"2259",771,117,12
"2260",575,282,43
"2261",544,322,34
"2262",540,321,39
"2263",622,233,45
"2264",459,395,46
"2265",554,324,22
"2266",514,343,43
"2267",537,329,34
"2268",569,304,27
"2269",464,411,25
"2270",631,237,32
"2271",633,236,31
"2272",584,277,39
"2273",578,283,39
"2274",526,345,29
"2275",470,394,36
"2276",527,333,40
"2277",571,295,34
"2278",565,302,33
"2279",463,413,24
"2280",578,276,46
"2281",652,227,21
"2282",613,265,22
"2283",573,281,46
"2284",442,437,21
"2285",540,320,40
"2286",612,244,44
"2287",500,349,51
"2288",627,233,40
"2289",660,215,25
"2290",515,356,29
"2291",499,365,36
"2292",491,372,37
"2293",529,345,26
"2294",391,470,39
"2295",595,271,34
"2296",426,441,33
"2297",449,428,23
"2298",615,254,31
"2299",450,399,51
"2300",584,268,48
"2301",588,275,37
"2302",488,380,32
"2303",603,268,29
"2304",534,316,50
"2305",384,469,47
"2306",513,354,33
"2307",601,269,30
"2308",539,323,38
"2309",642,237,21
"2310",423,456,21
"2311",496,360,44
"2312",453,432,15
"2313",594,253,53
"2314",497,350,53
"2315",522,324,54
"2316",470,377,53
"2317",509,363,28
"2318",541,327,32
"2319",547,329,24
"2320",472,378,50
"2321",351,521,28
"2322",481,382,37
"2323",627,236,37
"2324",559,313,28
"2325",589,277,34
"2326",575,297,28
"2327",536,339,25
"2328",613,259,28
"2329",566,304,30
"2330",461,397,42
"2331",488,384,28
"2332",453,398,49
"2333",550,329,21
"2334",593,272,35
"2335",603,276,21
"2336",460,385,55
"2337",542,313,45
"2338",612,242,46
"2339",634,237,29
"2340",439,426,35
"2341",533,320,47
"2342",508,362,30
"2343",577,264,59
"2344",512,345,43
"2345",592,284,24
"2346",563,298,39
"2347",484,392,24
"2348",491,372,37
"2349",629,242,29
"2350",556,322,22
"2351",458,417,25
"2352",584,275,41
"2353",506,372,22
"2354",566,285,49
"2355",504,342,54
"2356",434,428,38
"2357",363,496,41
"2358",614,243,43
"2359",571,293,36
"2360",563,293,44
"2361",471,383,46
"2362",608,269,23
"2363",599,267,34
"2364",616,252,32
"2365",546,334,20
"2366",451,423,26
"2367",624,243,33
"2368",591,278,31
"2369",538,324,38
"2370",592,280,28
"2371",591,271,38
"2372",702,182,16
"2373",555,305,40
"2374",482,381,37
"2375",539,328,33
"2376",496,356,48
"2377",647,220,33
"2378",547,318,35
"2379",645,226,29
"2380",438,424,38
"2381",634,232,34
"2382",602,263,35
"2383",465,413,22
"2384",657,214,29
"2385",516,351,33
"2386",601,274,25
"2387",592,288,20
"2388",592,270,38
"2389",618,242,40
"2390",397,483,20
"2391",620,252,28
"2392",487,375,38
"2393",499,369,32
"2394",504,342,54
"2395",496,376,28
"2396",558,319,23
"2397",493,372,35
"2398",578,281,41
"2399",556,326,18
"2400",504,366,30
"2401",447,405,48
"2402",611,249,40
"2403",516,326,58
"2404",551,302,47
"2405",573,278,49
"2406",599,279,22
"2407",477,381,42
"2408",479,386,35
"2409",460,409,31
"2410",602,280,18
"2411",491,379,30
"2412",527,337,36
"2413",518,332,50
"2414",471,391,38
"2415",612,264,24
"2416",504,374,22
"2417",521,349,30
"2418",545,311,44
"2419",462,394,44
"2420",640,205,55
"2421",520,349,31
"2422",554,312,34
"2423",553,311,36
"2424",490,379,31
"2425",573,290,37
"2426",620,253,27
"2427",578,293,29
"2428",534,327,39
"2429",477,386,37
"2430",464,407,29
"2431",510,358,32
"2432",578,291,31
"2433",478,375,47
"2434",597,268,35
"2435",533,336,31
"2436",493,381,26
"2437",499,358,43
"2438",541,339,20
"2439",530,339,31
"2440",391,482,27
"2441",645,229,26
"2442",446,418,36
"2443",516,304,80
"2444",557,300,43
"2445",417,461,22
"2446",609,267,24
"2447",555,316,29
"2448",552,294,54
"2449",623,251,26
"2450",606,264,30
"2451",588,288,24
"2452",506,348,46
"2453",471,384,45
"2454",502,367,31
"2455",509,342,49
"2456",566,308,26
"2457",553,318,29
"2458",544,313,43
"2459",763,115,22
"2460",598,257,45
"2461",616,251,33
"2462",591,280,29
"2463",511,354,35
"2464",532,329,39
"2465",572,292,36
"2466",513,354,33
"2467",584,282,34
"2468",545,323,32
"2469",515,346,39
"2470",629,243,28
"2471",522,339,39
"2472",466,413,21
"2473",591,275,34
"2474",447,431,22
"2475",500,372,28
"2476",516,348,36
"2477",598,267,35
"2478",422,449,29
"2479",499,377,24
"2480",511,348,41
"2481",566,304,30
"2482",379,490,31
"2483",511,356,33
"2484",581,280,39
"2485",504,346,50
"2486",522,343,35
"2487",592,253,55
"2488",433,436,31
"2489",543,318,39
"2490",531,343,26
"2491",544,318,38
"2492",585,278,37
"2493",535,305,60
"2494",687,192,21
"2495",505,339,56
"2496",545,319,36
"2497",524,334,42
"2498",495,363,42
"2499",636,238,26
"2500",474,397,29
"2501",661,197,42
"2502",414,434,52
"2503",560,306,34
"2504",496,356,48
"2505",688,189,23
"2506",538,320,42
"2507",583,293,24
"2508",547,308,45
"2509",618,237,45
"2510",633,239,28
"2511",601,259,40
"2512",447,411,42
"2513",588,268,44
"2514",627,256,17
"2515",656,219,25
"2516",595,261,44
"2517",503,329,68
"2518",602,261,37
"2519",556,314,30
"2520",446,428,26
"2521",565,314,21
"2522",477,376,47
"2523",613,257,30
"2524",511,353,36
"2525",731,134,35
"2526",656,216,28
"2527",544,315,41
"2528",484,393,23
"2529",592,260,48
"2530",495,366,39
"2531",657,203,40
"2532",548,327,25
"2533",676,192,32
"2534",630,254,16
"2535",611,257,32
"2536",653,211,36
"2537",563,304,33
"2538",545,327,28
"2539",523,348,29
"2540",542,324,34
"2541",658,216,26
"2542",563,305,32
"2543",421,429,50
"2544",445,408,47
"2545",541,310,49
"2546",507,368,25
"2547",613,270,17
"2548",490,370,40
"2549",576,288,36
"2550",509,350,41
"2551",545,315,40
"2552",460,380,60
"2553",695,178,27
"2554",464,392,44
"2555",512,343,45
"2556",432,400,68
"2557",536,326,38
"2558",524,334,42
"2559",645,241,14
"2560",556,312,32
"2561",515,362,23
"2562",496,365,39
"2563",560,302,38
"2564",516,332,52
"2565",682,180,38
"2566",647,232,21
"2567",492,382,26
"2568",426,433,41
"2569",544,305,51
"2570",547,320,33
"2571",557,304,39
"2572",542,331,27
"2573",640,235,25
"2574",598,264,38
"2575",533,328,39
"2576",604,281,15
"2577",490,385,25
"2578",490,369,41
"2579",521,339,40
"2580",513,355,32
"2581",443,403,54
"2582",521,340,39
"2583",419,437,44
"2584",586,288,26
"2585",497,377,26
"2586",473,401,26
"2587",579,290,31
"2588",510,349,41
"2589",629,239,32
"2590",642,236,22
"2591",379,472,49
"2592",503,356,41
"2593",474,378,48
"2594",543,324,33
"2595",587,292,21
"2596",601,271,28
"2597",701,190,9
"2598",607,252,41
"2599",609,230,61
"2600",584,273,43
"2601",531,341,28
"2602",523,340,37
"2603",513,342,45
"2604",600,268,32
"2605",491,365,44
"2606",576,295,29
"2607",508,349,43
"2608",345,509,46
"2609",576,302,22
"2610",466,382,52
"2611",440,433,27
"2612",589,269,42
"2613",454,410,36
"2614",591,276,33
"2615",434,429,37
"2616",454,426,20
"2617",567,301,32
"2618",621,246,33
"2619",447,418,35
"2620",693,174,33
"2621",494,382,24
"2622",544,319,37
"2623",555,324,21
"2624",572,293,35
"2625",628,229,43
"2626",677,192,31
"2627",581,296,23
"2628",597,257,46
"2629",577,294,29
"2630",606,274,20
"2631",531,344,25
"2632",494,371,35
"2633",690,186,24
"2634",388,456,56
"2635",409,460,31
"2636",499,363,38
"2637",493,356,51
"2638",452,409,39
"2639",372,489,39
"2640",354,501,45
"2641",441,415,44
"2642",582,279,39
"2643",605,264,31
"2644",503,361,36
"2645",542,335,23
"2646",589,290,21
"2647",430,433,37
"2648",515,350,35
"2649",619,245,36
"2650",360,498,42
"2651",523,346,31
"2652",470,398,32
"2653",567,312,21
"2654",518,337,45
"2655",450,416,34
"2656",613,245,42
"2657",509,354,37
"2658",514,334,52
"2659",431,443,26
"2660",620,253,27
"2661",571,297,32
"2662",612,241,47
"2663",670,202,28
"2664",408,455,37
"2665",488,381,31
"2666",657,192,51
"2667",481,395,24
"2668",575,291,34
"2669",555,310,35
"2670",479,366,55
"2671",580,273,47
"2672",602,272,26
"2673",568,299,33
"2674",562,317,21
"2675",596,277,27
"2676",652,218,30
"2677",587,281,32
"2678",534,321,45
"2679",502,348,50
"2680",511,365,24
"2681",511,344,45
"2682",647,210,43
"2683",437,440,23
"2684",628,234,38
"2685",622,239,39
"2686",344,506,50
"2687",553,312,35
"2688",470,370,60
"2689",448,403,49
"2690",435,436,29
"2691",619,256,25
"2692",472,393,35
"2693",512,363,25
"2694",629,239,32
"2695",525,335,40
"2696",556,309,35
"2697",502,362,36
"2698",565,296,39
"2699",531,320,49
"2700",635,230,35
"2701",608,264,28
"2702",497,358,45
"2703",566,283,51
"2704",473,382,45
"2705",595,285,20
"2706",379,504,17
"2707",566,294,40
"2708",630,226,44
"2709",488,366,46
"2710",480,383,37
"2711",527,340,33
"2712",631,239,30
"2713",431,428,41
"2714",652,228,20
"2715",565,299,36
"2716",487,389,24
"2717",474,386,40
"2718",658,232,10
"2719",598,267,35
"2720",488,394,18
"2721",386,481,33
"2722",456,395,49
"2723",551,302,47
"2724",536,332,32
"2725",436,431,33
"2726",521,336,43
"2727",490,385,25
"2728",411,481,8
"2729",468,380,52
"2730",557,309,34
"2731",467,396,37
"2732",384,479,37
"2733",535,320,45
"2734",585,290,25
"2735",610,251,39
"2736",528,336,36
"2737",438,424,38
"2738",577,295,28
"2739",559,311,30
"2740",508,355,37
"2741",575,303,22
"2742",586,277,37
"2743",482,391,27
"2744",613,216,71
"2745",579,298,23
"2746",588,287,25
"2747",616,257,27
"2748",534,334,32
"2749",488,379,33
"2750",625,251,24
"2751",626,244,30
"2752",509,337,54
"2753",588,275,37
"2754",481,362,57
"2755",542,336,22
"2756",551,321,28
"2757",595,288,17
"2758",433,427,40
"2759",684,207,9
"2760",563,297,40
"2761",574,281,45
"2762",699,185,16
"2763",598,269,33
"2764",573,291,36
"2765",522,363,15
"2766",478,371,51
"2767",576,292,32
"2768",697,180,23
"2769",600,275,25
"2770",435,434,31
"2771",585,288,27
"2772",534,345,21
"2773",514,340,46
"2774",498,359,43
"2775",588,267,45
"2776",391,470,39
"2777",558,296,46
"2778",444,414,42
"2779",374,477,49
"2780",428,430,42
"2781",466,392,42
"2782",616,247,37
"2783",459,394,47
"2784",588,255,57
"2785",579,299,22
"2786",387,465,48
"2787",545,333,22
"2788",408,447,45
"2789",632,216,52
"2790",430,426,44
"2791",576,300,24
"2792",466,401,33
"2793",462,387,51
"2794",629,231,40
"2795",557,307,36
"2796",608,273,19
"2797",560,303,37
"2798",604,252,44
"2799",379,483,38
"2800",557,321,22
"2801",523,344,33
"2802",510,373,17
"2803",553,303,44
"2804",529,333,38
"2805",466,380,54
"2806",542,339,19
"2807",513,355,32
"2808",580,286,34
"2809",598,273,29
"2810",516,347,37
"2811",629,244,27
"2812",503,366,31
"2813",594,271,35
"2814",429,419,52
"2815",479,398,23
"2816",688,187,25
"2817",552,318,30
"2818",651,220,29
"2819",633,232,35
"2820",555,323,22
"2821",545,324,31
"2822",553,316,31
"2823",554,318,28
"2824",545,302,53
"2825",410,468,22
"2826",637,229,34
"2827",401,430,69
"2828",507,352,41
"2829",640,228,32
"2830",467,406,27
"2831",672,200,28
"2832",452,404,44
"2833",593,272,35
"2834",528,339,33
"2835",488,367,45
"2836",510,363,27
"2837",565,295,40
"2838",623,244,33
"2839",546,334,20
"2840",494,338,68
"2841",496,376,28
"2842",427,415,58
"2843",560,302,38
"2844",510,359,31
"2845",602,270,28
"2846",502,351,47
"2847",636,228,36
"2848",525,333,42
"2849",489,374,37
"2850",548,317,35
"2851",429,433,38
"2852",520,362,18
"2853",603,258,39
"2854",555,322,23
"2855",472,388,40
"2856",596,278,26
"2857",540,324,36
"2858",648,222,30
"2859",425,444,31
"2860",485,381,34
"2861",509,346,45
"2862",674,199,27
"2863",601,268,31
"2864",388,471,41
"2865",589,263,48
"2866",590,285,25
"2867",540,333,27
"2868",575,295,30
"2869",538,321,41
"2870",484,386,30
"2871",629,239,32
"2872",456,408,36
"2873",471,393,36
"2874",562,303,35
"2875",566,302,32
"2876",586,290,24
"2877",541,326,33
"2878",603,261,36
"2879",613,259,28
"2880",572,294,34
"2881",486,382,32
"2882",492,363,45
"2883",467,420,13
"2884",555,310,35
"2885",634,243,23
"2886",379,475,46
"2887",509,375,16
"2888",426,436,38
"2889",582,282,36
"2890",519,340,41
"2891",620,246,34
"2892",462,386,52
"2893",589,268,43
"2894",587,273,40
"2895",452,398,50
