"","doseB","doseA","tie"
"1498",464,414,22
"1499",562,301,37
"1500",593,279,28
"1501",529,352,19
"1502",698,164,38
"1503",677,199,24
"1504",462,398,40
"1505",610,256,34
"1506",500,364,36
"1507",474,368,58
"1508",503,357,40
"1509",539,309,52
"1510",498,382,20
"1511",608,252,40
"1512",518,345,37
"1513",607,264,29
"1514",653,203,44
"1515",497,357,46
"1516",520,355,25
"1517",553,332,15
"1518",610,256,34
"1519",550,300,50
"1520",664,195,41
"1521",402,461,37
"1522",539,329,32
"1523",585,280,35
"1524",665,185,50
"1525",521,332,47
"1526",654,196,50
"1527",441,423,36
"1528",463,390,47
"1529",477,394,29
"1530",421,450,29
"1531",324,525,51
"1532",582,283,35
"1533",486,376,38
"1534",610,264,26
"1535",503,352,45
"1536",525,304,71
"1537",586,286,28
"1538",468,384,48
"1539",478,370,52
"1540",611,258,31
"1541",590,281,29
"1542",522,345,33
"1543",558,281,61
"1544",542,318,40
"1545",406,459,35
"1546",558,301,41
"1547",591,266,43
"1548",587,271,42
"1549",635,219,46
"1550",656,217,27
"1551",572,293,35
"1552",471,392,37
"1553",625,253,22
"1554",582,294,24
"1555",587,276,37
"1556",570,284,46
"1557",567,285,48
"1558",484,378,38
"1559",529,348,23
"1560",524,342,34
"1561",488,371,41
"1562",574,308,18
"1563",596,261,43
"1564",565,296,39
"1565",605,256,39
"1566",563,296,41
"1567",588,263,49
"1568",587,272,41
"1569",636,243,21
"1570",529,344,27
"1571",494,363,43
"1572",413,439,48
"1573",491,369,40
"1574",508,360,32
"1575",553,308,39
"1576",658,201,41
"1577",550,322,28
"1578",537,326,37
"1579",570,312,18
"1580",571,284,45
"1581",471,379,50
"1582",464,408,28
"1583",536,350,14
"1584",628,232,40
"1585",420,432,48
"1586",604,247,49
"1587",583,284,33
"1588",682,196,22
"1589",589,265,46
"1590",691,184,25
"1591",568,284,48
"1592",576,289,35
"1593",609,260,31
"1594",607,266,27
"1595",531,327,42
"1596",710,142,48
"1597",627,222,51
"1598",650,223,27
"1599",645,208,47
"1600",528,349,23
"1601",470,389,41
"1602",544,300,56
"1603",607,267,26
"1604",585,282,33
"1605",371,490,39
"1606",450,412,38
"1607",515,349,36
"1608",519,341,40
"1609",526,327,47
"1610",444,409,47
"1611",523,346,31
"1612",587,279,34
"1613",575,287,38
"1614",568,288,44
"1615",661,202,37
"1616",601,240,59
"1617",623,228,49
"1618",535,305,60
"1619",517,338,45
"1620",549,323,28
"1621",590,252,58
"1622",657,218,25
"1623",592,262,46
"1624",509,364,27
"1625",502,361,37
"1626",568,299,33
"1627",476,377,47
"1628",486,376,38
"1629",555,293,52
"1630",523,341,36
"1631",452,410,38
"1632",664,218,18
"1633",535,336,29
"1634",467,403,30
"1635",541,324,35
"1636",520,339,41
"1637",540,323,37
"1638",471,384,45
"1639",641,223,36
"1640",403,439,58
"1641",664,193,43
"1642",469,395,36
"1643",641,222,37
"1644",458,402,40
"1645",620,254,26
"1646",535,278,87
"1647",586,267,47
"1648",537,328,35
"1649",460,392,48
"1650",496,359,45
"1651",437,423,40
"1652",556,315,29
"1653",496,360,44
"1654",632,231,37
"1655",548,307,45
"1656",589,280,31
"1657",665,209,26
"1658",577,286,37
"1659",529,336,35
"1660",592,281,27
"1661",580,284,36
"1662",564,295,41
"1663",579,292,29
"1664",611,242,47
"1665",511,347,42
"1666",531,335,34
"1667",580,290,30
"1668",590,275,35
"1669",612,249,39
"1670",527,324,49
"1671",510,361,29
"1672",500,339,61
"1673",635,242,23
"1674",598,253,49
"1675",613,247,40
"1676",603,255,42
"1677",521,364,15
"1678",591,266,43
"1679",547,307,46
"1680",544,310,46
"1681",620,230,50
"1682",557,303,40
"1683",469,376,55
"1684",422,425,53
"1685",467,378,55
"1686",606,260,34
"1687",606,255,39
"1688",540,320,40
"1689",519,348,33
"1690",630,245,25
"1691",491,369,40
"1692",581,284,35
"1693",495,370,35
"1694",589,280,31
"1695",472,368,60
"1696",593,252,55
"1697",561,284,55
"1698",606,265,29
"1699",460,359,81
"1700",587,268,45
"1701",584,280,36
"1702",634,229,37
"1703",587,268,45
"1704",602,258,40
"1705",552,308,40
"1706",679,199,22
"1707",544,316,40
"1708",386,469,45
"1709",478,395,27
"1710",568,306,26
"1711",506,369,25
"1712",475,394,31
"1713",479,372,49
"1714",567,299,34
"1715",653,201,46
"1716",490,386,24
"1717",611,262,27
"1718",559,299,42
"1719",417,436,47
"1720",648,200,52
"1721",601,260,39
"1722",617,242,41
"1723",633,243,24
"1724",553,307,40
"1725",533,324,43
"1726",695,176,29
"1727",652,230,18
"1728",473,383,44
"1729",508,350,42
"1730",641,213,46
"1731",500,346,54
"1732",571,291,38
"1733",540,313,47
"1734",603,264,33
"1735",712,136,52
"1736",544,336,20
"1737",612,266,22
"1738",552,313,35
"1739",635,228,37
"1740",691,176,33
"1741",638,206,56
"1742",509,341,50
"1743",595,264,41
"1744",525,340,35
"1745",497,364,39
"1746",566,286,48
"1747",554,298,48
"1748",733,111,56
"1749",602,263,35
"1750",603,256,41
"1751",510,338,52
"1752",509,332,59
"1753",524,338,38
"1754",637,238,25
"1755",526,334,40
"1756",527,327,46
"1757",451,400,49
"1758",498,364,38
"1759",570,293,37
"1760",533,328,39
"1761",518,342,40
"1762",522,336,42
"1763",581,282,37
"1764",580,282,38
"1765",684,182,34
"1766",506,336,58
"1767",420,437,43
"1768",500,354,46
"1769",701,177,22
"1770",620,242,38
"1771",490,387,23
"1772",595,263,42
"1773",577,301,22
"1774",532,316,52
"1775",740,133,27
"1776",630,243,27
"1777",534,344,22
"1778",540,313,47
"1779",641,232,27
"1780",552,298,50
"1781",576,288,36
"1782",607,248,45
"1783",636,235,29
"1784",490,382,28
"1785",463,397,40
"1786",572,299,29
"1787",471,389,40
"1788",562,295,43
"1789",475,369,56
"1790",540,346,14
"1791",574,273,53
"1792",570,282,48
"1793",656,182,62
"1794",461,403,36
"1795",598,259,43
"1796",570,292,38
"1797",549,312,39
"1798",524,340,36
"1799",565,308,27
"1800",558,305,37
"1801",537,304,59
"1802",534,328,38
"1803",586,279,35
"1804",612,255,33
"1805",577,301,22
"1806",499,364,37
"1807",627,234,39
"1808",406,459,35
"1809",609,248,43
"1810",556,311,33
"1811",500,379,21
"1812",598,271,31
"1813",538,330,32
"1814",682,195,23
"1815",520,321,59
"1816",577,276,47
"1817",605,243,52
"1818",603,274,23
"1819",629,240,31
"1820",509,343,48
"1821",567,295,38
"1822",598,270,32
"1823",599,263,38
"1824",671,188,41
"1825",462,404,34
"1826",645,227,28
"1827",411,438,51
"1828",513,346,41
"1829",526,320,54
"1830",613,268,19
"1831",589,262,49
"1832",686,190,24
"1833",469,401,30
"1834",425,455,20
"1835",490,373,37
"1836",565,298,37
"1837",454,403,43
"1838",517,321,62
"1839",545,317,38
"1840",484,381,35
"1841",593,265,42
"1842",502,355,43
"1843",517,347,36
"1844",712,138,50
"1845",436,437,27
"1846",556,302,42
"1847",527,332,41
"1848",508,338,54
"1849",467,389,44
"1850",600,270,30
"1851",492,354,54
"1852",647,228,25
"1853",402,456,42
"1854",518,351,31
"1855",497,362,41
"1856",664,202,34
"1857",544,319,37
"1858",467,392,41
"1859",448,413,39
"1860",539,319,42
"1861",640,244,16
"1862",579,261,60
"1863",630,240,30
"1864",538,295,67
"1865",512,356,32
"1866",601,256,43
"1867",509,351,40
"1868",605,256,39
"1869",543,333,24
"1870",536,332,32
"1871",473,393,34
"1872",737,138,25
"1873",537,319,44
"1874",638,225,37
"1875",447,399,54
"1876",634,207,59
"1877",515,341,44
"1878",519,337,44
"1879",453,406,41
"1880",678,185,37
"1881",508,348,44
"1882",465,397,38
"1883",469,360,71
"1884",655,217,28
"1885",535,335,30
"1886",566,310,24
"1887",554,310,36
"1888",562,308,30
"1889",650,207,43
"1890",552,313,35
"1891",675,191,34
"1892",560,291,49
"1893",473,373,54
"1894",630,236,34
"1895",428,418,54
"1896",587,257,56
"1897",482,385,33
"1898",679,201,20
"1899",578,293,29
"1900",516,346,38
"1901",542,325,33
"1902",596,282,22
"1903",443,425,32
"1904",608,253,39
"1905",490,366,44
"1906",619,264,17
"1907",437,404,59
"1908",580,288,32
"1909",546,332,22
"1910",537,333,30
"1911",619,258,23
"1912",625,248,27
"1913",565,303,32
"1914",644,212,44
"1915",642,220,38
"1916",526,354,20
"1917",572,303,25
"1918",533,309,58
"1919",526,322,52
"1920",497,359,44
"1921",549,309,42
"1922",415,432,53
"1923",576,282,42
"1924",594,252,54
"1925",569,298,33
"1926",543,293,64
"1927",546,324,30
"1928",465,394,41
"1929",560,309,31
"1930",574,285,41
"1931",623,237,40
"1932",687,187,26
"1933",570,298,32
"1934",544,309,47
"1935",686,186,28
"1936",460,411,29
"1937",498,373,29
"1938",586,266,48
"1939",505,358,37
"1940",611,257,32
"1941",451,409,40
"1942",504,354,42
"1943",521,338,41
"1944",520,329,51
"1945",620,220,60
"1946",518,344,38
"1947",433,427,40
"1948",547,327,26
"1949",540,345,15
"1950",525,354,21
"1951",506,369,25
"1952",451,411,38
"1953",609,266,25
"1954",656,192,52
"1955",629,218,53
"1956",687,186,27
"1957",570,292,38
"1958",475,382,43
"1959",530,335,35
"1960",598,274,28
"1961",542,335,23
"1962",434,423,43
"1963",507,344,49
"1964",581,285,34
"1965",508,349,43
"1966",473,394,33
"1967",552,304,44
"1968",558,286,56
"1969",581,283,36
"1970",699,173,28
"1971",479,365,56
"1972",649,217,34
"1973",564,298,38
"1974",487,377,36
"1975",479,383,38
"1976",594,273,33
"1977",533,331,36
"1978",551,317,32
"1979",552,299,49
"1980",504,356,40
"1981",563,277,60
"1982",440,410,50
"1983",557,305,38
"1984",684,190,26
"1985",511,348,41
"1986",509,356,35
"1987",557,306,37
"1988",502,359,39
"1989",505,357,38
"1990",448,388,64
"1991",436,427,37
"1992",662,206,32
"1993",618,241,41
"1994",541,336,23
"1995",611,258,31
"1996",497,365,38
"1997",523,347,30
"1998",486,362,52
"1999",510,360,30
"2000",557,325,18
"2001",611,250,39
"2002",526,347,27
"2003",516,343,41
"2004",501,340,59
"2005",497,352,51
"2006",621,246,33
"2007",599,262,39
"2008",582,256,62
"2009",667,195,38
"2010",569,308,23
"2011",579,283,38
"2012",566,285,49
"2013",550,327,23
"2014",673,191,36
"2015",629,234,37
"2016",587,273,40
"2017",654,224,22
"2018",531,323,46
"2019",627,247,26
"2020",423,437,40
"2021",522,315,63
"2022",605,259,36
"2023",639,220,41
"2024",513,347,40
"2025",565,290,45
"2026",539,329,32
"2027",491,369,40
"2028",543,320,37
"2029",582,269,49
"2030",498,361,41
"2031",656,220,24
"2032",541,326,33
"2033",512,348,40
"2034",425,431,44
"2035",581,284,35
"2036",495,377,28
"2037",579,285,36
"2038",472,375,53
"2039",522,322,56
"2040",622,246,32
"2041",606,273,21
"2042",485,387,28
"2043",552,312,36
"2044",606,257,37
"2045",590,261,49
"2046",574,290,36
"2047",517,349,34
"2048",552,313,35
"2049",589,289,22
"2050",572,298,30
"2051",534,313,53
"2052",519,335,46
"2053",533,335,32
"2054",600,264,36
"2055",588,289,23
"2056",439,420,41
"2057",571,283,46
"2058",552,321,27
"2059",703,176,21
"2060",475,392,33
"2061",417,440,43
"2062",583,285,32
"2063",518,350,32
"2064",581,253,66
"2065",497,348,55
"2066",552,301,47
"2067",505,340,55
"2068",572,280,48
"2069",474,392,34
"2070",534,336,30
"2071",576,269,55
"2072",465,400,35
"2073",635,220,45
"2074",520,339,41
"2075",499,362,39
"2076",524,337,39
"2077",553,305,42
"2078",596,276,28
"2079",609,259,32
"2080",533,324,43
"2081",608,240,52
"2082",554,301,45
"2083",644,228,28
"2084",584,276,40
"2085",400,443,57
"2086",539,328,33
"2087",618,263,19
"2088",467,393,40
"2089",698,162,40
"2090",467,378,55
"2091",555,321,24
"2092",517,362,21
"2093",524,337,39
"2094",542,320,38
"2095",494,384,22
"2096",594,277,29
"2097",604,238,58
"2098",635,232,33
"2099",619,229,52
"2100",514,359,27
"2101",493,385,22
"2102",600,265,35
"2103",637,229,34
"2104",534,339,27
"2105",569,292,39
"2106",586,261,53
"2107",582,275,43
"2108",560,310,30
"2109",549,323,28
"2110",513,333,54
"2111",594,249,57
"2112",559,314,27
"2113",565,294,41
"2114",609,254,37
"2115",613,240,47
"2116",535,331,34
"2117",583,257,60
"2118",618,234,48
"2119",631,250,19
"2120",653,204,43
"2121",561,290,49
"2122",502,344,54
"2123",347,537,16
"2124",547,318,35
"2125",636,234,30
"2126",596,276,28
"2127",423,436,41
"2128",597,266,37
"2129",560,310,30
"2130",576,271,53
"2131",655,222,23
"2132",636,224,40
"2133",701,177,22
"2134",571,288,41
"2135",397,451,52
"2136",715,149,36
"2137",636,243,21
"2138",426,430,44
"2139",521,328,51
"2140",445,390,65
"2141",580,290,30
"2142",461,392,47
"2143",600,254,46
"2144",601,283,16
"2145",504,357,39
"2146",661,205,34
"2147",454,382,64
"2148",664,190,46
"2149",554,303,43
"2150",443,431,26
"2151",538,345,17
"2152",569,300,31
"2153",428,417,55
"2154",556,325,19
"2155",646,207,47
"2156",623,248,29
"2157",485,374,41
"2158",524,350,26
"2159",563,301,36
"2160",408,444,48
"2161",482,385,33
"2162",528,348,24
"2163",609,262,29
"2164",625,234,41
"2165",510,359,31
"2166",528,353,19
"2167",624,230,46
"2168",536,341,23
"2169",586,261,53
"2170",587,281,32
"2171",573,303,24
"2172",464,407,29
"2173",496,351,53
"2174",645,221,34
"2175",352,481,67
"2176",583,289,28
"2177",623,231,46
"2178",498,349,53
"2179",574,301,25
"2180",607,272,21
"2181",589,288,23
"2182",574,298,28
"2183",529,345,26
"2184",630,219,51
"2185",537,300,63
"2186",573,299,28
"2187",538,320,42
"2188",719,145,36
"2189",537,314,49
"2190",591,261,48
"2191",522,324,54
"2192",691,185,24
"2193",650,211,39
"2194",571,304,25
"2195",612,246,42
"2196",611,258,31
"2197",583,290,27
"2198",506,361,33
"2199",527,329,44
"2200",567,309,24
"2201",538,330,32
"2202",574,274,52
"2203",573,287,40
"2204",505,351,44
"2205",546,325,29
"2206",614,250,36
"2207",605,259,36
"2208",534,329,37
"2209",541,312,47
"2210",523,347,30
"2211",562,294,44
"2212",457,419,24
"2213",601,244,55
"2214",700,158,42
"2215",682,181,37
"2216",633,229,38
"2217",609,244,47
"2218",467,379,54
"2219",491,343,66
"2220",564,317,19
"2221",404,453,43
"2222",528,355,17
"2223",524,347,29
"2224",515,344,41
"2225",559,308,33
"2226",729,145,26
"2227",575,265,60
"2228",482,369,49
"2229",597,263,40
"2230",521,331,48
"2231",565,298,37
"2232",531,337,32
"2233",578,299,23
"2234",669,203,28
"2235",594,274,32
"2236",489,358,53
"2237",580,287,33
"2238",619,236,45
"2239",605,266,29
"2240",592,264,44
"2241",577,284,39
"2242",524,335,41
"2243",532,319,49
"2244",596,275,29
"2245",479,362,59
"2246",536,333,31
"2247",527,324,49
"2248",651,226,23
"2249",526,328,46
"2250",545,317,38
"2251",598,295,7
"2252",557,303,40
"2253",524,345,31
"2254",595,280,25
"2255",674,187,39
"2256",527,341,32
"2257",452,396,52
"2258",449,421,30
"2259",469,383,48
"2260",548,306,46
"2261",566,306,28
"2262",555,297,48
"2263",606,267,27
"2264",554,299,47
"2265",549,310,41
"2266",664,193,43
"2267",532,335,33
"2268",538,321,41
"2269",626,244,30
"2270",535,341,24
"2271",676,196,28
"2272",566,295,39
"2273",457,392,51
"2274",597,271,32
"2275",687,185,28
"2276",692,186,22
"2277",491,359,50
"2278",526,313,61
"2279",449,414,37
"2280",595,263,42
"2281",511,329,60
"2282",603,269,28
"2283",428,428,44
"2284",426,428,46
"2285",510,326,64
"2286",657,196,47
"2287",566,304,30
"2288",484,377,39
"2289",619,239,42
"2290",515,354,31
"2291",508,354,38
"2292",684,184,32
"2293",567,292,41
"2294",592,297,11
"2295",566,288,46
"2296",490,363,47
"2297",559,300,41
"2298",538,319,43
"2299",458,410,32
"2300",464,380,56
"2301",528,308,64
"2302",619,241,40
"2303",534,333,33
"2304",511,342,47
"2305",672,199,29
"2306",551,314,35
"2307",561,304,35
"2308",443,435,22
"2309",529,322,49
"2310",592,263,45
"2311",495,372,33
"2312",573,304,23
"2313",471,393,36
"2314",577,287,36
"2315",480,390,30
"2316",600,255,45
"2317",543,292,65
"2318",671,208,21
"2319",429,432,39
"2320",615,265,20
"2321",597,268,35
"2322",563,299,38
"2323",628,245,27
"2324",549,305,46
"2325",533,336,31
"2326",546,316,38
"2327",485,372,43
"2328",601,265,34
"2329",583,288,29
"2330",628,240,32
"2331",452,411,37
"2332",652,199,49
"2333",592,288,20
"2334",549,300,51
"2335",591,267,42
"2336",501,335,64
"2337",482,380,38
"2338",657,210,33
"2339",555,320,25
"2340",506,335,59
"2341",517,342,41
"2342",485,381,34
"2343",658,223,19
"2344",589,289,22
"2345",573,276,51
"2346",453,413,34
"2347",580,285,35
"2348",593,264,43
"2349",481,377,42
"2350",551,295,54
"2351",545,313,42
"2352",592,281,27
"2353",532,340,28
"2354",455,412,33
"2355",544,303,53
"2356",622,253,25
"2357",502,369,29
"2358",590,287,23
"2359",586,261,53
"2360",562,298,40
"2361",446,429,25
"2362",491,349,60
"2363",547,316,37
"2364",528,328,44
"2365",674,184,42
"2366",532,323,45
"2367",639,230,31
"2368",437,420,43
"2369",516,339,45
"2370",449,414,37
"2371",522,356,22
"2372",558,283,59
"2373",484,388,28
"2374",598,280,22
"2375",531,310,59
"2376",528,347,25
"2377",484,370,46
"2378",467,390,43
"2379",538,320,42
"2380",546,321,33
"2381",513,333,54
"2382",630,238,32
"2383",561,280,59
"2384",637,221,42
"2385",581,295,24
"2386",643,220,37
"2387",537,331,32
"2388",606,273,21
"2389",392,467,41
"2390",562,294,44
"2391",574,299,27
"2392",538,324,38
"2393",592,265,43
"2394",564,297,39
"2395",512,348,40
"2396",596,259,45
"2397",571,290,39
"2398",622,239,39
"2399",641,238,21
"2400",525,337,38
"2401",449,407,44
"2402",535,332,33
"2403",666,181,53
"2404",582,290,28
"2405",476,375,49
"2406",556,299,45
"2407",647,211,42
"2408",584,295,21
"2409",603,261,36
"2410",490,383,27
"2411",497,375,28
"2412",511,338,51
"2413",668,207,25
"2414",585,281,34
"2415",524,332,44
"2416",547,308,45
"2417",598,263,39
"2418",522,337,41
"2419",649,218,33
"2420",548,327,25
"2421",521,341,38
"2422",555,315,30
"2423",621,258,21
"2424",552,303,45
"2425",433,442,25
"2426",650,211,39
"2427",346,482,72
"2428",518,328,54
"2429",635,235,30
"2430",507,347,46
"2431",601,249,50
"2432",699,164,37
"2433",427,420,53
"2434",610,242,48
"2435",471,381,48
"2436",593,274,33
"2437",546,308,46
"2438",577,288,35
"2439",642,228,30
"2440",529,342,29
"2441",505,344,51
"2442",496,380,24
"2443",541,315,44
"2444",488,377,35
"2445",564,321,15
"2446",490,371,39
"2447",440,415,45
"2448",615,255,30
"2449",513,333,54
"2450",523,347,30
"2451",440,398,62
"2452",595,286,19
"2453",578,284,38
"2454",579,274,47
"2455",625,244,31
"2456",592,289,19
"2457",632,230,38
"2458",665,195,40
"2459",541,319,40
"2460",523,346,31
"2461",600,245,55
"2462",312,555,33
"2463",476,388,36
"2464",543,317,40
"2465",626,240,34
"2466",634,223,43
"2467",682,191,27
"2468",426,441,33
"2469",615,254,31
"2470",614,258,28
"2471",617,230,53
"2472",594,261,45
"2473",568,289,43
"2474",591,262,47
"2475",562,293,45
"2476",663,187,50
"2477",439,417,44
"2478",573,271,56
"2479",535,317,48
"2480",453,414,33
"2481",596,271,33
"2482",634,232,34
"2483",546,324,30
"2484",631,236,33
"2485",558,303,39
"2486",588,245,67
"2487",538,315,47
"2488",627,238,35
"2489",502,339,59
"2490",520,344,36
"2491",415,444,41
"2492",647,237,16
"2493",595,269,36
"2494",637,230,33
"2495",503,361,36
"2496",522,342,36
"2497",398,464,38
"2498",671,206,23
"2499",554,315,31
"2500",513,349,38
"2501",572,302,26
"2502",586,281,33
"2503",640,228,32
"2504",403,462,35
"2505",445,413,42
"2506",549,312,39
"2507",618,252,30
"2508",628,234,38
"2509",502,347,51
"2510",684,185,31
"2511",545,328,27
"2512",614,261,25
"2513",515,323,62
"2514",483,380,37
"2515",500,351,49
"2516",572,288,40
"2517",513,329,58
"2518",452,403,45
"2519",566,307,27
"2520",636,237,27
"2521",703,167,30
"2522",554,310,36
"2523",482,396,22
"2524",560,296,44
"2525",591,272,37
"2526",373,483,44
"2527",487,368,45
"2528",521,343,36
"2529",547,325,28
"2530",594,279,27
"2531",530,333,37
"2532",473,392,35
"2533",634,233,33
"2534",685,201,14
"2535",509,344,47
"2536",629,239,32
"2537",685,175,40
"2538",590,268,42
"2539",459,405,36
"2540",561,307,32
"2541",547,317,36
"2542",537,332,31
"2543",663,207,30
"2544",502,338,60
"2545",457,403,40
"2546",619,238,43
"2547",557,308,35
"2548",675,198,27
"2549",537,321,42
"2550",687,193,20
"2551",511,349,40
"2552",518,331,51
"2553",668,197,35
"2554",539,287,74
"2555",545,317,38
"2556",516,339,45
"2557",583,291,26
"2558",525,345,30
"2559",499,363,38
"2560",569,285,46
"2561",517,352,31
"2562",587,280,33
"2563",511,340,49
"2564",590,282,28
"2565",565,292,43
"2566",535,314,51
"2567",629,242,29
"2568",621,252,27
"2569",547,330,23
"2570",639,219,42
"2571",497,360,43
"2572",575,284,41
"2573",489,362,49
"2574",514,353,33
"2575",574,287,39
"2576",562,255,83
"2577",682,182,36
"2578",481,366,53
"2579",495,355,50
"2580",490,375,35
"2581",550,311,39
"2582",621,245,34
"2583",532,321,47
"2584",617,253,30
"2585",600,260,40
"2586",661,214,25
"2587",595,269,36
"2588",552,303,45
"2589",519,329,52
"2590",530,327,43
"2591",601,218,81
"2592",547,336,17
"2593",556,321,23
"2594",530,326,44
"2595",620,239,41
"2596",562,305,33
"2597",577,284,39
"2598",476,384,40
"2599",570,298,32
"2600",557,305,38
"2601",633,226,41
"2602",579,300,21
"2603",493,368,39
"2604",539,306,55
"2605",587,271,42
"2606",712,171,17
"2607",562,289,49
"2608",401,461,38
"2609",602,276,22
"2610",721,151,28
"2611",472,396,32
"2612",483,374,43
"2613",621,255,24
"2614",621,259,20
"2615",585,279,36
"2616",455,403,42
"2617",560,297,43
"2618",455,398,47
"2619",505,334,61
"2620",459,389,52
"2621",671,181,48
"2622",536,326,38
"2623",577,285,38
"2624",498,354,48
"2625",529,339,32
"2626",504,360,36
"2627",627,240,33
"2628",547,308,45
"2629",551,297,52
"2630",619,244,37
"2631",586,296,18
"2632",469,403,28
"2633",564,279,57
"2634",549,312,39
"2635",567,305,28
"2636",548,321,31
"2637",635,253,12
"2638",539,312,49
"2639",598,271,31
"2640",645,223,32
"2641",704,171,25
"2642",538,321,41
"2643",547,306,47
"2644",527,339,34
"2645",525,329,46
"2646",551,301,48
"2647",644,221,35
"2648",489,378,33
"2649",683,200,17
"2650",429,431,40
"2651",504,358,38
"2652",473,363,64
"2653",481,382,37
"2654",445,426,29
"2655",621,244,35
"2656",642,236,22
"2657",528,329,43
"2658",480,380,40
"2659",555,314,31
"2660",470,391,39
"2661",557,312,31
"2662",508,348,44
"2663",547,321,32
"2664",473,380,47
"2665",473,396,31
"2666",615,253,32
"2667",535,333,32
"2668",472,394,34
"2669",580,280,40
"2670",602,268,30
"2671",488,378,34
"2672",505,355,40
"2673",631,237,32
"2674",475,391,34
"2675",571,270,59
"2676",526,349,25
"2677",417,453,30
"2678",546,315,39
"2679",524,336,40
"2680",563,310,27
"2681",629,248,23
"2682",619,253,28
"2683",604,243,53
"2684",539,327,34
"2685",530,321,49
"2686",558,316,26
"2687",524,337,39
"2688",551,319,30
"2689",503,331,66
"2690",608,254,38
"2691",525,309,66
"2692",577,300,23
"2693",704,168,28
"2694",590,258,52
"2695",494,358,48
"2696",636,217,47
"2697",559,283,58
"2698",646,226,28
"2699",461,399,40
"2700",539,331,30
"2701",588,290,22
"2702",489,377,34
"2703",477,380,43
"2704",550,315,35
"2705",594,276,30
"2706",581,287,32
"2707",509,352,39
"2708",571,298,31
"2709",540,310,50
"2710",655,225,20
"2711",543,301,56
"2712",605,248,47
"2713",518,341,41
"2714",540,315,45
"2715",642,224,34
"2716",667,207,26
"2717",595,278,27
"2718",567,311,22
"2719",559,302,39
"2720",628,244,28
"2721",512,358,30
"2722",500,335,65
"2723",462,370,68
"2724",536,328,36
"2725",652,216,32
"2726",518,348,34
"2727",459,421,20
"2728",440,406,54
"2729",497,367,36
"2730",480,379,41
"2731",418,455,27
"2732",518,341,41
"2733",615,263,22
"2734",534,340,26
"2735",563,306,31
"2736",599,274,27
"2737",507,345,48
"2738",413,456,31
"2739",377,465,58
"2740",510,350,40
"2741",498,366,36
"2742",585,289,26
"2743",453,411,36
"2744",699,160,41
"2745",498,365,37
"2746",579,241,80
"2747",502,375,23
"2748",549,309,42
"2749",527,334,39
"2750",501,369,30
"2751",477,377,46
"2752",583,293,24
"2753",558,291,51
"2754",506,350,44
"2755",508,353,39
"2756",533,334,33
"2757",556,314,30
"2758",560,299,41
"2759",519,343,38
"2760",567,294,39
"2761",490,364,46
"2762",605,270,25
"2763",621,245,34
"2764",591,274,35
"2765",444,422,34
"2766",553,313,34
"2767",569,300,31
"2768",512,337,51
"2769",618,249,33
"2770",579,287,34
"2771",645,227,28
"2772",523,362,15
"2773",490,375,35
"2774",541,329,30
"2775",621,228,51
"2776",551,316,33
"2777",645,217,38
"2778",572,288,40
"2779",665,204,31
"2780",506,350,44
"2781",443,412,45
"2782",527,308,65
"2783",520,351,29
"2784",600,264,36
"2785",473,392,35
"2786",431,425,44
"2787",412,435,53
"2788",611,259,30
"2789",566,305,29
"2790",501,355,44
"2791",444,417,39
"2792",488,349,63
"2793",536,336,28
"2794",634,223,43
"2795",545,338,17
"2796",493,340,67
"2797",587,283,30
"2798",481,379,40
"2799",544,321,35
"2800",572,306,22
"2801",528,320,52
"2802",704,162,34
"2803",429,439,32
"2804",561,306,33
"2805",671,190,39
"2806",491,370,39
"2807",443,417,40
"2808",593,251,56
"2809",545,315,40
"2810",608,250,42
"2811",534,338,28
"2812",523,346,31
"2813",550,327,23
"2814",528,322,50
"2815",519,324,57
"2816",634,236,30
"2817",533,331,36
"2818",473,357,70
"2819",672,196,32
"2820",620,260,20
"2821",595,269,36
"2822",642,238,20
"2823",712,165,23
"2824",572,282,46
"2825",637,199,64
"2826",627,230,43
"2827",621,241,38
"2828",524,335,41
"2829",523,308,69
"2830",581,285,34
"2831",548,302,50
"2832",618,228,54
"2833",587,273,40
"2834",477,389,34
"2835",518,333,49
"2836",517,339,44
"2837",452,397,51
"2838",631,228,41
"2839",594,252,54
"2840",498,367,35
"2841",451,418,31
"2842",491,366,43
"2843",419,449,32
"2844",589,272,39
"2845",568,281,51
"2846",409,462,29
"2847",543,316,41
"2848",558,299,43
"2849",522,341,37
"2850",533,306,61
"2851",650,216,34
"2852",697,192,11
"2853",560,313,27
"2854",553,307,40
"2855",507,338,55
"2856",660,208,32
"2857",545,322,33
"2858",448,429,23
"2859",556,302,42
"2860",595,252,53
"2861",532,323,45
"2862",445,402,53
"2863",480,355,65
"2864",611,262,27
"2865",514,340,46
"2866",676,183,41
"2867",560,306,34
"2868",490,377,33
"2869",537,328,35
"2870",509,351,40
"2871",589,273,38
"2872",532,329,39
"2873",523,351,26
"2874",532,285,83
"2875",501,351,48
"2876",538,318,44
"2877",689,185,26
"2878",583,260,57
"2879",541,317,42
"2880",523,334,43
"2881",541,317,42
"2882",523,341,36
"2883",549,311,40
"2884",486,376,38
"2885",499,358,43
"2886",571,294,35
"2887",601,275,24
"2888",568,299,33
"2889",633,246,21
"2890",356,494,50
"2891",619,241,40
"2892",526,360,14
"2893",506,360,34
"2894",577,272,51
"2895",517,352,31
