"","doseB","doseA","tie"
"1498",516,323,61
"1499",525,325,50
"1500",541,304,55
"1501",474,366,60
"1502",540,315,45
"1503",419,412,69
"1504",622,227,51
"1505",497,350,53
"1506",537,297,66
"1507",432,393,75
"1508",647,190,63
"1509",440,386,74
"1510",494,343,63
"1511",520,321,59
"1512",620,197,83
"1513",420,411,69
"1514",576,260,64
"1515",551,289,60
"1516",444,382,74
"1517",513,323,64
"1518",577,282,41
"1519",385,461,54
"1520",561,300,39
"1521",451,359,90
"1522",547,302,51
"1523",553,272,75
"1524",577,265,58
"1525",635,219,46
"1526",460,364,76
"1527",505,350,45
"1528",527,303,70
"1529",655,204,41
"1530",508,338,54
"1531",370,468,62
"1532",565,272,63
"1533",515,333,52
"1534",664,193,43
"1535",459,390,51
"1536",417,419,64
"1537",559,279,62
"1538",575,264,61
"1539",527,315,58
"1540",446,386,68
"1541",612,237,51
"1542",483,356,61
"1543",551,300,49
"1544",431,402,67
"1545",428,424,48
"1546",387,440,73
"1547",525,294,81
"1548",531,313,56
"1549",576,267,57
"1550",512,339,49
"1551",529,310,61
"1552",591,250,59
"1553",381,439,80
"1554",582,268,50
"1555",495,335,70
"1556",544,274,82
"1557",605,240,55
"1558",536,317,47
"1559",519,303,78
"1560",507,353,40
"1561",545,299,56
"1562",496,356,48
"1563",560,278,62
"1564",571,285,44
"1565",413,420,67
"1566",611,244,45
"1567",489,339,72
"1568",509,338,53
"1569",506,331,63
"1570",662,195,43
"1571",581,255,64
"1572",480,364,56
"1573",497,347,56
"1574",448,372,80
"1575",645,200,55
"1576",440,384,76
"1577",555,289,56
"1578",531,297,72
"1579",560,283,57
"1580",531,316,53
"1581",553,292,55
"1582",486,371,43
"1583",490,344,66
"1584",549,269,82
"1585",527,307,66
"1586",613,226,61
"1587",465,357,78
"1588",552,298,50
"1589",458,368,74
"1590",567,260,73
"1591",376,443,81
"1592",437,374,89
"1593",433,396,71
"1594",527,313,60
"1595",539,303,58
"1596",604,231,65
"1597",569,278,53
"1598",497,327,76
"1599",499,335,66
"1600",535,307,58
"1601",498,330,72
"1602",501,337,62
"1603",595,251,54
"1604",510,330,60
"1605",462,363,75
"1606",411,427,62
"1607",546,278,76
"1608",625,226,49
"1609",566,277,57
"1610",548,308,44
"1611",594,230,76
"1612",524,308,68
"1613",639,225,36
"1614",522,314,64
"1615",416,419,65
"1616",718,134,48
"1617",510,330,60
"1618",631,215,54
"1619",637,214,49
"1620",471,378,51
"1621",517,335,48
"1622",479,352,69
"1623",566,265,69
"1624",454,376,70
"1625",352,511,37
"1626",588,271,41
"1627",343,507,50
"1628",440,393,67
"1629",613,252,35
"1630",436,367,97
"1631",388,448,64
"1632",561,287,52
"1633",586,266,48
"1634",508,321,71
"1635",461,368,71
"1636",567,270,63
"1637",522,318,60
"1638",479,354,67
"1639",501,321,78
"1640",516,321,63
"1641",501,330,69
"1642",540,306,54
"1643",546,297,57
"1644",617,232,51
"1645",546,307,47
"1646",430,411,59
"1647",477,364,59
"1648",531,322,47
"1649",569,274,57
"1650",563,286,51
"1651",552,282,66
"1652",538,294,68
"1653",490,348,62
"1654",529,317,54
"1655",584,276,40
"1656",512,313,75
"1657",612,235,53
"1658",502,343,55
"1659",478,350,72
"1660",475,362,63
"1661",548,292,60
"1662",483,349,68
"1663",399,432,69
"1664",370,472,58
"1665",550,293,57
"1666",485,342,73
"1667",555,265,80
"1668",499,343,58
"1669",449,364,87
"1670",554,288,58
"1671",442,394,64
"1672",643,211,46
"1673",515,327,58
"1674",577,263,60
"1675",558,277,65
"1676",639,212,49
"1677",587,253,60
"1678",396,430,74
"1679",541,306,53
"1680",490,347,63
"1681",474,330,96
"1682",647,217,36
"1683",592,255,53
"1684",578,265,57
"1685",638,201,61
"1686",491,345,64
"1687",641,205,54
"1688",558,288,54
"1689",465,378,57
"1690",555,280,65
"1691",547,299,54
"1692",602,241,57
"1693",484,361,55
"1694",456,389,55
"1695",521,334,45
"1696",520,312,68
"1697",655,205,40
"1698",554,295,51
"1699",436,409,55
"1700",479,351,70
"1701",456,395,49
"1702",550,287,63
"1703",591,254,55
"1704",627,245,28
"1705",529,331,40
"1706",531,315,54
"1707",576,269,55
"1708",624,228,48
"1709",455,384,61
"1710",423,427,50
"1711",557,259,84
"1712",507,321,72
"1713",552,293,55
"1714",597,248,55
"1715",490,370,40
"1716",585,263,52
"1717",529,307,64
"1718",489,345,66
"1719",410,434,56
"1720",584,274,42
"1721",612,233,55
"1722",557,288,55
"1723",414,424,62
"1724",502,339,59
"1725",600,225,75
"1726",513,325,62
"1727",561,271,68
"1728",559,278,63
"1729",600,249,51
"1730",462,374,64
"1731",526,310,64
"1732",552,294,54
"1733",554,301,45
"1734",386,439,75
"1735",511,342,47
"1736",591,252,57
"1737",508,331,61
"1738",554,281,65
"1739",491,356,53
"1740",530,323,47
"1741",496,354,50
"1742",637,215,48
"1743",580,268,52
"1744",413,407,80
"1745",652,204,44
"1746",644,206,50
"1747",584,276,40
"1748",584,269,47
"1749",585,260,55
"1750",493,346,61
"1751",677,179,44
"1752",421,398,81
"1753",404,438,58
"1754",356,469,75
"1755",587,255,58
"1756",508,338,54
"1757",475,364,61
"1758",633,200,67
"1759",525,318,57
"1760",548,297,55
"1761",493,289,118
"1762",579,267,54
"1763",533,316,51
"1764",582,266,52
"1765",530,300,70
"1766",530,339,31
"1767",462,389,49
"1768",622,207,71
"1769",524,316,60
"1770",433,388,79
"1771",473,362,65
"1772",505,333,62
"1773",499,343,58
"1774",533,278,89
"1775",502,334,64
"1776",574,285,41
"1777",495,349,56
"1778",478,392,30
"1779",415,420,65
"1780",532,316,52
"1781",509,330,61
"1782",497,325,78
"1783",416,415,69
"1784",528,294,78
"1785",510,335,55
"1786",485,353,62
"1787",465,357,78
"1788",503,337,60
"1789",525,321,54
"1790",494,327,79
"1791",514,317,69
"1792",665,193,42
"1793",515,309,76
"1794",544,316,40
"1795",394,426,80
"1796",460,383,57
"1797",561,289,50
"1798",498,341,61
"1799",518,329,53
"1800",517,325,58
"1801",612,235,53
"1802",544,323,33
"1803",364,467,69
"1804",435,405,60
"1805",533,334,33
"1806",574,276,50
"1807",492,351,57
"1808",453,382,65
"1809",622,232,46
"1810",467,398,35
"1811",453,384,63
"1812",439,396,65
"1813",449,384,67
"1814",552,280,68
"1815",478,322,100
"1816",532,307,61
"1817",629,213,58
"1818",554,284,62
"1819",513,333,54
"1820",546,295,59
"1821",523,282,95
"1822",546,263,91
"1823",403,430,67
"1824",471,379,50
"1825",501,343,56
"1826",436,369,95
"1827",523,310,67
"1828",495,339,66
"1829",594,267,39
"1830",526,328,46
"1831",486,353,61
"1832",555,284,61
"1833",407,448,45
"1834",550,276,74
"1835",516,338,46
"1836",484,335,81
"1837",611,240,49
"1838",574,266,60
"1839",526,336,38
"1840",614,237,49
"1841",502,347,51
"1842",519,301,80
"1843",528,321,51
"1844",536,308,56
"1845",596,247,57
"1846",534,309,57
"1847",598,250,52
"1848",483,354,63
"1849",568,298,34
"1850",518,320,62
"1851",437,362,101
"1852",534,310,56
"1853",590,247,63
"1854",533,311,56
"1855",452,386,62
"1856",439,379,82
"1857",477,373,50
"1858",539,308,53
"1859",501,323,76
"1860",622,204,74
"1861",408,436,56
"1862",578,257,65
"1863",550,282,68
"1864",541,318,41
"1865",619,242,39
"1866",596,252,52
"1867",523,304,73
"1868",534,314,52
"1869",543,306,51
"1870",402,448,50
"1871",431,417,52
"1872",490,348,62
"1873",519,316,65
"1874",546,287,67
"1875",507,351,42
"1876",402,428,70
"1877",512,329,59
"1878",615,216,69
"1879",381,458,61
"1880",569,281,50
"1881",471,378,51
"1882",526,320,54
"1883",556,299,45
"1884",679,167,54
"1885",532,309,59
"1886",502,333,65
"1887",488,353,59
"1888",473,343,84
"1889",582,267,51
"1890",565,267,68
"1891",585,275,40
"1892",419,435,46
"1893",474,370,56
"1894",620,238,42
"1895",448,390,62
"1896",545,311,44
"1897",504,345,51
"1898",532,309,59
"1899",465,344,91
"1900",502,334,64
"1901",538,310,52
"1902",632,234,34
"1903",451,395,54
"1904",412,410,78
"1905",671,180,49
"1906",433,400,67
"1907",434,396,70
"1908",552,283,65
"1909",460,386,54
"1910",466,374,60
"1911",416,411,73
"1912",502,330,68
"1913",532,317,51
"1914",394,461,45
"1915",442,383,75
"1916",630,229,41
"1917",645,213,42
"1918",583,267,50
"1919",619,222,59
"1920",440,418,42
"1921",534,301,65
"1922",528,295,77
"1923",549,298,53
"1924",583,260,57
"1925",461,384,55
"1926",399,449,52
"1927",502,330,68
"1928",575,271,54
"1929",551,293,56
"1930",446,375,79
"1931",465,364,71
"1932",357,461,82
"1933",475,368,57
"1934",544,297,59
"1935",618,209,73
"1936",466,365,69
"1937",502,342,56
"1938",397,382,121
"1939",401,429,70
"1940",474,367,59
"1941",619,229,52
"1942",565,282,53
"1943",528,314,58
"1944",501,346,53
"1945",412,423,65
"1946",471,372,57
"1947",463,369,68
"1948",402,440,58
"1949",447,391,62
"1950",480,378,42
"1951",516,318,66
"1952",478,343,79
"1953",472,365,63
"1954",465,364,71
"1955",592,255,53
"1956",529,315,56
"1957",572,283,45
"1958",441,383,76
"1959",402,434,64
"1960",487,342,71
"1961",586,260,54
"1962",612,209,79
"1963",381,425,94
"1964",459,389,52
"1965",546,291,63
"1966",449,391,60
"1967",524,318,58
"1968",458,377,65
"1969",556,273,71
"1970",482,369,49
"1971",619,236,45
"1972",644,183,73
"1973",448,401,51
"1974",441,378,81
"1975",505,336,59
"1976",536,324,40
"1977",415,435,50
"1978",559,262,79
"1979",558,286,56
"1980",518,313,69
"1981",633,206,61
"1982",453,386,61
"1983",564,280,56
"1984",350,483,67
"1985",478,368,54
"1986",599,245,56
"1987",500,339,61
"1988",458,369,73
"1989",581,268,51
"1990",513,314,73
"1991",610,229,61
"1992",580,272,48
"1993",516,321,63
"1994",508,326,66
"1995",564,284,52
"1996",470,364,66
"1997",483,343,74
"1998",554,302,44
"1999",515,338,47
"2000",474,363,63
"2001",564,282,54
"2002",633,217,50
"2003",568,266,66
"2004",558,299,43
"2005",504,341,55
"2006",455,389,56
"2007",477,355,68
"2008",557,287,56
"2009",645,198,57
"2010",623,221,56
"2011",520,311,69
"2012",511,320,69
"2013",517,330,53
"2014",527,299,74
"2015",521,332,47
"2016",455,386,59
"2017",504,359,37
"2018",440,385,75
"2019",468,370,62
"2020",514,306,80
"2021",446,380,74
"2022",568,281,51
"2023",622,228,50
"2024",531,280,89
"2025",493,337,70
"2026",556,271,73
"2027",558,293,49
"2028",464,395,41
"2029",457,394,49
"2030",477,342,81
"2031",556,283,61
"2032",458,394,48
"2033",500,342,58
"2034",462,373,65
"2035",592,262,46
"2036",473,334,93
"2037",469,376,55
"2038",493,352,55
"2039",528,304,68
"2040",474,378,48
"2041",488,366,46
"2042",538,319,43
"2043",546,308,46
"2044",473,380,47
"2045",543,306,51
"2046",430,405,65
"2047",565,266,69
"2048",611,230,59
"2049",436,395,69
"2050",534,308,58
"2051",430,402,68
"2052",389,450,61
"2053",543,312,45
"2054",598,251,51
"2055",547,301,52
"2056",489,350,61
"2057",504,348,48
"2058",562,284,54
"2059",591,260,49
"2060",529,316,55
"2061",551,269,80
"2062",466,371,63
"2063",466,369,65
"2064",486,340,74
"2065",574,272,54
"2066",565,274,61
"2067",473,360,67
"2068",634,218,48
"2069",513,323,64
"2070",542,289,69
"2071",469,364,67
"2072",573,275,52
"2073",535,300,65
"2074",594,256,50
"2075",447,408,45
"2076",586,258,56
"2077",460,373,67
"2078",585,273,42
"2079",523,296,81
"2080",496,330,74
"2081",547,283,70
"2082",608,236,56
"2083",399,428,73
"2084",497,352,51
"2085",604,240,56
"2086",584,245,71
"2087",487,363,50
"2088",520,330,50
"2089",432,388,80
"2090",534,304,62
"2091",498,351,51
"2092",502,339,59
"2093",426,402,72
"2094",550,293,57
"2095",393,450,57
"2096",520,331,49
"2097",509,330,61
"2098",571,285,44
"2099",607,243,50
"2100",616,223,61
"2101",619,244,37
"2102",581,271,48
"2103",378,444,78
"2104",495,351,54
"2105",574,284,42
"2106",480,376,44
"2107",435,415,50
"2108",576,277,47
"2109",512,309,79
"2110",575,253,72
"2111",459,372,69
"2112",523,309,68
"2113",462,387,51
"2114",495,343,62
"2115",471,378,51
"2116",597,241,62
"2117",632,229,39
"2118",602,255,43
"2119",446,368,86
"2120",381,419,100
"2121",487,371,42
"2122",506,335,59
"2123",532,301,67
"2124",526,310,64
"2125",524,322,54
"2126",320,526,54
"2127",439,403,58
"2128",401,421,78
"2129",587,253,60
"2130",554,293,53
"2131",531,320,49
"2132",494,340,66
"2133",564,282,54
"2134",429,381,90
"2135",468,366,66
"2136",489,344,67
"2137",488,353,59
"2138",397,434,69
"2139",568,278,54
"2140",541,309,50
"2141",521,312,67
"2142",521,302,77
"2143",502,322,76
"2144",654,177,69
"2145",576,283,41
"2146",604,254,42
"2147",580,269,51
"2148",588,256,56
"2149",375,479,46
"2150",477,359,64
"2151",522,324,54
"2152",621,237,42
"2153",539,259,102
"2154",537,291,72
"2155",560,282,58
"2156",506,318,76
"2157",513,327,60
"2158",577,275,48
"2159",593,260,47
"2160",341,519,40
"2161",555,288,57
"2162",548,296,56
"2163",444,365,91
"2164",606,254,40
"2165",453,405,42
"2166",570,269,61
"2167",464,379,57
"2168",576,265,59
"2169",435,399,66
"2170",635,211,54
"2171",450,353,97
"2172",531,304,65
"2173",397,442,61
"2174",442,382,76
"2175",533,284,83
"2176",452,406,42
"2177",582,275,43
"2178",447,384,69
"2179",489,346,65
"2180",576,258,66
"2181",496,348,56
"2182",547,304,49
"2183",474,356,70
"2184",530,310,60
"2185",487,360,53
"2186",534,287,79
"2187",426,432,42
"2188",493,359,48
"2189",548,309,43
"2190",382,461,57
"2191",562,286,52
"2192",504,336,60
"2193",522,322,56
"2194",526,307,67
"2195",489,358,53
"2196",479,359,62
"2197",437,413,50
"2198",526,340,34
"2199",438,390,72
"2200",572,285,43
"2201",511,339,50
"2202",500,342,58
"2203",606,241,53
"2204",534,309,57
"2205",560,288,52
"2206",512,302,86
"2207",482,347,71
"2208",513,312,75
"2209",528,307,65
"2210",496,329,75
"2211",400,448,52
"2212",649,197,54
"2213",588,267,45
"2214",617,233,50
"2215",550,292,58
"2216",469,355,76
"2217",553,290,57
"2218",495,358,47
"2219",540,306,54
"2220",407,443,50
"2221",377,472,51
"2222",419,428,53
"2223",598,264,38
"2224",519,317,64
"2225",514,308,78
"2226",512,328,60
"2227",521,317,62
"2228",475,339,86
"2229",419,395,86
"2230",383,470,47
"2231",490,344,66
"2232",452,393,55
"2233",558,292,50
"2234",458,380,62
"2235",611,247,42
"2236",525,325,50
"2237",503,347,50
"2238",575,268,57
"2239",452,393,55
"2240",527,313,60
"2241",458,357,85
"2242",417,426,57
"2243",506,325,69
"2244",564,260,76
"2245",372,463,65
"2246",445,378,77
"2247",547,294,59
"2248",475,366,59
"2249",461,387,52
"2250",586,251,63
"2251",432,396,72
"2252",549,291,60
"2253",569,291,40
"2254",519,333,48
"2255",504,322,74
"2256",594,238,68
"2257",536,303,61
"2258",596,256,48
"2259",480,344,76
"2260",512,318,70
"2261",548,272,80
"2262",549,274,77
"2263",493,340,67
"2264",502,339,59
"2265",576,271,53
"2266",486,372,42
"2267",459,389,52
"2268",612,229,59
"2269",495,357,48
"2270",481,314,105
"2271",626,217,57
"2272",550,299,51
"2273",467,376,57
"2274",527,319,54
"2275",483,340,77
"2276",512,343,45
"2277",585,241,74
"2278",495,353,52
"2279",614,238,48
"2280",444,401,55
"2281",393,434,73
"2282",532,315,53
"2283",459,390,51
"2284",490,360,50
"2285",524,325,51
"2286",539,283,78
"2287",567,277,56
"2288",608,245,47
"2289",546,311,43
"2290",565,274,61
"2291",490,339,71
"2292",484,365,51
"2293",514,333,53
"2294",538,313,49
"2295",592,239,69
"2296",528,318,54
"2297",319,507,74
"2298",442,370,88
"2299",508,340,52
"2300",466,359,75
"2301",509,301,90
"2302",431,418,51
"2303",490,361,49
"2304",370,473,57
"2305",576,284,40
"2306",496,350,54
"2307",611,239,50
"2308",523,313,64
"2309",395,453,52
"2310",560,284,56
"2311",462,392,46
"2312",523,320,57
"2313",569,282,49
"2314",534,318,48
"2315",698,147,55
"2316",543,305,52
"2317",588,255,57
"2318",489,354,57
"2319",499,340,61
"2320",494,343,63
"2321",515,315,70
"2322",475,357,68
"2323",596,239,65
"2324",533,314,53
"2325",534,313,53
"2326",520,335,45
"2327",508,341,51
"2328",398,447,55
"2329",449,398,53
"2330",530,324,46
"2331",605,233,62
"2332",421,426,53
"2333",458,389,53
"2334",559,273,68
"2335",463,372,65
"2336",565,261,74
"2337",519,305,76
"2338",475,352,73
"2339",585,247,68
"2340",459,385,56
"2341",427,394,79
"2342",576,274,50
"2343",527,341,32
"2344",561,249,90
"2345",608,231,61
"2346",451,383,66
"2347",479,351,70
"2348",493,350,57
"2349",575,267,58
"2350",434,415,51
"2351",522,326,52
"2352",358,477,65
"2353",607,226,67
"2354",541,293,66
"2355",528,317,55
"2356",684,176,40
"2357",578,256,66
"2358",512,317,71
"2359",442,426,32
"2360",625,234,41
"2361",617,243,40
"2362",409,439,52
"2363",483,375,42
"2364",458,382,60
"2365",659,212,29
"2366",592,233,75
"2367",567,269,64
"2368",502,333,65
"2369",464,378,58
"2370",565,263,72
"2371",523,318,59
"2372",383,445,72
"2373",576,265,59
"2374",595,242,63
"2375",579,249,72
"2376",372,472,56
"2377",498,342,60
"2378",508,339,53
"2379",504,325,71
"2380",404,428,68
"2381",426,414,60
"2382",544,303,53
"2383",441,363,96
"2384",569,273,58
"2385",607,230,63
"2386",482,359,59
"2387",573,286,41
"2388",479,364,57
"2389",333,509,58
"2390",510,347,43
"2391",580,246,74
"2392",518,326,56
"2393",516,329,55
"2394",510,317,73
"2395",615,244,41
"2396",504,326,70
"2397",398,439,63
"2398",588,206,106
"2399",410,425,65
"2400",598,241,61
"2401",636,216,48
"2402",561,299,40
"2403",505,306,89
"2404",482,374,44
"2405",561,265,74
"2406",507,326,67
"2407",506,334,60
"2408",520,342,38
"2409",518,332,50
"2410",582,260,58
"2411",384,462,54
"2412",408,421,71
"2413",515,336,49
"2414",484,351,65
"2415",460,383,57
"2416",492,335,73
"2417",459,377,64
"2418",610,199,91
"2419",572,293,35
"2420",507,302,91
"2421",523,281,96
"2422",520,310,70
"2423",641,223,36
"2424",467,384,49
"2425",564,265,71
"2426",554,295,51
"2427",638,204,58
"2428",634,207,59
"2429",484,376,40
"2430",578,249,73
"2431",534,320,46
"2432",578,251,71
"2433",509,309,82
"2434",490,348,62
"2435",472,369,59
"2436",573,282,45
"2437",510,337,53
"2438",455,383,62
"2439",508,321,71
"2440",542,286,72
"2441",323,512,65
"2442",463,367,70
"2443",505,331,64
"2444",607,234,59
"2445",576,271,53
"2446",429,414,57
"2447",510,328,62
"2448",495,347,58
"2449",604,245,51
"2450",379,462,59
"2451",553,270,77
"2452",643,204,53
"2453",524,335,41
"2454",477,360,63
"2455",500,312,88
"2456",479,353,68
"2457",579,262,59
"2458",424,420,56
"2459",510,314,76
"2460",543,291,66
"2461",526,324,50
"2462",526,324,50
"2463",495,343,62
"2464",464,359,77
"2465",511,337,52
"2466",581,260,59
"2467",480,362,58
"2468",614,238,48
"2469",627,212,61
"2470",497,335,68
"2471",487,342,71
"2472",559,293,48
"2473",555,276,69
"2474",498,327,75
"2475",505,330,65
"2476",479,352,69
"2477",532,294,74
"2478",632,231,37
"2479",606,242,52
"2480",518,321,61
"2481",479,360,61
"2482",355,495,50
"2483",484,356,60
"2484",603,238,59
"2485",523,305,72
"2486",373,473,54
"2487",469,347,84
"2488",579,257,64
"2489",517,303,80
"2490",563,248,89
"2491",577,252,71
"2492",541,297,62
"2493",515,325,60
"2494",487,344,69
"2495",421,419,60
"2496",583,247,70
"2497",509,302,89
"2498",415,408,77
"2499",501,333,66
"2500",540,299,61
"2501",580,271,49
"2502",455,393,52
"2503",464,384,52
"2504",441,406,53
"2505",485,334,81
"2506",563,264,73
"2507",630,219,51
"2508",470,399,31
"2509",473,349,78
"2510",520,312,68
"2511",472,367,61
"2512",472,373,55
"2513",434,413,53
"2514",480,363,57
"2515",573,272,55
"2516",486,351,63
"2517",544,296,60
"2518",646,210,44
"2519",481,360,59
"2520",559,280,61
"2521",605,247,48
"2522",462,359,79
"2523",615,237,48
"2524",465,379,56
"2525",480,354,66
"2526",543,305,52
"2527",493,350,57
"2528",594,255,51
"2529",447,378,75
"2530",504,325,71
"2531",554,298,48
"2532",403,377,120
"2533",593,250,57
"2534",508,344,48
"2535",548,288,64
"2536",382,451,67
"2537",540,284,76
"2538",517,324,59
"2539",467,354,79
"2540",510,330,60
"2541",508,344,48
"2542",450,391,59
"2543",506,337,57
"2544",507,349,44
"2545",517,288,95
"2546",589,255,56
"2547",528,315,57
"2548",629,211,60
"2549",504,326,70
"2550",616,222,62
"2551",535,307,58
"2552",612,241,47
"2553",466,375,59
"2554",513,338,49
"2555",457,366,77
"2556",505,339,56
"2557",584,257,59
"2558",414,419,67
"2559",539,290,71
"2560",473,360,67
"2561",624,220,56
"2562",372,477,51
"2563",554,298,48
"2564",491,344,65
"2565",570,263,67
"2566",540,304,56
"2567",620,257,23
"2568",636,217,47
"2569",437,409,54
"2570",524,313,63
"2571",541,272,87
"2572",504,334,62
"2573",518,299,83
"2574",531,314,55
"2575",417,421,62
"2576",489,357,54
"2577",676,167,57
"2578",508,320,72
"2579",532,287,81
"2580",481,368,51
"2581",612,233,55
"2582",472,364,64
"2583",328,509,63
"2584",449,398,53
"2585",462,358,80
"2586",386,451,63
"2587",475,354,71
"2588",481,360,59
"2589",605,243,52
"2590",496,353,51
"2591",585,248,67
"2592",540,263,97
"2593",443,394,63
"2594",443,396,61
"2595",417,408,75
"2596",426,419,55
"2597",582,276,42
"2598",391,454,55
"2599",538,303,59
"2600",528,297,75
"2601",546,299,55
"2602",490,336,74
"2603",509,317,74
"2604",633,220,47
"2605",433,434,33
"2606",557,283,60
"2607",566,283,51
"2608",503,319,78
"2609",521,318,61
"2610",521,314,65
"2611",487,332,81
"2612",515,327,58
"2613",495,332,73
"2614",490,338,72
"2615",453,368,79
"2616",519,325,56
"2617",536,283,81
"2618",460,363,77
"2619",425,406,69
"2620",480,346,74
"2621",387,447,66
"2622",551,301,48
"2623",555,279,66
"2624",507,328,65
"2625",597,258,45
"2626",569,286,45
"2627",612,225,63
"2628",574,279,47
"2629",559,274,67
"2630",591,236,73
"2631",490,348,62
"2632",408,416,76
"2633",611,230,59
"2634",602,258,40
"2635",458,384,58
"2636",527,318,55
"2637",495,321,84
"2638",409,417,74
"2639",388,444,68
"2640",444,406,50
"2641",369,485,46
"2642",585,262,53
"2643",615,243,42
"2644",506,340,54
"2645",633,201,66
"2646",494,327,79
"2647",393,460,47
"2648",500,337,63
"2649",607,235,58
"2650",520,335,45
"2651",467,357,76
"2652",552,293,55
"2653",563,276,61
"2654",619,226,55
"2655",517,330,53
"2656",475,340,85
"2657",497,344,59
"2658",469,370,61
"2659",515,313,72
"2660",458,375,67
"2661",523,311,66
"2662",467,356,77
"2663",685,186,29
"2664",460,390,50
"2665",360,455,85
"2666",441,393,66
"2667",526,323,51
"2668",470,380,50
"2669",609,240,51
"2670",594,242,64
"2671",569,258,73
"2672",482,345,73
"2673",635,222,43
"2674",627,217,56
"2675",488,364,48
"2676",468,376,56
"2677",506,328,66
"2678",563,276,61
"2679",399,435,66
"2680",516,310,74
"2681",665,193,42
"2682",523,318,59
"2683",513,309,78
"2684",501,344,55
"2685",427,382,91
"2686",446,386,68
"2687",473,369,58
"2688",517,334,49
"2689",478,365,57
"2690",514,327,59
"2691",412,418,70
"2692",486,353,61
"2693",413,423,64
"2694",574,276,50
"2695",597,262,41
"2696",354,487,59
"2697",583,270,47
"2698",481,365,54
"2699",523,304,73
"2700",590,259,51
"2701",577,272,51
"2702",436,399,65
"2703",473,355,72
"2704",463,396,41
"2705",421,438,41
"2706",480,346,74
"2707",459,384,57
"2708",460,390,50
"2709",476,345,79
"2710",623,214,63
"2711",573,257,70
"2712",605,244,51
"2713",539,313,48
"2714",429,399,72
"2715",502,355,43
"2716",504,324,72
"2717",601,238,61
"2718",450,391,59
"2719",522,323,55
"2720",483,350,67
"2721",445,402,53
"2722",569,277,54
"2723",525,311,64
"2724",437,410,53
"2725",660,207,33
"2726",593,261,46
"2727",570,267,63
"2728",490,355,55
"2729",581,255,64
"2730",503,343,54
"2731",593,245,62
"2732",471,363,66
"2733",498,333,69
"2734",646,220,34
"2735",508,334,58
"2736",488,362,50
"2737",471,385,44
"2738",503,338,59
"2739",519,320,61
"2740",530,327,43
"2741",503,345,52
"2742",459,373,68
"2743",578,269,53
"2744",581,259,60
"2745",586,279,35
"2746",541,308,51
"2747",583,240,77
"2748",480,349,71
"2749",548,313,39
"2750",444,398,58
"2751",690,167,43
"2752",525,329,46
"2753",413,436,51
"2754",528,326,46
"2755",517,323,60
"2756",500,339,61
"2757",506,305,89
"2758",545,283,72
"2759",597,257,46
"2760",521,309,70
"2761",442,401,57
"2762",520,311,69
"2763",469,361,70
"2764",406,431,63
"2765",544,299,57
"2766",316,528,56
"2767",609,238,53
"2768",509,322,69
"2769",523,339,38
"2770",508,335,57
"2771",513,350,37
"2772",417,419,64
"2773",549,303,48
"2774",527,309,64
"2775",517,326,57
"2776",659,184,57
"2777",568,271,61
"2778",387,455,58
"2779",417,416,67
"2780",599,259,42
"2781",461,384,55
"2782",555,280,65
"2783",521,335,44
"2784",531,318,51
"2785",552,291,57
"2786",565,283,52
"2787",513,331,56
"2788",626,230,44
"2789",539,307,54
"2790",513,310,77
"2791",616,238,46
"2792",508,332,60
"2793",454,380,66
"2794",379,437,84
"2795",554,307,39
"2796",578,275,47
"2797",501,359,40
"2798",506,305,89
"2799",432,417,51
"2800",350,498,52
"2801",591,248,61
"2802",475,358,67
"2803",460,380,60
"2804",492,363,45
"2805",403,422,75
"2806",475,366,59
"2807",622,242,36
"2808",439,400,61
"2809",631,218,51
"2810",597,244,59
"2811",393,433,74
"2812",559,285,56
"2813",479,366,55
"2814",454,381,65
"2815",452,397,51
"2816",596,237,67
"2817",687,172,41
"2818",521,311,68
"2819",565,288,47
"2820",546,292,62
"2821",508,318,74
"2822",443,408,49
"2823",543,301,56
"2824",534,321,45
"2825",513,331,56
"2826",609,223,68
"2827",448,367,85
"2828",411,440,49
"2829",506,342,52
"2830",538,313,49
"2831",514,324,62
"2832",492,342,66
"2833",441,389,70
"2834",585,254,61
"2835",546,301,53
"2836",470,374,56
"2837",432,406,62
"2838",448,396,56
"2839",458,382,60
"2840",336,492,72
"2841",433,401,66
"2842",572,262,66
"2843",396,427,77
"2844",619,226,55
"2845",545,298,57
"2846",417,424,59
"2847",561,288,51
"2848",462,356,82
"2849",447,393,60
"2850",618,241,41
"2851",403,430,67
"2852",463,381,56
"2853",486,361,53
"2854",642,205,53
"2855",555,297,48
"2856",595,247,58
"2857",585,246,69
"2858",517,310,73
"2859",500,349,51
"2860",433,399,68
"2861",521,320,59
"2862",562,296,42
"2863",437,408,55
"2864",574,258,68
"2865",540,305,55
"2866",460,382,58
"2867",562,271,67
"2868",610,221,69
"2869",384,456,60
"2870",596,235,69
"2871",571,281,48
"2872",527,314,59
"2873",578,273,49
"2874",435,398,67
"2875",416,402,82
"2876",525,315,60
"2877",468,380,52
"2878",458,372,70
"2879",417,449,34
"2880",503,340,57
"2881",496,326,78
"2882",543,305,52
"2883",490,365,45
"2884",452,386,62
"2885",529,301,70
"2886",534,307,59
"2887",589,256,55
"2888",454,381,65
"2889",501,341,58
"2890",475,372,53
"2891",550,281,69
"2892",517,339,44
"2893",540,306,54
"2894",489,348,63
"2895",547,278,75
