"","doseB","doseA","tie"
"1498",573,237,90
"1499",516,324,60
"1500",503,338,59
"1501",544,311,45
"1502",515,340,45
"1503",481,364,55
"1504",444,403,53
"1505",482,347,71
"1506",574,262,64
"1507",506,333,61
"1508",497,357,46
"1509",563,293,44
"1510",449,381,70
"1511",537,310,53
"1512",402,454,44
"1513",482,362,56
"1514",443,404,53
"1515",517,323,60
"1516",506,347,47
"1517",500,320,80
"1518",435,398,67
"1519",556,284,60
"1520",453,382,65
"1521",481,351,68
"1522",561,281,58
"1523",564,279,57
"1524",464,376,60
"1525",484,365,51
"1526",570,292,38
"1527",401,420,79
"1528",544,290,66
"1529",420,438,42
"1530",497,373,30
"1531",437,401,62
"1532",461,373,66
"1533",392,454,54
"1534",541,286,73
"1535",456,390,54
"1536",472,372,56
"1537",495,354,51
"1538",444,393,63
"1539",542,295,63
"1540",431,414,55
"1541",541,308,51
"1542",470,371,59
"1543",519,320,61
"1544",511,321,68
"1545",547,298,55
"1546",502,340,58
"1547",461,379,60
"1548",477,365,58
"1549",512,314,74
"1550",529,293,78
"1551",494,337,69
"1552",526,317,57
"1553",512,321,67
"1554",531,312,57
"1555",623,236,41
"1556",454,388,58
"1557",537,306,57
"1558",488,366,46
"1559",518,332,50
"1560",569,290,41
"1561",462,372,66
"1562",362,487,51
"1563",430,415,55
"1564",556,295,49
"1565",461,384,55
"1566",544,309,47
"1567",510,337,53
"1568",513,327,60
"1569",501,351,48
"1570",473,351,76
"1571",356,474,70
"1572",492,352,56
"1573",529,305,66
"1574",604,246,50
"1575",365,474,61
"1576",510,352,38
"1577",360,485,55
"1578",404,439,57
"1579",498,344,58
"1580",531,322,47
"1581",567,273,60
"1582",520,321,59
"1583",410,434,56
"1584",484,370,46
"1585",619,227,54
"1586",615,238,47
"1587",441,393,66
"1588",462,379,59
"1589",619,234,47
"1590",634,206,60
"1591",623,223,54
"1592",568,278,54
"1593",487,349,64
"1594",482,357,61
"1595",543,304,53
"1596",508,338,54
"1597",493,357,50
"1598",436,409,55
"1599",503,341,56
"1600",475,384,41
"1601",525,312,63
"1602",536,308,56
"1603",502,345,53
"1604",611,244,45
"1605",472,369,59
"1606",496,335,69
"1607",483,351,66
"1608",446,377,77
"1609",514,337,49
"1610",480,366,54
"1611",529,318,53
"1612",541,299,60
"1613",555,283,62
"1614",314,518,68
"1615",545,305,50
"1616",481,375,44
"1617",540,305,55
"1618",485,369,46
"1619",523,318,59
"1620",501,333,66
"1621",534,320,46
"1622",586,249,65
"1623",569,282,49
"1624",453,376,71
"1625",418,415,67
"1626",445,382,73
"1627",354,448,98
"1628",542,309,49
"1629",551,294,55
"1630",523,302,75
"1631",549,295,56
"1632",470,355,75
"1633",462,368,70
"1634",434,424,42
"1635",429,398,73
"1636",613,256,31
"1637",651,188,61
"1638",433,399,68
"1639",497,314,89
"1640",553,289,58
"1641",355,479,66
"1642",598,244,58
"1643",457,404,39
"1644",485,365,50
"1645",540,307,53
"1646",447,380,73
"1647",516,327,57
"1648",475,358,67
"1649",524,313,63
"1650",483,373,44
"1651",421,429,50
"1652",487,363,50
"1653",381,471,48
"1654",405,422,73
"1655",519,301,80
"1656",483,355,62
"1657",568,279,53
"1658",626,220,54
"1659",510,308,82
"1660",559,288,53
"1661",400,433,67
"1662",531,298,71
"1663",450,382,68
"1664",506,329,65
"1665",454,386,60
"1666",503,337,60
"1667",530,298,72
"1668",394,451,55
"1669",343,511,46
"1670",504,329,67
"1671",570,280,50
"1672",409,431,60
"1673",570,286,44
"1674",504,339,57
"1675",654,207,39
"1676",542,302,56
"1677",462,381,57
"1678",509,339,52
"1679",600,239,61
"1680",498,341,61
"1681",449,394,57
"1682",447,409,44
"1683",501,340,59
"1684",454,390,56
"1685",618,227,55
"1686",524,322,54
"1687",470,346,84
"1688",450,392,58
"1689",510,338,52
"1690",413,437,50
"1691",470,373,57
"1692",334,510,56
"1693",462,365,73
"1694",493,331,76
"1695",319,530,51
"1696",571,289,40
"1697",600,254,46
"1698",599,259,42
"1699",425,415,60
"1700",315,519,66
"1701",474,358,68
"1702",662,193,45
"1703",457,367,76
"1704",535,301,64
"1705",433,401,66
"1706",409,447,44
"1707",512,329,59
"1708",567,271,62
"1709",403,435,62
"1710",334,515,51
"1711",615,254,31
"1712",419,416,65
"1713",535,310,55
"1714",461,381,58
"1715",581,252,67
"1716",572,275,53
"1717",526,321,53
"1718",435,401,64
"1719",460,389,51
"1720",553,285,62
"1721",522,346,32
"1722",536,314,50
"1723",567,275,58
"1724",520,319,61
"1725",493,337,70
"1726",462,382,56
"1727",621,221,58
"1728",471,371,58
"1729",536,312,52
"1730",479,361,60
"1731",459,389,52
"1732",447,385,68
"1733",529,300,71
"1734",531,317,52
"1735",513,330,57
"1736",479,336,85
"1737",395,468,37
"1738",400,433,67
"1739",497,337,66
"1740",431,407,62
"1741",593,268,39
"1742",586,282,32
"1743",422,418,60
"1744",456,369,75
"1745",517,333,50
"1746",410,417,73
"1747",454,371,75
"1748",602,245,53
"1749",457,379,64
"1750",534,299,67
"1751",582,250,68
"1752",387,450,63
"1753",448,389,63
"1754",488,365,47
"1755",529,301,70
"1756",474,360,66
"1757",603,243,54
"1758",551,280,69
"1759",467,377,56
"1760",419,446,35
"1761",538,326,36
"1762",481,362,57
"1763",456,376,68
"1764",471,364,65
"1765",560,289,51
"1766",539,313,48
"1767",545,305,50
"1768",505,335,60
"1769",527,322,51
"1770",648,200,52
"1771",507,327,66
"1772",603,232,65
"1773",482,359,59
"1774",535,320,45
"1775",560,295,45
"1776",517,329,54
"1777",547,289,64
"1778",486,335,79
"1779",381,471,48
"1780",480,361,59
"1781",394,428,78
"1782",450,383,67
"1783",478,364,58
"1784",603,235,62
"1785",539,304,57
"1786",573,268,59
"1787",544,309,47
"1788",558,283,59
"1789",320,540,40
"1790",419,421,60
"1791",441,401,58
"1792",457,377,66
"1793",527,309,64
"1794",475,387,38
"1795",477,374,49
"1796",462,395,43
"1797",502,334,64
"1798",520,338,42
"1799",432,396,72
"1800",647,216,37
"1801",433,395,72
"1802",531,335,34
"1803",431,405,64
"1804",446,391,63
"1805",637,205,58
"1806",550,299,51
"1807",499,353,48
"1808",649,211,40
"1809",417,417,66
"1810",543,296,61
"1811",568,269,63
"1812",412,430,58
"1813",372,430,98
"1814",601,244,55
"1815",477,364,59
"1816",539,291,70
"1817",393,455,52
"1818",572,286,42
"1819",463,379,58
"1820",434,398,68
"1821",510,306,84
"1822",569,279,52
"1823",550,288,62
"1824",402,441,57
"1825",486,357,57
"1826",447,405,48
"1827",445,416,39
"1828",549,281,70
"1829",584,273,43
"1830",593,270,37
"1831",476,369,55
"1832",619,235,46
"1833",568,276,56
"1834",587,263,50
"1835",437,408,55
"1836",541,302,57
"1837",552,288,60
"1838",475,346,79
"1839",421,417,62
"1840",604,244,52
"1841",568,262,70
"1842",419,446,35
"1843",275,574,51
"1844",478,333,89
"1845",459,378,63
"1846",598,254,48
"1847",568,275,57
"1848",491,347,62
"1849",462,375,63
"1850",444,391,65
"1851",430,405,65
"1852",595,240,65
"1853",484,370,46
"1854",447,394,59
"1855",356,478,66
"1856",585,274,41
"1857",656,213,31
"1858",475,328,97
"1859",470,364,66
"1860",382,452,66
"1861",499,352,49
"1862",540,313,47
"1863",606,243,51
"1864",494,340,66
"1865",527,292,81
"1866",455,386,59
"1867",448,376,76
"1868",516,332,52
"1869",433,416,51
"1870",519,314,67
"1871",465,378,57
"1872",450,402,48
"1873",401,433,66
"1874",490,370,40
"1875",570,285,45
"1876",709,147,44
"1877",478,358,64
"1878",558,298,44
"1879",458,392,50
"1880",498,351,51
"1881",425,421,54
"1882",376,447,77
"1883",497,344,59
"1884",446,387,67
"1885",477,383,40
"1886",346,490,64
"1887",547,309,44
"1888",412,428,60
"1889",466,384,50
"1890",436,410,54
"1891",427,420,53
"1892",525,307,68
"1893",626,228,46
"1894",499,348,53
"1895",636,214,50
"1896",479,355,66
"1897",524,334,42
"1898",481,356,63
"1899",481,357,62
"1900",500,324,76
"1901",635,228,37
"1902",505,348,47
"1903",461,380,59
"1904",448,396,56
"1905",486,360,54
"1906",577,272,51
"1907",515,328,57
"1908",445,393,62
"1909",595,262,43
"1910",583,254,63
"1911",544,290,66
"1912",531,327,42
"1913",490,342,68
"1914",482,379,39
"1915",380,470,50
"1916",527,332,41
"1917",554,317,29
"1918",623,220,57
"1919",448,374,78
"1920",556,283,61
"1921",617,234,49
"1922",481,361,58
"1923",506,336,58
"1924",437,399,64
"1925",422,383,95
"1926",527,313,60
"1927",568,281,51
"1928",488,377,35
"1929",479,381,40
"1930",386,465,49
"1931",496,346,58
"1932",481,338,81
"1933",499,342,59
"1934",600,233,67
"1935",538,318,44
"1936",538,309,53
"1937",606,246,48
"1938",589,263,48
"1939",458,383,59
"1940",652,200,48
"1941",567,274,59
"1942",630,225,45
"1943",416,438,46
"1944",533,303,64
"1945",515,327,58
"1946",418,419,63
"1947",666,198,36
"1948",482,379,39
"1949",524,321,55
"1950",537,327,36
"1951",556,307,37
"1952",511,321,68
"1953",361,493,46
"1954",434,412,54
"1955",499,372,29
"1956",525,319,56
"1957",492,336,72
"1958",562,299,39
"1959",395,473,32
"1960",590,255,55
"1961",427,405,68
"1962",592,247,61
"1963",509,310,81
"1964",576,291,33
"1965",482,352,66
"1966",568,266,66
"1967",517,332,51
"1968",519,325,56
"1969",432,417,51
"1970",366,457,77
"1971",537,311,52
"1972",416,420,64
"1973",486,367,47
"1974",528,320,52
"1975",560,270,70
"1976",471,375,54
"1977",479,367,54
"1978",593,251,56
"1979",421,418,61
"1980",442,400,58
"1981",419,428,53
"1982",547,292,61
"1983",503,331,66
"1984",498,357,45
"1985",489,344,67
"1986",408,436,56
"1987",531,315,54
"1988",440,406,54
"1989",508,341,51
"1990",608,251,41
"1991",459,366,75
"1992",467,372,61
"1993",474,381,45
"1994",663,196,41
"1995",482,362,56
"1996",526,298,76
"1997",584,267,49
"1998",561,284,55
"1999",454,397,49
"2000",523,329,48
"2001",472,385,43
"2002",542,306,52
"2003",467,377,56
"2004",492,339,69
"2005",628,227,45
"2006",502,332,66
"2007",569,255,76
"2008",559,280,61
"2009",467,374,59
"2010",400,424,76
"2011",521,320,59
"2012",409,430,61
"2013",438,399,63
"2014",534,295,71
"2015",569,282,49
"2016",653,214,33
"2017",456,393,51
"2018",445,398,57
"2019",521,316,63
"2020",495,353,52
"2021",582,250,68
"2022",492,360,48
"2023",518,322,60
"2024",564,253,83
"2025",422,430,48
"2026",520,327,53
"2027",457,374,69
"2028",473,334,93
"2029",495,355,50
"2030",420,447,33
"2031",515,320,65
"2032",630,232,38
"2033",523,314,63
"2034",476,370,54
"2035",404,440,56
"2036",477,351,72
"2037",515,334,51
"2038",499,351,50
"2039",442,397,61
"2040",326,519,55
"2041",397,450,53
"2042",604,237,59
"2043",478,354,68
"2044",469,359,72
"2045",532,283,85
"2046",515,326,59
"2047",418,433,49
"2048",524,326,50
"2049",450,380,70
"2050",459,384,57
"2051",582,274,44
"2052",524,335,41
"2053",557,289,54
"2054",508,348,44
"2055",411,437,52
"2056",479,383,38
"2057",456,378,66
"2058",400,444,56
"2059",544,317,39
"2060",508,328,64
"2061",528,305,67
"2062",575,275,50
"2063",412,403,85
"2064",549,305,46
"2065",490,359,51
"2066",617,236,47
"2067",591,242,67
"2068",635,222,43
"2069",530,318,52
"2070",480,378,42
"2071",613,226,61
"2072",511,325,64
"2073",500,324,76
"2074",517,327,56
"2075",485,372,43
"2076",432,421,47
"2077",410,429,61
"2078",423,435,42
"2079",467,363,70
"2080",571,284,45
"2081",507,345,48
"2082",655,189,56
"2083",463,389,48
"2084",443,417,40
"2085",441,391,68
"2086",426,430,44
"2087",546,320,34
"2088",575,268,57
"2089",467,354,79
"2090",511,343,46
"2091",482,343,75
"2092",615,240,45
"2093",584,258,58
"2094",482,364,54
"2095",588,257,55
"2096",423,419,58
"2097",509,341,50
"2098",567,263,70
"2099",389,454,57
"2100",461,368,71
"2101",573,272,55
"2102",515,344,41
"2103",491,343,66
"2104",522,317,61
"2105",480,361,59
"2106",597,252,51
"2107",478,370,52
"2108",664,207,29
"2109",526,329,45
"2110",433,405,62
"2111",437,387,76
"2112",523,308,69
"2113",467,378,55
"2114",496,348,56
"2115",454,390,56
"2116",582,258,60
"2117",530,320,50
"2118",492,362,46
"2119",567,293,40
"2120",639,220,41
"2121",447,398,55
"2122",659,202,39
"2123",499,334,67
"2124",417,438,45
"2125",428,405,67
"2126",476,374,50
"2127",417,419,64
"2128",357,496,47
"2129",467,363,70
"2130",581,282,37
"2131",578,274,48
"2132",610,241,49
"2133",510,346,44
"2134",484,352,64
"2135",455,403,42
"2136",518,322,60
"2137",519,341,40
"2138",552,306,42
"2139",465,346,89
"2140",518,321,61
"2141",515,310,75
"2142",594,267,39
"2143",492,342,66
"2144",543,304,53
"2145",403,427,70
"2146",513,356,31
"2147",461,370,69
"2148",529,331,40
"2149",526,318,56
"2150",578,283,39
"2151",498,348,54
"2152",311,535,54
"2153",459,395,46
"2154",485,350,65
"2155",434,397,69
"2156",501,350,49
"2157",544,299,57
"2158",603,242,55
"2159",522,322,56
"2160",373,471,56
"2161",463,393,44
"2162",491,347,62
"2163",458,399,43
"2164",500,352,48
"2165",536,309,55
"2166",534,309,57
"2167",481,367,52
"2168",477,358,65
"2169",507,346,47
"2170",486,353,61
"2171",330,527,43
"2172",554,290,56
"2173",479,347,74
"2174",451,382,67
"2175",368,473,59
"2176",560,280,60
"2177",330,512,58
"2178",443,400,57
"2179",448,405,47
"2180",458,375,67
"2181",480,352,68
"2182",476,370,54
"2183",501,352,47
"2184",514,339,47
"2185",580,268,52
"2186",486,369,45
"2187",640,226,34
"2188",571,272,57
"2189",470,373,57
"2190",554,286,60
"2191",409,425,66
"2192",565,269,66
"2193",598,250,52
"2194",476,374,50
"2195",601,241,58
"2196",486,356,58
"2197",461,367,72
"2198",348,493,59
"2199",506,341,53
"2200",471,348,81
"2201",547,297,56
"2202",532,327,41
"2203",410,440,50
"2204",390,455,55
"2205",550,277,73
"2206",464,373,63
"2207",598,245,57
"2208",419,420,61
"2209",467,382,51
"2210",548,275,77
"2211",493,357,50
"2212",602,255,43
"2213",607,238,55
"2214",521,319,60
"2215",543,283,74
"2216",435,404,61
"2217",472,375,53
"2218",473,372,55
"2219",541,316,43
"2220",440,395,65
"2221",460,388,52
"2222",490,340,70
"2223",404,409,87
"2224",520,320,60
"2225",603,251,46
"2226",428,425,47
"2227",486,355,59
"2228",506,316,78
"2229",487,370,43
"2230",528,324,48
"2231",533,318,49
"2232",464,370,66
"2233",572,276,52
"2234",622,253,25
"2235",517,320,63
"2236",590,250,60
"2237",603,256,41
"2238",484,355,61
"2239",569,272,59
"2240",575,278,47
"2241",360,493,47
"2242",533,304,63
"2243",478,364,58
"2244",425,406,69
"2245",511,327,62
"2246",528,309,63
"2247",595,251,54
"2248",546,305,49
"2249",438,381,81
"2250",657,216,27
"2251",506,333,61
"2252",504,318,78
"2253",376,466,58
"2254",450,386,64
"2255",410,435,55
"2256",548,299,53
"2257",462,370,68
"2258",420,417,63
"2259",424,406,70
"2260",468,383,49
"2261",517,341,42
"2262",460,397,43
"2263",447,377,76
"2264",476,382,42
"2265",585,270,45
"2266",527,319,54
"2267",446,395,59
"2268",573,279,48
"2269",560,274,66
"2270",507,341,52
"2271",340,501,59
"2272",572,275,53
"2273",476,369,55
"2274",519,322,59
"2275",598,243,59
"2276",395,448,57
"2277",483,363,54
"2278",507,345,48
"2279",432,411,57
"2280",572,248,80
"2281",403,426,71
"2282",491,354,55
"2283",598,249,53
"2284",548,291,61
"2285",507,333,60
"2286",609,239,52
"2287",518,332,50
"2288",460,387,53
"2289",413,440,47
"2290",471,374,55
"2291",563,281,56
"2292",470,354,76
"2293",471,368,61
"2294",525,305,70
"2295",442,395,63
"2296",426,420,54
"2297",627,227,46
"2298",466,365,69
"2299",542,305,53
"2300",536,314,50
"2301",548,307,45
"2302",446,395,59
"2303",607,255,38
"2304",490,370,40
"2305",558,289,53
"2306",597,244,59
"2307",581,266,53
"2308",408,431,61
"2309",631,215,54
"2310",519,332,49
"2311",455,368,77
"2312",456,394,50
"2313",525,333,42
"2314",526,335,39
"2315",453,386,61
"2316",543,285,72
"2317",504,354,42
"2318",418,427,55
"2319",492,356,52
"2320",453,373,74
"2321",466,389,45
"2322",588,248,64
"2323",390,449,61
"2324",466,364,70
"2325",448,404,48
"2326",544,302,54
"2327",616,251,33
"2328",594,269,37
"2329",525,318,57
"2330",495,359,46
"2331",468,367,65
"2332",569,283,48
"2333",583,266,51
"2334",541,299,60
"2335",589,258,53
"2336",427,415,58
"2337",533,316,51
"2338",473,376,51
"2339",442,405,53
"2340",433,390,77
"2341",545,283,72
"2342",567,263,70
"2343",519,339,42
"2344",553,300,47
"2345",547,302,51
"2346",517,328,55
"2347",414,417,69
"2348",611,233,56
"2349",537,308,55
"2350",507,330,63
"2351",339,510,51
"2352",463,379,58
"2353",537,313,50
"2354",457,406,37
"2355",559,289,52
"2356",532,317,51
"2357",588,222,90
"2358",408,408,84
"2359",587,261,52
"2360",508,318,74
"2361",471,345,84
"2362",473,383,44
"2363",365,478,57
"2364",454,389,57
"2365",435,402,63
"2366",469,370,61
"2367",594,250,56
"2368",486,351,63
"2369",422,425,53
"2370",448,399,53
"2371",498,345,57
"2372",540,286,74
"2373",438,376,86
"2374",433,419,48
"2375",507,336,57
"2376",523,306,71
"2377",557,298,45
"2378",586,251,63
"2379",448,381,71
"2380",600,228,72
"2381",512,304,84
"2382",522,324,54
"2383",612,234,54
"2384",523,336,41
"2385",492,354,54
"2386",537,314,49
"2387",558,302,40
"2388",466,374,60
"2389",545,297,58
"2390",485,358,57
"2391",365,491,44
"2392",435,413,52
"2393",501,340,59
"2394",509,343,48
"2395",547,310,43
"2396",483,351,66
"2397",476,353,71
"2398",497,349,54
"2399",419,420,61
"2400",326,530,44
"2401",405,422,73
"2402",528,316,56
"2403",459,393,48
"2404",626,234,40
"2405",620,223,57
"2406",427,399,74
"2407",384,462,54
"2408",519,323,58
"2409",456,379,65
"2410",528,325,47
"2411",501,341,58
"2412",606,255,39
"2413",431,407,62
"2414",518,325,57
"2415",477,339,84
"2416",523,327,50
"2417",390,458,52
"2418",617,223,60
"2419",562,244,94
"2420",507,350,43
"2421",385,462,53
"2422",451,401,48
"2423",587,261,52
"2424",570,285,45
"2425",671,183,46
"2426",380,460,60
"2427",434,408,58
"2428",532,313,55
"2429",542,313,45
"2430",486,346,68
"2431",472,387,41
"2432",604,255,41
"2433",558,283,59
"2434",281,558,61
"2435",488,356,56
"2436",580,282,38
"2437",478,368,54
"2438",499,355,46
"2439",437,415,48
"2440",605,245,50
"2441",425,414,61
"2442",548,287,65
"2443",533,314,53
"2444",485,368,47
"2445",563,290,47
"2446",431,413,56
"2447",405,430,65
"2448",465,379,56
"2449",353,503,44
"2450",431,424,45
"2451",506,354,40
"2452",570,274,56
"2453",479,361,60
"2454",580,277,43
"2455",444,403,53
"2456",555,258,87
"2457",547,284,69
"2458",474,360,66
"2459",543,301,56
"2460",503,343,54
"2461",527,304,69
"2462",393,433,74
"2463",496,351,53
"2464",437,381,82
"2465",539,295,66
"2466",532,312,56
"2467",543,305,52
"2468",494,364,42
"2469",507,332,61
"2470",472,372,56
"2471",512,329,59
"2472",556,289,55
"2473",493,339,68
"2474",516,316,68
"2475",493,318,89
"2476",440,412,48
"2477",349,502,49
"2478",511,328,61
"2479",623,244,33
"2480",347,484,69
"2481",474,374,52
"2482",437,416,47
"2483",482,365,53
"2484",487,345,68
"2485",508,338,54
"2486",437,419,44
"2487",431,420,49
"2488",495,338,67
"2489",394,420,86
"2490",479,352,69
"2491",486,355,59
"2492",516,305,79
"2493",500,334,66
"2494",567,298,35
"2495",506,329,65
"2496",559,279,62
"2497",403,453,44
"2498",542,297,61
"2499",613,231,56
"2500",537,313,50
"2501",474,360,66
"2502",619,223,58
"2503",549,302,49
"2504",435,394,71
"2505",520,309,71
"2506",634,216,50
"2507",577,273,50
"2508",481,357,62
"2509",548,306,46
"2510",516,326,58
"2511",530,321,49
"2512",368,478,54
"2513",574,277,49
"2514",601,257,42
"2515",481,372,47
"2516",482,354,64
"2517",514,329,57
"2518",512,336,52
"2519",543,297,60
"2520",429,424,47
"2521",545,313,42
"2522",541,298,61
"2523",436,394,70
"2524",592,234,74
"2525",506,311,83
"2526",446,413,41
"2527",546,308,46
"2528",540,305,55
"2529",392,445,63
"2530",402,440,58
"2531",511,330,59
"2532",501,346,53
"2533",555,274,71
"2534",420,427,53
"2535",549,302,49
"2536",460,379,61
"2537",541,291,68
"2538",467,369,64
"2539",493,337,70
"2540",506,335,59
"2541",448,396,56
"2542",421,396,83
"2543",529,327,44
"2544",516,347,37
"2545",493,352,55
"2546",579,267,54
"2547",522,324,54
"2548",401,440,59
"2549",553,285,62
"2550",476,363,61
"2551",475,363,62
"2552",546,299,55
"2553",528,321,51
"2554",531,325,44
"2555",609,239,52
"2556",506,329,65
"2557",424,420,56
"2558",406,451,43
"2559",644,233,23
"2560",543,300,57
"2561",495,341,64
"2562",451,393,56
"2563",541,307,52
"2564",484,349,67
"2565",528,339,33
"2566",588,269,43
"2567",427,407,66
"2568",548,302,50
"2569",498,363,39
"2570",425,422,53
"2571",571,277,52
"2572",502,326,72
"2573",509,327,64
"2574",570,291,39
"2575",551,275,74
"2576",548,293,59
"2577",582,261,57
"2578",516,324,60
"2579",574,277,49
"2580",508,343,49
"2581",519,323,58
"2582",433,415,52
"2583",418,428,54
"2584",471,380,49
"2585",516,349,35
"2586",623,231,46
"2587",457,380,63
"2588",408,416,76
"2589",427,386,87
"2590",441,389,70
"2591",493,336,71
"2592",488,340,72
"2593",605,250,45
"2594",546,290,64
"2595",486,357,57
"2596",428,422,50
"2597",511,341,48
"2598",605,245,50
"2599",537,301,62
"2600",469,374,57
"2601",555,286,59
"2602",363,464,73
"2603",536,299,65
"2604",418,427,55
"2605",576,271,53
"2606",521,330,49
"2607",556,307,37
"2608",426,421,53
"2609",550,292,58
"2610",580,271,49
"2611",409,425,66
"2612",486,358,56
"2613",475,377,48
"2614",594,246,60
"2615",474,368,58
"2616",446,403,51
"2617",574,280,46
"2618",473,377,50
"2619",557,290,53
"2620",438,397,65
"2621",455,373,72
"2622",378,456,66
"2623",464,389,47
"2624",556,286,58
"2625",571,274,55
"2626",585,274,41
"2627",405,441,54
"2628",608,223,69
"2629",517,327,56
"2630",542,324,34
"2631",598,253,49
"2632",578,243,79
"2633",445,407,48
"2634",548,300,52
"2635",465,369,66
"2636",550,300,50
"2637",479,374,47
"2638",570,287,43
"2639",453,387,60
"2640",532,308,60
"2641",523,327,50
"2642",555,278,67
"2643",436,413,51
"2644",537,295,68
"2645",507,350,43
"2646",584,260,56
"2647",395,450,55
"2648",526,319,55
"2649",584,271,45
"2650",537,309,54
"2651",519,335,46
"2652",424,411,65
"2653",528,299,73
"2654",571,275,54
"2655",403,441,56
"2656",551,281,68
"2657",455,371,74
"2658",563,305,32
"2659",564,282,54
"2660",589,269,42
"2661",549,302,49
"2662",625,209,66
"2663",523,325,52
"2664",560,293,47
"2665",581,269,50
"2666",525,332,43
"2667",594,258,48
"2668",513,311,76
"2669",554,291,55
"2670",621,230,49
"2671",420,421,59
"2672",448,397,55
"2673",455,401,44
"2674",581,273,46
"2675",582,256,62
"2676",503,344,53
"2677",483,358,59
"2678",438,414,48
"2679",611,256,33
"2680",579,258,63
"2681",581,270,49
"2682",483,358,59
"2683",580,274,46
"2684",456,380,64
"2685",536,295,69
"2686",599,249,52
"2687",529,320,51
"2688",530,297,73
"2689",512,338,50
"2690",505,333,62
"2691",409,421,70
"2692",574,278,48
"2693",537,312,51
"2694",476,373,51
"2695",530,312,58
"2696",697,149,54
"2697",455,370,75
"2698",551,296,53
"2699",559,278,63
"2700",510,337,53
"2701",569,286,45
"2702",382,469,49
"2703",411,423,66
"2704",462,387,51
"2705",467,378,55
"2706",447,389,64
"2707",475,375,50
"2708",497,346,57
"2709",432,399,69
"2710",527,316,57
"2711",493,368,39
"2712",433,425,42
"2713",578,275,47
"2714",388,442,70
"2715",450,401,49
"2716",560,285,55
"2717",492,355,53
"2718",435,419,46
"2719",569,280,51
"2720",620,244,36
"2721",530,309,61
"2722",335,525,40
"2723",440,396,64
"2724",530,309,61
"2725",370,471,59
"2726",472,393,35
"2727",584,276,40
"2728",483,324,93
"2729",448,388,64
"2730",608,263,29
"2731",457,398,45
"2732",491,352,57
"2733",460,363,77
"2734",502,339,59
"2735",555,293,52
"2736",424,418,58
"2737",456,385,59
"2738",531,318,51
"2739",524,317,59
"2740",604,230,66
"2741",577,277,46
"2742",391,431,78
"2743",471,377,52
"2744",510,343,47
"2745",543,306,51
"2746",489,345,66
"2747",658,194,48
"2748",529,309,62
"2749",434,411,55
"2750",552,301,47
"2751",546,289,65
"2752",484,364,52
"2753",508,344,48
"2754",620,218,62
"2755",420,423,57
"2756",436,404,60
"2757",450,393,57
"2758",500,349,51
"2759",408,434,58
"2760",460,390,50
"2761",490,357,53
"2762",421,435,44
"2763",432,417,51
"2764",487,348,65
"2765",486,350,64
"2766",489,350,61
"2767",468,386,46
"2768",489,369,42
"2769",553,292,55
"2770",511,318,71
"2771",453,365,82
"2772",554,291,55
"2773",493,336,71
"2774",441,420,39
"2775",561,265,74
"2776",431,418,51
"2777",537,303,60
"2778",419,421,60
"2779",425,414,61
"2780",452,393,55
"2781",578,252,70
"2782",584,257,59
"2783",571,286,43
"2784",485,367,48
"2785",433,412,55
"2786",437,419,44
"2787",473,376,51
"2788",443,394,63
"2789",447,400,53
"2790",366,484,50
"2791",542,302,56
"2792",425,414,61
"2793",470,367,63
"2794",558,284,58
"2795",444,404,52
"2796",398,428,74
"2797",507,350,43
"2798",486,344,70
"2799",387,455,58
"2800",538,294,68
"2801",554,281,65
"2802",440,398,62
"2803",443,367,90
"2804",600,258,42
"2805",458,386,56
"2806",483,369,48
"2807",552,302,46
"2808",544,307,49
"2809",563,277,60
"2810",445,386,69
"2811",505,337,58
"2812",532,312,56
"2813",466,369,65
"2814",526,313,61
"2815",564,279,57
"2816",472,370,58
"2817",621,233,46
"2818",598,254,48
"2819",527,313,60
"2820",521,288,91
"2821",572,283,45
"2822",575,281,44
"2823",528,336,36
"2824",557,297,46
"2825",477,366,57
"2826",585,270,45
"2827",582,269,49
"2828",603,250,47
"2829",527,317,56
"2830",511,355,34
"2831",531,312,57
"2832",435,410,55
"2833",436,414,50
"2834",528,335,37
"2835",565,292,43
"2836",566,275,59
"2837",472,369,59
"2838",419,419,62
"2839",578,273,49
"2840",526,320,54
"2841",553,277,70
"2842",474,359,67
"2843",449,400,51
"2844",403,447,50
"2845",533,298,69
"2846",458,381,61
"2847",488,353,59
"2848",303,527,70
"2849",491,367,42
"2850",518,310,72
"2851",473,340,87
"2852",423,417,60
"2853",492,348,60
"2854",548,280,72
"2855",458,355,87
"2856",403,427,70
"2857",459,380,61
"2858",419,416,65
"2859",341,509,50
"2860",512,323,65
"2861",459,370,71
"2862",464,377,59
"2863",466,362,72
"2864",429,415,56
"2865",509,329,62
"2866",623,232,45
"2867",564,285,51
"2868",453,402,45
"2869",533,305,62
"2870",666,180,54
"2871",463,380,57
"2872",487,375,38
"2873",440,413,47
"2874",457,370,73
"2875",556,299,45
"2876",462,383,55
"2877",471,368,61
"2878",599,236,65
"2879",487,360,53
"2880",548,286,66
"2881",522,321,57
"2882",604,252,44
"2883",407,423,70
"2884",610,219,71
"2885",451,388,61
"2886",667,182,51
"2887",562,280,58
"2888",515,347,38
"2889",456,383,61
"2890",357,488,55
"2891",461,366,73
"2892",504,351,45
"2893",558,265,77
"2894",458,387,55
"2895",456,398,46
