"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",2.03225806451613,1.98939929328622,2.00716845878136
"doseB",1.77,1.60501567398119,1.73244147157191
"doseB",1.88775510204082,1.3070652173913,1.43695014662757
"doseB",1.17866666666667,1.32763532763533,1.29941860465116
"doseB",2.42971887550201,1.86577181208054,2
"doseB",1.33149171270718,0.803418803418803,1.12176165803109
"doseB",0.917241379310345,0.678068410462777,0.747899159663866
"doseB",1.15263157894737,1.07088607594937,1.12565445026178
"doseB",0.983490566037736,0.79317697228145,0.905660377358491
"doseB",1.40625,1.27077747989276,1.3041095890411
"doseB",2.56962025316456,1.77377049180328,1.90243902439024
"doseB",1.76282051282051,1.42134831460674,1.56156156156156
"doseB",1.48823529411765,1.24403183023873,1.3314606741573
"doseB",1.73870967741935,1.38483146067416,1.38983050847458
"doseB",2.20992366412214,2.09191176470588,2.13432835820896
"doseB",1.5531914893617,0.995249406175772,1.19302949061662
"doseB",1.21875,1.11940298507463,1.12219451371571
"doseB",1.13647642679901,0.812631578947368,0.939814814814815
"doseB",0.411864406779661,0.426369863013699,0.421052631578947
"doseB",2.0625,1.61949685534591,1.83680555555556
"doseB",1.91003460207612,1.54078549848943,1.63174603174603
"doseB",3.00917431192661,2.24907063197026,2.47560975609756
"doseB",1.16666666666667,1.0609756097561,1.11825192802057
"doseB",1.3988603988604,0.904977375565611,1.00243309002433
"doseB",2.21590909090909,1.62037037037037,1.90972222222222
"doseB",0.960280373831776,0.94212962962963,0.949760765550239
"doseB",1.18372703412073,0.966903073286052,1.1769436997319
"doseB",1.25876010781671,1.34078212290503,1.32670454545455
"doseB",1.65151515151515,1.27272727272727,1.27034120734908
"doseB",1.89761092150171,1.61230769230769,1.61993769470405
"doseB",2.05839416058394,1.2710027100271,1.63870967741935
"doseB",0.957943925233645,0.63671875,0.713973799126638
"doseB",2.69098712446352,2.07142857142857,2.375
"doseB",1.87205387205387,1.51622418879056,1.64353312302839
"doseB",1.44602272727273,0.708333333333333,0.9
"doseB",2.32684824902724,1.28609625668449,1.64308681672026
"doseB",1.12531328320802,0.808102345415778,0.954761904761905
"doseB",1.26005361930295,1.1839378238342,1.32960893854749
"doseB",2.26923076923077,1.48538011695906,1.76174496644295
"doseB",1.44897959183673,1.12658227848101,1.18897637795276
"doseB",1.8972602739726,1.16368286445013,1.47197640117994
"doseB",1.1044776119403,0.927107061503417,1.0470297029703
"doseB",1.23056300268097,0.848888888888889,0.987834549878346
"doseB",1.40345821325648,1.01937046004843,1.09718670076726
"doseB",0.990719257540603,0.928089887640449,0.955503512880562
"doseB",1.49852507374631,1.49852507374631,1.61904761904762
"doseB",2.11029411764706,1.69426751592357,1.79461279461279
"doseB",0.848214285714286,0.856502242152466,0.877030162412993
"doseB",1.40625,1.30163043478261,1.2986301369863
"doseB",1.19948849104859,0.919642857142857,0.931192660550459
"doseB",2.09558823529412,1.40571428571429,1.65594855305466
"doseB",1.75974025974026,1.16836734693878,1.47272727272727
"doseB",1.10199004975124,0.903153153153153,0.962174940898345
"doseB",1.74917491749175,1.19210526315789,1.50470219435737
"doseB",1.05853658536585,0.74020618556701,0.810869565217391
"doseB",1.45714285714286,1.05250596658711,1.23280423280423
"doseB",2.67532467532468,1.72115384615385,2.07462686567164
"doseB",1.20209973753281,0.839912280701754,0.911832946635731
"doseB",2.10486891385768,1.64856230031949,1.82578397212544
"doseB",0.997619047619048,0.737060041407868,0.797802197802198
"doseB",1.69108280254777,1.29619565217391,1.42058823529412
"doseB",2.1978021978022,1.15555555555556,1.37430167597765
"doseB",1.79470198675497,1.12594458438287,1.19251336898396
"doseB",2.13754646840149,1.80398671096346,1.94642857142857
"doseB",1.37142857142857,1.20744680851064,1.16094986807388
"doseB",0.716599190283401,0.689243027888446,0.699588477366255
"doseB",0.837662337662338,0.554945054945055,0.611764705882353
"doseB",2.75438596491228,1.45977011494253,1.8458904109589
"doseB",1.63522012578616,1.1323155216285,1.22677595628415
"doseB",1.37228260869565,1.03971962616822,1.19329896907216
"doseB",1.78104575163399,1.09605911330049,1.41520467836257
"doseB",0.925,0.673913043478261,0.710204081632653
"doseB",1.05853658536585,0.935779816513762,0.962529274004684
"doseB",0.89010989010989,0.493055555555556,0.606936416184971
"doseB",1.63207547169811,1.58333333333333,1.59433962264151
"doseB",1.39769452449568,1.11704834605598,1.22615803814714
"doseB",2.0431654676259,1.28648648648649,1.55727554179567
"doseB",1.46176470588235,1.19109947643979,1.34770114942529
"doseB",1.44910179640719,1.03990024937656,1.22128851540616
"doseB",1.44736842105263,1.01201923076923,1.19946091644205
"doseB",1.33147632311978,1.09774436090226,1.12113402061856
"doseB",1.3099730458221,0.859002169197397,0.913832199546485
"doseB",1.48823529411765,1.29891304347826,1.38857142857143
"doseB",1.12373737373737,0.881431767337808,0.906178489702517
"doseB",1.41379310344828,1.13740458015267,1.19473684210526
"doseB",2.348,1.33798882681564,1.75254237288136
"doseB",1.16666666666667,0.908256880733945,0.915690866510539
"doseB",2.02909090909091,1.9330985915493,1.97491039426523
"doseB",1.10473815461347,0.87139689578714,0.906392694063927
"doseB",2.08424908424908,1.92361111111111,2.05882352941176
"doseB",1.72698412698413,1.44729344729345,1.58895705521472
"doseB",1.90344827586207,1.08415841584158,1.24376731301939
"doseB",1.29619565217391,1.1501272264631,1.20954907161804
"doseB",1.06188118811881,0.946261682242991,0.973557692307692
"doseB",1.91929824561404,1.46884272997033,1.80141843971631
"doseB",2.19622641509434,1.646875,1.68051118210863
"doseB",0.944444444444444,0.900452488687783,0.891954022988506
"doseB",1.50299401197605,1.21164021164021,1.24523160762943
"doseB",1.37960339943343,0.976470588235294,1.02450980392157
"doseB",1.03491271820449,0.850340136054422,0.911057692307692
"doseB",0.974828375286041,0.522045855379189,0.698969072164948
"doseB",1.23809523809524,1.05339805825243,1.09273182957393
"doseB",1.49122807017544,0.782426778242678,1.11948051948052
"doseB",2.29133858267717,1.79598662207358,1.87543252595156
"doseB",1.20478723404255,1.31564245810056,1.22222222222222
"doseB",1.61919504643963,0.967441860465116,1.24512534818942
"doseB",1.53012048192771,1.37960339943343,1.5314465408805
"doseB",0.899103139013453,0.753623188405797,0.820175438596491
"doseB",1.88054607508532,1.39093484419263,1.59561128526646
"doseB",0.985714285714286,0.882618510158014,0.911421911421911
"doseB",1.9551724137931,1.25526315789474,1.5210843373494
"doseB",1.39142857142857,0.906605922551253,0.978102189781022
"doseB",1.01941747572816,0.980952380952381,1.03217821782178
"doseB",1.64596273291925,1.54328358208955,1.58231707317073
"doseB",1.40909090909091,0.922902494331066,1.07980049875312
"doseB",1.32692307692308,1.1175,1.25833333333333
"doseB",1.9448275862069,1.3921568627451,1.65495207667732
"doseB",1.06388206388206,0.761006289308176,0.875878220140515
"doseB",1.76190476190476,1.46060606060606,1.58064516129032
"doseB",1.62101910828025,1.64630225080386,1.64285714285714
"doseB",1.68670886075949,1.18814432989691,1.4051724137931
"doseB",1.51156069364162,0.817991631799163,1.03147699757869
"doseB",1.84158415841584,1.39166666666667,1.50892857142857
"doseB",1.68810289389068,1.10579345088161,1.41071428571429
"doseB",2.2911877394636,1.86333333333333,2.08148148148148
"doseB",2.1640625,1.85211267605634,1.97397769516729
"doseB",1.39830508474576,1.03597122302158,1.17941952506596
"doseB",2.04301075268817,1.94791666666667,2.00357142857143
"doseB",1.38718662952646,0.979214780600462,1.03132530120482
"doseB",1.5975975975976,1.45042492917847,1.62229102167183
"doseB",1.2192513368984,0.939252336448598,0.99017199017199
"doseB",1.91637630662021,1.4402332361516,1.62222222222222
"doseB",2.34251968503937,1.43965517241379,1.84083044982699
"doseB",2.19245283018868,1.42406876790831,1.64126984126984
"doseB",1.375,1.16020671834625,1.18372703412073
"doseB",1.4954954954955,0.892938496583144,1.05167958656331
"doseB",1.33879781420765,1.10837438423645,1.19685039370079
"doseB",1.73397435897436,1.64906832298137,1.72168284789644
"doseB",1.05352798053528,1.01431980906921,1.00484261501211
"doseB",1.04926108374384,0.657370517928287,0.781038374717833
"doseB",0.636182902584493,0.591876208897485,0.597249508840864
"doseB",2.59166666666667,1.46285714285714,1.91034482758621
"doseB",1.62616822429907,0.969626168224299,1.16402116402116
"doseB",1.03389830508475,0.810344827586207,0.884526558891455
"doseB",1.64444444444444,1.10886075949367,1.29661016949153
"doseB",1.49253731343284,1.10327455919395,1.38738738738739
"doseB",1.1413881748072,1.04166666666667,1.01951219512195
"doseB",1.3,1.17894736842105,1.21798365122616
"doseB",1.98263888888889,1.66770186335404,1.82119205298013
"doseB",1.47953216374269,1.25531914893617,1.32957746478873
"doseB",1.74509803921569,1,1.37091988130564
"doseB",1.10945273631841,0.716599190283401,0.871331828442438
"doseB",0.701010101010101,0.591682419659735,0.617933723196881
"doseB",2.38247011952191,2.01063829787234,2.33730158730159
"doseB",1.59937888198758,1.232,1.41399416909621
"doseB",1.8843537414966,1.3954802259887,1.60252365930599
"doseB",3.1207729468599,2.59915611814346,2.70925110132159
"doseB",1.75079872204473,1.28381962864721,1.31880108991826
"doseB",1.87,1.2133676092545,1.3659217877095
"doseB",1.31043956043956,1.02163461538462,1.12596401028278
"doseB",1.81756756756757,1.80808080808081,1.86551724137931
"doseB",1.17435897435897,0.958429561200924,1.10301507537688
"doseB",1.91467576791809,1.54925373134328,1.70226537216828
"doseB",1.46355685131195,1.00712589073634,1.20212765957447
"doseB",0.911421911421911,0.73728813559322,0.728813559322034
"doseB",1.68012422360248,1.30133333333333,1.41477272727273
"doseB",1.96232876712329,1.08433734939759,1.36440677966102
"doseB",2.328,1.69255663430421,2.15686274509804
"doseB",1.6875,1.33062330623306,1.42774566473988
"doseB",0.935483870967742,0.810344827586207,0.886363636363636
"doseB",2.09259259259259,2.04744525547445,2.06273062730627
"doseB",1.06650246305419,0.777542372881356,0.811688311688312
"doseB",1.31780821917808,1.15816326530612,1.17631578947368
"doseB",2.18587360594796,1.66149068322981,1.78145695364238
"doseB",1.43714285714286,0.938636363636364,1.0470297029703
"doseB",1.12182741116751,0.70961145194274,0.8729792147806
"doseB",1.91349480968858,1.30684931506849,1.39306358381503
"doseB",1.48093841642229,1.13636363636364,1.25067385444744
"doseB",1.55029585798817,1.59638554216867,1.61180124223602
"doseB",2.16417910447761,1.80794701986755,2.05597014925373
"doseB",1.20789473684211,0.974117647058824,1.04197530864198
"doseB",1.12562814070352,0.888392857142857,0.886621315192744
"doseB",1.75250836120401,1.88771929824561,1.97080291970803
"doseB",1.38243626062323,1.20734908136483,1.24864864864865
"doseB",2.00711743772242,1.42120343839542,1.6875
"doseB",1.33983286908078,0.967213114754098,1.04962779156328
"doseB",1.33611111111111,1.08684863523573,1.14921465968586
"doseB",1.07038834951456,0.695825049701789,0.844097995545657
"doseB",1.18925831202046,0.743380855397149,0.837416481069042
"doseB",2.07553956834532,1.35537190082645,1.61320754716981
"doseB",1.38655462184874,1.07299270072993,1.15128205128205
"doseB",2.9537037037037,2.1865671641791,2.6695652173913
"doseB",2.25475285171103,2.2059925093633,2.30078125
"doseB",1.17922077922078,0.758909853249476,0.865740740740741
"doseB",1.20103092783505,0.84051724137931,1.01941747572816
"doseB",2.28846153846154,1.40168539325843,1.63924050632911
"doseB",1.32960893854749,0.886877828054299,0.966265060240964
"doseB",1.07407407407407,0.818181818181818,0.903225806451613
"doseB",1.37784090909091,1.02173913043478,1.10178117048346
"doseB",1.0609756097561,0.83695652173913,0.878103837471783
"doseB",0.815845824411135,0.609108159392789,0.645418326693227
"doseB",1.53592814371257,1.20572916666667,1.26098901098901
"doseB",2.15325670498084,1.9288256227758,2
"doseB",1.75490196078431,1.42241379310345,1.51359516616314
"doseB",1.27624309392265,0.881278538812785,1.01
"doseB",1.63091482649842,1.40345821325648,1.53560371517028
"doseB",2.06521739130435,1.68571428571429,1.94326241134752
"doseB",0.919642857142857,0.577981651376147,0.670588235294118
"doseB",2.08088235294118,1.76567656765677,1.96071428571429
"doseB",1.47262247838617,1.09268292682927,1.28767123287671
"doseB",1.51044776119403,1.20734908136483,1.27397260273973
"doseB",1.34903047091413,1.07843137254902,1.17616580310881
"doseB",1.46264367816092,1.1974358974359,1.19791666666667
"doseB",1.60634920634921,1.11053984575835,1.28571428571429
"doseB",1.13299232736573,1.12755102040816,1.16010498687664
"doseB",1.48387096774194,0.817596566523605,0.927058823529412
"doseB",1,0.851685393258427,0.86405529953917
"doseB",0.791932059447983,0.754677754677755,0.776595744680851
"doseB",1.97923875432526,1.98958333333333,2.07608695652174
"doseB",1.17241379310345,0.900232018561485,0.984924623115578
"doseB",1.18684210526316,0.923611111111111,1.00990099009901
"doseB",1.47507331378299,1.13131313131313,1.19473684210526
"doseB",1.77557755775578,1.29155313351499,1.40643274853801
"doseB",1.86101694915254,1.27493261455526,1.40412979351032
"doseB",1.75974025974026,0.990632318501171,1.04146341463415
"doseB",1.57585139318885,1.17232375979112,1.26446280991736
"doseB",1.15424164524422,0.957943925233645,1.04975124378109
"doseB",1.14615384615385,0.851769911504425,0.956730769230769
"doseB",1.48809523809524,1.00961538461538,1.25690607734807
"doseB",1.0289156626506,0.926773455377574,0.943529411764706
"doseB",1.33057851239669,1.00950118764846,1.06733167082294
"doseB",1.32361516034985,1.19559228650138,1.25428571428571
"doseB",1.40509915014164,1.27613941018767,1.46745562130178
"doseB",0.909930715935335,0.75583864118896,0.761388286334056
"doseB",1.18508997429306,0.910112359550562,1.02216748768473
"doseB",1.44797687861272,1.12280701754386,1.1484375
"doseB",2.37549407114625,1.64396284829721,1.87628865979381
"doseB",0.821978021978022,0.709278350515464,0.755458515283843
"doseB",1.21220159151194,1.04411764705882,1.10824742268041
"doseB",1.26558265582656,1.02421307506053,1.07304785894207
"doseB",1.248,0.890134529147982,0.932084309133489
"doseB",2.24528301886792,1.42253521126761,1.61682242990654
"doseB",1.78032786885246,1.14683544303797,1.48787878787879
"doseB",1.11970074812968,0.93621867881549,1.00480769230769
"doseB",1.15641025641026,0.951276102088167,1.01459854014599
"doseB",2.2089552238806,1.39554317548747,1.78405315614618
"doseB",2.25954198473282,1.51917404129794,1.74183006535948
"doseB",0.824945295404814,0.874157303370787,0.798672566371681
"doseB",1.05072463768116,0.821888412017167,0.854945054945055
"doseB",1.35057471264368,0.801762114537445,0.904878048780488
"doseB",1.12311557788945,0.988235294117647,1.04156479217604
"doseB",1.41040462427746,1.085,1.26388888888889
"doseB",1.3921568627451,1.06280193236715,1.08706467661692
"doseB",1.79194630872483,1.31754874651811,1.41107871720117
"doseB",1.12435233160622,0.911421911421911,0.968523002421308
"doseB",1.02369668246445,0.90625,0.920091324200913
"doseB",1.93515358361775,1.47126436781609,1.62229102167183
"doseB",1.33426183844011,0.887387387387387,1.07052896725441
"doseB",1.45058139534884,0.937931034482759,1.19676549865229
"doseB",0.835526315789474,0.622093023255814,0.680497925311203
"doseB",2.02150537634409,1.45772594752187,1.61935483870968
"doseB",1.93262411347518,1.46130952380952,1.60586319218241
"doseB",0.874449339207048,0.765560165975104,0.764210526315789
"doseB",1.57716049382716,1.40634005763689,1.46268656716418
"doseB",1.71290322580645,1.14540816326531,1.31460674157303
"doseB",2.05797101449275,1.39772727272727,1.66343042071197
"doseB",1.70394736842105,1.30252100840336,1.42642642642643
"doseB",3.03791469194313,2.03202846975089,2.58189655172414
"doseB",0.599243856332703,0.497345132743363,0.560521415270019
"doseB",1.92657342657343,1.4402332361516,1.74237288135593
"doseB",2.14339622641509,1.13589743589744,1.53571428571429
"doseB",0.926267281105991,0.685483870967742,0.81057268722467
"doseB",1.37249283667622,1.05970149253731,1.20385674931129
"doseB",2.04642857142857,1.38268156424581,1.71428571428571
"doseB",1.71794871794872,1.32328767123288,1.35028248587571
"doseB",1.36338028169014,1.01199040767386,1.13471502590674
"doseB",2.03584229390681,1.15521628498728,1.19628647214854
"doseB",1.96797153024911,1.46745562130178,1.6
"doseB",1.49854227405248,1.20308483290488,1.27688172043011
"doseB",1.60493827160494,1.36414565826331,1.46745562130178
"doseB",2.0034965034965,1.39944134078212,1.49112426035503
"doseB",0.592592592592593,0.556190476190476,0.554263565891473
"doseB",1.14987080103359,1.09571788413098,1.11053984575835
"doseB",1.16410256410256,1.06356968215159,1.09547738693467
"doseB",1.78387096774194,1.17929292929293,1.29539295392954
"doseB",1.33611111111111,0.933333333333333,1.01477832512315
"doseB",1.18062827225131,0.92378752886836,0.968973747016706
"doseB",0.842450765864333,0.641325536062378,0.703319502074689
"doseB",2.78854625550661,1.59818731117825,1.75816993464052
"doseB",1.98194945848375,1.57320872274143,1.75170068027211
"doseB",1.71803278688525,1.1644908616188,1.40236686390533
"doseB",1.57680250783699,1.27700831024931,1.29178470254958
"doseB",1.31318681318681,1.15345268542199,1.216
"doseB",1.00719424460432,0.94199535962877,0.962174940898345
"doseB",1.46220930232558,1.09653465346535,1.26630434782609
"doseB",1.46376811594203,1.27272727272727,1.28726287262873
"doseB",1.304,0.774127310061602,0.966903073286052
"doseB",1.7012987012987,1.10632911392405,1.18010752688172
"doseB",2.42682926829268,1.74592833876222,2.23320158102767
"doseB",1.05134474327628,0.881165919282511,0.895454545454546
"doseB",1.02898550724638,0.830065359477124,0.884090909090909
"doseB",1.18717948717949,0.951945080091533,1.03381642512077
"doseB",1.03333333333333,0.914798206278027,0.967289719626168
"doseB",1.52835820895522,1.33977900552486,1.48203592814371
"doseB",2.25190839694656,2.04285714285714,2.08
"doseB",1.06490384615385,0.947845804988662,1.08415841584158
"doseB",1.03117505995204,0.783157894736842,0.92183908045977
"doseB",1.24338624338624,0.981308411214953,1.10301507537688
"doseB",1.54896142433234,1.10024449877751,1.28571428571429
"doseB",2.50627615062761,2.2734375,2.22307692307692
"doseB",1.79207920792079,1.03855421686747,1.13589743589744
"doseB",1.68789808917197,1.29347826086957,1.50920245398773
"doseB",1.89930555555556,1.76490066225166,1.8122866894198
"doseB",2.13503649635036,1.49709302325581,1.82274247491639
"doseB",1.625,0.987864077669903,1.07832898172324
"doseB",2.09352517985611,1.45714285714286,1.59627329192547
"doseB",0.957244655581948,0.716666666666667,0.821266968325792
"doseB",1.10379746835443,1.16971279373368,1.2296918767507
"doseB",1.24083769633508,0.78705636743215,0.932714617169374
"doseB",0.941588785046729,0.818380743982494,0.870967741935484
"doseB",2.22433460076046,1.59327217125382,1.87108013937282
"doseB",2.57916666666667,1.88255033557047,2.06137184115523
"doseB",2.28740157480315,2.23643410852713,2.38842975206612
"doseB",1.22281167108753,1.11616161616162,1.15064935064935
"doseB",1.54545454545455,1.44186046511628,1.46587537091988
"doseB",1.21784776902887,0.91609977324263,1.01711491442543
"doseB",1.53172205438066,1.22872340425532,1.36647727272727
"doseB",1.38395415472779,1.34366197183099,1.36467236467236
"doseB",2.32421875,2.21132075471698,2.21673003802281
"doseB",1.02663438256659,0.91533180778032,0.950471698113208
"doseB",3.18316831683168,2.46311475409836,2.76818181818182
"doseB",1.00461893764434,0.434710743801653,0.718106995884774
"doseB",2.59243697478992,2.01056338028169,2.45606694560669
"doseB",1.30853994490358,1.1323155216285,1.23913043478261
"doseB",1.98601398601399,1.58006042296073,1.76644736842105
"doseB",0.946261682242991,0.932714617169374,0.941724941724942
"doseB",0.855530474040632,0.627722772277228,0.672916666666667
"doseB",0.728571428571429,0.742798353909465,0.737060041407868
"doseB",1.78947368421053,1.05825242718447,1.22043010752688
"doseB",1.93055555555556,1.4463768115942,1.64102564102564
"doseB",1.54054054054054,1.23809523809524,1.3008356545961
"doseB",1.80392156862745,1.20565552699229,1.35112359550562
"doseB",1.05582524271845,0.865638766519824,0.926436781609195
"doseB",1.47953216374269,1.21989528795812,1.34857142857143
"doseB",2.46913580246914,1.77302631578947,2.22047244094488
"doseB",1.75404530744337,1.01182033096927,1.31593406593407
"doseB",1.58536585365854,1.31693989071038,1.42898550724638
"doseB",0.969837587006961,0.694610778443114,0.715176715176715
"doseB",1.67948717948718,1.18848167539267,1.3546511627907
"doseB",2.444,1.52492668621701,1.71197411003236
"doseB",1.75490196078431,1.07635467980296,1.34383954154728
"doseB",1.99636363636364,1.90140845070423,1.96376811594203
"doseB",1.82817869415808,1.02211302211302,1.18956043956044
"doseB",1.26259946949602,0.925507900677201,1.05665024630542
"doseB",1.16494845360825,1.12121212121212,1.17277486910995
"doseB",2.25190839694656,1.3601108033241,1.6797385620915
"doseB",1.18489583333333,0.808189655172414,0.862068965517241
"doseB",1.6957928802589,1.32033426183844,1.34757834757835
"doseB",1.24603174603175,1.0962962962963,1.21750663129973
"doseB",1.27925531914894,0.727822580645161,0.868480725623583
"doseB",1.59692307692308,1.36414565826331,1.37393767705382
"doseB",1.22309711286089,0.882222222222222,0.944055944055944
"doseB",1.43098591549296,1.22997416020672,1.3489010989011
"doseB",0.855579868708972,0.720081135902637,0.781584582441114
"doseB",1.85478547854785,1.66153846153846,1.77741935483871
"doseB",2.22348484848485,1.57878787878788,1.83617747440273
"doseB",1.76470588235294,1.12562814070352,1.2797783933518
"doseB",1.50290697674419,1.15789473684211,1.3133514986376
"doseB",1.81727574750831,1.58536585365854,1.76897689768977
"doseB",1.76,1.26229508196721,1.37861271676301
"doseB",1.31436314363144,0.86870897155361,1.02709359605911
"doseB",1.875,1.11764705882353,1.18108108108108
"doseB",1.91489361702128,1.57680250783699,1.59609120521173
"doseB",1.83612040133779,1.36211699164345,1.59810126582278
"doseB",2.33596837944664,1.83221476510067,1.88620689655172
"doseB",3.17412935323383,2.46694214876033,3.00487804878049
"doseB",1.81188118811881,1.7395498392283,1.71895424836601
"doseB",1.78688524590164,0.923076923076923,1.07474226804124
"doseB",1.96917808219178,1.24611398963731,1.23772609819121
"doseB",1.70754716981132,1.21907216494845,1.33519553072626
"doseB",2.21969696969697,1.24867724867725,1.61237785016287
"doseB",1.41739130434783,1.43148688046647,1.50606060606061
"doseB",0.913439635535307,0.606118546845124,0.653306613226453
"doseB",2.18918918918919,1.42228739002933,1.69047619047619
"doseB",1.64596273291925,1.4,1.466472303207
"doseB",1.83,1.61230769230769,1.85862068965517
"doseB",1.646875,0.969767441860465,1.24722222222222
"doseB",1.37078651685393,1.03373493975904,1.14358974358974
"doseB",1.21025641025641,0.777319587628866,0.811440677966102
"doseB",1.42045454545455,1.12468827930175,1.12690355329949
"doseB",1.01932367149758,0.763713080168776,0.783842794759825
"doseB",1.71069182389937,1.20460358056266,1.3125
"doseB",1.47953216374269,1.02386634844869,1.24657534246575
"doseB",1.75165562913907,1.5258358662614,1.63106796116505
"doseB",1.25201072386059,0.922196796338673,1.0343137254902
"doseB",1.83720930232558,1.35911602209945,1.63375796178344
"doseB",1.26612903225806,1.06112469437653,1.16492146596859
"doseB",1.34453781512605,1.1796875,1.17232375979112
"doseB",1.54626865671642,1.1166253101737,1.26145552560647
"doseB",1.40988372093023,1.1644908616188,1.23641304347826
"doseB",1.6031746031746,1.31638418079096,1.4089552238806
"doseB",1.65420560747664,1.50588235294118,1.47093023255814
"doseB",1.28494623655914,1.00471698113208,1.16020671834625
"doseB",1.57750759878419,1.65830721003135,1.94285714285714
"doseB",1.34647887323944,1.11421319796954,1.19047619047619
"doseB",1.70793650793651,1.2686170212766,1.35511363636364
"doseB",1.67197452229299,1.2986301369863,1.61414790996785
"doseB",2.52282157676349,2.43724696356275,2.43089430894309
"doseB",2.23106060606061,1.63271604938272,1.88235294117647
"doseB",2.90867579908676,1.38440111420613,1.78620689655172
"doseB",1.53048780487805,1.26158038147139,1.40532544378698
"doseB",1.94055944055944,1.76644736842105,1.7344262295082
"doseB",1.21066666666667,0.997590361445783,1.09043927648579
"doseB",1.05185185185185,1.04176904176904,1.0470297029703
"doseB",2.66949152542373,1.04728132387707,1.58974358974359
"doseB",1.46355685131195,1.1072319201995,1.18537859007833
"doseB",1.19685039370079,1.12977099236641,1.13659793814433
"doseB",3.25,2.60169491525424,2.84474885844749
"doseB",1.63125,1.66455696202532,1.55520504731861
"doseB",1.91379310344828,1.5,1.72333333333333
"doseB",1.42559523809524,1.42559523809524,1.38643067846608
"doseB",0.8710407239819,0.786177105831533,0.788888888888889
"doseB",1.08536585365854,0.748466257668712,0.812095032397408
"doseB",0.891891891891892,0.913439635535307,0.902552204176334
"doseB",1.4393063583815,0.940229885057471,1.07575757575758
"doseB",2.60169491525424,2.4136546184739,2.46280991735537
"doseB",1.6,1.09158415841584,1.23733333333333
"doseB",1.2303664921466,0.801268498942918,0.928240740740741
"doseB",1.06987951807229,0.835470085470085,0.944827586206897
"doseB",0.785263157894737,0.564575645756458,0.644135188866799
"doseB",1.43804034582133,1.2088772845953,1.26923076923077
"doseB",1.6055900621118,1.25537634408602,1.32768361581921
"doseB",1.32091690544413,1.05583756345178,1.05912596401028
"doseB",1.07654320987654,0.955813953488372,1.02962962962963
"doseB",1.16410256410256,0.838779956427015,0.919354838709677
"doseB",1.74503311258278,1.10406091370558,1.12303664921466
"doseB",0.849099099099099,0.703319502074689,0.776548672566372
"doseB",1.32697547683924,1.07281553398058,1.14175257731959
"doseB",1.27762803234501,1.04600484261501,1.10858585858586
"doseB",1.82372881355932,1.53963414634146,1.68106312292359
"doseB",1.49705882352941,1.41193181818182,1.42105263157895
"doseB",2.70434782608696,1.59756097560976,2.09225092250922
"doseB",0.927437641723356,0.847826086956522,0.9
"doseB",2.44769874476987,2.00729927007299,2.01498127340824
"doseB",1.76774193548387,1.6,1.65109034267913
"doseB",1.37853107344633,1.4692082111437,1.43567251461988
"doseB",2.27799227799228,1.46802325581395,1.60252365930599
"doseB",1.47181008902077,1.28219178082192,1.35042735042735
"doseB",1.46153846153846,1.11764705882353,1.2303664921466
"doseB",2.38095238095238,1.87837837837838,2.16917293233083
"doseB",1.68025078369906,1.32970027247956,1.42651296829971
"doseB",1.77152317880795,1.46902654867257,1.53516819571865
"doseB",1.26558265582656,0.870246085011186,1.00992555831266
"doseB",1.10643564356436,0.992974238875878,1.04116222760291
"doseB",0.62426614481409,0.690427698574338,0.66530612244898
"doseB",2.53719008264463,2.14705882352941,2.40485829959514
"doseB",0.931818181818182,0.967592592592593,1.00240963855422
"doseB",1.71069182389937,1.14427860696517,1.34366197183099
"doseB",2.14503816793893,1.4969696969697,1.69
"doseB",1.79801324503311,1.65723270440252,1.85034013605442
"doseB",2.06834532374101,1.61656441717791,1.81972789115646
"doseB",1.1839378238342,0.844638949671772,0.934883720930233
"doseB",1.41761363636364,1.33791208791209,1.33333333333333
"doseB",3.23383084577114,2.44534412955466,2.68421052631579
"doseB",1.47112462006079,1.07928388746803,1.23463687150838
"doseB",0.937931034482759,0.767295597484277,0.829268292682927
"doseB",1.59627329192547,1.18276762402089,1.22911051212938
"doseB",0.909297052154195,0.858719646799117,0.804347826086957
"doseB",1.70253164556962,1.21818181818182,1.36158192090395
"doseB",1.01900237529691,0.615969581749049,0.763440860215054
"doseB",0.946511627906977,0.769556025369979,0.788793103448276
"doseB",1.17357512953368,0.974117647058824,1.03258145363409
"doseB",1.28954423592493,0.844492440604752,0.995238095238095
"doseB",1.09873417721519,0.888382687927107,1.04260651629073
"doseB",1.84353741496599,1.48809523809524,1.63961038961039
"doseB",1.7120253164557,1.09535452322738,1.39655172413793
"doseB",0.976580796252927,0.81505376344086,0.874720357941834
"doseB",3.09756097560976,1.68370607028754,1.95340501792115
"doseB",2.07220216606498,1.33150684931507,1.4149855907781
"doseB",1.34366197183099,1.16103896103896,1.26815642458101
"doseB",1.21502590673575,1.0260663507109,1.07196029776675
"doseB",2.30350194552529,1.46802325581395,1.72277227722772
"doseB",1.32970027247956,0.862745098039216,1.02696078431373
"doseB",1.1343669250646,0.894495412844037,0.942307692307692
"doseB",0.819956616052061,0.622823984526112,0.707983193277311
"doseB",1.70607028753994,1.39943342776204,1.57275541795666
"doseB",1.38095238095238,1.17391304347826,1.21276595744681
"doseB",1.01428571428571,0.726530612244898,0.841163310961969
