"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",1.13917525773196,1.31843575418994,1.27576601671309
"doseA",1.74025974025974,1.29347826086957,1.50920245398773
"doseA",2.30859375,1.88095238095238,1.90243902439024
"doseA",1.23218997361478,0.976635514018692,0.969339622641509
"doseA",1.78618421052632,1.20572916666667,1.36311239193084
"doseA",1.34090909090909,1.36781609195402,1.4112426035503
"doseA",0.904761904761905,0.935483870967742,0.935185185185185
"doseA",0.978313253012048,1.03217821782178,1.0272952853598
"doseA",0.923076923076923,0.821192052980132,0.873271889400922
"doseA",1.45953757225434,1.48830409356725,1.53012048192771
"doseA",2.08727272727273,1.61230769230769,1.7979797979798
"doseA",1.51044776119403,1.47352941176471,1.67096774193548
"doseA",1.57988165680473,0.883369330453564,1.1183879093199
"doseA",1.47214076246334,1.09701492537313,1.20430107526882
"doseA",1.54711246200608,1.38068181818182,1.51671732522796
"doseA",2.182156133829,1.64197530864198,1.83838383838384
"doseA",0.948356807511737,0.844444444444444,0.875862068965517
"doseA",2.09489051094891,1.66666666666667,1.9330985915493
"doseA",1.09068010075567,1.14470284237726,1.12694300518135
"doseA",3.51595744680851,3.12135922330097,3.34375
"doseA",2.70258620689655,1.66770186335404,1.91958041958042
"doseA",3.45833333333333,3.52910052910053,3.3248730964467
"doseA",1.91752577319588,1.41193181818182,1.63091482649842
"doseA",3.65573770491803,3.0188679245283,3.14851485148515
"doseA",1.65203761755486,1.06845965770171,1.47560975609756
"doseA",2.42570281124498,1.89152542372881,2.0952380952381
"doseA",1.21204188481675,1.02637889688249,1.01470588235294
"doseA",0.962790697674419,0.918181818181818,0.893424036281179
"doseA",1.30555555555556,1.35127478753541,1.33050847457627
"doseA",1.05134474327628,0.969483568075117,1.02948402948403
"doseA",1.53453453453453,1.79470198675497,1.77483443708609
"doseA",2.52966101694915,2.26666666666667,2.31451612903226
"doseA",1.01941747572816,0.865470852017937,0.884792626728111
"doseA",1.3013698630137,1.68370607028754,1.59190031152648
"doseA",0.876404494382023,0.81917211328976,0.853006681514477
"doseA",2.09328358208955,1.85862068965517,1.83505154639175
"doseA",1.35511363636364,0.910138248847926,1.11688311688312
"doseA",1.35674157303371,1.24331550802139,1.30446927374302
"doseA",1.07281553398058,1.18974358974359,1.14720812182741
"doseA",0.849099099099099,1.00243902439024,0.982758620689655
"doseA",2.05860805860806,1.56923076923077,1.7317880794702
"doseA",1.375,1.24128686327078,1.23577235772358
"doseA",1.26771653543307,0.834394904458599,0.944827586206897
"doseA",1.16666666666667,1.18877551020408,1.1489898989899
"doseA",1.23655913978495,1.01941747572816,1.10852713178295
"doseA",1.20424403183024,0.888636363636364,0.959232613908873
"doseA",0.887640449438202,0.746361746361746,0.788336933045356
"doseA",1.22631578947368,1.203125,1.19060052219321
"doseA",2.3921568627451,2.37890625,2.36507936507937
"doseA",1.60185185185185,1.60185185185185,1.57275541795666
"doseA",1.7275641025641,1.61042944785276,1.6375
"doseA",1.96028880866426,1.72425249169435,1.78620689655172
"doseA",2.85135135135135,2.03191489361702,2.39676113360324
"doseA",1.32091690544413,0.956521739130435,0.99009900990099
"doseA",1.58231707317073,1.08620689655172,1.25753424657534
"doseA",1.85223367697595,1.79461279461279,1.95667870036101
"doseA",1.4833836858006,1.38260869565217,1.44311377245509
"doseA",1.71974522292994,1.55688622754491,1.52095808383234
"doseA",1.20844327176781,1.11898734177215,1.1544502617801
"doseA",2.00719424460432,1.78666666666667,1.74418604651163
"doseA",2.50420168067227,1.95744680851064,2.24206349206349
"doseA",2.1969696969697,1.83221476510067,2.09293680297398
"doseA",1.28650137741047,1.16145833333333,1.16842105263158
"doseA",2.50840336134454,1.88927335640138,2.11832061068702
"doseA",2.40725806451613,1.85472972972973,2.03636363636364
"doseA",1.16492146596859,1.07788944723618,1.16310160427807
"doseA",1.35359116022099,1.0780487804878,1.12060301507538
"doseA",1.96575342465753,2.12635379061372,1.93793103448276
"doseA",2.15209125475285,1.82935153583618,1.86759581881533
"doseA",0.858108108108108,0.785714285714286,0.80089485458613
"doseA",1.50591715976331,1.43390804597701,1.5210843373494
"doseA",2.79279279279279,2.27626459143969,2.48945147679325
"doseA",1.84067796610169,1.42898550724638,1.42857142857143
"doseA",2.40711462450593,1.9023569023569,2.03956834532374
"doseA",1.52710843373494,1.67197452229299,1.63174603174603
"doseA",2.61206896551724,2.70796460176991,2.54042553191489
"doseA",2.59915611814346,1.88175675675676,2.27843137254902
"doseA",0.854945054945055,0.598484848484849,0.726513569937369
"doseA",3.3659793814433,2.45714285714286,2.62770562770563
"doseA",0.964953271028037,1.17875647668394,1.05764411027569
"doseA",1.72380952380952,0.972413793103448,1.2520325203252
"doseA",1.05314009661836,1.06812652068127,1.01442307692308
"doseA",1.58950617283951,1.39714285714286,1.40634005763689
"doseA",1.25136612021858,1.17414248021108,1.2836676217765
"doseA",1.9616724738676,1.62345679012346,1.82214765100671
"doseA",1.29810298102981,1.05326876513317,1.07654320987654
"doseA",1.00956937799043,0.913439635535307,0.960187353629977
"doseA",1.24734042553191,1.24734042553191,1.26612903225806
"doseA",1.48948948948949,1.21066666666667,1.296918767507
"doseA",1.33426966292135,0.928074245939675,1.02463054187192
"doseA",1.1758530183727,1.07769423558897,1.08673469387755
"doseA",1.17060367454068,1.14805194805195,1.17678100263852
"doseA",0.867549668874172,0.602272727272727,0.713114754098361
"doseA",1.56441717791411,0.985748218527316,1.10309278350515
"doseA",1.62229102167183,1.53592814371257,1.70684039087948
"doseA",1.16153846153846,1.05609756097561,1.01703163017032
"doseA",1.21693121693122,1.04889975550122,1.11479591836735
"doseA",2.25868725868726,1.41833810888252,1.86013986013986
"doseA",3.1244019138756,2.13454545454545,2.36546184738956
"doseA",1.31351351351351,1.15617128463476,1.15897435897436
"doseA",2.42857142857143,2.57446808510638,2.53448275862069
"doseA",2.07608695652174,1.18814432989691,1.44144144144144
"doseA",1.39130434782609,1.64423076923077,1.55555555555556
"doseA",1.62848297213622,1.29459459459459,1.33147632311978
"doseA",1.10173697270471,0.753623188405797,0.880090497737557
"doseA",2.13432835820896,2,2.10902255639098
"doseA",1.89273356401384,1.47337278106509,1.62738853503185
"doseA",1.42151162790698,1.47916666666667,1.44345238095238
"doseA",1.35537190082645,1.14285714285714,1.248
"doseA",2.03533568904594,2.06785714285714,2.10583941605839
"doseA",1.37005649717514,1.43895348837209,1.45294117647059
"doseA",1.25,1.32584269662921,1.28531855955679
"doseA",2.53526970954357,1.97902097902098,2.13962264150943
"doseA",1.81699346405229,1.24479166666667,1.35574229691877
"doseA",1.3072625698324,1.32676056338028,1.37388724035608
"doseA",1.32485875706215,0.950236966824645,0.995061728395062
"doseA",1.27123287671233,1.41690962099125,1.38150289017341
"doseA",2.18421052631579,2.06884057971015,2.11895910780669
"doseA",2.51666666666667,2.57627118644068,2.67543859649123
"doseA",1.98571428571429,2.55744680851064,2.26877470355731
"doseA",1.58176100628931,1.58176100628931,1.5423197492163
"doseA",1.19638242894057,0.94954128440367,1.01690821256039
"doseA",1.32872928176796,0.946882217090069,1.09511568123393
"doseA",1.25066666666667,1.11528822055138,1.16535433070866
"doseA",1.42372881355932,0.841201716738197,0.954976303317536
"doseA",2.39837398373984,2.07352941176471,2.22265625
"doseA",2.09737827715356,1.54461538461538,1.70431893687708
"doseA",0.942168674698795,0.733333333333333,0.810068649885583
"doseA",1.32044198895028,1.09476309226933,1.1439588688946
"doseA",1.38243626062323,1.20157068062827,1.375
"doseA",2.51239669421488,2.33333333333333,2.62445414847162
"doseA",2.76018099547511,2.08921933085502,2.26984126984127
"doseA",2.4734693877551,1.82724252491694,1.97153024911032
"doseA",1.6269592476489,1.4149855907781,1.42647058823529
"doseA",2.3201581027668,2.09963099630996,2.20849420849421
"doseA",0.69672131147541,0.662650602409639,0.666666666666667
"doseA",1.74183006535948,1.72402597402597,1.77181208053691
"doseA",1.22074468085106,1.35211267605634,1.30812324929972
"doseA",1.81605351170569,1.77887788778878,1.88461538461538
"doseA",1.6551724137931,1.41310541310541,1.52567975830816
"doseA",2.70258620689655,2.35546875,2.39285714285714
"doseA",0.89532293986637,0.89532293986637,0.874439461883408
"doseA",3.71508379888268,2.24615384615385,2.45338983050847
"doseA",2.46861924686192,2.0036231884058,2.18604651162791
"doseA",1.67092651757189,1.44444444444444,1.60062893081761
"doseA",1.44152046783626,1.37215909090909,1.35511363636364
"doseA",1.11675126903553,1.00480769230769,1.09462915601023
"doseA",0.997596153846154,0.764331210191083,0.805251641137856
"doseA",1.84067796610169,1.17098445595855,1.22849462365591
"doseA",1.11547911547912,1.12068965517241,1.0632603406326
"doseA",2.99526066350711,1.55454545454545,1.99272727272727
"doseA",1.42565597667638,1.02433090024331,1.11311053984576
"doseA",1.77524429967427,1.22454308093995,1.38352272727273
"doseA",1.82950819672131,1.17380352644836,1.27077747989276
"doseA",1.6742671009772,1.36599423631124,1.3900293255132
"doseA",1.93661971830986,1.62264150943396,1.7923875432526
"doseA",1.90721649484536,1.61919504643963,1.72459016393443
"doseA",1.74757281553398,1.48973607038123,1.58153846153846
"doseA",1.14615384615385,1.02173913043478,1.06234413965087
"doseA",1.71523178807947,1.53086419753086,1.553125
"doseA",1.52395209580838,1.39488636363636,1.48048048048048
"doseA",1.11970074812968,1.00945626477541,1.07881773399015
"doseA",1.92657342657343,1.47633136094675,1.67752442996743
"doseA",1.32686980609418,1.20472440944882,1.17631578947368
"doseA",1.11282051282051,0.966587112171838,1.00746268656716
"doseA",1.03685503685504,0.964454976303318,0.947867298578199
"doseA",1.00717703349282,0.906818181818182,0.888382687927107
"doseA",0.883620689655172,0.783673469387755,0.788065843621399
"doseA",1.85374149659864,1.63836477987421,1.80952380952381
"doseA",4.96551724137931,2.8963963963964,3.29292929292929
"doseA",1.32777777777778,1.44314868804665,1.44378698224852
"doseA",2.34782608695652,2.65086206896552,2.43388429752066
"doseA",1.88235294117647,1.74917491749175,1.88256227758007
"doseA",1.44797687861272,1.43390804597701,1.45427728613569
"doseA",1.49117647058824,1.37254901960784,1.40401146131805
"doseA",2.03985507246377,1.70645161290323,1.72607260726073
"doseA",1.5134328358209,1.23342175066313,1.37752161383285
"doseA",1.9822695035461,1.35574229691877,1.46153846153846
"doseA",1.10199004975124,0.920454545454545,0.952941176470588
"doseA",1.22105263157895,0.926940639269406,1.02457002457002
"doseA",2.24505928853755,2.00732600732601,2.13026819923372
"doseA",2.00353356890459,1.57575757575758,1.64951768488746
"doseA",1.23821989528796,0.788702928870293,0.887387387387387
"doseA",0.836283185840708,0.754756871035941,0.827272727272727
"doseA",1.0958230958231,1.19280205655527,1.13740458015267
"doseA",1.66144200626959,1.37150837988827,1.50755287009063
"doseA",1.16062176165803,0.716049382716049,0.829213483146067
"doseA",2.88785046728972,2.38211382113821,2.75
"doseA",1.58125,1.59748427672956,1.61661341853035
"doseA",1.21932114882507,1.16836734693878,1.14467005076142
"doseA",1.42228739002933,1.16230366492147,1.18085106382979
"doseA",1.02962962962963,0.73784355179704,0.816933638443936
"doseA",0.914798206278027,0.608286252354049,0.730848861283644
"doseA",1.66242038216561,1.43731778425656,1.4833836858006
"doseA",1.38304093567251,1.0273631840796,1.07474226804124
"doseA",1.55287009063444,1.69968051118211,1.64423076923077
"doseA",2.2046332046332,1.82312925170068,1.84265734265734
"doseA",1.07537688442211,0.971360381861575,1.0425
"doseA",2.17624521072797,1.8986013986014,2.0561797752809
"doseA",0.875565610859729,0.810043668122271,0.821978021978022
"doseA",1.97212543554007,2.17100371747212,2.00714285714286
"doseA",1.44606413994169,1.31767955801105,1.31111111111111
"doseA",2.52542372881356,1.86896551724138,2.01465201465201
"doseA",1.38161559888579,1.34246575342466,1.3954802259887
"doseA",1.32869080779944,1.12182741116751,1.21351351351351
"doseA",1.94117647058824,1.75974025974026,1.90311418685121
"doseA",1.47041420118343,1.19160104986877,1.38872403560831
"doseA",1.40804597701149,1.42898550724638,1.46268656716418
"doseA",1.09547738693467,1.1439588688946,1.15263157894737
"doseA",1.76237623762376,1.71753246753247,1.74666666666667
"doseA",2.33463035019455,2.428,2.58119658119658
"doseA",1.40401146131805,1.47492625368732,1.47462686567164
"doseA",1.05418719211823,0.828947368421053,0.911214953271028
"doseA",2.4896265560166,1.94055944055944,2.13358778625954
"doseA",1.17357512953368,1.39714285714286,1.38483965014577
"doseA",1.18062827225131,0.9739336492891,1.11568123393316
"doseA",1.76375404530744,1.35911602209945,1.42241379310345
"doseA",2.39516129032258,2.00714285714286,2.06593406593407
"doseA",2.14598540145985,1.13366336633663,1.4198250728863
"doseA",1.62379421221865,1.31161473087819,1.43465045592705
"doseA",1.18586387434555,1.18015665796345,1.18469656992084
"doseA",1.17480719794344,0.922727272727273,1.02919708029197
"doseA",1.38810198300283,1.11278195488722,1.18181818181818
"doseA",1.77887788778878,1.74267100977199,2.03358208955224
"doseA",1.19329896907216,1.04567307692308,1.12944162436548
"doseA",0.791845493562232,0.718106995884774,0.711018711018711
"doseA",2.38524590163934,1.79054054054054,2.13513513513514
"doseA",1.49554896142433,1.31043956043956,1.31652661064426
"doseA",0.711462450592885,0.64952380952381,0.754716981132076
"doseA",1.44477611940299,1.29411764705882,1.18131868131868
"doseA",2.60515021459227,1.60061919504644,1.94661921708185
"doseA",2.35772357723577,1.66451612903226,1.74747474747475
"doseA",0.893181818181818,0.855233853006682,0.848888888888889
"doseA",2.0072202166065,1.59501557632399,1.69767441860465
"doseA",1.628125,1.57975460122699,1.596875
"doseA",1.66666666666667,1.4180790960452,1.53776435045317
"doseA",1.37931034482759,1.12853470437018,1.12207792207792
"doseA",1.53799392097264,1.25675675675676,1.3859649122807
"doseA",1.05985037406484,1,1.00737100737101
"doseA",1.44510385756677,1.40233236151604,1.37719298245614
"doseA",1.36056338028169,1.28337874659401,1.29378531073446
"doseA",2.22137404580153,1.83221476510067,2.10566037735849
"doseA",1.65740740740741,1.23056994818653,1.4766081871345
"doseA",1.91752577319588,1.53432835820896,1.70454545454545
"doseA",1.04615384615385,1.04615384615385,1.01794871794872
"doseA",1.21467391304348,1.21467391304348,1.19241192411924
"doseA",1.12339331619537,0.971360381861575,1.05037783375315
"doseA",0.718940936863544,0.635658914728682,0.688888888888889
"doseA",1.36694677871148,1.46355685131195,1.44767441860465
"doseA",1.77666666666667,1.56307692307692,1.7029702970297
"doseA",2.14661654135338,1.90625,2.01824817518248
"doseA",1.83112582781457,1.5,1.76333333333333
"doseA",1.69230769230769,1.625,1.61075949367089
"doseA",1.89078498293515,1.89078498293515,2
"doseA",1.35097493036212,1.28108108108108,1.37784090909091
"doseA",1.71473354231975,1.41899441340782,1.47687861271676
"doseA",2.875,2.45816733067729,2.60593220338983
"doseA",1.17223650385604,0.924829157175399,0.992771084337349
"doseA",1.36263736263736,0.799163179916318,0.967136150234742
"doseA",2.00716845878136,1.7328990228013,1.86411149825784
"doseA",1.41359773371105,0.872527472527473,0.987893462469734
"doseA",1.26795580110497,1.16622691292876,1.16358839050132
"doseA",1.48367952522255,1.42608695652174,1.50152905198777
"doseA",2.29803921568627,1.92013888888889,2.05166051660517
"doseA",1.95714285714286,1.43529411764706,1.68686868686869
"doseA",1.60736196319018,1.5,1.51479289940828
"doseA",1.33426966292135,1.09319899244332,1.17506631299735
"doseA",1.97101449275362,1.44047619047619,1.7679180887372
"doseA",1.57055214723926,1.25268817204301,1.42011834319527
"doseA",1.58359621451104,1.63344051446945,1.56012658227848
"doseA",0.896247240618102,0.760245901639344,0.82441113490364
"doseA",1.56748466257669,1.45454545454545,1.43491124260355
"doseA",2.25,1.89383561643836,2.01438848920863
"doseA",2.22007722007722,2.01083032490975,2.15
"doseA",1.34733893557423,1.47197640117994,1.51070336391437
"doseA",2.88940092165899,2.18490566037736,2.33603238866397
"doseA",0.915717539863326,0.668650793650794,0.801742919389978
"doseA",1.21957671957672,1.1457800511509,1.18586387434555
"doseA",1.1,0.870824053452116,0.938534278959811
"doseA",1.05159705159705,0.950934579439252,0.950118764845606
"doseA",1.61093247588424,1.49846153846154,1.52830188679245
"doseA",1.15167095115681,1.22015915119363,1.14583333333333
"doseA",1.61682242990654,1.44897959183673,1.54294478527607
"doseA",1.35833333333333,1.0166270783848,1.12307692307692
"doseA",2.65315315315315,2.244,2.40677966101695
"doseA",1.87456445993031,1.30446927374302,1.42168674698795
"doseA",1.24064171122995,1.2710027100271,1.29085872576177
"doseA",1.49704142011834,1.25668449197861,1.46130952380952
"doseA",1.97569444444444,1.64506172839506,1.68670886075949
"doseA",0.995215311004785,0.778251599147121,0.841986455981941
"doseA",1.01732673267327,0.94047619047619,0.995049504950495
"doseA",0.859649122807018,0.682539682539683,0.716904276985743
"doseA",1.1007556675063,0.93953488372093,0.985611510791367
"doseA",0.969767441860465,0.938215102974828,0.94392523364486
"doseA",1.87285223367698,1.93333333333333,1.96071428571429
"doseA",1.58895705521472,1.29347826086957,1.24931506849315
"doseA",1.84982935153584,1.51506024096386,1.65705128205128
"doseA",1.52095808383234,1.18134715025907,1.24119241192412
"doseA",1.28254847645429,1.34757834757835,1.34005763688761
"doseA",1.45906432748538,1.1183879093199,1.19098143236074
"doseA",1.48967551622419,1.28726287262873,1.37110481586402
"doseA",2.62127659574468,1.91438356164384,2.10740740740741
"doseA",1.55120481927711,1.35277777777778,1.42397660818713
"doseA",0.873015873015873,0.776344086021505,0.850678733031674
"doseA",1.49262536873156,1.30874316939891,1.44047619047619
"doseA",1.87372013651877,1.70739549839228,1.90243902439024
"doseA",1.14520547945205,1.40184049079755,1.29761904761905
"doseA",1.02870813397129,0.972093023255814,1.02168674698795
"doseA",1.33608815426997,1.07843137254902,1.16971279373368
"doseA",1.43195266272189,1.24590163934426,1.30508474576271
"doseA",1.75895765472313,1.71474358974359,1.72459016393443
"doseA",0.747950819672131,0.507067137809187,0.556797020484171
"doseA",1.35795454545455,1.28021978021978,1.25348189415042
"doseA",1.53313253012048,1.06127450980392,1.16187989556136
"doseA",1.74433656957929,1.33608815426997,1.45103857566766
"doseA",3.32642487046632,2.84792626728111,2.94285714285714
"doseA",0.887417218543046,0.696428571428571,0.757763975155279
"doseA",1.07920792079208,1.05882352941176,1.075
"doseA",1.41242937853107,1.2532981530343,1.21657754010695
"doseA",1.50595238095238,1.15897435897436,1.20533333333333
"doseA",0.756198347107438,0.594746716697936,0.60038240917782
"doseA",2.01779359430605,1.83612040133779,1.90972222222222
"doseA",1.72964169381108,1.49404761904762,1.57632398753894
"doseA",2.82882882882883,2.09090909090909,2.29644268774704
"doseA",1.95104895104895,1.87074829931973,1.90277777777778
"doseA",1.92123287671233,2.49590163934426,2.24806201550388
"doseA",1.64353312302839,1.44314868804665,1.42690058479532
"doseA",1.32686980609418,1.57668711656442,1.51359516616314
"doseA",1.60122699386503,1.31693989071038,1.46449704142012
"doseA",2.08679245283019,1.49390243902439,1.66220735785953
"doseA",3.02358490566038,2.74122807017544,3.02870813397129
"doseA",1.35812672176309,0.914988814317673,1.07598039215686
"doseA",1.37005649717514,1.30494505494505,1.3268156424581
"doseA",2.07720588235294,1.72638436482085,1.78787878787879
"doseA",1.2972972972973,1.18508997429306,1.21485411140584
"doseA",3.45360824742268,3.8268156424581,3.71666666666667
"doseA",1.93402777777778,1.66561514195584,1.67307692307692
"doseA",2.14925373134328,2.25868725868726,2.36290322580645
"doseA",1.07035175879397,1.27624309392265,1.19618528610354
"doseA",1.095,1.04889975550122,1.01210653753027
"doseA",1.62101910828025,1.571875,1.61217948717949
"doseA",1.55625,1.30422535211268,1.48253968253968
"doseA",1.81632653061224,1.52439024390244,1.55417956656347
"doseA",0.975786924939467,1.05025125628141,0.992610837438424
"doseA",1.0289156626506,0.82646420824295,0.871910112359551
"doseA",0.921296296296296,0.939252336448598,0.922535211267606
"doseA",2.11111111111111,1.5609756097561,1.73913043478261
"doseA",1.12311557788945,0.873614190687361,0.946135831381733
"doseA",1.52121212121212,1.29834254143646,1.37209302325581
"doseA",2.56485355648536,1.51327433628319,1.75420875420875
"doseA",2.47755102040816,2.25190839694656,2.44489795918367
"doseA",1.82214765100671,1.48816568047337,1.565625
"doseA",1.37005649717514,1.33055555555556,1.34472934472934
"doseA",0.930394431554524,0.824561403508772,0.866515837104072
"doseA",2.25572519083969,2.06834532374101,2.3125
"doseA",1.09725685785536,0.868888888888889,0.973684210526316
"doseA",1.61656441717791,1.24473684210526,1.30747922437673
"doseA",1.0818858560794,0.97877358490566,0.966745843230404
"doseA",1.49704142011834,1.14758269720102,1.27520435967302
"doseA",1.80130293159609,1.52941176470588,1.61111111111111
"doseA",0.972093023255814,0.86784140969163,0.900677200902935
"doseA",2.44308943089431,2.32156862745098,2.52542372881356
"doseA",1.16666666666667,1.10632911392405,1.08838383838384
"doseA",1.33888888888889,1.105,1.12144702842377
"doseA",1.61392405063291,1.3735632183908,1.35838150289017
"doseA",2.77578475336323,2.1070110701107,2.41152263374486
"doseA",1.53687315634218,0.915367483296214,1.06896551724138
"doseA",2.10661764705882,1.85472972972973,1.89236111111111
"doseA",1.15288220551378,1.16372795969773,1.19280205655527
"doseA",1.37709497206704,1.37709497206704,1.43352601156069
"doseA",0.760416666666667,0.618773946360153,0.642436149312377
"doseA",1.22606382978723,1.05147058823529,1.08101265822785
"doseA",1.6,1.89864864864865,1.7785016286645
"doseA",1.98924731182796,1.48214285714286,1.61661341853035
"doseA",0.857451403887689,0.66023166023166,0.71830985915493
"doseA",1.55727554179567,0.916473317865429,1.05141388174807
"doseA",1.6141975308642,1.28918918918919,1.44542772861357
"doseA",1.42196531791908,1.20526315789474,1.32954545454545
"doseA",1.57993730407524,1.50151975683891,1.46686746987952
"doseA",1.76315789473684,1.28260869565217,1.35632183908046
"doseA",2.02508960573477,1.67936507936508,1.75577557755776
"doseA",1.23607427055703,1.12342569269521,1.14025974025974
"doseA",1.44219653179191,0.920454545454545,1.17066666666667
"doseA",2.03533568904594,1.47550432276657,1.74342105263158
"doseA",1.20054945054945,0.907142857142857,0.929782082324455
"doseA",1.94385964912281,1.48961424332344,1.65916398713826
"doseA",2.27450980392157,1.92982456140351,1.96402877697842
"doseA",1.89930555555556,1.61755485893417,1.73489932885906
"doseA",2.16791044776119,1.41193181818182,1.74916387959866
"doseA",1.05316455696203,0.968446601941748,0.985257985257985
"doseA",1.8956228956229,1.62996941896024,1.72402597402597
"doseA",1.66242038216561,1.2967032967033,1.47447447447447
"doseA",2.51476793248945,2.31872509960159,2.3739837398374
"doseA",1.1020942408377,0.884976525821596,0.979848866498741
"doseA",1.45058139534884,1.37464788732394,1.38285714285714
"doseA",2.45081967213115,1.64779874213836,2.03321033210332
"doseA",1.94945848375451,2.02592592592593,1.98529411764706
"doseA",1.21727748691099,0.988262910798122,1.05955334987593
"doseA",1.04126213592233,0.997624703087886,0.990384615384615
"doseA",1.3185595567867,1.33147632311978,1.3135593220339
"doseA",1.80132450331126,1.7557003257329,1.88541666666667
"doseA",1.66144200626959,1.22251308900524,1.47761194029851
"doseA",1.48255813953488,1.01415094339623,1.15762273901809
"doseA",0.864142538975501,0.747390396659708,0.782795698924731
"doseA",1.71521035598706,1.70645161290323,1.70491803278689
"doseA",2.01805054151625,1.67092651757189,1.74503311258278
"doseA",1.28648648648649,1.25,1.28260869565217
"doseA",1.81727574750831,1.57750759878419,1.5226586102719
"doseA",2.11494252873563,2.2914979757085,2.22177419354839
"doseA",1.99270072992701,2.12977099236641,2.0719696969697
"doseA",0.762396694214876,0.692460317460317,0.705410821643287
"doseA",1.11691542288557,0.965357967667437,1.02427184466019
"doseA",2.35714285714286,2.03225806451613,2.17490494296578
"doseA",2.8256880733945,1.67307692307692,2.09765625
"doseA",2.25098039215686,1.92932862190813,2.0719696969697
"doseA",0.997624703087886,1.1025,1.13246753246753
"doseA",1.06443914081146,0.666666666666667,0.813186813186813
"doseA",1.12207792207792,1.14435695538058,1.20165745856354
"doseA",1.06295399515738,0.986013986013986,1.00236966824645
"doseA",1.91958041958042,1.90940766550523,1.93971631205674
"doseA",0.654296875,0.601134215500945,0.62015503875969
"doseA",1.31491712707182,1.2710027100271,1.24797843665768
"doseA",1.04761904761905,0.756989247311828,0.901913875598086
"doseA",1.99283154121864,1.99283154121864,1.9927797833935
"doseA",2.71739130434783,2.06451612903226,2.27058823529412
"doseA",1.08048780487805,1.03579952267303,1.03095238095238
"doseA",2.39130434782609,1.69811320754717,1.85762711864407
"doseA",1.28531073446328,0.987714987714988,1.1404958677686
"doseA",1.32022471910112,1.07017543859649,1.24715909090909
"doseA",1.41907514450867,1.04146341463415,1.08040201005025
"doseA",2.52916666666667,2.52916666666667,2.64069264069264
"doseA",1.18205128205128,1.02619047619048,1.01699029126214
"doseA",1.86111111111111,1.28254847645429,1.67224080267559
"doseA",0.797802197802198,0.561068702290076,0.624742268041237
"doseA",1.70967741935484,1.08436724565757,1.28774928774929
"doseA",1.02955665024631,0.947990543735225,0.90521327014218
"doseA",2.06617647058824,1.74342105263158,1.78694158075601
"doseA",2.72368421052632,1.86824324324324,2.27165354330709
"doseA",1.19676549865229,1.002457002457,1.05089058524173
"doseA",1.21951219512195,1.1328125,1.12532637075718
"doseA",1.20899470899471,1.01204819277108,1.02200488997555
"doseA",0.865217391304348,0.729838709677419,0.760416666666667
"doseA",1.7344262295082,1.63924050632911,1.70684039087948
"doseA",1.48529411764706,1.08128078817734,1.19047619047619
"doseA",1.59692307692308,1.74025974025974,1.62068965517241
"doseA",1.52727272727273,1.52727272727273,1.52439024390244
"doseA",1.75718849840256,1.19592875318066,1.35854341736695
"doseA",1.29834254143646,1.33053221288515,1.34090909090909
"doseA",2.45901639344262,2.50207468879668,2.57510729613734
"doseA",2.38211382113821,1.85910652920962,2.12977099236641
"doseA",5.05594405594406,1.83934426229508,2.63157894736842
"doseA",0.749469214437367,0.691991786447639,0.690871369294606
"doseA",1.75827814569536,1.24528301886792,1.43620178041543
"doseA",1.31506849315068,0.933638443935927,1.13846153846154
"doseA",2.13090909090909,1.8989898989899,1.93448275862069
"doseA",1.80263157894737,1.42045454545455,1.5609756097561
"doseA",1.94137931034483,1.59270516717325,1.7672131147541
"doseA",1.41592920353982,1.1496062992126,1.21857923497268
"doseA",2.40160642570281,1.90068493150685,1.96113074204947
"doseA",1.66457680250784,1.56797583081571,1.65822784810127
"doseA",1.38161559888579,1.00234192037471,1.21866666666667
"doseA",1.32394366197183,1.12628865979381,1.12894736842105
"doseA",0.862527716186253,0.858407079646018,0.877551020408163
"doseA",1.52710843373494,1.10804020100503,1.27855153203343
"doseA",2.19771863117871,1.73051948051948,1.92363636363636
"doseA",1.7328990228013,1.66349206349206,1.72786885245902
"doseA",2.32806324110672,1.95438596491228,2.05839416058394
"doseA",1.93971631205674,1.40289855072464,1.53312302839117
"doseA",1.90845070422535,1.39420289855072,1.56190476190476
"doseA",1.256,0.995283018867924,1.05940594059406
"doseA",1.57228915662651,1.16751269035533,1.24864864864865
"doseA",1.82679738562091,1.52923976608187,1.73717948717949
"doseA",1.10473815461347,0.995271867612293,0.997613365155131
"doseA",1.33516483516484,1.0935960591133,1.14430379746835
"doseA",2.53688524590164,1.56083086053412,1.79801324503311
"doseA",2.60593220338983,1.56325301204819,1.87762237762238
"doseA",2.11940298507463,1.54878048780488,1.86111111111111
"doseA",0.779411764705882,0.697394789579158,0.696907216494845
"doseA",1.76221498371335,1.41595441595442,1.49408284023669
"doseA",2.89252336448598,2.27952755905512,2.34412955465587
"doseA",1.09725685785536,0.709349593495935,0.902552204176334
"doseA",1.1318407960199,0.680392156862745,0.76355748373102
"doseA",1.72843450479233,1.44699140401146,1.49258160237389
"doseA",1.63517915309446,1.3314121037464,1.40963855421687
"doseA",0.826754385964912,0.652777777777778,0.698969072164948
"doseA",1.06112469437653,0.844638949671772,0.899082568807339
"doseA",1.39766081871345,1.4188790560472,1.44817073170732
