"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.983568075117371,0.869469026548673,0.925754060324826
"doseB",1.33426966292135,1.05693069306931,1.08375634517767
"doseB",2.25287356321839,2.04301075268817,2.18045112781955
"doseB",4.1144578313253,2.47950819672131,2.65217391304348
"doseB",2.09963099630996,1.60061919504644,1.65909090909091
"doseB",1.70532915360502,1.37741046831956,1.513353115727
"doseB",1.21671018276762,0.94279176201373,1.00239234449761
"doseB",1.48830409356725,1.54790419161677,1.57798165137615
"doseB",1.11363636363636,0.811688311688312,0.868181818181818
"doseB",0.986078886310905,0.949886104783599,0.955916473317865
"doseB",1.15245478036176,1.15245478036176,1.13881748071979
"doseB",1.76623376623377,0.990654205607477,1.28089887640449
"doseB",1.18041237113402,0.847161572052402,0.926096997690531
"doseB",0.591682419659735,0.647749510763209,0.61046511627907
"doseB",1.46802325581395,1.28225806451613,1.4231884057971
"doseB",2.2906976744186,2.03214285714286,2.18250950570342
"doseB",1.1175,1.13350125944584,1.23450134770889
"doseB",0.943181818181818,0.631679389312977,0.666666666666667
"doseB",2.11808118081181,1.62422360248447,1.78006872852234
"doseB",0.606870229007634,0.616122840690979,0.579245283018868
"doseB",0.588679245283019,0.559259259259259,0.556818181818182
"doseB",1.68387096774194,1.54434250764526,1.59748427672956
"doseB",2.87330316742081,2.3307392996109,2.66233766233766
"doseB",1.80201342281879,1.25675675675676,1.39411764705882
"doseB",1.21052631578947,1.12121212121212,1.17060367454068
"doseB",1.89761092150171,1.25198938992042,1.49101796407186
"doseB",0.802575107296137,0.967213114754098,0.815555555555556
"doseB",0.986078886310905,0.567765567765568,0.694331983805668
"doseB",1.12886597938144,1.03950617283951,1.11023622047244
"doseB",1.54347826086957,1.37391304347826,1.47530864197531
"doseB",1.29919137466307,0.929864253393665,1.16363636363636
"doseB",1.49702380952381,1.2313829787234,1.30508474576271
"doseB",1.0615763546798,0.974056603773585,1
"doseB",1.42565597667638,1.38395415472779,1.45454545454545
"doseB",1.58588957055215,1.23015873015873,1.35492957746479
"doseB",2.48760330578512,1.87074829931973,2.08118081180812
"doseB",1.53254437869822,1.35812672176309,1.32869080779944
"doseB",1.40168539325843,1.19230769230769,1.26470588235294
"doseB",0.93778801843318,0.856512141280353,0.894736842105263
"doseB",1.34463276836158,1.13917525773196,1.20540540540541
"doseB",1.51212121212121,1.42397660818713,1.4741641337386
"doseB",1.94791666666667,1.14393939393939,1.28690807799443
"doseB",1.67731629392971,1.15424164524422,1.36337209302326
"doseB",1.1758530183727,1.1644908616188,1.17287234042553
"doseB",1.55182926829268,1.53636363636364,1.53495440729483
"doseB",3.12918660287081,1.62310030395137,2.18560606060606
"doseB",0.890380313199105,0.88195991091314,0.863945578231292
"doseB",2.35573122529644,1.41880341880342,1.61708860759494
"doseB",1.26719576719577,0.724346076458752,0.852017937219731
"doseB",1.2724795640327,1.11675126903553,1.22554347826087
"doseB",1.28726287262873,1.02884615384615,1.09644670050761
"doseB",1.1325,0.79578947368421,0.928571428571429
"doseB",1.26702997275204,0.930394431554524,1.08418367346939
"doseB",1.56923076923077,1.04156479217604,1.19354838709677
"doseB",1.40947075208914,0.783505154639175,0.913832199546485
"doseB",1.37570621468927,0.885650224215247,0.923076923076923
"doseB",1.18251928020566,0.947247706422018,1.05970149253731
"doseB",1.40751445086705,1.5015015015015,1.49240121580547
"doseB",1.48104956268222,1.24538258575198,1.26737967914438
"doseB",1.21542553191489,0.906178489702517,1.05583756345178
"doseB",1.52852852852853,1.43352601156069,1.51063829787234
"doseB",1.8839590443686,1.32142857142857,1.48648648648649
"doseB",1.79605263157895,1.41477272727273,1.57585139318885
"doseB",1.53048780487805,1.18997361477573,1.27576601671309
"doseB",1.875,1.64536741214058,1.73333333333333
"doseB",1.25876010781671,1.04889975550122,1.08883248730964
"doseB",1.8019801980198,1.39830508474576,1.55521472392638
"doseB",2.55844155844156,2.49787234042553,2.51293103448276
"doseB",1.38218390804598,1.0121359223301,1.15675675675676
"doseB",1.58282208588957,1.14795918367347,1.23243243243243
"doseB",1.87152777777778,1.61708860759494,1.66129032258065
"doseB",1.23529411764706,1.17142857142857,1.18449197860963
"doseB",1.74038461538462,1.09046454767726,1.39941690962099
"doseB",1.83557046979866,1.38028169014085,1.45103857566766
"doseB",1.30026809651475,0.95,1.0047619047619
"doseB",1.51479289940828,0.95852534562212,1.0969387755102
"doseB",1.38218390804598,1.30277777777778,1.4112426035503
"doseB",0.974299065420561,0.873614190687361,0.926096997690531
"doseB",0.825991189427313,0.75635593220339,0.797356828193833
"doseB",0.899772209567198,0.705521472392638,0.798672566371681
"doseB",1.37777777777778,1.37777777777778,1.41428571428571
"doseB",2.27307692307692,1.57878787878788,1.7979797979798
"doseB",1.42528735632184,1.26881720430108,1.4327485380117
"doseB",1.45070422535211,0.8125,1.02657004830918
"doseB",1.47214076246334,1.09701492537313,1.20430107526882
"doseB",1.51190476190476,1.20942408376963,1.43823529411765
"doseB",2.03859649122807,1.23772609819121,1.58153846153846
"doseB",0.898190045248869,0.678,0.746808510638298
"doseB",2.07664233576642,1.40857142857143,1.73355263157895
"doseB",1.17368421052632,1.12886597938144,1.1331592689295
"doseB",2.97663551401869,2.66810344827586,2.8348623853211
"doseB",2.02473498233216,1.18925831202046,1.39306358381503
"doseB",2.96744186046512,2.79111111111111,2.70742358078603
"doseB",1.21558441558442,0.912556053811659,1.03892944038929
"doseB",2.59493670886076,1.73076923076923,1.97517730496454
"doseB",1.58231707317073,0.857456140350877,1.31339031339031
"doseB",1.59214501510574,1.17215189873418,1.30081300813008
"doseB",0.967592592592593,0.781970649895178,0.767094017094017
"doseB",1.03874092009685,0.981176470588235,0.957746478873239
"doseB",1.42857142857143,1.38681948424069,1.41935483870968
"doseB",1.07654320987654,0.881431767337808,0.971291866028708
"doseB",1.6,1.71704180064309,1.77483443708609
"doseB",2.46280991735537,2.03623188405797,2.18918918918919
"doseB",1.01941747572816,0.865470852017937,0.884792626728111
"doseB",1.35734072022161,1.35734072022161,1.43313953488372
"doseB",0.866666666666667,0.693548387096774,0.770212765957447
"doseB",2.20689655172414,1.77152317880795,1.83505154639175
"doseB",1.15089514066496,0.719836400817996,0.909302325581395
"doseB",1.48816568047337,1.08168316831683,1.21891891891892
"doseB",1.17005076142132,1.00704225352113,1.07616707616708
"doseB",1.01216545012165,1.01216545012165,1.04834605597964
"doseB",1.84406779661017,1.33055555555556,1.55555555555556
"doseB",1.49258160237389,1.16494845360825,1.22641509433962
"doseB",1.20663265306122,0.740442655935614,0.851203501094092
"doseB",0.869281045751634,0.829424307036247,0.802547770700637
"doseB",1.00961538461538,0.738045738045738,0.884792626728111
"doseB",1.14358974358974,0.786324786324786,0.871853546910755
"doseB",0.785263157894737,0.615238095238095,0.672727272727273
"doseB",0.891352549889135,0.874725274725275,0.863436123348018
"doseB",2.23134328358209,2.06007067137809,2.07220216606498
"doseB",1.31967213114754,1.22251308900524,1.25405405405405
"doseB",1.69400630914826,1.46820809248555,1.53915662650602
"doseB",2.04814814814815,1.68078175895765,1.78620689655172
"doseB",2.61603375527426,1.73801916932907,2.1037037037037
"doseB",1.17962466487936,0.856164383561644,0.885514018691589
"doseB",1.54654654654655,1.00472813238771,1.192
"doseB",1.67948717948718,1.52567975830816,1.74418604651163
"doseB",1.56386292834891,1.35816618911175,1.44311377245509
"doseB",1.48265895953757,1.32162162162162,1.29810298102981
"doseB",1.15938303341902,1.05378973105134,1.09090909090909
"doseB",1.59006211180124,1.42441860465116,1.38840579710145
"doseB",2.32936507936508,1.66349206349206,1.96363636363636
"doseB",1.77377049180328,1.49557522123894,1.69032258064516
"doseB",1,0.732510288065844,0.817582417582418
"doseB",2.41632653061225,1.8277027027027,2.04460966542751
"doseB",2.05,1.37222222222222,1.63406940063091
"doseB",1.25340599455041,1.13695090439276,1.23415977961433
"doseB",1.22834645669291,0.979020979020979,1.01678657074341
"doseB",2.29657794676806,1.89966555183946,1.93793103448276
"doseB",2.15471698113208,1.65396825396825,1.71947194719472
"doseB",0.829646017699115,0.715767634854772,0.73866090712743
"doseB",1.34806629834254,1.125,1.2379679144385
"doseB",2.5982905982906,1.96478873239437,2.17692307692308
"doseB",1.23809523809524,0.839130434782609,0.860619469026549
"doseB",2.61924686192469,1.43661971830986,1.81818181818182
"doseB",1.24866310160428,1.24866310160428,1.26430517711172
"doseB",2.75892857142857,2.82727272727273,2.65502183406114
"doseB",1.7953795379538,1.33977900552486,1.58566978193146
"doseB",0.788583509513742,0.518850987432675,0.657314629258517
"doseB",2.79017857142857,2.06498194945848,2.20610687022901
"doseB",0.967213114754098,1.07407407407407,1.01222493887531
"doseB",1.80258899676375,0.886710239651416,1.2520325203252
"doseB",0.794055201698514,0.656862745098039,0.66
"doseB",1.41547277936963,1.248,1.25537634408602
"doseB",1.12628865979381,1.0573566084788,1.15094339622642
"doseB",1.77777777777778,1.47813411078717,1.65299684542587
"doseB",0.97215777262181,0.748971193415638,0.767295597484277
"doseB",1.00956937799043,0.913439635535307,0.960187353629977
"doseB",1.62079510703364,1.29144385026738,1.43804034582133
"doseB",1.60188087774295,1.18997361477573,1.296918767507
"doseB",1.32590529247911,0.859688195991091,0.980722891566265
"doseB",1.28767123287671,1.02179176755448,1.08673469387755
"doseB",1.16062176165803,1.05418719211823,1.1343669250646
"doseB",0.988372093023256,0.554545454545455,0.713114754098361
"doseB",1.68454258675079,0.85,0.987951807228916
"doseB",1.30081300813008,1.23421052631579,1.35977337110482
"doseB",1.01895734597156,0.832258064516129,0.867713004484305
"doseB",0.990476190476191,0.849557522123894,0.901149425287356
"doseB",1.94076655052265,1.23280423280423,1.5968253968254
"doseB",2.46184738955823,1.71069182389937,1.86986301369863
"doseB",1.31351351351351,1.15617128463476,1.15897435897436
"doseB",1.85135135135135,1.84175084175084,1.81506849315068
"doseB",2.23954372623574,1.25994694960212,1.53416149068323
"doseB",1.39130434782609,1.64423076923077,1.55555555555556
"doseB",1.29222520107239,1.03571428571429,1.06112469437653
"doseB",1.1037037037037,0.647969052224371,0.802173913043478
"doseB",1.61490683229814,1.37183098591549,1.51829268292683
"doseB",1.81818181818182,1.41210374639769,1.55727554179567
"doseB",1.45454545454545,1.39142857142857,1.44345238095238
"doseB",1.02341920374707,0.788819875776398,0.88470066518847
"doseB",1.67924528301887,1.58181818181818,1.66037735849057
"doseB",1.31880108991826,1.05555555555556,1.21866666666667
"doseB",1.41091954022989,1.12405063291139,1.18518518518519
"doseB",2.17910447761194,1.7220447284345,1.84931506849315
"doseB",1.44318181818182,1,1.0818858560794
"doseB",1.22192513368984,1.13624678663239,1.2027397260274
"doseB",1.32485875706215,0.950236966824645,0.995061728395062
"doseB",1.21220159151194,1.224,1.24523160762943
"doseB",1.58054711246201,1.50442477876106,1.53313253012048
"doseB",1.70287539936102,1.63551401869159,1.71197411003236
"doseB",1.621875,1.83445945945946,1.68608414239482
"doseB",1.10659898477157,1.06982543640898,1.04761904761905
"doseB",1.50294117647059,0.983682983682984,1.14358974358974
"doseB",1.25265957446809,0.833333333333333,0.992647058823529
"doseB",1.34903047091413,1.0632603406326,1.16535433070866
"doseB",1.42372881355932,0.841201716738197,0.954976303317536
"doseB",3.07766990291262,2.29411764705882,2.61135371179039
"doseB",1.30833333333333,0.988038277511962,1.0761421319797
"doseB",0.903981264637002,0.632530120481928,0.723311546840959
"doseB",1.1072319201995,0.869469026548673,0.93953488372093
"doseB",1.2379679144385,1.07692307692308,1.22739726027397
"doseB",1.96875,1.64705882352941,1.91289198606272
"doseB",2.47325102880658,1.61300309597523,2.0036496350365
"doseB",2.44534412955466,1.66771159874608,1.84879725085911
"doseB",1.6269592476489,1.4149855907781,1.42647058823529
"doseB",1.74675324675325,1.48823529411765,1.57230769230769
"doseB",0.660117878192534,0.539162112932605,0.548148148148148
"doseB",1.30081300813008,1.28840970350404,1.31578947368421
"doseB",1.13265306122449,1.14910025706941,1.16052631578947
"doseB",1.57975460122699,1.54848484848485,1.63258785942492
"doseB",1.70700636942675,1.36111111111111,1.52567975830816
"doseB",2.70258620689655,2.35546875,2.39285714285714
"doseB",0.813163481953291,0.813163481953291,0.792735042735043
"doseB",2.3531746031746,1.53753753753754,1.64077669902913
"doseB",2.02173913043478,1.65605095541401,1.79391891891892
"doseB",1.83501683501683,1.37853107344633,1.60062893081761
"doseB",1.38461538461538,1.30578512396694,1.29201101928375
"doseB",1.15482233502538,0.865934065934066,0.987951807228916
"doseB",1.05940594059406,0.758985200845666,0.805251641137856
"doseB",2.13857677902622,1.24064171122995,1.3091922005571
"doseB",0.972413793103448,0.954441913439636,0.91647855530474
"doseB",2.55882352941176,1.26470588235294,1.65161290322581
"doseB",1.52994011976048,1.01670644391408,1.13367609254499
"doseB",1.98958333333333,1.14179104477612,1.38352272727273
"doseB",1.82950819672131,1.17380352644836,1.27077747989276
"doseB",1.33521126760563,1.09873417721519,1.11568123393316
"doseB",1.99293286219081,1.37254901960784,1.65472312703583
"doseB",1.98591549295775,1.44380403458213,1.6741935483871
"doseB",1.36871508379888,1.13065326633166,1.20526315789474
"doseB",0.858407079646018,0.764705882352941,0.792656587473002
"doseB",1.1580310880829,0.969267139479905,1.00242718446602
"doseB",1.04866180048662,0.962703962703963,1.01219512195122
"doseB",1.1360201511335,0.855579868708972,0.967213114754098
"doseB",1.92657342657343,1.47633136094675,1.67752442996743
"doseB",1.32686980609418,1.20472440944882,1.17631578947368
"doseB",1.21447721179625,0.976076555023923,1.05329949238579
"doseB",1.03685503685504,0.964454976303318,0.947867298578199
"doseB",0.895927601809955,0.745833333333333,0.739495798319328
"doseB",0.776422764227642,0.636704119850187,0.667311411992263
"doseB",1.73051948051948,1.34916201117318,1.54938271604938
"doseB",3.38578680203046,1.97931034482759,2.35458167330677
"doseB",1.37570621468927,1.23670212765957,1.31179775280899
"doseB",1.83892617449664,1.79207920792079,1.75666666666667
"doseB",1.54878048780488,1.34831460674157,1.5046439628483
"doseB",1.05582524271845,0.983606557377049,1.00481927710843
"doseB",1.54328358208955,1.24802110817942,1.34166666666667
"doseB",1.72786885245902,1.43988269794721,1.45209580838323
"doseB",1.3133514986376,1.0166270783848,1.13367609254499
"doseB",1.68670886075949,0.997647058823529,1.15463917525773
"doseB",1.04830917874396,0.819742489270386,0.861607142857143
"doseB",1.10224438902743,0.836601307189543,0.922897196261682
"doseB",2.00724637681159,1.62658227848101,1.82758620689655
"doseB",1.50588235294118,1.01895734597156,1.10539845758355
"doseB",1.01647058823529,0.607879924953096,0.683366733466934
"doseB",0.983412322274882,0.729338842975207,0.886046511627907
"doseB",1.1325,1.1704834605598,1.13740458015267
"doseB",1.16497461928934,0.866520787746171,0.97841726618705
"doseB",1.09452736318408,0.613026819923372,0.761904761904762
"doseB",2.71238938053097,2.01798561151079,2.51271186440678
"doseB",1.42815249266862,1.44247787610619,1.45808383233533
"doseB",1.10918114143921,1.0631067961165,1.04106280193237
"doseB",1.42228739002933,1.02948402948403,1.10539845758355
"doseB",0.848552338530067,0.495495495495495,0.601609657947686
"doseB",0.936794582392777,0.574311926605505,0.730848861283644
"doseB",1.57361963190184,1.23733333333333,1.28969359331476
"doseB",1.46686746987952,1.08928571428571,1.14021164021164
"doseB",1.6375,1.65408805031447,1.64423076923077
"doseB",2.05474452554745,1.57538461538462,1.6514657980456
"doseB",1.07537688442211,0.971360381861575,1.0425
"doseB",2.14828897338403,1.70588235294118,1.94890510948905
"doseB",0.919540229885057,0.788008565310492,0.821978021978022
"doseB",1.9448275862069,1.88513513513514,1.86054421768707
"doseB",1.32231404958678,1.04116222760291,1.16062176165803
"doseB",2.27131782945736,1.30601092896175,1.51524390243902
"doseB",1.20984455958549,1.03095238095238,1.12060301507538
"doseB",1.21259842519685,0.907239819004525,1.00243309002433
"doseB",1.86148648648649,1.513353115727,1.73770491803279
"doseB",1.30662983425414,1.06172839506173,1.22991689750693
"doseB",1.33611111111111,1.27297297297297,1.3399433427762
"doseB",0.995215311004785,1.03911980440098,1.045
"doseB",2.01438848920863,1.77483443708609,1.85172413793103
"doseB",1.7556270096463,1.77346278317152,1.86006825938567
"doseB",1.00956937799043,0.990521327014218,0.985645933014354
"doseB",0.94199535962877,0.74012474012474,0.812362030905077
"doseB",2.368,1.79734219269103,1.97111913357401
"doseB",1.18441558441558,1.18441558441558,1.22826086956522
"doseB",1.20580474934037,0.930715935334873,1.11568123393316
"doseB",1.50439882697947,1.0880195599022,1.15051020408163
"doseB",1.94444444444444,1.46511627906977,1.6403785488959
"doseB",1.92592592592593,0.833333333333333,1.21447721179625
"doseB",1.86851211072664,1.3091922005571,1.52037617554859
"doseB",1.04889975550122,0.990498812351544,1.02696078431373
"doseB",1.12280701754386,0.817596566523605,0.926096997690531
"doseB",0.947004608294931,0.760416666666667,0.8068669527897
"doseB",1.86101694915254,1.37078651685393,1.79381443298969
"doseB",1.20671834625323,0.972286374133949,1.08977556109726
"doseB",0.725206611570248,0.656746031746032,0.649298597194389
"doseB",2.03663003663004,1.43108504398827,1.69205298013245
"doseB",1.27913279132791,1.1025,1.12596401028278
"doseB",0.590825688073395,0.492254733218589,0.609195402298851
"doseB",1.62857142857143,1.04444444444444,1.11528150134048
"doseB",2.09747292418773,1.08252427184466,1.45588235294118
"doseB",2.48945147679325,1.73841059602649,1.83044982698962
"doseB",0.797872340425532,0.673267326732673,0.680080482897384
"doseB",2.1,1.53636363636364,1.69767441860465
"doseB",1.37464788732394,1.17829457364341,1.27548209366391
"doseB",1.96232876712329,1.30053191489362,1.57317073170732
"doseB",1.4540059347181,1.1150895140665,1.12207792207792
"doseB",1.70645161290323,1.29234972677596,1.46084337349398
"doseB",0.856194690265487,0.726337448559671,0.783549783549784
"doseB",1.56521739130435,1.33333333333333,1.38123167155425
"doseB",1.31666666666667,1.13846153846154,1.1747311827957
"doseB",2.10661764705882,1.60802469135802,1.87108013937282
"doseB",1.71698113207547,1.10731707317073,1.36312849162011
"doseB",2.10909090909091,1.46397694524496,1.70454545454545
"doseB",1.25210084033613,1.02518891687657,1.05454545454545
"doseB",1.52743902439024,1.06733167082294,1.26966292134831
"doseB",0.932242990654206,0.805676855895197,0.869266055045872
"doseB",0.63147792706334,0.520572450805009,0.580037664783427
"doseB",1.35277777777778,1.3659217877095,1.37183098591549
"doseB",1.77666666666667,1.56307692307692,1.7029702970297
"doseB",2.22605363984674,1.86394557823129,2.01824817518248
"doseB",1.62769230769231,1.33972602739726,1.56346749226006
"doseB",1.56838905775076,1.39376770538244,1.43657817109145
"doseB",1.69085173501577,1.45821325648415,1.65495207667732
"doseB",1.27493261455526,1.14758269720102,1.25675675675676
"doseB",1.25392670157068,0.974770642201835,1.02619047619048
"doseB",3.21359223300971,2.67796610169492,2.90366972477064
"doseB",1.2088772845953,0.863436123348018,0.941451990632319
"doseB",1.22222222222222,0.716566866267465,0.866369710467706
"doseB",2.02508960573477,1.53453453453453,1.77441077441077
"doseB",1.33875338753388,0.601113172541744,0.793028322440087
"doseB",1.26086956521739,0.966903073286052,1.10539845758355
"doseB",1.27717391304348,1.15424164524422,1.23224043715847
"doseB",1.60371517027864,1.3623595505618,1.43952802359882
"doseB",2.29803921568627,1.37570621468927,1.68686868686869
"doseB",1.7015873015873,1.58662613981763,1.60244648318043
"doseB",1.26358695652174,0.983333333333333,1.07052896725441
"doseB",1.97101449275362,1.44047619047619,1.7679180887372
"doseB",1.17179487179487,0.9337899543379,1.05721393034826
"doseB",1.51063829787234,1.3008356545961,1.38011695906433
"doseB",0.795407098121086,0.673151750972763,0.730223123732252
"doseB",1.56748466257669,1.45454545454545,1.43491124260355
"doseB",2.09926470588235,1.61801242236025,1.75
"doseB",2.39676113360324,1.75081967213115,2.05263157894737
"doseB",1.25,1.232,1.30337078651685
"doseB",2.35433070866142,1.67084639498433,1.84137931034483
"doseB",0.951388888888889,0.652941176470588,0.801742919389978
"doseB",1.04842615012107,0.819354838709677,0.917620137299771
"doseB",1.07616707616708,0.738683127572016,0.852941176470588
"doseB",0.910958904109589,0.758403361344538,0.803097345132743
"doseB",1.21447721179625,1.04455445544554,1.10051546391753
"doseB",0.976415094339623,0.944315545243619,0.909722222222222
"doseB",1.4633431085044,1.31404958677686,1.39595375722543
"doseB",1.36565096952909,0.757201646090535,0.875
"doseB",1.67637540453074,1.26575342465753,1.42559523809524
"doseB",1.6474358974359,1.07017543859649,1.19889502762431
"doseB",1.25,1.08374384236453,1.13730569948187
"doseB",1.49704142011834,1.25668449197861,1.46130952380952
"doseB",2.0140350877193,1.6030303030303,1.68670886075949
"doseB",1.07178217821782,0.831509846827133,0.902552204176334
"doseB",0.96875,0.811946902654867,0.87906976744186
"doseB",0.902869757174393,0.570127504553734,0.673956262425447
"doseB",1.1439588688946,0.976303317535545,1.02444987775061
"doseB",0.897091722595078,0.800424628450106,0.828571428571429
"doseB",1.486646884273,1.47197640117994,1.53822629969419
"doseB",1.64797507788162,1.03836930455635,1.12144702842377
"doseB",1.5679012345679,1.21276595744681,1.34375
"doseB",1.70063694267516,1.20833333333333,1.31197771587744
"doseB",0.97423887587822,0.816810344827586,0.922897196261682
"doseB",1.58231707317073,1.06082725060827,1.19098143236074
"doseB",1.20519480519481,0.94279176201373,1.05392156862745
"doseB",1.81333333333333,1.36414565826331,1.48358208955224
"doseB",1.62345679012346,1.22513089005236,1.36571428571429
"doseB",0.873015873015873,0.776344086021505,0.850678733031674
"doseB",1.26809651474531,0.901123595505618,1.08905852417303
"doseB",1.94809688581315,1.50588235294118,1.8271186440678
"doseB",1.31378299120235,1.465625,1.39814814814815
"doseB",1.1328320802005,1.04076738609113,1.12626262626263
"doseB",1.2109375,0.979020979020979,1.05940594059406
"doseB",1.50898203592814,1.07425742574257,1.25619834710744
"doseB",1.67507886435331,1.53134328358209,1.56481481481481
"doseB",0.697813121272366,0.435294117647059,0.484902309058615
"doseB",1.3249299719888,1.17277486910995,1.14588859416446
"doseB",1.39714285714286,0.969483568075117,1.05985037406484
"doseB",1.78104575163399,1.32513661202186,1.45132743362832
"doseB",3.43386243386243,2.69162995594714,2.94285714285714
"doseB",0.949771689497717,0.742857142857143,0.808102345415778
"doseB",0.940229885057471,0.846827133479212,0.897260273972603
"doseB",1.37016574585635,1.01882352941176,1.08291457286432
"doseB",1.31147540983607,0.949308755760369,1.0219512195122
"doseB",0.814498933901919,0.575925925925926,0.60038240917782
"doseB",1.52225519287834,1.23097112860892,1.31301939058172
"doseB",1.8961937716263,1.615625,1.71147540983607
"doseB",1.88775510204082,1.44668587896254,1.56307692307692
"doseB",1.91034482758621,1.69648562300319,1.82312925170068
"doseB",2.05,2.44354838709677,2.24806201550388
"doseB",1.58282208588957,1.28804347826087,1.29120879120879
"doseB",1.24664879356568,1.37393767705382,1.34366197183099
"doseB",1.49852507374631,1.21148825065274,1.34366197183099
"doseB",2.71300448430493,1.38616714697406,1.79929577464789
"doseB",3.02358490566038,2.74122807017544,3.02870813397129
"doseB",1.19897959183673,0.759183673469388,0.936073059360731
"doseB",1.27837837837838,1.13417721518987,1.20052770448549
"doseB",2.01075268817204,1.42774566473988,1.58934169278997
"doseB",1.09046454767726,0.796218487394958,0.87219730941704
"doseB",3.12380952380952,3.02790697674419,3.15686274509804
"doseB",1.87713310580205,1.60185185185185,1.62460567823344
"doseB",2.11439114391144,2.14925373134328,2.25390625
"doseB",0.867415730337079,1.03178484107579,0.963768115942029
"doseB",1.04368932038835,0.830434782608696,0.846325167037862
"doseB",1.53516819571865,1.27123287671233,1.36023054755043
"doseB",1.47164179104478,1.208,1.36716417910448
"doseB",1.62068965517241,1.3030303030303,1.33988764044944
"doseB",0.838926174496644,0.802631578947368,0.792494481236203
"doseB",0.924657534246575,0.741735537190083,0.782051282051282
"doseB",0.937354988399072,0.880630630630631,0.876993166287016
"doseB",1.82392026578073,1.10918114143921,1.32670454545455
"doseB",1.07299270072993,0.70059880239521,0.793103448275862
"doseB",1.52121212121212,1.29834254143646,1.37209302325581
"doseB",2.56666666666667,1.27659574468085,1.61736334405145
"doseB",1.86622073578595,1.53550295857988,1.77631578947368
"doseB",2.15129151291513,1.34615384615385,1.64630225080386
"doseB",1.28804347826087,1.06879606879607,1.16931216931217
"doseB",0.889135254988914,0.532374100719424,0.672727272727273
"doseB",2.05357142857143,1.61467889908257,2
"doseB",0.937354988399072,0.739583333333333,0.828125
"doseB",1.81578947368421,1.25857519788918,1.35492957746479
"doseB",0.931350114416476,0.769392033542977,0.775160599571734
"doseB",1.57926829268293,1.13636363636364,1.27520435967302
"doseB",1.6219512195122,1.38227146814404,1.45217391304348
"doseB",0.822649572649573,0.682445759368836,0.731006160164271
"doseB",2.13703703703704,2.03584229390681,2.2
"doseB",1.21635883905013,0.944444444444444,1.02450980392157
"doseB",1.2741935483871,1.04347826086957,1.065
"doseB",1.52887537993921,1.19525065963061,1.22554347826087
"doseB",1.48529411764706,1.01190476190476,1.24863387978142
"doseB",1.296,0.775257731958763,0.902714932126697
"doseB",1.72025723472669,1.40340909090909,1.47619047619048
"doseB",1.17721518987342,1.11822660098522,1.19280205655527
"doseB",1.37709497206704,1.37709497206704,1.43352601156069
"doseB",0.760416666666667,0.618773946360153,0.642436149312377
"doseB",1.06666666666667,0.902272727272727,0.927400468384075
"doseB",1.39385474860335,1.55820895522388,1.49266862170088
"doseB",1.64873417721519,1.16279069767442,1.31161473087819
"doseB",0.877729257641921,0.607476635514019,0.681102362204724
"doseB",1.62654320987654,0.772916666666667,0.941888619854721
"doseB",1.6141975308642,1.28918918918919,1.44542772861357
"doseB",1.35955056179775,1.09476309226933,1.2534435261708
"doseB",1.43786982248521,1.36781609195402,1.33618233618234
"doseB",1.98586572438163,1.22955145118734,1.35632183908046
"doseB",1.9719298245614,1.38591549295775,1.590625
"doseB",1.13994910941476,0.864745011086475,0.911832946635731
"doseB",1.52994011976048,0.965116279069767,1.23013698630137
"doseB",2.03533568904594,1.47550432276657,1.74342105263158
"doseB",1.22589531680441,0.866050808314088,0.929782082324455
"doseB",2.07692307692308,1.58461538461538,1.76923076923077
"doseB",1.66144200626959,1.3133514986376,1.38
"doseB",1.640625,1.16666666666667,1.37101449275362
"doseB",2.14760147601476,1.08048780487805,1.42433234421365
"doseB",1.10677083333333,1.01243781094527,1.03535353535354
"doseB",1.98263888888889,1.57957957957958,1.72402597402597
"doseB",1.79470198675497,1.22691292875989,1.47447447447447
"doseB",2.29527559055118,1.8277027027027,2.08921933085502
"doseB",0.803964757709251,0.644578313253012,0.71002132196162
"doseB",1.37640449438202,1.19170984455959,1.22340425531915
"doseB",2.71929824561404,1.47953216374269,2.03321033210332
"doseB",1.73578595317726,1.8013698630137,1.76530612244898
"doseB",1.21727748691099,0.988262910798122,1.05955334987593
"doseB",1.09382716049383,0.944954128440367,0.990384615384615
"doseB",1.43352601156069,1.22751322751323,1.3135593220339
"doseB",1.6833855799373,1.52507374631268,1.64576802507837
"doseB",1.62345679012346,1.11442786069652,1.36962750716332
"doseB",1.32425068119891,0.9082774049217,1.03414634146341
"doseB",0.794055201698514,0.637596899224806,0.705521472392638
"doseB",1.20626631853786,1.02153110047847,1.08607594936709
"doseB",2.18250950570342,1.64873417721519,1.74503311258278
"doseB",1.20779220779221,1.09876543209877,1.15938303341902
"doseB",1.59574468085106,1.19537275064267,1.20316622691293
"doseB",1.83673469387755,1.31666666666667,1.61038961038961
"doseB",1.63694267515924,1.61198738170347,1.6525974025974
"doseB",0.873638344226579,0.657032755298651,0.705410821643287
"doseB",0.822269807280514,0.708835341365462,0.748427672955975
"doseB",2.23664122137405,1.81727574750831,1.98571428571429
"doseB",2.70353982300885,1.3121546961326,1.67003367003367
"doseB",1.72347266881029,1.28301886792453,1.47432024169184
"doseB",1.08977556109726,1.11083123425693,1.16666666666667
"doseB",1.00461893764434,0.539007092198582,0.674134419551935
